# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.6186,0.912339,0.599319,3,7,0,41.0472,-0.00802378,0.254097,-0.567941,-0.0142033,0.0197014,0.144013,0.974349,1.29016,0.132773,-1.66342,-1.21968,0.607341,0.309203,0.328821,-0.301604,-1.30867,-0.483154,-0.300436,0.0211631,1.3958,0.190877,0.197512,-0.23952,-1.04571,0.0319219,-0.377177,0.227506,-1.74356,-0.62903,-0.135497,-0.41874,-1.11565,0.483595,-0.156639,0.316056,-0.819482,-0.335018,-0.467298,0.527845,0.302854,-0.0307332,-0.0973373,0.48757,-1.3151,-0.534629,-0.465629,0.589476,0.574098,-0.653032,-0.601812,0.499382,0.686383,0.276699,0.498726,-0.111631,0.871922,0.196636,-0.676977,-0.398021,0.665878,-0.675896,-0.6427,-0.450317,-0.0547992,-0.0132078,-1.12615,-0.218077,0.105143,-1.23703,1.57951,0.678675,-0.365488,0.0767539,0.516175,-0.00856997,0.818243,1.07533,-0.0288001,0.602504,-0.500606,0.604408,0.00652214,0.0853595,0.308185,-0.287854,0.30614,0.369714,0.256344,1.33006,-0.0182842,0.0379842,-0.002435,-0.380527,0.312884,0.221722,-1.16511,1.00776,0.0235381,0.119108,0.167824,0.430323,0.746922,-0.0616216,0.388821,-0.523274,0.157369,0.19279
-37.6637,0.960391,0.599319,3,7,0,42.5282,0.0707499,0.11035,-0.388479,-0.145716,-0.0337622,-0.177102,0.809164,0.607939,-0.175393,-1.26729,-1.05859,0.428344,-0.0260306,-0.119552,-0.220608,-0.904738,-0.348216,-0.337311,0.222116,0.85061,0.314164,0.356601,-0.145897,-0.849449,0.411019,-0.034357,-0.278271,-1.12187,-0.289543,0.671806,-0.271386,-0.386456,0.179824,0.138781,0.245318,-0.391957,0.0324386,0.26901,0.688656,0.482102,-0.0866387,-0.0225802,0.876623,-0.759926,-0.172353,0.194496,1.05094,0.235023,-0.0733065,0.024166,0.801655,0.251752,0.423713,-0.239551,-0.0546639,0.498112,0.172602,0.253952,-0.164116,0.382098,-0.0527538,-0.273546,-0.0675923,0.359609,-0.186361,-0.519424,-0.41257,0.107742,-0.535582,1.53796,1.45342,-0.0321098,0.192631,0.575597,0.156914,0.496421,0.189172,0.429588,0.191338,-0.0568829,0.422249,0.192009,0.289467,-0.213171,0.0160743,0.198006,0.0402557,0.235985,0.323435,-0.12785,-0.138909,-0.0729899,0.41302,-0.240443,0.197358,-1.03739,0.497844,0.202794,0.201937,0.272733,-0.0249398,0.539867,-0.279818,0.292151,-0.0182659,0.407251,0.071207
-37.1891,0.962945,0.599319,3,7,0,40.878,0.105581,0.0832659,-0.495676,-0.0411725,0.0738162,0.0968662,0.835526,1.20254,0.273602,-1.3741,-0.833927,0.897666,0.536758,0.215536,-0.188138,-0.838537,-0.174376,-0.177773,0.28682,1.14463,0.0633685,0.208903,-0.2144,-0.450751,0.212426,-0.404913,0.150683,-1.1657,-0.439432,0.0383807,-0.363444,-0.66801,0.47837,0.0681866,0.472856,-0.679772,0.0667578,-0.132327,0.530758,0.218577,0.24824,-0.0787879,0.682522,-1.01871,-0.252475,-0.262721,0.724388,0.642718,-0.268753,-0.162191,0.827736,0.379207,0.300341,0.485688,0.0585006,0.939232,0.106663,-0.0235019,-0.462552,0.582746,-0.322366,-0.504697,-0.227143,-0.142127,0.0719451,-0.821322,-0.0448786,0.0493517,-0.839189,1.43216,0.758061,-0.240853,0.259164,0.483439,0.335838,0.56593,1.05271,0.18677,0.575714,-0.446865,0.425037,0.495701,0.273593,0.373327,-0.222105,0.316838,0.699633,0.0141845,1.04429,0.0653349,-0.012212,0.296808,-0.0687935,0.202931,0.183544,-0.771011,0.804241,0.156906,0.243807,0.340444,0.37184,0.714542,0.0124874,0.429763,-0.355682,0.12429,0.243539
-36.6133,0.787172,0.599319,3,7,0,42.651,-0.0307393,0.181531,-0.405116,-0.108581,-0.159654,-0.12067,0.87711,0.621827,-0.288823,-1.601,-1.35525,0.096955,-0.28607,-0.22888,-0.491252,-1.23941,-0.616071,-0.363853,-0.00711546,1.00219,0.404459,0.0774993,0.0544809,-1.11437,0.199898,-0.177707,-0.29316,-1.34604,-0.296129,0.543324,-0.434773,-0.612462,0.185425,-0.0745286,0.110884,-0.608169,-0.0654677,-0.156256,0.80662,0.528826,-0.384534,0.0631774,0.680582,-0.915553,-0.35537,0.015812,0.900355,0.130532,-0.170118,-0.275839,0.299771,0.353915,0.588651,-0.404939,-0.183519,0.344802,0.183247,-0.118294,0.126643,0.408654,-0.409212,-0.329747,-0.353326,0.377834,-0.468218,-0.707129,-0.575833,0.0882739,-0.715093,1.3831,1.31847,-0.347304,-0.138887,0.463299,-0.14901,0.782386,0.200476,0.371416,0.226518,-0.0557383,0.414804,-0.254709,0.270727,-0.330406,-0.109223,-0.0557879,-0.16495,0.268752,0.601763,-0.304623,-0.0963835,-0.297542,-0.00266798,-0.15888,0.244349,-1.30379,0.572461,0.147053,0.0408545,0.161117,-0.000875731,0.490436,-0.499503,0.377728,-0.208155,0.318899,0.0858789
-36.5781,0.948417,0.599319,3,7,0,38.9747,0.0790805,0.117563,-0.551162,-0.0132869,0.0399041,0.0935533,0.859259,1.30706,0.229798,-1.63644,-0.99623,0.885923,0.482655,0.149104,-0.288357,-1.04245,-0.267094,-0.246659,0.222971,1.30941,0.0734048,0.17712,-0.202914,-0.626165,0.14206,-0.501715,0.0819642,-1.39549,-0.449728,-0.0236925,-0.433854,-0.78531,0.519456,0.00433115,0.502121,-0.838231,-0.0133877,-0.252731,0.634502,0.268083,0.139244,-0.037237,0.706888,-1.23537,-0.361654,-0.335873,0.793739,0.641771,-0.307266,-0.276155,0.742011,0.473849,0.370226,0.465739,0.0158275,0.90734,0.125711,-0.150476,-0.427487,0.668009,-0.434939,-0.59499,-0.319729,-0.0740963,-0.069402,-0.942729,-0.110404,0.0382841,-0.954068,1.56034,0.83491,-0.315249,0.199699,0.462473,0.252495,0.705202,1.09788,0.145676,0.543918,-0.509122,0.43751,0.438074,0.294224,0.374112,-0.30622,0.288808,0.683317,0.0454528,1.18105,0.0191625,-0.00705259,0.273729,-0.211791,0.218629,0.213687,-0.964451,0.878908,0.117333,0.211252,0.285244,0.445283,0.776852,-0.0483795,0.449344,-0.439859,0.123191,0.328476
-36.9646,0.98053,0.599319,3,7,0,39.1192,0.155958,0.147697,-0.450381,-0.0695013,-0.180405,0.0210619,0.911629,1.07343,0.0796092,-1.62495,-1.1772,0.398122,0.0680145,-0.00718932,-0.446891,-1.09251,-0.431831,-0.0685954,0.186655,1.35192,0.522587,0.0079649,0.374569,-0.700397,0.270113,-0.257883,0.0572609,-1.11459,-0.127787,0.500524,-0.403133,-0.536208,0.513698,0.0412061,0.368099,-0.643047,0.279828,-0.290702,1.04176,0.618392,-0.125719,0.281471,0.771576,-0.820383,-0.200577,-0.0207733,0.935601,0.476023,0.0239101,-0.180003,0.337735,0.528038,0.880847,-0.0405854,0.0369625,0.708524,0.3153,-0.000840098,0.361602,0.671404,-0.45125,-0.221302,-0.351765,0.303366,-0.312275,-0.68349,-0.289817,0.22223,-0.648408,1.41343,1.20678,-0.446,-0.078183,0.566311,0.070451,1.11877,0.794209,0.557752,0.653909,-0.00195157,0.554385,-0.045561,0.53824,0.0371629,-0.0695242,0.00437026,0.316377,0.277554,1.20927,-0.133636,0.147158,0.00593714,-0.149103,0.226295,0.453443,-1.05564,0.892523,0.366525,0.200906,0.419344,0.326059,0.726478,-0.332162,0.745283,-0.230802,0.322406,0.350975
-38.671,0.892686,0.599319,3,7,0,41.3207,-0.0723195,0.070747,-0.534897,0.0277589,0.0811792,0.052315,0.952725,1.11166,0.0816065,-1.71705,-0.970098,0.859726,0.401931,-0.0999369,-0.387664,-1.06754,-0.297619,-0.452558,0.0949541,1.05999,-0.2333,0.0797368,-0.472958,-0.661894,-0.0490939,-0.727319,-0.207229,-1.47306,-0.535041,-0.284329,-0.549711,-0.819939,0.344572,-0.115907,0.43481,-1.01849,-0.19775,-0.298898,0.420053,0.040604,0.0268162,-0.195448,0.582423,-1.45889,-0.508859,-0.48559,0.678853,0.466574,-0.379344,-0.346063,0.668932,0.260603,0.116658,0.360249,-0.112552,0.65265,-0.0815685,-0.187897,-0.718401,0.507066,-0.455595,-0.798546,-0.388655,-0.202596,-0.266612,-1.01332,-0.198092,-0.181683,-0.995738,1.37729,0.653378,-0.35319,0.144415,0.2011,0.167075,0.401488,0.877174,-0.0983888,0.199463,-0.755136,0.154503,0.51763,0.141058,0.292409,-0.523276,0.192625,0.63124,-0.189042,0.85808,-0.0887425,-0.203798,0.263537,-0.33592,-0.00296048,0.00137562,-1.02403,0.6049,-0.109819,0.0668209,0.0554015,0.341084,0.60913,-0.128749,0.173671,-0.572876,-0.068994,0.272024
-38.4464,0.983981,0.599319,3,7,0,42.1637,0.132011,0.282511,-0.427692,-0.172746,-0.0913938,-0.0937751,0.818902,0.799378,-0.124536,-1.24843,-1.28893,0.214277,-0.102868,0.267356,-0.144956,-1.14416,-0.515597,-0.206297,0.149141,1.19062,0.696479,0.471751,0.0655379,-1.21614,0.470721,0.268827,0.109833,-1.40132,-0.365651,0.782396,-0.150986,-0.667055,0.323376,0.096977,0.15767,-0.234659,-0.11069,0.102587,0.803306,0.729648,-0.147207,0.0821407,0.796469,-0.670098,-0.211442,0.200119,0.984011,0.341645,-0.323393,-0.223524,0.639366,0.668407,0.576985,-0.0932437,-0.05184,0.692538,0.435045,-0.213139,0.128715,0.553013,-0.260643,-0.1468,-0.127769,0.514595,0.0276254,-0.633293,-0.424576,0.371083,-0.765126,1.74792,1.48184,-0.0387108,0.136274,0.856003,-0.00856552,0.89945,0.388319,0.476489,0.547106,0.160077,0.834514,-0.260782,0.245351,-0.176555,0.215972,0.313153,-0.183605,0.652718,0.782206,-0.0564383,0.0909679,-0.299018,0.346888,0.0611933,0.407206,-1.18291,0.881657,0.315004,0.251276,0.362704,0.0892579,0.684846,-0.209136,0.487579,0.0173115,0.616155,0.033039
-40.2781,0.973066,0.599319,3,7,0,42.3252,-0.126753,-0.00570897,-0.545782,-0.0236419,0.0672135,0.0955644,0.948129,1.09657,0.0881864,-1.89754,-1.09206,0.873928,0.40879,-0.224589,-0.566841,-1.08615,-0.364711,-0.441788,0.133613,0.96806,-0.313162,-0.168157,-0.440817,-0.484475,-0.0409017,-0.91562,-0.234177,-1.35347,-0.627311,-0.235732,-0.758752,-0.827682,0.291432,-0.145602,0.37143,-1.14601,0.0284993,-0.405054,0.417276,-0.0796505,0.0580108,-0.298762,0.583561,-1.41983,-0.483663,-0.552284,0.625127,0.471048,-0.327436,-0.292092,0.681033,-0.0111633,0.164969,0.214832,-0.147316,0.752404,-0.233438,0.0062786,-0.757517,0.380732,-0.561354,-0.841491,-0.523899,-0.482055,-0.33557,-1.11412,-0.272342,-0.303893,-1.04445,1.226,0.600464,-0.617627,0.00796176,0.153301,0.22313,0.330522,0.947952,0.0288693,0.320829,-0.818813,0.0302719,0.519124,0.187206,0.183973,-0.608354,-0.0221629,0.734349,-0.458928,0.863912,-0.225876,-0.320936,0.235932,-0.380979,-0.0951427,-0.0801468,-1.03585,0.528146,-0.0595337,0.0122792,0.152188,0.172504,0.523719,-0.311335,0.267815,-0.690335,-0.226308,0.120605
-38.1492,0.990869,0.599319,3,7,0,44.1527,0.0182232,0.29611,-0.484627,-0.220426,0.00646596,-0.0720383,0.82593,0.786652,-0.180945,-1.3331,-1.44346,0.286996,-0.056456,0.33521,-0.142477,-1.26906,-0.604481,-0.363484,0.115569,1.08915,0.534356,0.515177,-0.273133,-1.38128,0.453778,0.214607,0.10626,-1.66463,-0.694193,0.673566,-0.251121,-0.915915,0.205136,0.0266303,0.0497403,-0.303832,-0.294243,0.112419,0.549644,0.552085,-0.0990269,-0.206565,0.742946,-0.833969,-0.330752,0.0594698,0.884304,0.333249,-0.62406,-0.331958,0.849589,0.545246,0.287049,-0.0376107,-0.164873,0.808275,0.296896,-0.337376,-0.299317,0.422946,-0.338925,-0.343002,-0.187208,0.251773,0.156429,-0.864551,-0.509565,0.258879,-1.05323,1.84905,1.38937,-0.0665048,0.179069,0.879395,-0.0024152,0.642085,0.396937,0.325712,0.535953,-0.053654,0.818789,-0.245928,0.0319756,-0.230511,0.13534,0.366567,-0.221773,0.533744,0.655779,-0.100324,-0.0836715,-0.39278,0.401756,-0.0700129,0.230943,-1.30375,0.840937,0.195011,0.197859,0.311963,-0.0747657,0.624947,-0.218075,0.323266,-0.105058,0.526626,-0.219052
-38.8805,0.901354,0.599319,3,7,0,43.7478,-0.0350532,0.0490964,-0.462213,0.110264,-0.0429941,0.100263,0.910721,1.10872,0.138731,-1.70508,-0.828124,0.678224,0.313656,-0.222576,-0.517679,-0.98928,-0.277012,-0.290742,0.0168509,1.11705,-0.160628,-0.178004,-0.0968083,-0.449842,-0.199349,-0.838269,-0.187574,-1.19284,-0.236358,-0.389234,-0.556552,-0.663876,0.44292,-0.171466,0.47227,-1.08207,-0.0394097,-0.564116,0.600004,0.101038,-0.0983355,0.0716178,0.442507,-1.3462,-0.472384,-0.519515,0.56211,0.433953,-0.136767,-0.375545,0.197036,0.326599,0.380601,0.302828,-0.058824,0.465206,-0.0263048,-0.227764,-0.261785,0.584287,-0.560703,-0.669114,-0.485466,-0.099109,-0.497615,-0.874189,-0.125147,-0.153059,-0.781823,1.01364,0.447257,-0.520293,-0.0656133,0.0236161,0.0501009,0.663372,0.931988,-0.0524336,0.217716,-0.635,0.0611288,0.366856,0.300884,0.353642,-0.570052,-0.0147724,0.67462,-0.194374,1.08876,-0.121477,-0.0429854,0.313698,-0.664836,0.175277,0.12394,-0.894108,0.604945,-0.0626532,0.0126587,0.0285391,0.510298,0.578584,-0.19136,0.330611,-0.603444,-0.14258,0.501426
-38.0996,0.988365,0.599319,3,7,0,42.0225,0.0441282,0.237091,-0.49297,-0.25426,-0.0327149,-0.125498,0.852843,0.764029,-0.215992,-1.48637,-1.52061,0.330628,-0.0936955,0.157758,-0.240386,-1.26816,-0.606992,-0.365175,0.201545,1.0874,0.559162,0.446755,-0.182494,-1.28647,0.546608,0.152473,-0.0329536,-1.56054,-0.614367,0.881356,-0.333461,-0.771773,0.195551,0.0922975,0.0928175,-0.351277,-0.0795087,0.19781,0.715315,0.606851,-0.106444,-0.162404,0.91675,-0.804,-0.256578,0.17104,1.0763,0.320142,-0.421727,-0.173356,0.936948,0.408236,0.448225,-0.235141,-0.140919,0.811972,0.266842,-0.0302696,-0.207294,0.409186,-0.270069,-0.30402,-0.18139,0.289079,0.0249131,-0.813092,-0.577225,0.228051,-0.940219,1.90787,1.6478,-0.131685,0.154082,0.895227,0.0781205,0.672576,0.331877,0.522049,0.529256,0.00447453,0.756016,-0.149715,0.18238,-0.339049,0.138588,0.262106,-0.166355,0.437874,0.57792,-0.174897,-0.136352,-0.359743,0.508949,-0.186147,0.251253,-1.35721,0.783534,0.286044,0.2219,0.403494,-0.154016,0.635668,-0.351553,0.417779,-0.0650469,0.541682,-0.198706
-37.8775,0.994541,0.599319,3,7,0,39.649,-0.0577325,0.0505124,-0.508776,0.0269142,-0.0091843,0.0995272,0.915,1.1245,0.111941,-1.80313,-1.02084,0.7258,0.327454,-0.16738,-0.532866,-1.08071,-0.355972,-0.334122,0.0787248,1.10838,-0.133523,-0.146835,-0.199759,-0.535327,-0.0766597,-0.797424,-0.151146,-1.30398,-0.426471,-0.225223,-0.633127,-0.76735,0.391987,-0.147165,0.405594,-1.06535,0.00464476,-0.485206,0.567388,0.0870903,-0.0357654,-0.0780058,0.533923,-1.33559,-0.462582,-0.49372,0.622699,0.466982,-0.243242,-0.348202,0.425354,0.226629,0.33978,0.242642,-0.0953149,0.646686,-0.0690333,-0.146977,-0.415851,0.514061,-0.578604,-0.704245,-0.503391,-0.231657,-0.386335,-0.992334,-0.216594,-0.166458,-0.927797,1.18095,0.597045,-0.566386,-0.0399939,0.164028,0.115491,0.590137,0.950574,0.0457231,0.343513,-0.64835,0.133674,0.354121,0.263253,0.24563,-0.527112,-0.00676679,0.647767,-0.237175,1.04412,-0.168859,-0.137919,0.223147,-0.493456,0.0795698,0.076908,-1.0024,0.636658,-0.012428,0.0328412,0.131335,0.343349,0.582878,-0.258896,0.358969,-0.61306,-0.120426,0.301194
-40.3404,0.771817,0.599319,3,7,0,44.4132,-0.00249818,0.063089,-0.587632,0.108976,-0.0646864,0.0786557,0.829029,1.38346,0.149716,-2.15101,-1.08479,0.869592,0.369736,-0.291721,-0.623647,-1.24596,-0.342425,-0.362638,0.0809198,1.43635,-0.117115,-0.144005,-0.0883081,-0.602082,-0.145306,-0.96576,-0.267967,-1.49498,-0.260461,-0.309992,-0.666611,-0.766273,0.561451,-0.147479,0.617199,-1.29583,0.00957867,-0.581322,0.847408,0.220659,-0.1148,0.12367,0.683117,-1.64367,-0.539064,-0.532167,0.854479,0.549201,-0.101801,-0.38439,0.359247,0.423004,0.553718,0.30608,-0.0477016,0.610269,0.0157886,-0.160102,-0.274912,0.757168,-0.618275,-0.782255,-0.545022,-0.0163247,-0.616881,-1.04287,-0.187673,-0.143815,-0.925294,1.41395,0.784415,-0.587667,-0.0317731,0.121033,0.108251,0.871878,1.10761,0.0460046,0.281815,-0.709334,0.135158,0.491826,0.440223,0.389283,-0.638701,0.015983,0.815742,-0.178953,1.31291,-0.145915,-0.0491351,0.387276,-0.683082,0.175519,0.201261,-1.16444,0.778298,-0.0124845,0.0674353,0.097114,0.610204,0.770241,-0.256915,0.456368,-0.669168,-0.0816227,0.635873
-38.3275,0.93493,0.599319,3,7,0,44.0881,-0.0134012,0.248172,-0.647965,-0.00668218,0.0101821,0.0493383,0.824471,1.36759,0.0344249,-2.00456,-1.39734,0.737557,0.272893,0.132405,-0.383303,-1.49553,-0.523138,-0.4566,0.0474486,1.53545,0.152207,0.275454,-0.330475,-1.2222,0.0605495,-0.483114,-0.0279688,-1.99465,-0.613132,-0.054952,-0.492332,-1.1171,0.491202,-0.132463,0.425128,-0.991627,-0.366858,-0.367976,0.69708,0.382482,-0.11001,-0.0747501,0.71642,-1.60447,-0.608272,-0.421469,0.894937,0.55804,-0.579178,-0.561569,0.658208,0.696796,0.347642,0.383562,-0.1368,0.824062,0.189593,-0.54477,-0.476771,0.750916,-0.621519,-0.760975,-0.443954,0.104013,-0.210194,-1.19622,-0.324011,0.0593306,-1.27244,1.90918,1.04805,-0.328827,0.134415,0.525622,0.017894,0.864036,0.998805,0.00263228,0.435943,-0.581901,0.567966,0.172317,0.170842,0.254845,-0.368986,0.332678,0.398415,0.245965,1.26,-0.0673239,-0.0417726,0.0522778,-0.318081,0.166733,0.227079,-1.42055,1.00476,-0.00543947,0.13735,0.13145,0.453952,0.847589,-0.143144,0.359085,-0.532191,0.215824,0.311692
-43.2102,0.75734,0.599319,3,7,0,47.7516,0.0567824,0.109215,-0.510063,-0.389477,0.0489374,0.247723,0.903903,1.09293,0.267129,-1.3761,-1.47723,0.568566,0.398437,0.599427,-0.330882,-1.00865,-0.566447,0.0342599,0.431544,1.00569,0.491967,-0.0448762,-0.0259449,-0.510214,0.646613,-0.068362,0.70012,-1.0491,-0.994482,0.781763,-0.621594,-0.972775,0.315783,0.0897507,-0.0261204,-0.358968,0.525802,-0.185569,0.452021,0.235368,0.416619,-0.461823,0.673021,-0.341947,-0.0410896,-0.138381,0.517672,0.726033,-0.578273,-0.127984,1.07932,0.00784173,0.431172,0.129143,-0.0399679,1.61846,0.0458039,0.120843,-0.373214,0.213752,-0.621213,-0.26589,-0.442441,-0.748299,0.570556,-1.09477,-0.34677,0.151652,-1.21923,1.40124,0.894117,-0.719821,-0.00883416,1.01919,0.399832,0.57254,1.19065,0.776957,1.46584,-0.106734,0.800805,-0.161941,0.189561,-0.136425,0.134019,0.0284941,0.402003,-0.0639191,1.18313,-0.182654,-0.141021,-0.292725,0.349317,0.13217,0.157839,-0.885016,0.988813,0.555701,0.249517,0.885311,-0.33389,0.554087,-0.359027,0.852245,-0.356355,0.160169,-0.659501
-40.1233,0.992335,0.599319,3,7,0,45.7676,0.120974,0.289581,-0.386868,0.156509,-0.168024,-0.19979,0.911053,0.826941,-0.198526,-1.36752,-0.847952,0.232963,-0.183663,-0.169613,-0.188313,-1.13079,-0.319046,-0.371476,-0.122664,1.34132,0.397685,0.486582,0.0932543,-1.26051,-0.0392781,-0.0883689,-0.391799,-1.51622,0.185389,0.087273,-0.00391685,-0.456042,0.451442,-0.0437843,0.492459,-0.599504,-0.523375,-0.104203,0.954861,0.752599,-0.49579,0.509823,0.658924,-1.25905,-0.467629,0.0231186,1.04711,0.166247,-0.0414194,-0.399321,0.0384871,1.02599,0.597835,0.0589035,-0.0328863,-0.0593429,0.498731,-0.520463,0.322465,0.863836,-0.189153,-0.327474,-0.0987926,1.08567,-0.608481,-0.42806,-0.25468,0.276512,-0.447738,1.57132,1.25818,0.186939,0.135911,0.288876,-0.265537,1.06774,0.208457,-0.0433859,-0.230631,-0.0744369,0.471367,0.00760019,0.330132,0.166663,-0.146618,0.364811,-0.0819221,0.738889,0.780558,0.0423629,0.246132,0.0694421,-0.268314,0.168064,0.4692,-1.18377,0.716168,-0.0494024,0.139242,-0.181438,0.702723,0.753719,-0.0364983,0.180267,-0.0612056,0.52973,0.838154
-41.1898,0.97193,0.599319,2,3,0,41.9635,0.0787207,0.331729,-0.362622,0.156339,-0.208192,-0.186951,0.905586,0.743909,-0.266856,-1.35688,-0.927022,0.0333162,-0.322453,-0.161315,-0.236538,-1.21255,-0.42145,-0.371762,-0.225461,1.32301,0.463638,0.423972,0.155153,-1.3906,-0.0996386,-0.0435581,-0.365771,-1.56329,0.170159,0.0744277,-0.0108785,-0.530196,0.412092,-0.12002,0.384684,-0.580848,-0.603235,-0.218884,0.937192,0.773512,-0.612112,0.521021,0.541222,-1.22238,-0.516975,-0.00571202,0.940096,0.0881148,-0.116301,-0.513671,-0.161128,1.0688,0.610112,-0.0203495,-0.090695,-0.146676,0.518515,-0.697693,0.437907,0.829026,-0.292649,-0.301735,-0.169572,1.11174,-0.652192,-0.451433,-0.321708,0.295322,-0.492302,1.4685,1.18154,0.123977,0.0206904,0.269463,-0.406184,1.12815,0.129442,-0.0780685,-0.22867,-0.0201726,0.496982,-0.2297,0.270458,0.0837473,-0.135249,0.292111,-0.255068,0.803897,0.802724,-0.0122282,0.266901,-0.0739347,-0.362107,0.187481,0.477927,-1.24485,0.716391,-0.0741112,0.075716,-0.23456,0.663719,0.693668,-0.0977689,0.17316,-0.0832174,0.527224,0.780603
-39.1641,0.983481,0.599319,3,7,0,44.4209,0.065811,0.0349429,-0.571444,-0.223868,0.0909417,0.134835,0.867204,1.23942,0.261115,-1.64699,-1.24256,0.955264,0.554214,0.244045,-0.343614,-0.98727,-0.352095,-0.17687,0.440071,1.11115,0.137637,0.0662978,-0.247768,-0.431228,0.459193,-0.427133,0.247421,-1.19803,-0.764334,0.423246,-0.621266,-0.805466,0.394488,0.111725,0.324733,-0.701628,0.37993,-0.0871846,0.551461,0.172523,0.378328,-0.336035,0.8551,-0.889292,-0.171443,-0.221315,0.807575,0.724171,-0.350187,-0.0519874,1.1779,0.0541836,0.366082,0.264641,0.00503192,1.34101,-0.0239501,0.279251,-0.61352,0.406695,-0.429464,-0.521437,-0.34922,-0.519,0.215881,-1.04823,-0.236709,-0.00932419,-1.06968,1.59362,1.00863,-0.524713,0.182442,0.72453,0.489775,0.488106,1.16534,0.522861,0.950224,-0.429254,0.505038,0.428847,0.303446,0.115045,-0.159944,0.157365,0.729234,-0.203722,1.05042,-0.104145,-0.1991,0.120597,0.19181,0.0302376,0.10772,-0.935638,0.849988,0.342249,0.26228,0.637084,-0.00716957,0.684124,-0.239399,0.629743,-0.420397,0.0864841,-0.17339
-37.7791,0.880003,0.599319,3,7,0,43.4605,-0.0691237,0.247637,-0.579032,-0.131659,-0.139543,-0.0363212,0.867986,1.00782,-0.233373,-2.11531,-1.7576,0.270261,-0.173137,-0.103226,-0.618184,-1.64241,-0.795124,-0.449672,-0.0108068,1.37348,0.420571,0.0597739,-0.05005,-1.39201,0.190678,-0.338557,-0.172123,-1.86124,-0.577454,0.459536,-0.623413,-1.01612,0.303765,-0.156865,0.150615,-0.881342,-0.146875,-0.365944,0.888448,0.541722,-0.367164,-0.0464013,0.763547,-1.2936,-0.529572,-0.192882,0.977321,0.312834,-0.436204,-0.491069,0.44421,0.482878,0.620534,-0.244951,-0.244575,0.668396,0.183244,-0.349903,-0.0628593,0.547331,-0.68495,-0.556258,-0.548912,0.207256,-0.431184,-1.11754,-0.65378,0.0785623,-1.16458,1.77742,1.40507,-0.548907,-0.161859,0.606641,-0.151189,0.972063,0.580025,0.350676,0.478663,-0.254963,0.575248,-0.293792,0.249865,-0.253673,-0.225459,-0.0144266,-0.0358696,0.261866,1.02551,-0.343418,-0.124383,-0.334424,-0.157232,-0.0680681,0.261131,-1.6404,0.865191,0.146188,0.0457593,0.229543,0.065483,0.669875,-0.548859,0.499783,-0.430414,0.293648,0.0435157
