# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-43.806,0.683231,0.717465,3,7,0,45.5278,-0.106659,-0.0743524,-0.422775,0.0714459,0.123153,-0.220747,0.996585,0.149395,-0.170759,-0.132551,-0.653429,-0.451709,-0.985843,-0.188029,-0.65915,-0.571124,-0.573982,-0.298061,0.191448,-0.36477,-0.191142,-0.762439,0.562821,0.0434764,1.31443,-0.336792,-0.313656,0.162849,-0.95309,0.20439,-0.306197,1.20915,0.642168,-1.09163,-0.469352,0.237412,-1.0233,-0.464555,-0.558524,-0.880263,0.105507,0.378941,-0.122339,0.816623,-0.11842,-0.542175,-1.66632,-0.0620301,0.12391,0.272088,-0.234258,-0.289477,-0.210948,-0.364593,-0.408149,0.584746,0.0994061,-0.321809,0.352096,0.0833392,0.183191,0.447507,-0.242246,-0.731277,0.361191,-0.868604,0.181165,0.445304,-0.902367,0.785771,0.199071,-0.241049,-0.0853322,-0.0148726,0.146439,0.0818861,0.342539,0.0192944,-0.793355,-0.473712,-0.917676,-0.720623,0.14167,-0.140261,0.395101,-0.531922,-0.493842,-0.442285,-0.336851,-0.168562,-0.208141,0.111925,-0.135404,0.531886,0.0122291,0.119679,-0.316422,-0.142668,0.238255,0.410704,0.708661,-0.863949,0.321844,0.0603328,0.293086,0.13026,-0.472652
-41.5823,0.983327,0.717465,3,7,0,46.9664,0.141281,0.024561,-0.23019,0.29227,-0.0663704,-0.00754374,0.919686,0.149574,0.190063,-0.0191178,-0.623176,-0.59138,0.258678,-0.267578,-0.214356,-0.281489,0.103056,-0.0586136,0.179,-0.542837,0.32843,0.0645357,0.378793,0.295918,1.09526,0.0162139,0.00529085,0.218808,0.35202,-0.266058,0.0615447,1.30966,0.361934,-0.0829943,0.22989,0.64979,-0.571731,-0.00913104,-0.590327,0.425245,0.0435692,0.957722,-0.296846,0.395927,0.271415,-0.247187,-0.221866,0.644168,0.273685,0.367485,0.14747,0.271683,-0.0979868,0.4416,-0.461841,0.282089,0.0430574,0.824661,0.605151,-0.231079,-0.00941862,0.488762,-0.0941798,-0.391351,0.178162,-0.348237,0.565156,-0.0841215,-0.510824,1.00639,-0.311057,0.0420102,-0.314351,0.199239,0.188595,-0.13919,0.138372,-0.168638,-0.3838,0.122942,-0.350283,-0.211043,0.529745,0.162163,0.950118,0.107812,-0.197852,-0.088944,0.420795,0.231427,-0.103991,0.122373,-0.0315026,0.529593,0.690444,0.293352,-0.236722,0.294511,0.3473,0.365568,0.301634,0.25729,0.259938,0.534286,0.679229,0.398512,-0.237531
-39.5913,0.8717,0.717465,3,7,0,44.5054,-0.0754893,-0.0527079,-0.308182,-0.0976613,0.167037,0.0554367,0.893656,-0.187314,-0.453847,0.224453,-0.165946,-0.158775,-0.962149,0.227496,-0.0930685,-0.203052,0.00613923,-0.359463,0.521564,0.188486,-0.143142,-0.365551,0.174543,-0.238215,0.821726,-0.0939385,0.0688212,-0.00229127,-0.186331,0.776174,-0.431197,0.609025,0.837164,-0.43866,-0.413388,-0.00611268,-0.733455,-0.207528,-0.249204,-0.76,0.279395,0.0382777,0.00720161,0.34757,0.27757,-0.253803,-1.17476,-0.197423,0.300241,-0.16273,-0.153906,-0.366837,-0.223056,-0.0942814,-0.375006,0.159695,0.433914,-0.925473,0.327175,-0.0366873,-0.106772,0.38328,-0.484041,-0.430385,0.273186,-0.736444,0.263382,0.156363,-0.416152,0.382364,0.228368,0.0562874,0.140108,0.319173,-0.064526,0.131886,0.329142,0.114244,-0.329966,-0.362749,-0.461127,-0.328107,0.381034,-0.0634329,0.324289,-0.233451,-0.0300041,-0.464985,-0.22519,0.259146,0.290457,0.485027,-0.263185,0.408969,0.0693195,-0.0785048,0.0425981,-0.329656,0.356799,0.625986,0.292589,-0.634645,0.177877,0.0283691,0.266259,0.103939,-0.619949
-40.0976,0.91172,0.717465,3,7,0,42.5128,0.0730643,0.0802074,-0.255395,0.229808,-0.0767889,0.00820519,0.891204,0.0610715,0.0875327,-0.107424,-0.582845,-0.609761,0.113501,-0.197246,-0.236425,-0.181758,-0.0159416,-0.0426826,0.0819107,-0.439964,0.281355,-0.0579789,0.262062,0.233252,1.01189,-0.0657672,-0.163079,0.130054,0.135422,-0.347364,-0.137421,1.25012,0.280194,-0.0480911,0.171062,0.497166,-0.680293,-0.0154695,-0.40938,0.280554,0.0173413,0.976572,-0.316904,0.394379,0.25963,-0.154134,-0.374812,0.513547,0.14059,0.104882,0.212831,0.11239,-0.162699,0.422427,-0.591697,0.145287,0.00899926,0.559389,0.520099,-0.241394,-0.0725497,0.473794,-0.196691,-0.453589,0.21435,-0.402207,0.59739,-0.161417,-0.64295,0.891884,-0.434614,0.100334,-0.290841,0.228186,0.0868848,-0.0931939,0.118691,-0.215005,-0.520431,0.0971776,-0.503724,-0.158147,0.372448,0.158703,0.843956,0.0802671,-0.14145,-0.119148,0.465955,0.245315,-0.0101137,0.050774,-0.0640763,0.494344,0.658282,0.228123,-0.323304,0.261403,0.288863,0.304236,0.149111,0.156786,0.30127,0.514262,0.564456,0.248876,-0.335056
-39.6072,0.910469,0.717465,3,7,0,42.7384,-0.0392128,-0.0961704,-0.305349,-0.0346029,0.170612,-0.0521259,0.905993,-0.00679758,-0.299618,0.175583,-0.271652,-0.153343,-0.893064,0.0904403,-0.231975,-0.344114,-0.112452,-0.312892,0.470593,0.0203632,-0.154728,-0.416716,0.365201,-0.112042,0.93983,-0.111371,0.0524033,0.0996575,-0.355537,0.686661,-0.24574,0.726591,0.796739,-0.666623,-0.400319,0.113692,-0.680535,-0.271336,-0.377814,-0.749639,0.252097,0.0427718,0.040038,0.494114,0.135801,-0.358387,-1.20824,-0.129132,0.314619,0.127239,-0.216277,-0.254082,-0.152524,-0.208505,-0.222893,0.384915,0.347927,-0.623487,0.336903,0.0606855,0.0594335,0.376859,-0.29729,-0.427666,0.278162,-0.683728,0.164678,0.335318,-0.418122,0.50299,0.358779,-0.0659301,0.10568,0.174449,0.0756041,0.126281,0.350901,0.1502,-0.349608,-0.386879,-0.466793,-0.459578,0.359615,-0.0861178,0.320032,-0.317322,-0.182725,-0.406839,-0.326454,0.104161,0.0836627,0.407342,-0.167788,0.441325,-0.000293014,0.0214904,0.0259744,-0.262181,0.333247,0.561595,0.524683,-0.66783,0.194806,0.0063194,0.283268,0.180482,-0.459349
-39.4853,0.748864,0.717465,3,7,0,44.3721,-0.0781104,0.0034738,-0.310685,0.132205,-0.0736567,0.147656,0.844207,-0.316539,-0.152244,0.0483101,-0.470332,-0.7421,-0.323894,-0.0874275,-0.181013,-0.197933,0.0305471,-0.484519,0.19909,-0.380415,0.208158,-0.145318,-0.0309236,-0.146687,0.922443,-0.0783826,0.0782051,0.087172,0.500485,-0.0607871,-0.496416,0.955932,0.574395,0.000317839,-0.170338,0.361118,-0.871687,-0.155002,-0.573566,0.0346844,0.0358364,0.842911,-0.549827,0.0740411,0.319931,-0.391773,-0.684808,0.332214,0.113699,-0.0959513,-0.0638584,-0.118381,-0.212521,0.285244,-0.898866,-0.0965701,0.295767,-0.189409,0.501989,-0.394578,-0.370265,0.456729,-0.671782,-0.636352,0.203967,-0.798498,0.595132,-0.236691,-0.772041,0.586805,-0.483248,0.00985462,-0.2768,0.442461,-0.202265,-0.211833,0.11243,-0.209967,-0.359193,0.000996755,-0.50275,-0.156172,0.341285,0.000368925,0.819863,0.0352003,-0.148348,-0.423525,0.30567,0.114134,0.254633,0.213856,-0.439354,0.258936,0.676974,-0.0816968,-0.38465,0.0085928,0.289116,0.582165,-0.0820704,-0.0446771,0.112407,0.394103,0.585829,0.156747,-0.679678
-38.6916,0.805403,0.717465,3,7,0,43.1637,0.0490042,0.108516,-0.314757,0.117856,-0.0548207,0.0671527,0.900015,-0.0534286,-0.0556347,-0.0282261,-0.412689,-0.543595,-0.168037,0.0338148,-0.141717,-0.0114638,-0.012865,-0.0759114,0.178053,-0.171883,0.269224,-0.14226,0.17496,0.127696,1.03919,-0.0643935,-0.164409,0.10385,0.0706375,-0.133126,-0.369448,1.21453,0.450747,0.0409936,0.068256,0.368329,-0.791989,0.0170425,-0.183022,0.0568985,0.124976,0.985844,-0.269348,0.426934,0.383476,-0.0409334,-0.624119,0.373229,0.13439,-0.148699,0.276956,-0.0628065,-0.17603,0.434734,-0.706709,0.0508504,0.185824,0.0612383,0.533992,-0.192886,-0.127169,0.564113,-0.366128,-0.487291,0.352476,-0.520778,0.716604,-0.146867,-0.712658,0.797994,-0.418726,0.237261,-0.136811,0.422645,-0.00269919,0.0388911,0.221487,-0.143307,-0.540007,0.0823451,-0.587686,-0.0483944,0.343572,0.193981,0.815113,0.101068,0.0167396,-0.182333,0.506599,0.360305,0.272023,0.177409,-0.119494,0.527865,0.685996,0.159959,-0.294,0.194763,0.355706,0.459466,0.0614883,0.0137317,0.391869,0.528189,0.544974,0.171082,-0.485272
-39.8554,0.918125,0.717465,3,7,0,41.408,0.0624819,-0.0231396,-0.157535,-0.00825824,0.0327474,0.0660732,0.798526,-0.04926,-0.0742627,0.211076,-0.0208209,-0.10264,-0.26617,0.172189,0.0627482,0.0119707,0.141185,-0.139808,0.324875,0.0933339,0.113032,-0.0188709,0.124239,-0.0264051,0.533102,0.0748247,0.185335,0.12644,0.227479,0.359533,-0.147281,0.458214,0.509906,0.00347689,-0.0709628,0.178397,-0.295762,0.0111496,-0.102227,-0.110251,0.204904,0.288133,-0.0256623,0.187342,0.274851,-0.066803,-0.384435,0.114922,0.228478,0.0279992,0.0271915,-0.0346184,-0.000781621,0.141427,-0.215102,0.110327,0.334254,-0.262376,0.316371,-0.00212519,-0.031093,0.318569,-0.218124,-0.158884,0.229514,-0.304803,0.317459,0.0939617,-0.173053,0.317933,0.0709674,0.124863,0.0949584,0.32474,0.0220187,0.0902383,0.229498,0.101854,-0.0312486,0.00334497,-0.114189,-0.010097,0.303543,0.080722,0.385095,0.0561708,0.0766574,-0.140915,0.10067,0.206258,0.280384,0.321765,-0.0957446,0.261898,0.284657,0.0414626,0.0441014,-0.00575684,0.281301,0.4498,0.153041,-0.0878037,0.164587,0.195577,0.322445,0.17288,-0.244727
-41.1188,0.839151,0.717465,3,7,0,44.4066,-0.172352,0.0731289,-0.325369,-0.0355046,0.0191133,0.228746,0.977628,-0.50996,-0.530051,0.0656586,-0.308468,-0.574614,-0.703261,0.155248,-0.0511389,-0.056213,0.0745978,-0.464759,0.301837,0.0190547,0.0260343,-0.255034,-0.216034,-0.345185,0.716866,-0.149047,-0.0721666,-0.160498,0.240469,0.261808,-0.770249,0.70663,0.617138,0.0474147,-0.293305,-0.00634775,-0.980466,-0.130055,-0.267051,-0.362298,0.106183,0.514571,-0.39155,0.0228919,0.430564,-0.190813,-0.920168,-0.0208621,0.0921787,-0.602689,0.00444212,-0.43151,-0.394429,0.259472,-0.948111,-0.329553,0.341443,-0.865257,0.363218,-0.420393,-0.5038,0.399405,-0.848397,-0.622122,0.188867,-0.865949,0.566433,-0.385734,-0.727042,0.36054,-0.461631,0.171835,-0.126885,0.498265,-0.357133,-0.0870865,0.11792,-0.207553,-0.486976,-0.171457,-0.614294,-0.11525,0.313472,-0.0193203,0.575817,-0.0264949,0.0530537,-0.538071,0.21998,0.370323,0.455426,0.325332,-0.490938,0.288508,0.470323,-0.21843,-0.26948,-0.23566,0.290175,0.571179,-0.278246,-0.298291,0.123233,0.251793,0.360517,-0.0381893,-0.911881
-39.9614,1,0.717465,3,7,0,42.8367,-0.0739689,-0.0694461,-0.42564,0.137665,-0.0746659,-0.0240764,0.898285,-0.110788,0.0350537,-0.00101777,-0.536193,-0.775059,-0.623433,-0.135546,-0.463847,-0.319784,-0.354837,-0.529752,0.134022,-0.511901,0.181034,-0.468998,0.249715,-0.0396433,1.29828,-0.164043,0.020746,0.323437,0.0173373,-0.100398,-0.494044,1.23274,0.725789,-0.444021,-0.363162,0.492326,-1.01901,-0.326872,-0.636232,-0.269524,0.075867,0.999288,-0.547567,0.441026,0.110807,-0.579837,-1.24604,0.315276,0.0555639,0.230628,-0.178215,-0.136607,-0.0612187,-0.0113657,-0.857152,0.271408,0.354364,-0.236261,0.552641,-0.134994,-0.106908,0.59012,-0.580126,-0.79864,0.441056,-0.971604,0.565906,0.203869,-1.04896,0.724599,-0.258813,-0.148956,-0.200894,0.407256,-0.0619622,-0.0937384,0.295296,-0.0655081,-0.476057,-0.0664805,-0.730618,-0.329797,0.157508,-0.0420221,0.811546,-0.160187,-0.360624,-0.435865,0.140233,-0.222057,0.179213,0.147439,-0.383739,0.314684,0.618992,0.00650436,-0.519732,0.0892747,0.292909,0.679491,0.293299,-0.360558,0.267155,0.381525,0.629884,0.192279,-0.57984
-39.4861,0.983926,0.717465,3,7,0,41.6545,0.163852,0.0482271,-0.196802,0.122591,0.128422,0.0405648,0.893723,0.130134,-0.18599,0.16109,-0.393914,-0.157962,-0.0640365,0.0333887,0.0387202,-0.201707,0.361729,0.0900699,0.531632,-0.00317479,0.107623,0.0984319,0.407387,0.19011,0.935363,0.061799,0.011444,0.00448859,0.125518,0.440308,0.0828484,1.0508,0.548469,-0.131264,0.196605,0.328835,-0.46804,0.0824103,-0.301293,0.00349296,0.246877,0.346963,0.141435,0.45933,0.451878,0.00601381,-0.317952,0.293036,0.507864,0.0813871,0.213995,0.0875368,-0.234559,0.4181,-0.145524,0.268904,0.142483,0.300683,0.523089,-0.134421,0.0258057,0.43502,-0.0318201,-0.170292,0.131854,-0.23708,0.431819,-0.0783517,-0.119612,0.898048,0.0711749,0.239987,-0.0376579,0.185429,0.228003,0.0811397,0.235174,-0.0157982,-0.365476,-0.111951,-0.242552,-0.240068,0.766616,0.183563,0.688966,0.0447727,0.0569287,-0.126472,0.186652,0.663799,0.0132678,0.429055,0.0807128,0.724615,0.341801,0.283216,0.180596,0.00319331,0.470151,0.406876,0.385269,0.00472299,0.283777,0.336345,0.481282,0.374554,-0.315914
-37.7764,0.91419,0.717465,3,7,0,41.9593,0.062917,-0.023009,-0.216975,0.109074,0.0603123,0.00752556,0.917942,0.0412776,-0.088934,0.111834,-0.367969,-0.290897,-0.231697,-0.0454173,-0.119595,-0.251891,0.104911,-0.143965,0.348408,-0.174396,0.0847373,-0.0761371,0.305163,0.0702668,0.857839,-0.00568539,0.0655609,0.106142,0.106643,0.262805,-0.0569149,0.866248,0.528626,-0.250672,-0.0301906,0.324094,-0.512499,-0.07839,-0.41265,-0.0952718,0.153094,0.393741,-0.0776773,0.347342,0.246781,-0.221521,-0.526875,0.234862,0.31374,0.17798,-0.00242538,0.0229789,-0.132373,0.170156,-0.276996,0.254045,0.189544,0.0938015,0.429731,-0.107134,-0.00909624,0.375886,-0.173622,-0.310769,0.168346,-0.41457,0.335503,0.0508414,-0.322287,0.667881,0.0262702,0.0366104,-0.0808026,0.185736,0.113728,-0.00691731,0.206885,-0.00934027,-0.283354,-0.108323,-0.295366,-0.265347,0.474797,0.0540111,0.579163,-0.0489691,-0.110041,-0.212401,0.064658,0.24935,0.0183977,0.289958,-0.0821702,0.452726,0.315121,0.139705,-0.0256926,-0.00615891,0.33098,0.423063,0.332086,-0.124791,0.18488,0.246322,0.435858,0.277054,-0.320884
-39.4249,0.824126,0.717465,3,7,0,41.167,0.0499649,-0.1133,-0.260163,-0.0646648,0.064568,0.0113564,0.9404,-0.0236475,-0.053151,0.325178,0.0469771,-0.0832339,-0.67212,0.263515,-0.0360362,-0.0458073,-0.0195298,-0.312917,0.440588,0.132067,0.0748918,-0.231505,0.256081,-0.0879953,0.80127,0.0644465,0.31493,0.296808,0.0795537,0.619384,-0.241464,0.545742,0.836681,-0.267666,-0.321154,0.226384,-0.426794,-0.121302,-0.165102,-0.445946,0.317949,0.293075,-0.022237,0.361056,0.224584,-0.244795,-0.890216,0.0279569,0.270257,0.20258,-0.136858,-0.119774,0.110762,-0.0912024,-0.225212,0.32314,0.567542,-0.638719,0.389083,0.169134,0.0762173,0.446231,-0.307614,-0.281645,0.426467,-0.550474,0.317327,0.426669,-0.320398,0.326818,0.321956,0.0339013,0.233278,0.433866,0.0520273,0.189056,0.41789,0.27603,0.0125428,-0.081565,-0.207071,-0.107708,0.259053,0.0237627,0.390924,-0.0706325,-0.00845232,-0.251853,-0.0888861,0.0131851,0.392856,0.446502,-0.16543,0.276076,0.248535,0.0135786,0.031936,-0.0611483,0.354633,0.704905,0.393394,-0.392262,0.232185,0.149363,0.394545,0.215292,-0.293297
-38.1129,0.781692,0.717465,2,3,0,44.5025,-0.0430341,0.0390398,-0.281753,-0.0265676,0.0913402,0.019857,0.814879,-0.085387,-0.310159,0.0349358,-0.267541,-0.245854,-0.630245,0.126804,-0.149768,-0.121737,-0.0814555,-0.14543,0.296901,0.0732258,-0.0439296,-0.324641,0.180137,-0.0590062,0.794183,-0.132594,-0.161191,-0.0220095,-0.31926,0.335913,-0.378267,0.772321,0.530642,-0.305297,-0.199411,0.0525477,-0.709802,-0.11853,-0.124094,-0.493005,0.177129,0.312308,-0.0315164,0.413933,0.240641,-0.0979998,-0.934692,-0.0501008,0.168353,-0.214472,0.0555177,-0.276482,-0.232831,0.0654456,-0.422675,0.112893,0.211602,-0.495724,0.308877,-0.0626945,-0.0671748,0.379436,-0.341965,-0.411056,0.265084,-0.555396,0.355456,0.0279662,-0.504096,0.492768,-0.0214273,0.125531,0.0331946,0.245799,-0.02134,0.123757,0.24516,-0.0095897,-0.491364,-0.225275,-0.548041,-0.237404,0.272046,0.0309343,0.377579,-0.149447,-0.0173022,-0.303685,0.0278345,0.290984,0.195037,0.267973,-0.132385,0.446219,0.188059,0.0337446,-0.0905475,-0.12908,0.284954,0.405637,0.194941,-0.418354,0.269317,0.164489,0.248336,0.0607623,-0.502502
-39.2081,0.826629,0.717465,3,7,0,40.581,-0.179595,0.0146838,-0.282568,0.0536326,0.0747876,0.104425,0.908596,-0.336683,-0.482035,-0.0324462,-0.541448,-0.56142,-0.631744,-0.109616,-0.239331,-0.370348,-0.0117505,-0.436144,0.259245,-0.232701,-0.112403,-0.303094,-0.0186957,-0.25726,0.738088,-0.217576,-0.137555,-0.176134,0.00619654,0.214039,-0.497073,0.73405,0.491359,-0.32955,-0.295348,0.0449049,-0.915739,-0.259212,-0.55596,-0.407356,0.0128038,0.262023,-0.327897,0.103034,0.215874,-0.376524,-0.907483,-0.0270356,0.140661,-0.296969,-0.15542,-0.328439,-0.437955,0.0738734,-0.706091,-0.109058,0.118371,-0.471207,0.29441,-0.408679,-0.370294,0.265068,-0.61763,-0.611383,0.0204554,-0.795368,0.294706,-0.289496,-0.636315,0.471855,-0.287758,-0.0459628,-0.250921,0.165854,-0.2136,-0.186638,0.0416025,-0.241185,-0.561457,-0.336779,-0.60463,-0.411907,0.354979,-0.127597,0.474344,-0.212383,-0.196248,-0.537434,-0.0514022,0.226743,0.0347589,0.217714,-0.405624,0.3125,0.221724,-0.144542,-0.23711,-0.293976,0.213612,0.378777,-0.0190267,-0.388136,0.0192258,0.0996794,0.286494,0.0318511,-0.771065
-40.4753,0.897173,0.717465,3,7,0,42.4632,0.129115,-0.0868159,-0.18396,0.120967,-0.108619,0.0495532,0.906433,0.0119965,0.294937,0.239649,-0.0872208,-0.354171,0.0189355,0.0313841,-0.0211795,-0.00552545,0.0856276,-0.27253,0.213419,-0.252857,0.368791,0.0693813,0.179717,0.0824921,0.754309,0.161808,0.401391,0.413485,0.650965,0.0205293,-0.0677975,0.689165,0.56254,0.113614,-0.0183029,0.542436,-0.273995,-0.00269422,-0.342272,0.29131,0.15775,0.79088,-0.307701,0.160581,0.23623,-0.267293,-0.238049,0.476792,0.188192,0.411324,-0.03285,0.208463,0.217729,0.209225,-0.368115,0.223005,0.432586,0.155126,0.494212,-0.00347894,0.000506013,0.448303,-0.234658,-0.248826,0.340992,-0.365829,0.483266,0.2131,-0.349772,0.45779,-0.0716191,0.0119734,-0.0238158,0.458021,0.0623339,-0.028536,0.257389,0.106109,0.147702,0.257243,-0.0370304,0.0774518,0.262518,0.115546,0.699008,0.188431,-0.0564615,-0.0778289,0.298659,-0.083177,0.300766,0.245385,-0.160686,0.157785,0.644711,0.0946187,-0.157569,0.2595,0.298918,0.59796,0.201637,0.178331,0.174822,0.407626,0.609345,0.321671,-0.123408
-41.1315,0.949175,0.717465,3,7,0,44.0349,-0.01657,0.171137,-0.359419,-0.0287214,0.0792095,-0.00190407,0.781154,-0.0099273,-0.345283,-0.116244,-0.356864,-0.299941,-0.620661,0.196597,-0.194929,0.0148761,-0.188052,0.0927353,0.224899,0.169946,0.00880442,-0.425038,0.24579,0.0917875,1.01057,-0.213617,-0.491233,-0.0845514,-0.699171,0.14152,-0.505165,1.15812,0.440037,-0.252968,-0.0608033,0.0333383,-0.921233,-0.0262072,0.140841,-0.52342,0.199673,0.620516,0.0344322,0.685032,0.336864,0.148054,-1.08952,-0.0180967,0.106102,-0.466337,0.358258,-0.355668,-0.331499,0.251369,-0.568928,0.0913405,0.102087,-0.429535,0.372495,-0.0424706,-0.0211186,0.525528,-0.307063,-0.484359,0.402666,-0.532784,0.587263,-0.0650773,-0.721873,0.729776,-0.211953,0.331365,0.0457185,0.298903,0.0177068,0.266533,0.298397,-0.0830547,-0.845557,-0.187922,-0.843333,-0.176903,0.247481,0.172173,0.48522,-0.114883,0.0930188,-0.227544,0.292018,0.527658,0.265564,0.197502,0.00169854,0.690083,0.315595,0.164608,-0.183077,-0.00373803,0.338725,0.338273,0.161328,-0.420163,0.519253,0.340485,0.254451,-0.00217013,-0.569454
-40.0093,0.93564,0.717465,3,7,0,43.5717,-0.0193436,-0.13096,-0.228032,0.0540172,-0.0055267,0.0134801,1.0085,-0.0940707,0.0154157,0.189078,-0.193692,-0.350746,-0.4537,-0.0198664,-0.177252,-0.232119,-0.0683209,-0.448257,0.25553,-0.243928,0.0910513,-0.195532,0.162972,-0.112685,0.732796,0.00200383,0.290608,0.26426,0.27953,0.255905,-0.210528,0.549564,0.638596,-0.283668,-0.305002,0.319886,-0.47581,-0.215553,-0.490996,-0.202593,0.125605,0.391369,-0.283584,0.163509,0.0965768,-0.455542,-0.710348,0.16111,0.167141,0.301431,-0.26463,-0.0364535,0.0483967,-0.0915152,-0.377716,0.229546,0.390406,-0.290259,0.356761,-0.038017,-0.0567818,0.33545,-0.368157,-0.397828,0.246916,-0.605849,0.249409,0.246415,-0.437007,0.336576,0.0729119,-0.148545,-0.0351436,0.2951,-0.0235523,-0.0661474,0.230608,0.0856858,-0.0224308,-0.0654797,-0.22209,-0.209755,0.208096,-0.0726016,0.464091,-0.0922507,-0.211142,-0.308427,-0.079882,-0.17871,0.161733,0.258027,-0.287639,0.12308,0.312021,-0.0481887,-0.159466,-0.0379755,0.231135,0.565395,0.269864,-0.246664,0.0617755,0.145073,0.425125,0.207068,-0.320142
-39.6293,1,0.717465,3,7,0,40.7911,0.00999074,0.111453,-0.350398,0.0618181,0.0760082,0.0413646,0.772249,-0.0456394,-0.315666,-0.020076,-0.485566,-0.424477,-0.47985,0.073485,-0.172175,-0.145159,-0.000192609,-0.0523786,0.344901,-0.0258522,0.0670417,-0.269975,0.2706,0.0689156,1.11914,-0.142197,-0.278845,-0.0417406,-0.270326,0.20453,-0.387729,1.2494,0.565064,-0.23391,-0.0305019,0.206772,-0.92166,-0.0511114,-0.197162,-0.318234,0.188848,0.651149,-0.0787499,0.561612,0.398801,-0.0385863,-0.93052,0.152218,0.250914,-0.262258,0.235929,-0.217152,-0.342337,0.327552,-0.601597,0.120216,0.154738,-0.192842,0.498057,-0.18121,-0.102027,0.542067,-0.358302,-0.512051,0.303928,-0.601657,0.600519,-0.129065,-0.660229,0.863126,-0.218634,0.245723,-0.0758227,0.310547,0.0306153,0.108953,0.262404,-0.120775,-0.722197,-0.175179,-0.710979,-0.258619,0.475683,0.138434,0.694836,-0.0720392,0.00487945,-0.297744,0.271518,0.533714,0.181319,0.293733,-0.092245,0.695969,0.433138,0.158932,-0.152165,-0.0211022,0.408218,0.454222,0.207104,-0.279344,0.402777,0.381862,0.435567,0.153662,-0.6142
-41.217,0.902263,0.717465,3,7,0,43.3463,0.0552796,-0.178727,-0.234023,0.120909,-0.00320393,0.00752415,1.02974,-0.0155655,0.118245,0.286151,-0.251462,-0.377307,-0.334118,-0.0705393,-0.159375,-0.316601,0.0495367,-0.477581,0.373093,-0.348684,0.170616,-0.0863218,0.29013,-0.0434127,0.91155,0.0848809,0.458076,0.373348,0.516024,0.335061,-0.0559718,0.712151,0.776269,-0.301522,-0.246756,0.507177,-0.436297,-0.20403,-0.674682,-0.0555444,0.171617,0.472929,-0.290209,0.202205,0.149664,-0.54894,-0.621513,0.325209,0.310846,0.548588,-0.304064,0.114302,0.109731,-0.0332704,-0.317633,0.369159,0.461887,-0.0466037,0.494425,-0.0361178,-0.00501932,0.410199,-0.308533,-0.378671,0.257628,-0.604536,0.292499,0.321527,-0.372206,0.512588,0.162226,-0.179308,-0.0581349,0.324506,0.073605,-0.100212,0.280443,0.130071,0.0804915,-0.0222874,-0.116585,-0.251291,0.390048,-0.0477312,0.646471,-0.0477583,-0.255977,-0.293988,-0.072456,-0.16501,0.11754,0.354263,-0.270557,0.19994,0.417116,0.0273494,-0.0994668,0.017067,0.326317,0.685706,0.424078,-0.145568,0.0613781,0.218122,0.595041,0.371623,-0.267058
