# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-15.153,0.975482,0.566251,3,7,0,17.1064,0.153691,0.126145,-0.256663,0.761426,0.288964,0.298707,-0.403991,0.329985,0.219086,0.46955,0.200983,-0.375657,0.425246,0.590978,0.237018,0.326837,-0.45126,0.216059,0.304073,0.167615,-0.0494431,-0.199268,-0.376414,0.345132,-1.04856,-3.40196,-0.742096,-2.03459,-1.89107,-1.08433,-0.821615,-1.11138,-3.89334,-0.710031,-5.86459,-0.67308,-2.45687,-0.651908,-1.14768,-0.924832,-1.86474,-0.749057,-0.778984,-0.646661
-14.1438,0.886419,0.566251,2,3,0,18.2177,-0.22785,0.432938,-0.25449,0.813407,-0.238522,-0.00793664,-1.39757,-0.0531569,0.0054757,0.551251,-0.0152645,-0.940151,0.177809,0.0750294,-0.287572,0.255457,-1.03965,-0.260056,0.0513746,0.19725,-1.22767,-0.761456,-1.01569,-0.0101536,-0.730667,-4.02657,-2.04263,-1.3051,-1.44973,-1.01323,-1.04864,-0.734204,-2.87825,-0.757506,-3.54263,-0.75865,-1.27201,-0.830939,-0.908759,-0.931631,-4.94574,-0.748045,-0.758575,-0.817826
-12.6545,1,0.566251,3,7,0,14.7635,-0.106309,-0.266186,-0.350337,1.00882,0.284519,-0.0167613,0.0106922,0.134483,-0.256955,-0.338597,-0.277692,-0.561962,0.0701284,0.676689,0.210115,-0.3137,-0.630218,0.112735,-0.0863147,-0.672952,0.753276,-0.326604,-0.456504,0.11531,-1.15386,-3.1005,-0.930984,-1.49361,-1.18619,-2.06396,-1.35214,-1.07525,-2.16234,-0.990471,-3.83575,-1.25526,-1.72007,-0.927984,-0.995717,-1.90279,-1.00087,-0.951007,-0.975555,-0.957939
-11.6861,0.992765,0.566251,2,3,0,13.0304,-0.320264,0.202609,-0.259842,1.06599,-0.218545,-0.154931,-1.03491,-0.141813,-0.213067,0.112863,-0.232074,-0.90177,-0.0121599,0.0906378,-0.270537,-0.0691552,-0.98428,-0.280005,-0.136362,-0.2061,-0.720164,-0.722272,-0.920732,-0.11967,-0.996376,-3.19292,-1.3918,-1.2623,-1.24319,-1.48596,-1.32656,-1.00191,-1.97677,-1.00585,-2.65988,-1.12679,-1.35195,-1.05898,-1.02846,-1.37324,-2.50398,-0.996775,-0.993033,-1.08549
-11.5817,0.922239,0.566251,2,7,0,13.1185,-0.106963,0.0616257,-0.331633,1.13121,0.115499,0.0553472,-0.624468,0.120862,-0.0779413,0.147751,-0.100414,-0.729218,0.199,0.501089,0.0475705,0.0141533,-0.818825,0.00458751,0.0445041,-0.224393,-0.106553,-0.502556,-0.705571,0.131219,-1.14363,-2.6538,-1.16199,-1.48094,-1.36178,-1.46032,-1.26329,-1.09887,-2.19028,-1.05514,-3.05631,-1.13553,-1.49912,-1.04897,-1.14103,-1.4025,-1.64856,-1.04291,-1.04378,-1.06328
-12.5766,0.926653,0.566251,2,3,0,12.8436,-0.263381,-0.109709,-0.0482829,1.06325,-0.175171,-0.269096,-0.100961,-0.230169,-0.324106,-0.405908,-0.326303,-0.281719,-0.271419,-0.124466,-0.186008,-0.36588,-0.285306,-0.210885,-0.291488,-0.439032,0.0444642,-0.250184,-0.249446,-0.239449,-1.00143,-3.43385,-0.980667,-1.20233,-1.17186,-2.0957,-1.40335,-1.28366,-1.66438,-1.06736,-2.8151,-1.31402,-2.13365,-1.03348,-0.992579,-1.59076,-1.51027,-1.01853,-1.09944,-1.14096
-12.609,0.993742,0.566251,2,7,0,13.0089,-0.283913,-0.0271032,-0.00263741,1.01629,-0.269166,-0.289445,-0.232749,-0.282092,-0.298783,-0.323647,-0.298712,-0.272062,-0.293706,-0.267362,-0.269926,-0.310881,-0.270576,-0.274597,-0.294371,-0.321711,-0.21235,-0.2706,-0.265171,-0.284517,-0.94263,-3.66727,-0.947785,-1.14384,-1.16125,-2.03279,-1.37243,-1.27496,-1.65729,-1.10171,-2.78133,-1.25561,-2.22066,-1.0167,-0.948111,-1.47652,-1.81933,-0.971365,-1.05776,-1.13827
-14.2904,0.904571,0.566251,3,7,0,15.8232,-0.509142,-0.156963,-0.671536,1.38684,0.073849,-0.250143,-0.992602,-0.0477116,-0.60457,-0.419764,-0.647521,-1.59763,-0.0144216,0.841744,-0.0659508,-0.549086,-1.75662,-0.19719,-0.321511,-1.12334,0.222374,-1.14213,-1.4813,-0.0523499,-1.30285,-2.66502,-1.46685,-1.45237,-1.28305,-1.91309,-1.68482,-1.30779,-1.83143,-1.31692,-2.45533,-1.53361,-1.25132,-1.27482,-1.25083,-2.14456,-1.46446,-1.33887,-1.37804,-1.29089
-15.1495,0.92432,0.566251,3,7,0,17.4741,-0.162811,0.298564,0.404007,1.27934,-0.60956,-0.268154,-0.280908,-0.440487,0.00631574,0.0923501,0.0303062,0.36776,-0.369999,-1.06219,-0.523825,0.0678486,0.447141,-0.412845,-0.189418,0.479416,-1.1323,0.0962427,0.248187,-0.419141,-1.17948,-2.85865,-1.17876,-1.24112,-1.46384,-1.52812,-1.28326,-1.83236,-1.56587,-1.74832,-2.04709,-1.22308,-2.8485,-1.25729,-1.18737,-1.18537,-2.74145,-1.29063,-1.48108,-1.35232
-13.0154,0.9211,0.566251,3,7,0,16.9889,0.0806604,-0.0283456,-0.0318411,1.16727,0.118135,0.0877722,0.0996138,0.102547,0.0646959,0.0532636,0.0628488,0.0417758,0.0948562,0.153588,0.111339,0.0576076,0.0359032,0.101837,0.0807224,0.0236119,0.169555,0.0631155,0.0523693,0.100427,-1.16983,-2.5392,-1.08427,-1.47151,-1.47586,-1.54128,-1.20088,-1.56038,-2.02478,-1.08369,-3.07292,-1.14634,-2.44913,-1.07404,-1.18025,-1.25976,-1.4186,-1.20901,-1.32091,-1.09897
-13.662,0.8169,0.566251,3,7,0,17.0272,-0.540514,0.0706393,-0.326864,0.871711,-0.325907,-0.37809,-1.07041,-0.315969,-0.506492,-0.274481,-0.528731,-1.15985,-0.234565,0.0545909,-0.39278,-0.411119,-1.24896,-0.433592,-0.387041,-0.64303,-0.565784,-0.936324,-1.13895,-0.304861,-0.784686,-4.77756,-1.43908,-1.03685,-0.930594,-2.1778,-1.69859,-0.78328,-1.86062,-0.827747,-2.98527,-1.33124,-1.06069,-0.995098,-0.784987,-2.03268,-2.6943,-0.882753,-0.871919,-1.07542
-12.208,0.912386,0.566251,2,3,0,15.8035,-0.0594401,-0.136155,-0.522303,1.03858,0.400614,0.138522,-0.407268,0.299453,-0.141364,-0.0112234,-0.174643,-0.897468,0.319104,0.997218,0.291769,-0.104754,-1.02001,0.187487,0.0805461,-0.555951,0.546012,-0.543367,-0.803574,0.294566,-1.24943,-2.71525,-1.00926,-1.66747,-1.28458,-1.61696,-1.27336,-0.977725,-2.5163,-1.16983,-3.88779,-1.1279,-1.3159,-0.958027,-1.09141,-1.73032,-1.11987,-0.956798,-0.957366,-0.958989
-12.0984,0.9878,0.566251,2,5,0,12.6739,-0.238361,0.305199,-0.0586801,1.05516,-0.337417,-0.136871,-0.919514,-0.198153,-0.0721659,0.252093,-0.0788095,-0.527639,-0.0538311,-0.255717,-0.347088,0.0809639,-0.566951,-0.308524,-0.0871785,0.13403,-1.00151,-0.483902,-0.594946,-0.169569,-0.974063,-3.19211,-1.29609,-1.21895,-1.34461,-1.36111,-1.21232,-1.12491,-1.93159,-1.12112,-2.55267,-1.05254,-1.77088,-1.06136,-1.0345,-1.13528,-3.03055,-0.974268,-0.986162,-1.10016
-11.6387,0.995946,0.566251,2,3,0,12.3634,-0.04111,0.194924,-0.175251,1.06335,8.54799e-05,0.0848084,-0.639848,0.0792259,0.0630806,0.339204,0.0497337,-0.468786,0.19251,0.211282,-0.0345155,0.187237,-0.529079,-0.0317588,0.107552,0.11374,-0.461949,-0.347004,-0.495731,0.0994575,-1.04901,-2.75167,-1.12353,-1.4386,-1.46359,-1.29458,-1.14063,-1.16214,-2.26981,-0.985518,-3.09789,-1.02439,-1.81165,-0.992799,-1.12197,-1.15149,-2.11395,-0.997575,-1.01327,-1.01115
-12.89,0.84059,0.566251,2,7,0,14.1204,0.191499,0.0418332,-0.233151,0.97364,0.3486,0.30524,-0.169338,0.351669,0.211085,0.368314,0.1953,-0.245062,0.405941,0.619616,0.300831,0.275138,-0.30794,0.270378,0.297355,0.106947,0.195656,-0.0857284,-0.228075,0.358815,-1.18303,-2.56521,-0.897342,-1.77051,-1.64336,-1.24158,-1.00212,-1.28677,-2.83871,-0.939795,-4.25135,-0.919563,-2.22939,-0.901753,-1.19344,-1.10083,-1.36174,-1.00315,-1.04629,-0.892235
-12.0658,0.980397,0.566251,3,7,0,14.4088,-0.445442,0.117033,-0.329259,1.0587,-0.250841,-0.270484,-1.07113,-0.219268,-0.386064,-0.108031,-0.408882,-1.09724,-0.116925,0.134546,-0.317838,-0.268661,-1.19066,-0.351751,-0.271456,-0.48742,-0.589872,-0.871517,-1.08733,-0.203908,-0.985118,-3.45359,-1.42233,-1.2069,-1.13456,-1.71855,-1.47781,-0.976057,-1.84805,-0.991211,-2.59479,-1.24148,-1.20055,-1.0821,-0.991565,-1.6435,-2.30957,-1.02374,-1.02132,-1.11952
-12.3783,0.922274,0.566251,2,3,0,13.6604,-0.133997,-0.121078,-0.138343,0.974305,0.027844,-0.102584,-0.0558098,-0.0389064,-0.202222,-0.249886,-0.210266,-0.304207,-0.0713984,0.181975,-0.00166424,-0.232053,-0.329887,-0.0426227,-0.132849,-0.379085,0.246844,-0.211465,-0.258685,-0.0479286,-0.986608,-3.41636,-0.893027,-1.3194,-1.21341,-1.9731,-1.2843,-1.23487,-1.99075,-0.902841,-3.49146,-1.17734,-2.19169,-0.909708,-0.948713,-1.54765,-1.31228,-0.951266,-1.02983,-0.981992
-12.8468,0.991296,0.566251,3,7,0,13.3663,-0.423506,0.260578,-0.288185,1.2728,-0.327562,-0.231269,-1.28796,-0.225602,-0.284986,0.111149,-0.306391,-1.09028,-0.0659019,0.0169887,-0.384939,-0.108699,-1.18465,-0.389812,-0.204385,-0.24897,-0.960046,-0.890759,-1.12002,-0.197783,-1.16152,-2.81777,-1.61737,-1.31713,-1.31022,-1.51419,-1.4435,-1.16028,-1.80836,-1.18837,-2.20266,-1.27557,-1.31817,-1.24548,-1.18007,-1.45949,-2.5202,-1.1972,-1.19829,-1.25733
-12.529,0.9876,0.566251,3,7,0,14.2029,-0.407066,-0.103088,-0.127315,1.10266,-0.262048,-0.376095,-0.351818,-0.319558,-0.465289,-0.501097,-0.472768,-0.568786,-0.345763,-0.119821,-0.289138,-0.488865,-0.593084,-0.325523,-0.402485,-0.621477,-0.0782087,-0.483333,-0.528918,-0.327103,-1.02382,-3.50995,-1.04913,-1.17433,-1.12658,-2.18184,-1.53669,-1.1371,-1.57897,-1.09596,-2.55428,-1.42107,-1.71924,-1.10425,-1.01795,-1.77428,-1.62609,-1.0182,-1.04028,-1.2127
-16.0908,0.792278,0.566251,3,7,0,18.0065,-0.0201589,-0.0304547,0.395273,1.41586,-0.305534,-0.202984,0.510515,-0.291718,-0.0312187,-0.25868,-0.00482353,0.695327,-0.365784,-0.763149,-0.224227,-0.120994,0.798702,-0.16625,-0.18252,0.177248,-0.132154,0.4257,0.656698,-0.300154,-1.26862,-2.57375,-1.35097,-1.37109,-1.49228,-1.78448,-1.3742,-2.07954,-1.59614,-1.55892,-2.26294,-1.36373,-3.08343,-1.28945,-1.28565,-1.3445,-1.66979,-1.50136,-1.77332,-1.37647
-15.8671,1,0.566251,3,7,0,16.4979,-0.0529981,-0.0213254,0.31352,1.51098,-0.280681,-0.19731,0.362248,-0.268392,-0.0602214,-0.237903,-0.0393111,0.512783,-0.325885,-0.643519,-0.216168,-0.130113,0.594552,-0.169738,-0.180582,0.107362,-0.14917,0.298957,0.481455,-0.274827,-1.3345,-2.4737,-1.37277,-1.43011,-1.51789,-1.77334,-1.43629,-1.90839,-1.64142,-1.53472,-2.21354,-1.41943,-2.6947,-1.35216,-1.34859,-1.4182,-1.69519,-1.48743,-1.67389,-1.42088
-14.5467,0.999026,0.566251,3,7,0,17.7746,0.367964,0.457709,-0.181862,1.04442,0.290573,0.561793,-0.765088,0.492749,0.615876,1.14919,0.599711,-0.231359,0.723571,0.521431,0.256705,0.863481,-0.314286,0.299638,0.63019,0.869906,-0.731182,-0.101831,-0.321371,0.536963,-1.17717,-2.02761,-1.18333,-1.9017,-2.13313,-0.962897,-0.96364,-1.31623,-3.25963,-0.981127,-3.78047,-1.02203,-2.11522,-0.974677,-1.50553,-0.970637,-2.56585,-1.05215,-1.05406,-0.976218
-13.1226,0.952159,0.566251,3,7,0,15.9995,-0.0904724,0.204677,-0.237083,1.39855,-0.00698268,0.0652788,-0.782219,0.0723414,0.0181788,0.334704,0.000657646,-0.633109,0.199424,0.276027,-0.0542627,0.158699,-0.709971,-0.0597925,0.0856957,0.0401629,-0.506731,-0.469088,-0.655223,0.0943462,-1.29265,-2.29843,-1.38374,-1.51571,-1.51024,-1.43797,-1.36274,-1.3125,-2.00584,-1.25485,-2.4565,-1.28464,-1.61649,-1.26417,-1.33003,-1.37809,-1.94686,-1.25582,-1.25766,-1.27287
-13.3808,0.987722,0.566251,2,7,0,13.9545,-0.312224,0.233573,-0.221541,1.41453,-0.254109,-0.15622,-1.04339,-0.160098,-0.187538,0.149117,-0.204294,-0.845049,-0.0225834,0.0122858,-0.297951,-0.0365563,-0.920245,-0.296481,-0.129721,-0.133623,-0.810928,-0.691259,-0.875993,-0.135689,-1.27062,-2.52231,-1.50209,-1.41724,-1.42357,-1.53242,-1.44886,-1.28327,-1.8224,-1.28929,-2.19159,-1.33843,-1.50569,-1.31247,-1.29272,-1.45464,-2.21601,-1.27113,-1.26862,-1.32796
-14.3954,0.9295,0.566251,3,7,0,16.8084,-0.538692,0.0576871,-0.48612,0.849319,-0.197244,-0.308844,-1.23187,-0.204726,-0.514017,-0.21473,-0.546662,-1.43094,-0.104665,0.366473,-0.297077,-0.3942,-1.55969,-0.365204,-0.330464,-0.754439,-0.453427,-1.09909,-1.38835,-0.192512,-0.782433,-4.73177,-1.68998,-1.12908,-0.907604,-2.10819,-1.75113,-0.827036,-2.13454,-0.757161,-3.32612,-1.31334,-0.835975,-0.929722,-0.766954,-2.29506,-2.51365,-0.96895,-1.0219,-0.969771
-14.3954,0.557314,0.566251,1,1,0,16.4155,-0.538692,0.0576871,-0.48612,0.849319,-0.197244,-0.308844,-1.23187,-0.204726,-0.514017,-0.21473,-0.546662,-1.43094,-0.104665,0.366473,-0.297077,-0.3942,-1.55969,-0.365204,-0.330464,-0.754439,-0.453427,-1.09909,-1.38835,-0.192512,-0.782433,-4.73177,-1.68998,-1.12908,-0.907604,-2.10819,-1.75113,-0.827036,-2.13454,-0.757161,-3.32612,-1.31334,-0.835975,-0.929722,-0.766954,-2.29506,-2.51365,-0.96895,-1.0219,-0.969771
-15.0338,0.957084,0.566251,3,7,0,17.5298,-0.134326,-0.495407,-0.592845,1.43507,0.548185,0.0060889,0.153745,0.27316,-0.413858,-0.595456,-0.448543,-0.878012,0.144321,1.20976,0.42192,-0.53079,-0.989931,0.250078,-0.119496,-1.15328,1.43688,-0.480292,-0.688632,0.236629,-1.49564,-2.33068,-1.2924,-1.63674,-1.3586,-2.04735,-1.57408,-1.29321,-1.94871,-1.47266,-2.97834,-1.53952,-1.48131,-1.28331,-1.30803,-2.1466,-1.30167,-1.28115,-1.2817,-1.28405
-13.3181,0.997142,0.566251,3,7,0,15.855,-0.0969832,-0.0873849,-0.781962,1.14413,0.537008,0.228192,-0.851042,0.44029,-0.155899,0.151453,-0.206779,-1.42253,0.521351,1.43554,0.374981,-0.0469407,-1.61527,0.237126,0.161817,-0.684745,0.507443,-0.890958,-1.31025,0.44356,-1.38461,-2.37222,-1.28609,-1.77998,-1.31442,-1.45937,-1.33512,-1.0909,-2.63764,-1.52951,-3.63125,-1.16902,-1.08458,-1.05749,-1.20049,-1.82441,-1.206,-1.09948,-1.16567,-1.05604
-16.5226,0.752452,0.566251,3,7,0,19.9578,-0.0633437,0.230057,0.539825,1.37117,-0.58085,-0.245858,0.117184,-0.434309,0.0702181,0.0220193,0.103804,0.748411,-0.415007,-1.19338,-0.46764,0.0739164,0.867939,-0.345845,-0.17027,0.569172,-0.920785,0.383532,0.629665,-0.421138,-1.2439,-2.68095,-1.24401,-1.30228,-1.5292,-1.59255,-1.31445,-2.15304,-1.55645,-1.84313,-2.05386,-1.28352,-3.27236,-1.29634,-1.25667,-1.24199,-2.36308,-1.46356,-1.75451,-1.39826
-15.5753,0.93931,0.566251,3,7,0,21.664,0.0651034,0.50995,-0.560924,1.57395,0.25055,0.439956,-1.62301,0.450303,0.336229,1.10993,0.294542,-1.23439,0.762367,0.921311,0.138893,0.680638,-1.41829,0.129841,0.492767,0.408508,-0.986379,-0.846007,-1.29295,0.5047,-1.45636,-1.91953,-1.85878,-1.76195,-1.7234,-1.37358,-1.39828,-1.37565,-2.41941,-1.44567,-2.49827,-1.37891,-1.41939,-1.37253,-1.55511,-1.39415,-2.28437,-1.39089,-1.42803,-1.37656
-15.859,0.982937,0.566251,3,7,0,18.1443,-0.755676,0.10691,0.127744,1.07718,-0.902817,-0.785892,-0.818072,-0.84348,-0.695355,-0.656069,-0.687882,-0.595527,-0.815646,-1.04536,-0.875608,-0.670083,-0.571423,-0.838555,-0.758803,-0.5359,-1.09465,-0.681224,-0.636373,-0.835593,-1.10488,-4.54793,-1.23389,-0.997197,-1.02876,-2.44941,-1.76662,-1.10732,-1.20411,-1.79578,-1.77537,-1.58608,-1.7541,-1.40253,-1.03219,-1.69022,-3.1435,-1.00136,-1.00081,-1.61269
-14.8931,0.939559,0.566251,3,7,0,19.1816,0.482945,0.211543,-0.45786,1.24568,0.7306,0.738303,-0.484883,0.79744,0.592221,1.02599,0.560049,-0.453145,0.961393,1.26874,0.637826,0.778168,-0.586939,0.598322,0.745511,0.489766,0.15555,-0.138652,-0.451219,0.823234,-1.54609,-1.72406,-1.19386,-2.10992,-1.93743,-1.14648,-1.14133,-1.27762,-3.11484,-1.42909,-3.77544,-1.16305,-1.69432,-1.2075,-1.60561,-1.15813,-1.45036,-1.19165,-1.17107,-1.20678
-15.1571,0.999378,0.566251,3,7,0,16.5236,0.31761,0.417854,-0.203403,1.5175,0.275297,0.511137,-0.761193,0.457208,0.543405,1.04901,0.526177,-0.29543,0.673658,0.529193,0.236667,0.776599,-0.380682,0.269927,0.571138,0.75333,-0.667769,-0.151721,-0.373252,0.498108,-1.43325,-1.87467,-1.43948,-1.75912,-1.84141,-1.33985,-1.33943,-1.48005,-2.37619,-1.34557,-2.6494,-1.35228,-1.83731,-1.3399,-1.56612,-1.33607,-2.04491,-1.36947,-1.36993,-1.33995
-14.1153,0.991375,0.566251,3,7,0,17.323,0.179725,-0.28137,-0.608816,1.15079,0.773675,0.380147,0.0200231,0.598108,0.0171018,0.0502911,-0.0205781,-0.722433,0.566623,1.46348,0.645823,0.00274286,-0.855491,0.505024,0.291056,-0.562901,1.20357,-0.311193,-0.583188,0.581262,-1.57411,-2.15832,-1.06251,-1.95114,-1.43647,-1.54309,-1.23006,-1.11609,-2.69555,-1.55367,-4.16626,-1.1538,-1.47143,-1.11081,-1.27142,-1.69622,-1.06096,-1.07991,-1.07236,-1.07732
-13.3226,0.980918,0.566251,3,7,0,15.9695,-0.404137,-0.324347,-0.538906,1.19767,0.157021,-0.245345,-0.394673,-0.0337699,-0.589288,-0.632645,-0.621959,-1.15686,-0.0950223,0.764172,0.0432485,-0.637003,-1.26864,-0.0931933,-0.337409,-1.16207,0.697389,-0.793775,-1.01532,-0.0555252,-1.20512,-2.99424,-1.13587,-1.3848,-1.15315,-2.24737,-1.66483,-1.10008,-1.80227,-1.1683,-2.88925,-1.55217,-1.23834,-1.11762,-1.10441,-2.3549,-1.16734,-1.12101,-1.12054,-1.16047
-13.066,0.970218,0.566251,2,7,0,14.6954,-0.20447,0.536826,-0.265978,1.02155,-0.255295,0.0462263,-1.59597,-0.0219211,0.0855481,0.737447,0.0631074,-1.00027,0.25687,0.0762714,-0.305886,0.38603,-1.11099,-0.263895,0.123007,0.352503,-1.46816,-0.812473,-1.09971,0.0306904,-0.949468,-2.93419,-2.05472,-1.343,-1.48659,-1.03502,-1.10628,-0.946022,-2.44468,-0.968557,-2.70085,-0.946792,-1.23866,-1.01687,-1.10219,-1.01067,-4.19738,-0.97471,-0.992807,-0.993273
-12.8552,0.96582,0.566251,3,7,0,14.7395,0.122982,0.239755,-0.378248,0.900824,0.297006,0.350011,-0.80677,0.38277,0.248828,0.669969,0.221661,-0.689913,0.547036,0.744554,0.220882,0.432662,-0.805622,0.198443,0.367363,0.215449,-0.316041,-0.4293,-0.70411,0.409988,-1.10864,-2.67185,-1.1482,-1.89056,-1.74835,-0.976142,-0.92847,-0.923202,-3.43466,-0.925921,-4.49393,-0.817524,-1.55267,-0.816898,-1.23458,-0.981353,-2.11924,-0.822645,-0.817051,-0.815835
-12.2462,1,0.566251,3,7,0,13.4354,-0.0583285,0.333058,-0.328704,0.916483,0.0342462,0.169799,-1.11613,0.167388,0.119282,0.605743,0.0945435,-0.840672,0.365435,0.428882,-0.0309119,0.337021,-0.951166,-0.0308472,0.206749,0.188632,-0.76326,-0.612657,-0.883305,0.202376,-0.940862,-3.018,-1.48216,-1.56008,-1.55406,-1.02952,-1.01655,-0.874891,-2.9369,-0.838875,-3.69169,-0.848087,-1.36784,-0.848292,-1.09505,-1.00998,-2.98613,-0.834506,-0.839567,-0.847147
-12.7246,0.870927,0.566251,3,7,0,15.4123,-0.307702,-0.226594,-0.510758,1.2091,0.186136,-0.137222,-0.460629,0.0432915,-0.438956,-0.401974,-0.470652,-1.07031,0.0210721,0.765274,0.0789513,-0.446604,-1.18269,-0.037686,-0.210305,-0.918081,0.526713,-0.725191,-0.955792,0.0300183,-1.22389,-2.79965,-1.16078,-1.43866,-1.20977,-1.96711,-1.53968,-1.10935,-1.91592,-1.17684,-2.92085,-1.4171,-1.28487,-1.11913,-1.12985,-2.04439,-1.23709,-1.12,-1.1208,-1.14681
-12.4444,0.999135,0.566251,3,7,0,12.9618,-0.399277,-0.158716,-0.465079,1.1474,0.0280009,-0.232271,-0.633914,-0.0796913,-0.492736,-0.413062,-0.52203,-1.12267,-0.0788113,0.557525,-0.069218,-0.477563,-1.2288,-0.167955,-0.290468,-0.89146,0.237036,-0.80783,-1.02996,-0.0874494,-1.12405,-3.09796,-1.17685,-1.33671,-1.14745,-2.02291,-1.5797,-1.05649,-1.83992,-1.07799,-2.81788,-1.42146,-1.22762,-1.09151,-1.06714,-2.06216,-1.36551,-1.0828,-1.08239,-1.13361
-14.0731,0.909148,0.566251,3,7,0,14.7954,-0.155003,0.0872045,-0.874998,1.11878,0.467412,0.254602,-1.36938,0.446128,-0.119691,0.402948,-0.1783,-1.75089,0.61886,1.48132,0.287584,0.0882418,-1.9813,0.162348,0.212771,-0.565559,0.0415976,-1.15378,-1.67019,0.466602,-1.32755,-2.37132,-1.70476,-1.79731,-1.3284,-1.27373,-1.30641,-1.19528,-2.85027,-1.57058,-3.54863,-1.09983,-1.03381,-1.03146,-1.2111,-1.70773,-1.51238,-1.17956,-1.35593,-1.03544
-14.9156,0.870484,0.566251,3,7,0,16.6219,-0.082186,-0.0594481,0.292841,1.23046,-0.27626,-0.226754,0.384864,-0.28336,-0.110566,-0.314719,-0.0906768,0.470345,-0.354588,-0.616977,-0.216317,-0.194227,0.549871,-0.179151,-0.218062,0.0147871,-0.069501,0.270134,0.450686,-0.292963,-1.1309,-2.89309,-1.19491,-1.26818,-1.37727,-1.8663,-1.30836,-1.95106,-1.5711,-1.41582,-2.45589,-1.28678,-3.10869,-1.15912,-1.14539,-1.29803,-1.60876,-1.34539,-1.61724,-1.26857
-13.2758,0.993713,0.566251,3,7,0,15.7845,-0.449475,0.338034,-0.396793,0.958508,-0.307615,-0.189921,-1.59815,-0.17698,-0.270107,0.255276,-0.29939,-1.3549,0.0337059,0.165836,-0.386781,-0.037029,-1.48318,-0.396746,-0.156543,-0.23688,-1.13441,-1.08045,-1.39082,-0.140563,-0.880616,-3.6961,-2.14607,-1.19237,-1.15259,-1.34412,-1.36891,-0.909216,-2.18206,-0.889378,-2.71113,-1.03516,-0.97119,-1.03101,-0.926132,-1.3915,-3.6897,-1.03299,-1.0873,-1.01474
-11.8545,1,0.566251,2,3,0,13.4556,-0.371568,0.060321,-0.197888,0.999307,-0.249899,-0.268893,-0.727544,-0.235631,-0.341363,-0.18394,-0.354986,-0.757209,-0.178564,-0.0187357,-0.290244,-0.27546,-0.812556,-0.312198,-0.271234,-0.410179,-0.432393,-0.621668,-0.74882,-0.22731,-0.928632,-3.69538,-1.13418,-1.16578,-1.12392,-1.85267,-1.42571,-0.980545,-1.81266,-0.975458,-2.78823,-1.22151,-1.51052,-1.01881,-0.935775,-1.57584,-2.15483,-0.921241,-0.91844,-1.09291
-12.5483,0.96324,0.566251,3,7,0,13.0802,-0.347084,-0.0217933,-0.611375,1.1607,0.126716,-0.0813415,-1.02986,0.0729653,-0.367683,-0.0824291,-0.407885,-1.41179,0.156974,0.831362,0.000407399,-0.260861,-1.56619,-0.100075,-0.125077,-0.744463,0.00482022,-0.995604,-1.3353,0.0797513,-1.16856,-2.81168,-1.4093,-1.44784,-1.20815,-1.66148,-1.48468,-1.10177,-2.1056,-1.16528,-2.90236,-1.2844,-1.10936,-1.08864,-1.10918,-1.88123,-1.5455,-1.14354,-1.18718,-1.0978
