# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-0.898143,0.991952,0.00285091,8,511,0,3.1452,0.512276,0.891877,1.67111,-0.6403,-3.43055,-0.328591,1.60523,-8.62733,0.323846,0.335175,0.452659,0.385562,0.55722,0.645887,0.999894,5.80964,5.92383,5.76172,5.92252,5.97216,5.74288,5.98316,0.001
-3.25998,0.824012,0.00285091,10,1023,0,7.76553,0.510891,0.884479,1.68262,-0.622978,-3.44993,-0.338497,1.61453,-13.0617,0.324801,0.335147,0.452748,0.387323,0.557489,0.647076,0.999847,5.92524,5.9337,5.81774,5.01318,5.88691,4.20105,5.97711,0.001
-3.17832,0.879419,0.00285091,10,1023,0,6.33811,0.509799,0.885565,1.69833,-0.620028,-3.47978,-0.344419,1.62818,-14.193,0.324757,0.334845,0.453179,0.387332,0.556048,0.644116,1.00139,5.94001,5.98837,5.97698,5.00015,5.49942,5.41716,5.01602,0.001
-2.18552,0.925543,0.00285091,10,1023,0,9.46755,0.509504,0.882761,1.68379,-0.617861,-3.44974,-0.341638,1.61463,-11.0003,0.324032,0.334598,0.452609,0.386494,0.557608,0.643692,0.999249,5.90384,5.9653,5.7264,5.82764,5.82565,4.87344,5.70707,0.001
-4.01372,0.958953,0.00285091,10,1023,0,6.60402,0.502449,0.87614,1.7237,-0.599061,-3.51035,-0.356874,1.64102,-8.82251,0.325414,0.335394,0.454509,0.385378,0.555495,0.643666,0.999562,5.5186,5.82123,5.29714,5.83891,4.80052,4.83507,5.89273,0.001
-3.10523,0.995431,0.00285091,7,255,0,7.51611,0.501005,0.874862,1.72375,-0.595521,-3.50376,-0.357456,1.63757,-8.73832,0.325149,0.335425,0.454576,0.38435,0.557889,0.645799,0.999855,5.74062,5.80288,5.21687,4.74726,5.6263,5.80016,5.97828,0.001
-2.4247,0.987389,0.00285091,10,1023,0,5.96335,0.514944,0.895899,1.66339,-0.645059,-3.42655,-0.329177,1.60602,-5.70629,0.322763,0.335009,0.453882,0.386029,0.556329,0.644419,1.00063,4.57559,5.96993,5.83844,5.98355,5.73833,5.69563,5.78772,0.001
-2.22351,0.96798,0.00285091,10,1023,0,6.03232,0.511904,0.888062,1.6834,-0.6283,-3.45702,-0.338303,1.61872,-8.10994,0.32428,0.334981,0.453267,0.387269,0.555939,0.646181,1.00045,5.97523,5.97496,5.9866,5.08705,5.38553,5.49314,5.8893,0.001
-1.67426,0.976749,0.00285091,10,1023,0,4.58204,0.50942,0.881475,1.68946,-0.613989,-3.46268,-0.345276,1.62119,-9.47193,0.324308,0.334592,0.45294,0.38726,0.556497,0.644563,0.999308,5.97948,5.96404,5.9114,5.09905,5.84317,5.79496,5.74914,0.001
-2.98157,0.969356,0.00285091,10,1023,0,4.77747,0.513755,0.892387,1.67183,-0.643382,-3.43597,-0.326523,1.60712,-9.54614,0.324654,0.335121,0.451742,0.386996,0.556028,0.646154,1.00008,5.96685,5.94196,4.72266,5.41643,5.48017,5.51926,5.98541,0.001
-1.95154,0.995355,0.00285091,9,831,0,5.4176,0.510959,0.888712,1.68019,-0.628027,-3.44988,-0.338693,1.61612,-9.38794,0.322916,0.334292,0.45319,0.385766,0.556357,0.645955,0.99994,4.82024,5.85213,5.9785,5.97598,5.75732,5.69222,5.98703,0.001
-1.70238,0.986924,0.00285091,10,1023,0,6.50123,0.512462,0.890021,1.67291,-0.632071,-3.43955,-0.336011,1.61189,-17.9251,0.322985,0.334643,0.453555,0.386168,0.556352,0.645847,0.999793,4.92311,5.9741,5.96414,5.95949,5.75398,5.76976,5.96749,0.001
-0.976874,0.905647,0.00285091,10,1023,0,4.83381,0.511846,0.889706,1.68017,-0.632848,-3.44938,-0.335382,1.61487,-15.294,0.324251,0.335433,0.453746,0.386508,0.55618,0.645312,1.0003,5.97019,5.79788,5.90361,5.81952,5.62133,5.98079,5.94476,0.001
-2.43199,0.757026,0.00285091,10,1023,0,4.66199,0.512062,0.888248,1.67401,-0.62873,-3.43777,-0.33666,1.61009,-14.7559,0.323488,0.334821,0.453251,0.386433,0.557588,0.6434,1.0001,5.53163,5.9888,5.98543,5.86026,5.83714,4.39493,5.98418,0.001
-1.6856,0.775959,0.00285091,10,1023,0,7.02322,0.507174,0.877307,1.70334,-0.599116,-3.48505,-0.356391,1.63253,-13.2007,0.324185,0.334504,0.45415,0.387373,0.557288,0.64484,1.00027,5.95527,5.94062,5.65563,4.94148,5.95728,5.92936,5.95133,0.001
-2.1196,0.999359,0.00285091,10,1023,0,4.29249,0.501933,0.872065,1.73321,-0.583497,-3.52791,-0.367135,1.65007,-12.9245,0.324981,0.334229,0.45388,0.38664,0.557554,0.644741,1.00146,5.84463,5.81747,5.83947,5.73372,5.85524,5.8903,4.91834,0.001
-3.82084,0.695635,0.00285091,5,63,0,6.48482,0.502622,0.871129,1.73062,-0.58427,-3.52824,-0.366731,1.65089,-12.9382,0.325141,0.334189,0.453771,0.387357,0.555127,0.644366,0.999887,5.74608,5.79289,5.89301,4.96487,4.16549,5.65316,5.98241,0.001
-2.28769,0.896136,0.00285091,10,1023,0,6.54514,0.496229,0.861092,1.75748,-0.558169,-3.56433,-0.382289,1.6666,-11.9799,0.325203,0.333363,0.453469,0.386459,0.555972,0.6449,0.999578,5.70103,4.93527,5.97962,5.84697,5.42202,5.94821,5.89976,0.001
-1.05082,0.993625,0.00285091,10,1023,0,4.04026,0.502291,0.873427,1.72511,-0.59294,-3.5125,-0.359258,1.64192,-9.16707,0.325425,0.334752,0.453455,0.386082,0.556227,0.644886,0.999602,5.50816,5.98687,5.98145,5.97658,5.66039,5.94419,5.90952,0.001
-3.83004,0.984288,0.00285091,10,1023,0,5.45276,0.507869,0.887628,1.70891,-0.624118,-3.49468,-0.343188,1.63362,-10.4382,0.324945,0.334967,0.453142,0.386006,0.555243,0.645905,1.00185,5.86337,5.9772,5.97047,5.98565,4.37923,5.73004,4.28124,0.001
-4.73653,0.884457,0.00285091,6,79,0,8.44739,0.507815,0.889265,1.70992,-0.625635,-3.49724,-0.343628,1.63508,-10.4277,0.324456,0.334773,0.453366,0.385522,0.555141,0.644898,1.00233,5.98875,5.98795,5.98827,5.90738,4.19136,5.94758,3.26957,0.001
-4.92303,0.988843,0.00285091,9,1023,0,7.78647,0.502777,0.870721,1.70589,-0.586969,-3.47624,-0.359812,1.6274,-11.3823,0.323805,0.334322,0.453815,0.385306,0.559325,0.644955,0.998239,5.78409,5.86761,5.87299,5.79657,3.37109,5.96232,4.43841,0.001
-3.36392,0.816031,0.00285091,9,639,0,10.3073,0.505734,0.873985,1.70124,-0.591232,-3.47819,-0.360088,1.63014,-11.4951,0.323381,0.334085,0.454269,0.386622,0.558141,0.643895,0.999205,5.42301,5.72284,5.55121,5.74631,5.37947,5.15689,5.67257,0.001
-3.80365,0.9952,0.00285091,10,1023,0,7.13571,0.499724,0.871089,1.74728,-0.581786,-3.55019,-0.368503,1.65868,-13.1086,0.325372,0.333677,0.452641,0.386225,0.556077,0.646544,1.00139,5.55842,5.34184,5.74925,5.94402,5.52845,5.06557,5.02872,0.001
-2.19004,0.912342,0.00285091,10,1023,0,8.5917,0.499899,0.866613,1.73495,-0.573499,-3.52663,-0.371112,1.64938,-12.2375,0.324981,0.334019,0.4536,0.386395,0.557606,0.643579,0.999731,5.84485,5.67235,5.95337,5.87884,5.82703,4.69948,5.95268,0.001
-5.85239,0.992446,0.00285091,10,1023,0,8.48685,0.508334,0.876352,1.68635,-0.603778,-3.45572,-0.349679,1.61937,-14.0984,0.323913,0.334403,0.453255,0.387281,0.556949,0.647061,0.997613,5.84777,5.90396,5.98576,5.07092,5.98492,4.22928,3.14006,0.001
-3.05817,0.907303,0.00285091,9,511,0,7.63732,0.506974,0.87895,1.69516,-0.605474,-3.46863,-0.35107,1.6249,-14.2965,0.323558,0.334434,0.453885,0.386026,0.557327,0.647112,0.999058,5.59572,5.91649,5.83639,5.98383,5.94689,4.13307,5.54523,0.001
-3.05845,0.998979,0.00285091,10,1023,0,6.24076,0.50928,0.891025,1.68768,-0.635665,-3.45378,-0.332404,1.61407,-13.7797,0.323888,0.334618,0.451864,0.384505,0.557303,0.644412,1.00086,5.83387,5.96946,4.90896,4.97891,5.95356,5.68997,5.62203,0.001
-2.17899,0.93855,0.00285091,10,1023,0,6.72235,0.517652,0.899949,1.65033,-0.659452,-3.405,-0.318456,1.59495,-16.1415,0.323584,0.335824,0.453441,0.386496,0.556277,0.644025,1.0004,5.61843,5.47983,5.98306,5.82605,5.70031,5.31603,5.9102,0.001
-1.7871,0.90259,0.00285091,8,327,0,3.47987,0.517374,0.900891,1.65172,-0.661028,-3.40664,-0.317508,1.59522,-16.0987,0.323342,0.335448,0.452835,0.386102,0.556428,0.64439,1.0007,5.38114,5.78864,5.86441,5.97324,5.80342,5.67243,5.74262,0.001
-3.6861,0.998438,0.00285091,9,767,0,8.32066,0.518706,0.904625,1.63845,-0.679576,-3.37865,-0.301858,1.57938,-15.8667,0.32477,0.33674,0.451904,0.38556,0.556259,0.645463,0.999278,5.93568,4.13624,4.96715,5.92193,5.68588,5.9503,5.72844,0.001
-5.84581,0.832618,0.00285091,10,1023,0,9.81958,0.517497,0.901046,1.63425,-0.668056,-3.36886,-0.308154,1.57652,-15.4198,0.323125,0.335697,0.451898,0.384742,0.558255,0.643584,0.998782,5.11799,5.59957,4.95932,5.28796,5.2466,4.70684,5.24707,0.001
-5.08649,0.996029,0.00285091,10,1023,0,8.82321,0.524647,0.907388,1.6149,-0.678605,-3.356,-0.306315,1.57558,-19.1544,0.322577,0.336236,0.454193,0.387701,0.556541,0.645778,0.999974,4.24565,4.97849,5.61914,4.41379,5.86557,5.81308,5.98848,0.001
-4.0541,0.995442,0.00285091,8,479,0,10.7363,0.523659,0.909843,1.60947,-0.689896,-3.33573,-0.295154,1.56249,-19.2062,0.323062,0.336455,0.45234,0.385901,0.558324,0.644453,0.999612,5.03362,4.64314,5.4954,5.9885,5.16114,5.72046,5.9134,0.001
-1.81641,0.992392,0.00285091,10,1023,0,10.0614,0.515598,0.895195,1.65993,-0.644363,-3.42073,-0.328756,1.60356,-18.8823,0.323008,0.33524,0.454003,0.386537,0.556889,0.64501,1.00057,4.95724,5.89845,5.76458,5.80199,5.97786,5.97345,5.82363,0.001
-4.18627,0.747485,0.00285091,10,1023,0,11.9811,0.515718,0.894864,1.66292,-0.642511,-3.42865,-0.330684,1.60732,-14.4857,0.322801,0.334635,0.453372,0.386968,0.556032,0.643482,1.00068,4.63775,5.97267,5.98807,5.44546,5.4839,4.53892,5.76094,0.001
-3.08754,0.948345,0.00285091,3,15,0,4.89238,0.515699,0.894888,1.66283,-0.642595,-3.42872,-0.330664,1.6075,-14.494,0.322756,0.334628,0.453422,0.386931,0.555966,0.644426,1.0006,4.5637,5.97144,5.98488,5.48363,5.41579,5.70046,5.80653,0.001
-4.3792,0.932762,0.00285091,10,1023,0,6.71629,0.519204,0.901995,1.62963,-0.670626,-3.36534,-0.306785,1.57585,-15.4928,0.32326,0.335839,0.452103,0.385659,0.557949,0.64676,0.998892,5.28712,5.4643,5.23141,5.95313,5.57307,4.74815,5.37464,0.001
-2.88414,0.966511,0.00285091,10,1023,0,7.15496,0.513528,0.897919,1.66334,-0.65582,-3.41786,-0.319485,1.59846,-14.1053,0.323561,0.335361,0.452333,0.384471,0.556358,0.64424,0.999821,5.59889,5.8398,5.48816,4.92987,5.75816,5.54169,5.97281,0.001
-4.32079,0.976141,0.00285091,5,47,0,8.19911,0.513923,0.897925,1.66483,-0.655254,-3.41803,-0.320001,1.59822,-14.1134,0.324623,0.336643,0.453774,0.385036,0.557856,0.643661,1.00105,5.97286,4.31767,5.89174,5.59289,5.65382,4.8277,5.43607,0.001
-4.70413,0.917366,0.00285091,6,111,0,7.66725,0.513802,0.897671,1.66245,-0.654561,-3.4175,-0.321704,1.59957,-14.1177,0.323913,0.336496,0.454515,0.384678,0.556104,0.643694,0.999739,5.8476,4.5761,5.2902,5.21059,5.55308,4.87702,5.95479,0.001
-2.71477,0.998289,0.00285091,10,1023,0,6.60428,0.512426,0.894446,1.67188,-0.645935,-3.43143,-0.326863,1.60559,-9.10808,0.324387,0.33643,0.454442,0.385124,0.556735,0.644418,1.00028,5.98714,4.68507,5.37393,5.66749,5.94307,5.69426,5.94842,0.001
-1.02049,0.991462,0.00285091,10,1023,0,4.9264,0.508433,0.884803,1.69067,-0.621165,-3.4607,-0.340954,1.61895,-12.3322,0.323845,0.33437,0.452368,0.385571,0.556915,0.644803,0.999722,5.80929,5.88976,5.52272,5.92573,5.9814,5.9159,5.95017,0.001
-1.59115,0.999731,0.00285091,10,1023,0,3.06499,0.503072,0.875611,1.71795,-0.595647,-3.50309,-0.358172,1.63873,-9.47648,0.32388,0.333651,0.452776,0.385388,0.556365,0.644993,0.999521,5.82977,5.31134,5.83359,5.84402,5.76306,5.97034,5.87425,0.001
-1.87287,0.999999,0.00285091,10,1023,0,5.36091,0.512057,0.891541,1.66935,-0.640661,-3.4254,-0.327091,1.60216,-18.0262,0.323769,0.334901,0.451882,0.385322,0.557717,0.644956,0.999668,5.76039,5.98513,4.93495,5.8067,5.75748,5.96257,5.93369,0.001
-0.82167,0.970533,0.00285091,10,1023,0,6.0458,0.510146,0.888956,1.68773,-0.630356,-3.45742,-0.336619,1.61737,-14.6214,0.324498,0.335459,0.453539,0.385846,0.557071,0.645612,1.0009,5.98739,5.78102,5.9677,5.98564,5.98825,5.89783,5.58587,0.001
-3.24012,0.987634,0.00285091,10,1023,0,7.31895,0.51495,0.894851,1.65122,-0.648008,-3.40057,-0.323089,1.59309,-16.4422,0.322531,0.334757,0.452513,0.385327,0.557502,0.644625,0.998964,4.15889,5.98712,5.65263,5.80925,5.88087,5.83179,5.45192,0.001
-3.06559,0.995113,0.00285091,8,511,0,4.65654,0.515194,0.893578,1.65552,-0.641158,-3.41221,-0.329429,1.60024,-16.4517,0.322263,0.33463,0.453486,0.386126,0.557383,0.64612,0.999685,3.60986,5.97169,5.97718,5.96888,5.92893,5.55166,5.93936,0.001
-2.61851,0.999814,0.00285091,10,1023,0,5.48946,0.518971,0.900523,1.63829,-0.667594,-3.38032,-0.309306,1.58203,-13.4685,0.324578,0.336609,0.452676,0.386742,0.557426,0.645771,0.999523,5.97994,4.37891,5.77301,5.65616,5.91309,5.81727,5.87483,0.001
-3.72202,0.999726,0.00285091,10,1023,0,7.20579,0.518964,0.90333,1.64947,-0.668889,-3.4064,-0.313198,1.59481,-15.3942,0.324147,0.336108,0.453067,0.386858,0.555029,0.644964,1.00069,5.94466,5.15238,5.95341,5.55402,3.97295,5.96438,5.74922,0.001
-4.725,0.9773,0.00285091,8,511,0,6.85209,0.516677,0.893584,1.64047,-0.653052,-3.3794,-0.315607,1.58184,-14.7431,0.324235,0.335913,0.451996,0.386626,0.558259,0.64536,0.997946,5.96689,5.38562,5.09472,5.74397,5.2419,5.97351,3.87993,0.001
-4.28887,0.982133,0.00285091,8,255,0,8.42404,0.516184,0.896901,1.64401,-0.654373,-3.38958,-0.319931,1.58901,-15.0787,0.323028,0.336244,0.454647,0.385319,0.557028,0.645444,0.998521,4.98541,4.96753,5.12659,5.80484,5.98878,5.95529,4.8948,0.001
-2.42081,0.999053,0.00285091,7,255,0,8.2449,0.515499,0.89668,1.65034,-0.655501,-3.39594,-0.317941,1.58968,-14.9107,0.32413,0.336573,0.453838,0.385497,0.557794,0.645168,0.999325,5.93932,4.44255,5.86144,5.89689,5.70199,5.98868,5.76075,0.001
-4.6372,0.833188,0.00285091,3,15,0,6.7853,0.515568,0.896845,1.65072,-0.655275,-3.39584,-0.318128,1.58932,-14.9126,0.324203,0.336611,0.45381,0.385548,0.558241,0.643205,0.999741,5.95969,4.37496,5.87534,5.91729,5.26438,4.02836,5.9552,0.001
-4.54462,0.953247,0.00285091,10,1023,0,9.35737,0.510709,0.888668,1.68219,-0.628065,-3.4519,-0.339872,1.61755,-19.1426,0.323845,0.335975,0.455697,0.385778,0.556371,0.64625,1.0001,5.80904,5.31594,3.19562,5.97786,5.76709,5.42151,5.9834,0.001
-2.89599,0.999942,0.00285091,9,1023,0,8.53616,0.50583,0.883704,1.69986,-0.615305,-3.47246,-0.346236,1.62487,-19.2473,0.323415,0.334615,0.453789,0.384156,0.557334,0.646221,0.999969,5.45914,5.96884,5.88499,4.42199,5.94467,5.45211,5.98834,0.001
-1.42941,0.993385,0.00285091,8,511,0,4.0109,0.508195,0.886964,1.69539,-0.622313,-3.46962,-0.34299,1.62381,-19.737,0.323716,0.334903,0.453936,0.385096,0.557002,0.645708,1.0009,5.72314,5.98489,5.80697,5.64437,5.9882,5.852,5.58698,0.001
-2.40785,0.997699,0.00285091,10,1023,0,4.3731,0.515488,0.896137,1.66528,-0.648225,-3.43049,-0.326108,1.60643,-22.3219,0.323523,0.33483,0.452501,0.386805,0.555685,0.645113,1.00069,5.56408,5.9887,5.64236,5.60225,5.07497,5.98624,5.74764,0.001
-3.62899,0.961983,0.00285091,10,1023,0,4.90882,0.514454,0.89839,1.65571,-0.662015,-3.40136,-0.312415,1.5892,-19.9716,0.324405,0.335803,0.451337,0.384734,0.557279,0.644683,0.999384,5.98804,5.50017,3.99596,5.27824,5.95949,5.86255,5.79928,0.001
-3.86465,0.977335,0.00285091,10,1023,0,7.46721,0.516232,0.897247,1.66152,-0.646336,-3.42733,-0.329055,1.607,-14.8623,0.322368,0.334429,0.45332,0.386622,0.556408,0.645795,1.00135,3.83372,5.9144,5.98873,5.74676,5.79125,5.80277,5.07167,0.001
-5.78173,0.963465,0.00285091,10,1023,0,8.55613,0.5062,0.873053,1.71677,-0.585411,-3.51302,-0.366928,1.64657,-11.4481,0.324047,0.333551,0.453892,0.388687,0.556004,0.644768,1.00066,5.90964,5.19013,5.83287,2.17645,5.45519,5.90182,5.77011,0.001
-5.62365,0.773058,0.00285091,9,767,0,12.6689,0.509156,0.882828,1.70487,-0.60974,-3.49377,-0.351938,1.63606,-12.9927,0.324114,0.333944,0.45306,0.387881,0.556245,0.646613,1.0019,5.93409,5.60985,5.95141,4.07755,5.675,4.96965,4.17588,0.001
-2.313,0.99773,0.00285091,6,127,0,6.42599,0.507268,0.884004,1.70441,-0.611351,-3.48753,-0.35141,1.63312,-12.9238,0.323286,0.334157,0.453984,0.385682,0.556813,0.645115,1.00146,5.31767,5.77232,5.77691,5.95907,5.96369,5.98635,4.92781,0.001
-4.71235,0.995261,0.00285091,10,1023,0,7.87315,0.505119,0.880347,1.71995,-0.611754,-3.50466,-0.346791,1.63562,-13.4065,0.326527,0.335116,0.451822,0.38665,0.556434,0.645502,1.00124,3.82038,5.94347,4.84678,5.72642,5.80725,5.93876,5.22225,0.001
-2.93051,0.856842,0.00285091,7,191,0,10.1749,0.504929,0.879828,1.71719,-0.608662,-3.50076,-0.349293,1.63531,-13.4303,0.325688,0.33489,0.452495,0.386213,0.556781,0.646723,1.00095,5.2153,5.98597,5.63783,5.94774,5.95597,4.8068,5.53733,0.001
-2.47098,0.958752,0.00285091,10,1023,0,5.97753,0.497379,0.865653,1.75002,-0.57303,-3.54837,-0.371347,1.657,-12.9161,0.3259,0.334009,0.452677,0.385859,0.556254,0.644287,0.999647,4.93014,5.6642,5.77345,5.98656,5.68195,5.58586,5.92665,0.001
-3.77325,0.838361,0.00285091,10,1023,0,7.72614,0.506414,0.879862,1.71193,-0.606279,-3.49764,-0.352199,1.63565,-18.919,0.324889,0.334379,0.452775,0.386937,0.556239,0.643144,1.00091,5.88999,5.89396,5.83282,5.47772,5.67052,3.90659,5.57243,0.001
-9.02225,0.97905,0.00285091,8,255,0,16.2654,0.501241,0.87706,1.71759,-0.609537,-3.48633,-0.344374,1.6259,-20.0157,0.326621,0.336178,0.452805,0.383843,0.558023,0.647277,0.998864,3.62027,5.0592,5.84935,3.81934,5.50266,3.80017,5.34353,0.001
-4.55828,0.990791,0.00285091,7,127,0,9.64751,0.502283,0.87853,1.71425,-0.610203,-3.48506,-0.345432,1.62629,-20.2424,0.325658,0.335383,0.452466,0.38396,0.557523,0.643958,0.999122,5.25267,5.82732,5.613,4.05603,5.87073,5.23523,5.60342,0.001
-4.76493,0.96258,0.00285091,10,1023,0,11.908,0.520964,0.898442,1.63184,-0.656933,-3.38016,-0.318318,1.58608,-18.0495,0.322785,0.335231,0.453108,0.388176,0.556985,0.644164,0.999489,4.6116,5.90233,5.96337,3.45635,5.98749,5.46737,5.85823,0.001
-4.26666,0.996481,0.00285091,8,511,0,7.9923,0.515051,0.894451,1.65121,-0.653701,-3.39463,-0.316019,1.58715,-17.5537,0.324459,0.335689,0.45136,0.385899,0.558091,0.6441,0.998814,5.98871,5.60644,4.04277,5.98846,5.43354,5.39978,5.28596,0.001
-4.3589,0.949111,0.00285091,10,1023,0,12.0892,0.511527,0.891564,1.66962,-0.639871,-3.42248,-0.327428,1.60051,-10.1358,0.323816,0.335271,0.452431,0.384833,0.558911,0.643638,1.00013,5.79149,5.88473,5.58175,5.39119,4.23291,4.7923,5.98039,0.001
-6.5224,0.862073,0.00285091,5,31,0,8.79911,0.511544,0.891513,1.66737,-0.642699,-3.42377,-0.3268,1.60224,-10.12,0.323579,0.335338,0.452953,0.384682,0.555336,0.643615,0.997812,5.61404,5.85187,5.91634,5.21575,4.54218,4.75537,3.59575,0.001
-2.79694,0.973441,0.00285091,7,255,0,7.91011,0.512571,0.892,1.67337,-0.642053,-3.43374,-0.327293,1.60604,-10.3456,0.324879,0.335994,0.453124,0.386138,0.557244,0.647088,1.00028,5.89449,5.29374,5.96695,5.96636,5.96746,4.17901,5.94928,0.001
-3.61123,0.90868,0.00285091,8,255,0,6.09956,0.511437,0.892755,1.67328,-0.64508,-3.43112,-0.325326,1.60445,-10.2715,0.32458,0.336058,0.453227,0.384895,0.556575,0.647137,0.999387,5.97965,5.21609,5.98319,5.45726,5.88205,4.08394,5.8007,0.001
-2.04141,0.999834,0.00285091,10,1023,0,8.22524,0.512657,0.889785,1.66343,-0.638676,-3.41604,-0.327449,1.59868,-13.9888,0.323984,0.335394,0.452606,0.385837,0.557588,0.644315,0.998675,5.88277,5.82083,5.72463,5.98483,5.83688,5.61055,5.1114,0.001
-6.08431,0.998282,0.00285091,10,1023,0,10.4582,0.531769,0.921604,1.57398,-0.717397,-3.29088,-0.279959,1.54493,-10.9921,0.321711,0.336562,0.452767,0.386946,0.557294,0.645019,0.999873,2.25329,4.46193,5.82861,5.46806,5.95593,5.97506,5.98072,0.001
-3.02009,0.947414,0.00285091,10,1023,0,7.84139,0.521622,0.905395,1.6215,-0.679339,-3.35431,-0.301516,1.5706,-8.5535,0.323584,0.336267,0.452125,0.386317,0.558009,0.644758,0.999478,5.61837,4.93488,5.25822,5.91233,5.51627,5.89776,5.85263,0.001
-4.72206,0.738525,0.00285091,10,1023,0,9.7258,0.519425,0.907753,1.63828,-0.683616,-3.37966,-0.300532,1.57995,-2.45021,0.324229,0.336319,0.4516,0.385281,0.557065,0.646938,1.00068,5.96554,4.85801,4.48663,5.78103,5.98843,4.452,5.75813,0.001
-2.69983,0.999911,0.00285091,10,1023,0,7.28456,0.515713,0.893446,1.65364,-0.647172,-3.40444,-0.322829,1.59432,-1.46192,0.324236,0.336026,0.453319,0.38682,0.557822,0.646597,0.999455,5.96712,5.25559,5.98872,5.58873,5.68083,4.99182,5.84014,0.001
-1.73982,0.997154,0.00285091,10,1023,0,4.44752,0.514538,0.897175,1.66326,-0.65102,-3.42242,-0.323562,1.6021,-0.35832,0.323137,0.334869,0.452458,0.38546,0.556618,0.645579,1.00052,5.13375,5.98732,5.60604,5.88014,5.90082,5.91143,5.85441,0.001
-1.27521,0.987284,0.00285091,6,127,0,2.80588,0.51393,0.896861,1.66444,-0.653002,-3.42018,-0.321436,1.60003,-0.338016,0.324181,0.336046,0.453323,0.385245,0.556919,0.645639,1.00031,5.9541,5.23054,5.98876,5.75695,5.9819,5.88602,5.94013,0.001
-2.8711,0.705979,0.00285091,10,1023,0,8.21058,0.509204,0.886903,1.68667,-0.623822,-3.45215,-0.339586,1.61525,-2.52885,0.323741,0.33486,0.453205,0.385301,0.558935,0.645186,1.00102,5.74157,5.98778,5.98055,5.79383,4.18699,5.98882,5.46443,0.001
-3.63453,0.468389,0.00285091,8,335,0,10.3882,0.509154,0.883158,1.68732,-0.615096,-3.46064,-0.346638,1.62166,-2.56703,0.323206,0.334444,0.453966,0.386191,0.555962,0.64348,0.999063,5.22154,5.92002,5.7886,5.95379,5.41107,4.53584,5.55002,0.001
-6.07127,0.983603,0.00285091,8,335,0,8.46581,0.507248,0.887145,1.70029,-0.621364,-3.47376,-0.342898,1.6245,-2.17209,0.323754,0.3346,0.45316,0.384621,0.558613,0.646955,1.00202,5.75057,5.96579,5.97384,5.1376,4.74724,4.42346,3.94642,0.001
-4.04489,0.770017,0.00285091,7,159,0,11.9743,0.50815,0.886477,1.69981,-0.625765,-3.47866,-0.340684,1.62681,-2.13314,0.325041,0.335576,0.453809,0.385823,0.554448,0.645175,0.999848,5.81096,5.69934,5.87553,5.98351,2.63616,5.98877,5.97724,0.001
-3.48431,0.523318,0.00285091,5,43,0,10.9537,0.508663,0.886757,1.70268,-0.625641,-3.48181,-0.339875,1.6268,-2.10413,0.325626,0.335399,0.452729,0.386551,0.556026,0.64407,1.00142,5.29098,5.81809,5.80598,5.79353,5.47745,5.36646,4.97976,0.001
-5.30305,0.997348,0.00285091,10,1023,0,12.107,0.502271,0.867522,1.71378,-0.574746,-3.49447,-0.369509,1.63782,-5.80931,0.323196,0.333555,0.454253,0.386191,0.558964,0.646214,0.998742,5.2093,5.19534,5.566,5.95372,4.1328,5.45967,5.19709,0.001
-7.28275,0.759624,0.00285091,8,255,0,10.3452,0.502327,0.86687,1.71848,-0.581087,-3.50111,-0.363867,1.63845,-5.59664,0.325682,0.335066,0.454146,0.387274,0.556819,0.647432,0.997717,5.22362,5.95738,5.6589,5.08016,5.9651,3.46558,3.38381,0.001
-4.83431,0.876853,0.00285091,10,1023,0,14.2614,0.501298,0.874452,1.72125,-0.596529,-3.50378,-0.356624,1.63775,-8.8367,0.324512,0.334319,0.453068,0.384501,0.555554,0.643757,0.998301,5.98652,5.86568,5.95351,4.97431,4.88926,4.96859,4.5454,0.001
