# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.2457,0.960418,0.604943,3,7,0,44.1266,-0.080862,0.0592908,-0.252226,0.0760394,0.144898,0.126321,0.816689,-0.23858,-0.555447,0.0314398,-0.571734,-0.425088,-0.46312,-0.0621597,-0.0971911,-0.363442,0.240918,-0.237938,0.444964,-0.102863,-0.100944,-0.125234,0.0973556,-0.146914,0.80151,-0.143184,-0.145102,-0.255137,0.0580367,0.407315,-0.318539,0.877406,0.521339,-0.253354,-0.0931907,0.0679888,-0.838926,-0.125342,-0.507222,-0.307441,0.0977056,0.170374,-0.119497,0.192558,0.385121,-0.206034,-0.688792,0.03361,0.343758,-0.317702,0.00245694,-0.24035,-0.517791,0.274642,-0.538339,-0.0619498,0.0767303,-0.23996,0.37916,-0.428486,-0.323097,0.301301,-0.461921,-0.465558,-0.0362552,-0.621827,0.342288,-0.38109,-0.408033,0.681598,-0.199196,0.106236,-0.216927,0.138075,-0.0896625,-0.123678,0.0640199,-0.23367,-0.595916,-0.3522,-0.513098,-0.417154,0.645186,-0.0256098,0.567699,-0.138567,-0.0705821,-0.460155,0.0141817,0.57989,-0.00949806,0.355752,-0.255173,0.549692,0.219635,-0.0106653,-0.0237339,-0.297165,0.340216,0.365673,0.0692508,-0.267853,0.0808678,0.158674,0.333448,0.147319,-0.739608
-40.6268,0.67759,0.604943,3,7,0,44.974,0.112837,0.00829998,-0.389192,-0.0463674,-0.0137272,0.0145721,0.992318,0.0360725,0.0410661,0.231242,-0.00487666,-0.24879,-0.629344,0.380055,-0.0700825,0.176626,-0.136249,-0.143711,0.370623,0.180777,0.277981,-0.313045,0.321376,0.0876128,1.18926,0.0373934,0.0934132,0.377717,-0.0932482,0.346476,-0.439865,1.0936,0.871098,-0.0913121,-0.179876,0.357817,-0.69847,-0.00303814,0.0907719,-0.348716,0.37923,0.918756,-0.0797562,0.656163,0.390007,-0.0306638,-1.08355,0.210092,0.198979,0.0233588,0.196046,-0.145882,0.116802,0.175529,-0.524946,0.318257,0.602262,-0.566308,0.581948,0.207178,0.113226,0.73249,-0.363511,-0.422438,0.705645,-0.617137,0.733999,0.392152,-0.676605,0.636128,0.0471972,0.272543,0.257487,0.673516,0.0784138,0.34246,0.547221,0.236255,-0.273513,0.0978478,-0.513717,0.0637693,0.22697,0.221818,0.692567,0.0629237,0.124551,-0.165524,0.338263,0.190766,0.627159,0.410392,-0.0824858,0.51566,0.617329,0.158334,-0.152001,0.190957,0.472671,0.808017,0.345896,-0.300786,0.556117,0.477349,0.570574,0.208101,-0.377734
-43.5391,0.850498,0.604943,3,7,0,45.9748,-0.0912597,-0.163952,-0.0907078,0.0648773,0.189778,0.147682,0.943639,-0.30438,-0.485044,0.313533,-0.361954,-0.218398,-0.439692,-0.145173,0.0266156,-0.569032,0.462733,-0.558878,0.600939,-0.188823,-0.205274,0.0850956,0.0307401,-0.363335,0.380469,0.0243827,0.424274,-0.151357,0.655556,0.812543,-0.0168913,0.165513,0.656976,-0.341557,-0.284308,0.0786155,-0.376799,-0.242345,-0.882987,-0.261154,0.0904728,-0.4508,-0.124045,-0.234844,0.22582,-0.555258,-0.3468,-0.0436872,0.488858,0.137311,-0.479018,-0.0761648,-0.32622,-0.0429522,-0.155949,0.0195919,0.251888,-0.313022,0.249276,-0.402403,-0.336157,0.0317075,-0.420168,-0.247989,-0.276967,-0.555291,-0.0957313,-0.180057,0.0829201,0.267161,0.22168,-0.213147,-0.181881,0.0141733,-0.100138,-0.31426,-0.00929317,-0.0623094,0.0478867,-0.417851,0.0587452,-0.504011,0.712087,-0.241858,0.325497,-0.188934,-0.215837,-0.531189,-0.461124,0.227907,-0.145722,0.499132,-0.405003,0.164582,-0.063273,-0.192468,0.222845,-0.508299,0.257968,0.446486,0.180163,-0.254738,-0.328785,-0.16563,0.284694,0.271557,-0.54501
-38.5568,0.930769,0.604943,3,7,0,46.1982,0.0385861,0.0491436,-0.310243,-0.0474648,0.168607,0.0509642,0.847449,-0.0367924,-0.40914,0.175406,-0.234787,-0.122231,-0.685497,0.260581,-0.0179284,-0.0988192,0.124667,-0.0644879,0.555064,0.259572,-0.0336989,-0.23767,0.300542,-0.0203089,0.97581,-0.0549813,-0.086072,-0.0331596,-0.261682,0.675173,-0.314846,0.941704,0.751028,-0.285849,-0.130954,0.0802509,-0.727915,-0.0339892,-0.080704,-0.550953,0.327295,0.256007,0.146966,0.542474,0.433226,0.00247184,-0.967403,-0.0372658,0.385787,-0.227903,0.146483,-0.261412,-0.270885,0.19085,-0.330554,0.196505,0.327474,-0.545457,0.441147,-0.0315883,-0.02418,0.494853,-0.305188,-0.341609,0.316455,-0.538969,0.451313,0.0501158,-0.369799,0.677847,0.138818,0.267024,0.141547,0.335238,0.0691191,0.231694,0.359766,0.0731416,-0.492534,-0.263861,-0.505515,-0.245153,0.546256,0.112725,0.498659,-0.10597,0.108408,-0.30526,0.0433827,0.583418,0.283806,0.49442,-0.0588864,0.676493,0.215874,0.12013,0.106899,-0.170823,0.460619,0.5592,0.328347,-0.432249,0.36199,0.221584,0.346167,0.179644,-0.552879
-39.5946,0.94389,0.604943,3,7,0,40.3195,0.0531696,-0.0963921,-0.329101,0.122374,-0.0733899,0.0595336,0.964753,-0.0928559,0.122052,0.230722,-0.283214,-0.565227,-0.352447,0.0150052,-0.165289,-0.155184,-0.00871007,-0.464111,0.317347,-0.328362,0.309614,-0.140691,0.221669,-0.0165217,1.12623,0.0561991,0.337755,0.393151,0.528002,0.139758,-0.298662,1.02048,0.819196,-0.111313,-0.202683,0.563287,-0.680658,-0.143018,-0.540286,0.0149674,0.189367,0.914383,-0.425124,0.286631,0.287494,-0.444702,-0.767797,0.430689,0.229076,0.331157,-0.118443,0.0437948,0.0792197,0.161326,-0.646959,0.250954,0.522423,-0.132739,0.617549,-0.0936628,-0.0922784,0.591522,-0.483204,-0.529362,0.422457,-0.737822,0.600785,0.208267,-0.66836,0.649249,-0.120671,-0.0260928,-0.0770424,0.541783,-0.00488127,-0.0536925,0.331762,0.0596786,-0.0971052,0.100957,-0.336016,-0.110703,0.351808,0.056023,0.867627,0.0578194,-0.159505,-0.304888,0.234061,-0.0593284,0.339849,0.337281,-0.31815,0.292583,0.711135,0.0426618,-0.272907,0.144403,0.391278,0.792976,0.268954,-0.0783822,0.226734,0.436344,0.722147,0.327662,-0.426113
-39.3598,0.948665,0.604943,3,7,0,43.134,-0.123574,0.0752123,-0.214617,0.0276446,0.112913,0.0406355,0.837613,-0.166768,-0.461911,-0.110724,-0.473219,-0.333144,-0.489984,-0.0705455,-0.197042,-0.283954,-0.0255659,-0.139786,0.204118,-0.0755686,-0.163696,-0.273865,0.0692872,-0.111939,0.579923,-0.222073,-0.316771,-0.246703,-0.330521,0.183624,-0.337343,0.658316,0.275258,-0.334606,-0.140877,-0.0595098,-0.728094,-0.158096,-0.288016,-0.417762,0.0215644,0.102082,-0.0818174,0.233734,0.175853,-0.134594,-0.729205,-0.0995523,0.128732,-0.349247,0.0147082,-0.298473,-0.439411,0.0929032,-0.440182,-0.0521513,-0.050511,-0.293659,0.185131,-0.282591,-0.212243,0.189147,-0.342377,-0.422908,-0.00706661,-0.503798,0.201741,-0.265699,-0.446012,0.462053,-0.187829,0.051429,-0.167641,0.0158793,-0.0919613,-0.0554158,0.030667,-0.211618,-0.628831,-0.342529,-0.56747,-0.373261,0.309224,-0.0544567,0.287653,-0.213229,-0.103959,-0.360735,-0.0414542,0.357409,-0.0649146,0.141367,-0.172407,0.399497,0.0490257,-0.0238048,-0.114323,-0.247264,0.171416,0.153347,0.0416032,-0.362428,0.101024,0.0570649,0.117626,-0.00951011,-0.575784
-40.5762,0.980045,0.604943,3,7,0,41.8849,0.172452,-0.106709,-0.333388,0.118194,-0.0608725,-0.0190694,0.955118,0.132062,0.29656,0.29125,-0.178768,-0.392485,-0.287162,0.100674,-0.141512,-0.0761575,-0.0327788,-0.285517,0.373797,-0.229397,0.37878,-0.125302,0.438823,0.16318,1.26914,0.131082,0.373515,0.546815,0.376396,0.216509,-0.125833,1.1534,0.884814,-0.160242,-0.11438,0.670671,-0.541505,-0.0687745,-0.386001,0.0238694,0.298029,0.98586,-0.242835,0.530112,0.293415,-0.336279,-0.762682,0.500166,0.306536,0.538728,-0.0151651,0.158602,0.233797,0.159756,-0.425198,0.490796,0.578849,0.028044,0.686505,0.131485,0.14683,0.691777,-0.251364,-0.407224,0.573641,-0.584109,0.637301,0.461532,-0.572667,0.773302,0.0959756,0.0397073,0.070421,0.564957,0.182497,0.116988,0.477193,0.217397,-0.0356867,0.175985,-0.274083,-0.0584914,0.37429,0.157812,0.888032,0.0919094,-0.106691,-0.147153,0.266759,-0.0414453,0.3652,0.385102,-0.123374,0.421425,0.719698,0.206776,-0.169025,0.281465,0.46844,0.838136,0.51223,-0.0647687,0.385399,0.503838,0.772351,0.427721,-0.213547
-40.2186,0.919237,0.604943,3,7,0,43.7759,0.028062,-0.109987,-0.347718,0.128857,-0.0519129,-0.0223312,1.00848,-0.00782296,0.137505,0.148198,-0.3644,-0.559701,-0.452775,-0.0600733,-0.304116,-0.256687,-0.172938,-0.442493,0.253606,-0.396788,0.228398,-0.280533,0.320602,0.0218825,1.18464,-0.0208032,0.226137,0.401504,0.225243,0.0923456,-0.268024,1.06991,0.772194,-0.342845,-0.264879,0.545001,-0.726767,-0.227516,-0.576038,-0.13708,0.158538,0.850556,-0.391062,0.41053,0.15757,-0.506576,-0.950545,0.365806,0.186358,0.411028,-0.169319,0.0136596,0.0698041,0.0179507,-0.583381,0.368398,0.435207,-0.10166,0.566996,-0.026268,0.00140373,0.565236,-0.404229,-0.577414,0.428815,-0.760616,0.502178,0.317473,-0.738369,0.679793,-0.0419769,-0.112574,-0.0882229,0.416247,0.0478884,-0.0352913,0.340815,0.066366,-0.210344,0.00941257,-0.444387,-0.240262,0.267313,0.00898173,0.777566,-0.0684561,-0.271168,-0.313107,0.110394,-0.170469,0.201183,0.257126,-0.274333,0.310801,0.581788,0.0713036,-0.314294,0.126237,0.343115,0.713392,0.398455,-0.228158,0.246094,0.365972,0.651868,0.302519,-0.383458
-38.5228,0.983557,0.604943,3,7,0,43.288,0.00767696,0.082318,-0.223712,0.0411628,0.121088,0.0332182,0.809526,-0.02196,-0.346055,0.0011366,-0.393057,-0.222141,-0.35716,0.0360273,-0.0879957,-0.184969,0.103512,0.00490858,0.341392,0.0318478,-0.0417168,-0.152557,0.226425,0.0356787,0.756451,-0.10627,-0.219578,-0.130963,-0.237404,0.305644,-0.197361,0.853778,0.403355,-0.237594,0.00286486,0.0812064,-0.633492,-0.0338282,-0.185206,-0.293181,0.147695,0.24242,0.0540529,0.395921,0.310065,-0.00894013,-0.62105,0.040668,0.273547,-0.217657,0.155657,-0.16713,-0.338297,0.236435,-0.316697,0.0938806,0.052226,-0.117227,0.33003,-0.167771,-0.0784282,0.328922,-0.201798,-0.31069,0.114273,-0.382579,0.338883,-0.151092,-0.33411,0.648577,-0.066061,0.182289,-0.0583858,0.124611,0.0530096,0.0694948,0.158301,-0.100006,-0.550097,-0.2329,-0.47157,-0.278177,0.46937,0.0778452,0.442295,-0.097672,0.0102554,-0.23797,0.0894673,0.516303,0.0299043,0.269248,-0.0316817,0.570915,0.1789,0.125201,0.0124388,-0.11985,0.312017,0.273007,0.194429,-0.240417,0.242494,0.195997,0.257277,0.131328,-0.461093
-43.9082,0.531103,0.604943,3,7,0,46.9427,-0.0773433,0.0215568,-0.290945,0.0936205,-0.0231777,-0.259021,1.02191,0.249172,0.122374,-0.35315,-0.511087,-0.407332,-0.475996,-0.238922,-0.639481,-0.294619,-0.73026,-0.0150021,-0.236704,-0.404327,-0.0540591,-0.658229,0.415038,0.218512,0.879784,-0.333455,-0.516738,0.17588,-1.04828,-0.43351,-0.224156,0.955548,0.0874572,-0.752701,-0.221568,0.202374,-0.702013,-0.3086,-0.188628,-0.475264,-0.0601996,0.59182,-0.162295,0.712075,-0.27144,-0.266754,-1.117,0.0403312,-0.189272,0.192221,-0.00152461,-0.16134,-0.0665666,-0.265276,-0.33935,0.427871,-0.159988,0.0985584,0.15344,0.15378,0.253058,0.299903,-0.010104,-0.545665,0.337067,-0.464202,0.167822,0.346852,-0.854366,0.553415,-0.0849552,-0.177159,-0.128606,-0.106918,0.140904,0.095106,0.186872,-0.0655918,-0.737314,-0.186779,-0.819472,-0.412463,-0.249125,-0.0390619,0.209657,-0.362981,-0.405978,-0.128265,-0.0362619,-0.32212,-0.23898,-0.259156,0.0410744,0.307967,0.0702539,0.177177,-0.470851,0.146934,0.0087573,0.0274416,0.438391,-0.514154,0.35359,0.136091,0.11295,-0.0318585,-0.140522
-44.0876,0.953956,0.604943,3,7,0,46.6279,0.0247861,-0.097737,-0.331149,-0.036366,0.114583,0.28857,0.824479,-0.420269,-0.449184,0.575355,-0.0938777,-0.338097,-0.744859,0.351084,0.232157,-0.11066,0.541008,-0.618194,0.871192,0.179951,0.146186,0.0425425,0.0323835,-0.354102,1.0186,0.166792,0.593665,0.109967,0.943205,1.0492,-0.468497,0.761708,1.26697,0.0722402,-0.308133,0.279275,-0.752884,-0.0577394,-0.513826,-0.29626,0.416819,0.362605,-0.207504,0.0494612,0.699132,-0.339228,-0.827697,0.149645,0.586249,-0.107362,-0.162189,-0.189471,-0.173457,0.309379,-0.644924,-0.0074496,0.829311,-0.909628,0.676838,-0.281024,-0.380512,0.594589,-0.799821,-0.43201,0.296389,-0.892755,0.621867,-0.052826,-0.31617,0.54046,0.0825043,0.195899,0.102539,0.752128,-0.163021,-0.00880176,0.384485,0.124696,0.0366056,-0.130727,-0.159267,-0.110803,0.841134,0.0350433,0.860515,0.0987842,0.146694,-0.564432,0.0651624,0.519208,0.649103,0.857657,-0.49354,0.44646,0.586937,-0.137016,0.144748,-0.285732,0.625437,1.10305,0.122407,-0.230946,0.104089,0.301727,0.719803,0.362386,-0.834631
-46.797,0.931048,0.604943,3,7,0,49.5607,-0.0904663,0.0989564,-0.412839,-0.0265881,-0.0412916,-0.307649,0.970872,0.288012,0.116382,-0.427498,-0.359027,-0.357956,-0.816085,0.00415829,-0.705655,-0.0408553,-1.03171,0.105672,-0.322056,-0.143084,-0.0365102,-0.94996,0.449443,0.264823,1.0662,-0.421399,-0.762339,0.236281,-1.59515,-0.477861,-0.517541,1.14192,0.151505,-0.787733,-0.318195,0.0932767,-0.908628,-0.287955,0.249612,-0.806066,0.0380129,0.853162,-0.0867273,1.02826,-0.257369,-0.0589303,-1.61712,-0.101033,-0.349152,-0.0593907,0.198371,-0.376485,-0.0128767,-0.315468,-0.484701,0.460269,-0.064072,-0.349496,0.152721,0.372615,0.369614,0.48032,-0.0699126,-0.650978,0.659935,-0.566338,0.364668,0.525707,-1.15947,0.54646,-0.107251,-0.0089864,0.0745882,0.0727668,0.126351,0.368518,0.370771,0.0310074,-0.96914,-0.157284,-1.14189,-0.281017,-0.50938,0.0583206,0.146391,-0.394664,-0.276153,-0.0899426,0.10269,-0.318119,0.0450567,-0.295854,0.11495,0.411849,0.119254,0.214197,-0.593913,0.237849,0.0341913,0.100604,0.446999,-0.760888,0.646653,0.22634,0.0484937,-0.183588,-0.194236
-41.1521,1,0.604943,2,3,0,47.886,-0.13136,0.0842461,-0.439564,0.085917,0.00250902,-0.0740351,0.955143,-0.0577809,-0.219343,-0.255152,-0.666847,-0.689254,-0.728934,-0.118205,-0.540102,-0.288965,-0.491363,-0.222883,0.027941,-0.330583,-0.00149133,-0.643429,0.267256,0.0347729,1.23821,-0.350177,-0.496782,0.0337765,-0.703302,-0.201494,-0.59283,1.34706,0.444773,-0.570069,-0.272891,0.21034,-1.18496,-0.291308,-0.330132,-0.538853,0.0294255,0.849807,-0.333365,0.655908,0.09325,-0.290685,-1.41234,0.0854565,-0.0405145,-0.196051,0.0707786,-0.347714,-0.326076,0.0312062,-0.837773,0.179209,0.0410883,-0.290394,0.401306,-0.15057,-0.0803457,0.524784,-0.470593,-0.809063,0.383053,-0.863992,0.531839,0.00923305,-1.12021,0.802346,-0.365367,0.00622523,-0.2039,0.205433,-0.0506487,0.0327015,0.230159,-0.200941,-0.954325,-0.247125,-1.05395,-0.420898,0.0855786,2.19981e-05,0.60475,-0.285204,-0.281659,-0.40265,0.164454,0.0723238,0.045718,0.00685547,-0.211652,0.529407,0.388068,0.077897,-0.518762,0.00988447,0.229979,0.362254,0.227708,-0.540696,0.405132,0.32127,0.359387,0.000650326,-0.66384
-43.3734,0.957306,0.604943,3,7,0,45.196,0.042681,-0.0593562,-0.159899,-0.162727,0.135215,0.218168,0.885561,-0.285718,-0.38808,0.504998,0.26176,0.104716,-0.615998,0.483217,0.353827,0.128584,0.451045,-0.304364,0.681024,0.500988,0.0290154,0.0699173,-0.0368564,-0.295057,0.404344,0.183133,0.459934,0.0291127,0.544041,1.01486,-0.308794,0.143724,0.874077,0.157421,-0.226986,-0.0208015,-0.274333,0.058921,-0.0011629,-0.371027,0.391888,-0.0740878,0.104681,0.00190796,0.518599,-0.0120234,-0.482667,-0.1105,0.420878,-0.222899,-0.0522876,-0.207644,-0.0508574,0.151862,-0.198604,-0.0470368,0.66101,-0.974205,0.332488,-0.0295106,-0.19222,0.33193,-0.463898,-0.0729934,0.232204,-0.429024,0.323378,0.0525379,0.0620902,0.0991331,0.278874,0.255507,0.30778,0.551132,-0.108933,0.16907,0.320785,0.238831,0.199693,-0.0990375,0.0645515,0.0758027,0.515226,0.0577872,0.315672,0.0989188,0.306328,-0.30208,-0.0383362,0.45747,0.612744,0.686447,-0.243116,0.256807,0.205168,-0.124362,0.315032,-0.274292,0.421305,0.735407,0.052585,-0.231087,0.0857342,0.0841603,0.311301,0.172455,-0.468489
-48.2905,0.857436,0.604943,3,7,0,51.3977,0.128417,0.102271,-0.428924,0.268031,-0.275851,0.0328451,0.880661,0.0360848,0.430334,-0.0930193,-0.525025,-0.958815,0.125714,-0.0805768,-0.314616,0.0890904,-0.238987,-0.161965,-0.0581411,-0.572587,0.658145,-0.160181,0.252837,0.332744,1.49571,-0.0197517,-0.086752,0.483931,0.368282,-0.749192,-0.444232,1.76382,0.495115,0.220996,0.156009,0.835161,-0.956184,0.0277075,-0.305836,0.518378,0.0750381,1.93372,-0.667456,0.564883,0.372541,-0.180304,-0.650108,0.856544,-0.022007,0.173607,0.368539,0.161711,0.0837731,0.600296,-1.09312,0.167822,0.299541,0.521344,0.809093,-0.161387,-0.0718266,0.859182,-0.44393,-0.715218,0.652837,-0.668755,1.12129,-0.00791149,-1.19378,1.08358,-0.766809,0.204818,-0.270463,0.695327,0.0298871,-0.0171178,0.316624,-0.172271,-0.529817,0.463509,-0.730277,0.136795,0.181693,0.318504,1.29939,0.290849,-0.0991883,-0.0776492,0.953541,0.0391949,0.420271,0.0108867,-0.171539,0.493426,1.2852,0.274629,-0.695398,0.64059,0.397928,0.661068,0.0708336,0.31619,0.58318,0.933696,0.936811,0.289676,-0.401638
-41.7064,0.992504,0.604943,2,7,0,51.0879,0.10247,0.121139,-0.436137,0.0921481,0.0316111,0.0891945,1.01633,-0.031274,-0.211768,0.0993079,-0.466277,-0.527926,-0.432974,0.183413,-0.0993034,-0.0326509,0.100387,-0.0687695,0.475055,-0.00845641,0.270185,-0.195287,0.34375,0.14453,1.46454,-0.0446872,-0.145797,0.114544,0.00167083,0.24223,-0.443227,1.61131,0.815124,-0.06069,0.0429112,0.423041,-1.03928,0.0363923,-0.191356,-0.16007,0.307066,1.0636,-0.144285,0.681381,0.602359,-0.00819238,-0.984871,0.372555,0.356398,-0.199246,0.356708,-0.136841,-0.259663,0.536163,-0.77073,0.178099,0.363052,-0.147213,0.746227,-0.16709,-0.0974641,0.791589,-0.446232,-0.574364,0.502106,-0.700606,0.911431,-0.0834789,-0.787675,1.10648,-0.283027,0.379369,-0.0306071,0.582897,0.0694445,0.172965,0.408127,-0.0648811,-0.691298,-0.0150053,-0.737033,-0.132004,0.633,0.267783,1.03784,0.0817433,0.0997277,-0.280572,0.522457,0.654697,0.413388,0.442733,-0.104628,0.850094,0.77595,0.242744,-0.177459,0.131553,0.589108,0.730054,0.252859,-0.14664,0.562623,0.630663,0.713323,0.290249,-0.677244
-39.8167,0.939294,0.604943,3,7,0,45.3941,0.018369,0.00592858,-0.103913,0.0177063,0.0112797,0.0272908,0.84797,-0.0271134,-0.0534087,0.0569402,-0.0958008,-0.125164,-0.138373,0.045239,-0.0189931,-0.0282289,0.0364607,-0.0688662,0.13887,-0.00965925,0.0574863,-0.0446993,0.074812,0.00249785,0.345021,0.000853972,0.0234933,0.0441751,0.0590424,0.109396,-0.106227,0.344353,0.24011,-0.0306651,-0.0276954,0.107047,-0.239495,-0.0117177,-0.0899093,-0.0562193,0.0805748,0.219385,-0.0497866,0.131587,0.138496,-0.0486861,-0.253202,0.080364,0.100306,-0.0126573,0.0335772,-0.0324682,-0.0466784,0.0957169,-0.179698,0.0503946,0.125749,-0.0834792,0.181182,-0.0403134,-0.0336573,0.183455,-0.132594,-0.14185,0.11553,-0.198335,0.196525,0.00510137,-0.174207,0.235663,-0.0331809,0.0615079,-0.00121859,0.150579,0.00599454,0.0257969,0.103741,0.00313156,-0.115172,-0.0141667,-0.145108,-0.0437621,0.160373,0.041676,0.244584,0.0104306,0.00783829,-0.0928415,0.0822412,0.120805,0.10778,0.132294,-0.0571776,0.173593,0.175949,0.0334206,-0.0316353,0.00660374,0.144267,0.211991,0.0723224,-0.0539117,0.104426,0.128626,0.181911,0.0815428,-0.170693
-39.3098,0.998682,0.604943,2,7,0,40.7443,-0.0166437,-0.0220226,-0.136634,0.0419602,-0.039166,0.0610756,0.844262,-0.124933,-0.0169246,0.0724354,-0.130893,-0.286477,-0.165504,0.00512827,-0.0573269,-0.0515819,0.0090661,-0.23365,0.10743,-0.135125,0.115651,-0.0599198,-0.000592524,-0.067022,0.407153,-0.000265465,0.110877,0.101585,0.264655,0.0235309,-0.207867,0.377743,0.308982,0.0119933,-0.101054,0.181726,-0.333202,-0.0638979,-0.225698,0.00781372,0.0482081,0.378291,-0.232343,0.0374296,0.138106,-0.181857,-0.312399,0.150643,0.0576855,0.0192292,-0.0501293,-0.0341911,-0.0223831,0.0934064,-0.361338,-0.00385615,0.202578,-0.1377,0.231758,-0.114164,-0.127861,0.220728,-0.289027,-0.255102,0.138454,-0.348579,0.26385,-0.0184249,-0.315845,0.218439,-0.147994,-0.00069142,-0.068685,0.240692,-0.076314,-0.0626175,0.0917465,-0.030918,-0.0705839,0.0326603,-0.169454,-0.0301821,0.128311,0.00592531,0.353195,0.0316197,-0.0513392,-0.169658,0.122095,-0.00193365,0.168788,0.12423,-0.192404,0.083671,0.309712,-0.0380492,-0.150415,0.0233221,0.139427,0.313133,-0.00211803,-0.0253311,0.0588933,0.174305,0.277105,0.0869056,-0.257196
-38.6681,0.999559,0.604943,3,7,0,40.9702,0.00432478,0.0758008,-0.375466,-0.0345073,0.00606976,0.0916345,0.933498,-0.154585,-0.216482,0.10853,-0.179602,-0.389113,-0.633581,0.286175,-0.0778661,0.095929,-0.0657332,-0.188362,0.324583,0.132285,0.173381,-0.306342,0.130425,-0.0376701,1.04391,-0.0673327,-0.0860773,0.116595,-0.0817741,0.257362,-0.582199,1.04412,0.716338,-0.0364215,-0.169094,0.195853,-0.864239,-0.0281293,0.00330066,-0.356919,0.264505,0.803254,-0.170692,0.473535,0.428598,-0.0226641,-1.03143,0.121211,0.149423,-0.302508,0.205405,-0.277393,-0.142152,0.266974,-0.713516,0.0500591,0.430416,-0.62323,0.501001,-0.0568296,-0.123968,0.618519,-0.526842,-0.512852,0.50249,-0.690185,0.707865,0.0271483,-0.732924,0.605262,-0.209631,0.28538,0.0885844,0.580425,-0.0772601,0.197109,0.369735,0.0198053,-0.478167,-0.0201708,-0.633789,-0.0160411,0.276467,0.159245,0.664808,0.0263239,0.118389,-0.29299,0.349633,0.353399,0.53471,0.349328,-0.196904,0.50597,0.566704,0.0506587,-0.210384,0.0402126,0.408635,0.660498,0.08952,-0.295132,0.438548,0.421823,0.47227,0.0934888,-0.6088
-39.0065,0.985113,0.604943,3,7,0,40.6674,0.0147098,-0.0762228,-0.196718,0.159579,0.0791541,-0.0543853,0.841121,0.0762111,-0.0779901,0.0441489,-0.519296,-0.34521,-0.24685,-0.233169,-0.264691,-0.470312,0.0149385,-0.224499,0.288307,-0.378845,-0.0157149,-0.140505,0.359438,0.054604,0.833968,-0.0699545,0.0491835,0.0923782,0.0149597,0.203699,0.0424716,0.816779,0.456822,-0.492348,-0.103761,0.33738,-0.51233,-0.206513,-0.651821,-0.148108,0.0624825,0.233594,-0.123675,0.318576,0.0810434,-0.411974,-0.570168,0.206433,0.297586,0.347876,-0.173884,0.0492314,-0.165326,0.00601248,-0.204882,0.338297,0.0700653,0.240947,0.362996,-0.140701,0.0122403,0.267736,-0.120323,-0.359632,0.0466896,-0.45054,0.147029,0.0901698,-0.325183,0.662573,0.0877767,-0.151796,-0.190081,-0.00882814,0.137201,-0.120902,0.131743,-0.0534138,-0.310642,-0.223557,-0.304988,-0.460919,0.446503,-0.0606688,0.499327,-0.185829,-0.304809,-0.269322,-0.136734,0.0737222,-0.229952,0.201575,-0.112184,0.384682,0.16269,0.117241,-0.0635201,-0.0766642,0.248449,0.31974,0.433032,-0.211449,0.0660631,0.122225,0.38171,0.286438,-0.286588
