# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-14.6314,0.894994,0.60102,3,7,0,15.3062,-0.190162,-0.15839,-0.127644,1.54521,-0.0188842,-0.17272,-0.0245134,-0.102409,-0.278655,-0.367727,-0.285654,-0.318791,-0.153085,0.121189,-0.0464829,-0.327881,-0.338766,-0.0915962,-0.20883,-0.478653,0.282273,-0.233798,-0.265451,-0.114977,-1.38355,-2.42267,-1.35455,-1.50057,-1.45777,-1.85714,-1.53811,-1.48517,-1.74257,-1.36232,-2.34594,-1.4986,-1.86463,-1.36494,-1.36714,-1.66298,-1.50785,-1.37429,-1.4071,-1.40201
-12.4102,0.949515,0.60102,2,7,0,16.1954,-0.334675,0.068978,-0.588075,0.992093,0.0787651,-0.0568208,-1.17161,0.0693338,-0.305267,0.0560092,-0.344752,-1.41356,0.190023,0.760674,-0.0420123,-0.160697,-1.56925,-0.124555,-0.0831163,-0.596751,-0.229433,-1.01213,-1.36184,0.0840367,-1.02451,-3.24407,-1.52655,-1.42725,-1.14384,-1.55527,-1.41546,-0.957828,-2.388,-1.00997,-3.32698,-1.13464,-0.966631,-0.945481,-0.982525,-1.81311,-1.86249,-1.02217,-1.08982,-0.950626
-12.9209,0.945225,0.60102,3,7,0,14.1387,-0.372424,0.331393,-0.329542,1.27556,-0.27843,-0.144336,-1.42789,-0.146131,-0.195736,0.289536,-0.220515,-1.15523,0.051306,0.117096,-0.343775,0.0213882,-1.26581,-0.344104,-0.107733,-0.128193,-1.07263,-0.926667,-1.19736,-0.111282,-1.16643,-2.69128,-1.72825,-1.35539,-1.35244,-1.40718,-1.39614,-1.16296,-1.91634,-1.17489,-2.24734,-1.23355,-1.28599,-1.23315,-1.2001,-1.39174,-2.66564,-1.20725,-1.21884,-1.23155
-12.934,0.957993,0.60102,2,3,0,13.781,-0.338997,0.464264,-0.32711,1.12391,-0.309342,-0.0791324,-1.65776,-0.114422,-0.0895574,0.522865,-0.11538,-1.19841,0.14156,0.0894602,-0.373124,0.188881,-1.31896,-0.352223,-0.0190685,0.0842114,-1.38497,-0.969863,-1.2731,-0.0675299,-1.03858,-2.8917,-2.03258,-1.30472,-1.35121,-1.20781,-1.26869,-1.03885,-2.12213,-1.05666,-2.39001,-1.07476,-1.16947,-1.13009,-1.11213,-1.20383,-3.55764,-1.10743,-1.13652,-1.10923
-11.8674,0.993902,0.60102,3,7,0,13.2609,-0.0474645,0.0676997,-0.492408,0.96769,0.294042,0.187648,-0.76817,0.290818,-0.0173994,0.294712,-0.0505508,-0.956895,0.396282,0.865474,0.192991,0.108275,-1.08805,0.125436,0.167373,-0.253623,0.0148717,-0.620642,-0.916002,0.304032,-1.13881,-2.81075,-1.14574,-1.69334,-1.38319,-1.30662,-1.14946,-0.898603,-2.83682,-1.04538,-4.00224,-0.969205,-1.23826,-0.886154,-1.09515,-1.40885,-1.561,-0.889205,-0.897705,-0.887972
-13.6774,0.792949,0.60102,3,7,0,14.6176,-0.26872,-0.0262484,0.143752,1.24634,-0.365369,-0.338962,-0.0453291,-0.367475,-0.281046,-0.378427,-0.271309,0.000723903,-0.401139,-0.532488,-0.33592,-0.32075,0.0395287,-0.317216,-0.33418,-0.217198,-0.270102,-0.0975207,-0.00963885,-0.371922,-1.13941,-3.0323,-1.13936,-1.2442,-1.29743,-1.92308,-1.41341,-1.53622,-1.53858,-1.37269,-2.28516,-1.35746,-2.35021,-1.20526,-1.14411,-1.43151,-1.7784,-1.20341,-1.32453,-1.31316
-15.3741,0.916114,0.60102,3,7,0,18.7611,-0.393411,0.664147,-0.0724359,1.47751,-0.650866,-0.197064,-1.81002,-0.343879,-0.0309687,0.646969,-0.0417743,-0.925479,-0.0382853,-0.536855,-0.66051,0.291688,-0.996914,-0.567818,-0.0853198,0.450238,-2.0808,-0.867943,-1.07838,-0.28247,-1.32442,-2.50337,-2.00208,-1.39035,-1.51658,-1.3749,-1.41946,-1.31709,-1.80883,-1.47718,-1.86833,-1.31951,-1.49616,-1.42275,-1.34117,-1.32798,-3.68397,-1.33329,-1.33129,-1.40482
-14.3335,1,0.60102,3,7,0,15.9668,-0.123678,0.559889,0.10092,1.37405,-0.463536,-0.0299903,-1.12544,-0.193212,0.184166,0.674524,0.18576,-0.286611,0.0395907,-0.554383,-0.438247,0.425184,-0.305464,-0.334388,0.0747875,0.685107,-1.62444,-0.348448,-0.434374,-0.143766,-1.23798,-2.4227,-1.53124,-1.3839,-1.59702,-1.30495,-1.29421,-1.41622,-1.87682,-1.43885,-2.08009,-1.2383,-1.91018,-1.29529,-1.31197,-1.23738,-3.25931,-1.24686,-1.26627,-1.3048
-11.9804,0.999821,0.60102,2,3,0,14.3909,-0.0607215,0.269949,-0.200018,1.17687,-0.0360344,0.0947323,-0.839193,0.0766044,0.0841771,0.445193,0.0685135,-0.577745,0.226951,0.207184,-0.0751466,0.247955,-0.650344,-0.0645521,0.129016,0.179441,-0.664162,-0.438167,-0.620032,0.104011,-1.12804,-2.51355,-1.29492,-1.45397,-1.49238,-1.27787,-1.2046,-1.18405,-2.17736,-1.08634,-2.7469,-1.10525,-1.64571,-1.09632,-1.20634,-1.19356,-2.25575,-1.08587,-1.08976,-1.10608
-13.1694,0.917263,0.60102,3,7,0,14.2161,-0.375636,-0.270445,-0.546004,1.23721,0.165551,-0.200368,-0.482593,-0.000411018,-0.531389,-0.519114,-0.565017,-1.1737,-0.0366747,0.783364,0.0507449,-0.552683,-1.29158,-0.0783677,-0.283442,-1.06583,0.589532,-0.805107,-1.04442,-0.0171649,-1.23405,-2.83968,-1.18718,-1.41941,-1.19821,-2.07724,-1.61541,-1.13313,-1.84578,-1.20215,-2.82025,-1.4957,-1.25278,-1.14681,-1.14179,-2.19211,-1.23047,-1.15402,-1.15666,-1.17909
-17.3069,0.792083,0.60102,3,7,0,18.8576,-0.410502,0.476417,0.364917,1.71509,-0.911264,-0.454531,-0.931353,-0.661384,-0.144595,0.132853,-0.124799,-0.0571365,-0.506043,-1.31064,-0.832175,0.00711023,-0.00191387,-0.699499,-0.347157,0.445787,-1.82234,-0.299832,-0.215363,-0.623311,-1.5039,-2.55569,-1.58427,-1.47148,-1.57768,-1.64556,-1.56091,-1.64681,-1.63148,-1.90999,-1.78712,-1.50017,-2.0709,-1.57705,-1.46051,-1.4727,-2.94919,-1.46856,-1.51042,-1.62387
-20.4643,0.947596,0.60102,2,3,0,21.0085,-0.774239,0.931129,0.514584,1.65865,-1.60235,-0.772206,-2.02822,-1.12811,-0.257357,0.384411,-0.231793,-0.433821,-0.794072,-2.15365,-1.48875,0.0771375,-0.376618,-1.26098,-0.575317,0.779684,-3.43763,-0.772856,-0.719935,-1.05085,-1.69034,-2.90991,-2.12126,-1.43146,-1.52045,-1.54061,-1.56682,-1.50803,-1.51943,-2.53639,-1.52287,-1.45787,-1.84681,-1.77961,-1.42743,-1.42529,-5.23192,-1.43443,-1.42537,-1.78841
-14.2344,0.956487,0.60102,3,7,0,22.0692,-0.152322,-0.241982,-0.86252,1.09405,0.615462,0.170352,-0.692384,0.440352,-0.296988,-0.098634,-0.351789,-1.52579,0.465205,1.5999,0.435581,-0.244499,-1.72678,0.260683,0.0716051,-0.995145,0.891954,-0.941247,-1.36657,0.430725,-1.43444,-2.54214,-1.1702,-1.80332,-1.205,-1.6941,-1.42952,-1.08106,-2.64702,-1.69388,-3.96095,-1.24211,-1.02138,-1.01532,-1.12614,-2.26048,-1.03435,-1.07463,-1.15822,-1.01072
-12.5698,0.945165,0.60102,3,7,0,15.6257,-0.00232003,-0.000964684,-0.550401,0.919604,0.415453,0.241532,-0.654372,0.37583,-0.0106558,0.264173,-0.047017,-0.9722,0.459733,1.05068,0.30189,0.0941871,-1.11269,0.214356,0.20543,-0.335145,0.266108,-0.59729,-0.907874,0.383635,-1.22245,-2.84707,-1.03645,-1.85687,-1.39329,-1.33338,-1.12382,-0.846346,-3.14099,-1.15139,-4.60378,-0.933845,-1.20177,-0.838759,-1.09563,-1.51329,-1.28577,-0.836785,-0.846605,-0.83537
-15.4745,0.555612,0.60102,3,7,0,19.0251,-0.849559,0.233638,-0.10517,1.24937,-0.879708,-0.745147,-1.44259,-0.777385,-0.723187,-0.444773,-0.732254,-1.17724,-0.657672,-0.747625,-0.899542,-0.594437,-1.22272,-0.879585,-0.711039,-0.600775,-1.40466,-1.10272,-1.22175,-0.75464,-1.21717,-3.70951,-1.74433,-1.14992,-1.16308,-1.98946,-1.75515,-1.14303,-1.37708,-1.50621,-1.70247,-1.52723,-1.28858,-1.47194,-1.16203,-1.71385,-3.21438,-1.24145,-1.20737,-1.54193
-13.6402,0.995546,0.60102,3,7,0,16.2423,-0.35204,0.189103,0.0659826,1.35512,-0.491012,-0.334543,-0.652485,-0.39744,-0.247613,-0.0979757,-0.244967,-0.350831,-0.323698,-0.558511,-0.47589,-0.172311,-0.349052,-0.435748,-0.297072,-0.0596596,-0.874335,-0.393443,-0.404452,-0.381197,-1.2254,-2.81841,-1.31495,-1.30261,-1.36979,-1.66903,-1.44177,-1.37973,-1.60932,-1.43263,-2.05374,-1.34693,-1.87792,-1.31183,-1.22991,-1.39513,-2.32667,-1.22903,-1.25892,-1.37376
-14.2429,0.97379,0.60102,3,7,0,14.6212,-0.0493236,0.201094,-0.679144,0.865593,0.371026,0.301586,-1.25915,0.417207,0.0510955,0.585639,0.00439589,-1.36922,0.610432,1.16409,0.232514,0.274515,-1.55869,0.15624,0.292514,-0.189753,-0.242707,-0.904121,-1.33899,0.445225,-1.16509,-2.90001,-1.71692,-2.00157,-1.48722,-1.01207,-1.05426,-0.819457,-3.78956,-1.25086,-4.79767,-0.809377,-0.852414,-0.774872,-1.15083,-1.34632,-2.04888,-0.860988,-0.991754,-0.779074
-12.6762,1,0.60102,2,3,0,15.0177,-0.0199083,-0.0264935,-0.01507,1.12371,0.00397891,-0.0197761,0.015262,-0.00954517,-0.0346212,-0.0526668,-0.0353769,-0.0303498,-0.0189839,0.0201597,0.00065833,-0.0440567,-0.0320869,-0.00589054,-0.0254062,-0.0643803,0.0560803,-0.0204113,-0.0221591,-0.0117373,-1.09827,-2.79179,-1.03851,-1.37746,-1.39118,-1.63936,-1.22253,-1.49709,-1.92191,-1.07101,-2.99316,-1.15399,-2.4174,-1.04354,-1.10979,-1.28914,-1.50006,-1.14426,-1.25616,-1.09128
-12.2928,0.988629,0.60102,2,7,0,13.3494,-0.400647,0.0764564,-0.376855,1.21208,-0.150873,-0.214615,-1.0016,-0.141758,-0.364151,-0.101474,-0.389746,-1.11167,-0.0501157,0.28759,-0.228013,-0.25651,-1.214,-0.275849,-0.22581,-0.525504,-0.41685,-0.854017,-1.08636,-0.129404,-1.13138,-2.91296,-1.40611,-1.32746,-1.24131,-1.67206,-1.48045,-1.11128,-1.84171,-1.11162,-2.46553,-1.3075,-1.27152,-1.169,-1.12968,-1.65275,-1.93527,-1.14392,-1.14565,-1.19391
-12.0134,0.960304,0.60102,3,7,0,13.6724,0.0687782,0.0221291,-0.378557,0.994149,0.345395,0.242132,-0.425355,0.328856,0.0755188,0.286562,0.0503036,-0.612165,0.396669,0.783335,0.26747,0.158226,-0.710608,0.210841,0.221298,-0.129683,0.194289,-0.354028,-0.57346,0.336295,-1.1896,-2.63348,-0.976653,-1.72597,-1.47914,-1.31886,-1.09608,-1.03843,-2.76209,-1.02201,-4.05041,-0.973138,-1.62895,-0.915906,-1.14675,-1.29206,-1.36472,-0.93139,-0.932323,-0.91344
-12.0114,0.954074,0.60102,3,7,0,12.8343,-0.369091,0.164082,-0.132645,1.09433,-0.345694,-0.269694,-0.855417,-0.278017,-0.281176,-0.0561955,-0.291428,-0.702867,-0.184936,-0.185084,-0.371751,-0.17951,-0.749821,-0.367068,-0.249578,-0.229782,-0.73053,-0.610488,-0.727281,-0.2612,-1.01005,-3.32645,-1.26609,-1.19135,-1.21431,-1.64936,-1.3805,-1.07827,-1.74782,-1.11529,-2.43966,-1.20345,-1.56158,-1.11473,-1.02727,-1.39838,-2.46859,-1.01091,-1.00979,-1.17192
-13.5941,0.937489,0.60102,3,7,0,14.032,0.340789,0.288637,-0.280196,1.15583,0.417478,0.536421,-0.570388,0.533194,0.494777,0.914019,0.473647,-0.328981,0.704112,0.754092,0.361973,0.682582,-0.423546,0.36277,0.568747,0.557623,-0.272379,-0.134557,-0.366471,0.563449,-1.31017,-1.96271,-1.15716,-1.87465,-1.88029,-1.09067,-1.07563,-1.29203,-2.907,-1.13451,-3.56427,-1.07585,-1.87982,-1.08301,-1.45858,-1.07564,-1.80945,-1.1266,-1.12426,-1.07875
-11.5908,0.979149,0.60102,2,7,0,14.2922,-0.239668,0.151989,-0.421382,1.06897,0.00834051,-0.0152124,-1.04484,0.0497861,-0.162466,0.195493,-0.191688,-1.07518,0.181744,0.501655,-0.0773835,-0.0111878,-1.19491,-0.120439,-0.0160675,-0.290436,-0.430242,-0.786272,-1.06304,0.0696444,-1.05644,-2.91792,-1.40074,-1.41322,-1.27972,-1.41161,-1.29691,-0.986163,-2.24551,-1.00018,-2.99965,-1.10123,-1.20327,-1.0144,-1.07123,-1.44649,-2.06334,-1.01125,-1.02358,-1.02337
-12.1524,0.958576,0.60102,2,7,0,12.8105,-0.4364,0.112501,-0.393198,1.11365,-0.191188,-0.234207,-1.12898,-0.166296,-0.380409,-0.0747199,-0.40741,-1.19818,-0.056166,0.267788,-0.271413,-0.252882,-1.30756,-0.316188,-0.240148,-0.522945,-0.538185,-0.928954,-1.17972,-0.150431,-1.04315,-3.19733,-1.47798,-1.26714,-1.17262,-1.66348,-1.47885,-1.02972,-1.8847,-1.02765,-2.56177,-1.25681,-1.16816,-1.10901,-1.04578,-1.6654,-2.16083,-1.08623,-1.09474,-1.13299
-11.5936,0.961127,0.60102,2,7,0,13.9104,-0.182623,0.236817,-0.370969,0.99582,-0.0127363,0.0404509,-1.09784,0.0721651,-0.058282,0.356374,-0.0849415,-0.980895,0.234013,0.426275,-0.0873825,0.122794,-1.09451,-0.109126,0.0577635,-0.089697,-0.617545,-0.725278,-0.995227,0.0990113,-0.988015,-3.02495,-1.44655,-1.43002,-1.34523,-1.25859,-1.18839,-0.923147,-2.45733,-0.92052,-3.21395,-0.987561,-1.24202,-0.945039,-1.04905,-1.25837,-2.47071,-0.93126,-0.940659,-0.949974
-13.231,0.792596,0.60102,2,7,0,15.1183,0.125876,0.409203,-0.245381,0.922941,0.119461,0.335881,-0.985472,0.294319,0.346341,0.864621,0.326418,-0.555912,0.513364,0.421412,0.0721011,0.583544,-0.651195,0.0973401,0.391624,0.524753,-0.816784,-0.383715,-0.626744,0.335034,-0.993459,-2.63707,-1.32979,-1.73123,-1.8749,-0.897938,-0.900877,-1.01893,-3.25399,-0.844869,-3.93012,-0.842575,-1.7544,-0.839625,-1.26281,-0.864903,-3.08433,-0.85389,-0.850551,-0.839219
-11.8613,0.930849,0.60102,2,3,0,14.2487,-0.0583904,0.236236,-0.0912744,1.02435,-0.100297,0.0405018,-0.640113,0.00423561,0.0696007,0.343564,0.0614283,-0.363152,0.122972,0.0158664,-0.117243,0.196901,-0.405291,-0.0946731,0.0759724,0.202235,-0.626941,-0.298063,-0.409911,0.0270183,-0.98408,-2.93719,-1.09742,-1.36672,-1.47023,-1.27811,-1.10905,-1.20875,-2.22163,-0.986867,-3.05556,-0.987585,-2.00784,-0.968344,-1.07904,-1.07867,-2.42927,-0.971892,-1.00428,-0.99689
-12.5924,0.895445,0.60102,2,3,0,13.1035,-0.0108434,0.456505,-0.191145,0.99064,-0.0806291,0.186805,-1.15251,0.12032,0.236278,0.773085,0.21951,-0.625802,0.35203,0.160889,-0.116422,0.485099,-0.711004,-0.0751515,0.254385,0.483897,-1.10238,-0.489966,-0.714441,0.164558,-0.959545,-2.74768,-1.50565,-1.481,-1.66607,-0.994799,-1.00473,-1.02896,-2.68573,-0.922319,-3.17008,-0.909694,-1.63002,-0.932244,-1.16835,-0.941875,-3.46945,-0.91104,-0.911026,-0.929664
-12.6555,0.993744,0.60102,3,7,0,13.8957,0.0713033,0.43527,-0.316233,1.1314,0.106348,0.319175,-1.17646,0.288416,0.305029,0.883991,0.280188,-0.751282,0.529875,0.49127,0.0445784,0.567906,-0.866738,0.0626582,0.374864,0.462328,-0.904729,-0.530501,-0.820197,0.332516,-1.14016,-2.26204,-1.51987,-1.63062,-1.68969,-1.07713,-1.09632,-1.09264,-2.67588,-1.05395,-3.0505,-1.04405,-1.45955,-1.0445,-1.31357,-1.07162,-2.67411,-1.04247,-1.04344,-1.04277
-14.8617,0.842005,0.60102,3,7,0,15.8053,-0.646667,-0.364299,-0.290253,1.36265,-0.25525,-0.608027,-0.261717,-0.447122,-0.850156,-1.05669,-0.866034,-0.936646,-0.564188,0.0630794,-0.31804,-0.964014,-0.981737,-0.421273,-0.690864,-1.3082,0.438332,-0.743427,-0.814351,-0.476075,-1.23355,-3.18305,-1.23818,-1.29346,-1.23307,-2.57812,-1.8487,-1.23646,-1.47187,-1.24605,-2.20534,-1.80774,-1.45551,-1.31199,-1.24293,-2.35343,-1.36063,-1.23905,-1.22894,-1.4181
-13.6009,0.916092,0.60102,2,7,0,19.2533,0.00511748,0.0722827,0.0192675,0.883027,-0.043489,0.0144461,-0.116798,-0.00814573,0.0449492,0.10513,0.0455673,-0.00491758,0.0209537,-0.0624181,-0.038937,0.0748716,-0.00575817,-0.0245382,0.0283803,0.113291,-0.191648,-0.0171504,-0.0247204,-0.00185154,-0.873289,-3.54692,-0.795893,-1.34987,-1.47118,-1.53839,-1.03017,-1.57756,-2.30754,-0.887972,-3.8528,-0.911967,-3.09583,-0.81106,-0.94645,-1.04306,-1.93019,-0.972747,-1.14932,-0.880051
-15.6195,0.847354,0.60102,3,7,0,16.9726,-0.585454,-0.138827,-0.888891,1.41285,0.153807,-0.225579,-1.36351,0.0253019,-0.67404,-0.362814,-0.731519,-2.06822,0.0999361,1.1734,-0.0306916,-0.568544,-2.28417,-0.193593,-0.307956,-1.30635,0.204043,-1.46444,-1.93099,0.025429,-1.3397,-2.60323,-1.6831,-1.49735,-1.28835,-1.86244,-1.74383,-1.49456,-1.9179,-1.44727,-2.46821,-1.55205,-1.30148,-1.29175,-1.27021,-2.3092,-1.48357,-1.47661,-1.60302,-1.29315
-14.7636,0.96697,0.60102,3,7,0,17.2737,-0.725909,0.21398,-0.544987,1.19156,-0.413339,-0.431309,-1.80214,-0.351555,-0.616534,-0.136756,-0.654486,-1.81711,-0.173171,0.225477,-0.52407,-0.412787,-1.97334,-0.577024,-0.429362,-0.768313,-1.01753,-1.44323,-1.80563,-0.324289,-1.09433,-3.32617,-2.14977,-1.21563,-1.14131,-1.7068,-1.69508,-1.27031,-1.72837,-1.0973,-2.11042,-1.38942,-1.09609,-1.27323,-1.0945,-1.89095,-2.73218,-1.37876,-1.47296,-1.26071
-14.5996,0.997535,0.60102,3,7,0,16.4206,0.290866,0.0600601,0.0913249,1.1281,0.193374,0.265217,0.279055,0.228101,0.325031,0.337301,0.330521,0.415324,0.24074,0.0907175,0.212695,0.335486,0.43386,0.236616,0.281712,0.426115,0.0909843,0.353857,0.3901,0.232251,-1.17499,-2.34234,-1.08757,-1.57441,-1.71095,-1.31992,-1.08001,-1.95353,-2.25077,-1.06,-3.36999,-1.05047,-3.17985,-1.04345,-1.25465,-1.07716,-1.47112,-1.35643,-1.56691,-1.04622
-11.793,1,0.60102,3,7,0,14.7038,0.0111201,0.217926,-0.391303,1.01851,0.20531,0.238541,-0.890412,0.279885,0.124834,0.531426,0.0970021,-0.811503,0.436472,0.666926,0.126318,0.301016,-0.928807,0.098382,0.251213,0.0665596,-0.364985,-0.542268,-0.818878,0.305306,-1.11036,-2.58276,-1.26103,-1.65307,-1.52805,-1.14139,-1.08561,-0.980211,-2.77303,-0.995526,-3.59709,-0.956905,-1.39206,-0.937961,-1.17995,-1.15318,-2.02774,-0.937282,-0.938501,-0.938902
-12.0185,0.989108,0.60102,3,7,0,12.5253,-0.14676,0.197036,-0.190799,0.875493,-0.0947694,-0.0134243,-0.768204,-0.0157428,-0.0416342,0.24432,-0.0560278,-0.603137,0.10086,0.13447,-0.132561,0.0864787,-0.667569,-0.131942,0.00867423,0.00154603,-0.565565,-0.470738,-0.628784,0.00490375,-0.844352,-3.66176,-1.10321,-1.34172,-1.36316,-1.35973,-1.11276,-0.953527,-2.48943,-0.808254,-3.63606,-0.899036,-1.77705,-0.832793,-0.928247,-1.1377,-2.68165,-0.789502,-0.798711,-0.869772
-11.3339,0.968215,0.60102,2,3,0,12.4911,-0.204702,0.117392,-0.27743,1.02254,-0.0495663,-0.0526404,-0.769525,-0.0141367,-0.144392,0.10802,-0.163788,-0.765338,0.0804242,0.276016,-0.105867,-0.0367377,-0.845548,-0.131496,-0.0501651,-0.214981,-0.375103,-0.57491,-0.76155,0.000512496,-0.997933,-3.12888,-1.17467,-1.35005,-1.27695,-1.49297,-1.25928,-0.998015,-2.1586,-0.942121,-3.08425,-1.08043,-1.4731,-0.975435,-1.0209,-1.37355,-2.03772,-0.941672,-0.941248,-1.00417
-11.8995,0.795848,0.60102,2,3,0,13.6442,-0.120869,0.0767302,-0.0683173,1.0358,-0.105159,-0.0715984,-0.355763,-0.0739588,-0.0798453,0.0285135,-0.0850551,-0.288041,-0.0294678,-0.0227952,-0.118642,-0.0311001,-0.311604,-0.11745,-0.0626021,-0.0595104,-0.286852,-0.240558,-0.298725,-0.0660044,-0.992975,-3.12406,-0.991947,-1.30264,-1.33364,-1.57437,-1.20712,-1.26894,-1.98271,-1.00865,-3.01748,-1.08696,-2.13017,-0.984043,-1.0271,-1.24892,-1.90178,-0.997116,-1.05698,-1.04001
-12.036,0.996263,0.60102,3,7,0,12.1426,-0.220847,0.134613,-0.54359,0.97806,0.127993,0.053509,-1.13642,0.152576,-0.154887,0.247513,-0.192027,-1.26126,0.295553,0.761563,0.0169176,0.0116902,-1.41081,-0.0482656,0.0416284,-0.36844,-0.307315,-0.889317,-1.23066,0.172607,-1.03914,-3.05644,-1.49024,-1.51927,-1.25457,-1.35336,-1.26889,-0.908721,-2.61037,-0.998991,-3.51872,-1.02282,-1.02192,-0.914496,-1.02741,-1.53413,-1.99034,-0.958965,-1.00838,-0.915767
-12.5203,0.976124,0.60102,3,7,0,13.0635,-0.365079,0.342375,-0.0751419,1.07329,-0.469139,-0.247096,-1.14027,-0.313574,-0.178772,0.189651,-0.18684,-0.706016,-0.150245,-0.366736,-0.48191,-0.00520793,-0.752495,-0.440127,-0.191959,0.0470625,-1.21668,-0.650606,-0.780437,-0.281375,-0.992127,-3.35276,-1.48608,-1.15932,-1.2699,-1.41724,-1.29491,-1.06049,-1.79823,-1.19395,-2.30513,-1.10169,-1.56137,-1.13373,-1.02047,-1.19559,-3.39857,-0.994575,-0.989733,-1.17008
-12.4078,0.962229,0.60102,3,7,0,14.3771,-0.470394,0.172254,-0.312197,0.982991,-0.314702,-0.289348,-1.18644,-0.255962,-0.380552,-0.0577177,-0.402743,-1.12573,-0.131747,0.0535198,-0.377738,-0.240738,-1.21919,-0.400279,-0.279521,-0.42832,-0.766276,-0.910945,-1.13122,-0.235827,-0.905032,-3.82194,-1.54578,-1.14302,-1.08914,-1.69728,-1.47717,-0.901912,-1.89203,-0.938335,-2.66333,-1.18786,-1.14174,-1.05058,-0.918331,-1.60307,-2.78046,-0.971335,-0.969848,-1.08754
-15.2857,0.727144,0.60102,3,7,0,17.1853,-0.129602,-0.237661,-0.0328466,1.56959,0.00708476,-0.173802,0.307495,-0.106951,-0.260134,-0.473287,-0.26015,-0.0428229,-0.207302,0.0341153,-0.0015886,-0.364353,-0.0322688,-0.044088,-0.217626,-0.466896,0.502613,-0.0233808,0.0187358,-0.128083,-1.40239,-2.40639,-1.3988,-1.51017,-1.47559,-1.92596,-1.53852,-1.60087,-1.71688,-1.38626,-2.37109,-1.52236,-2.07787,-1.37633,-1.38151,-1.66334,-1.45198,-1.42483,-1.49554,-1.41876
-14.0464,1,0.60102,3,7,0,16.2527,-0.31126,0.26101,-0.546721,0.837993,-0.0194956,-0.00426192,-1.48377,0.0642688,-0.176172,0.349912,-0.214664,-1.43415,0.263772,0.623475,-0.130209,0.0497736,-1.59458,-0.17606,0.00581952,-0.291878,-0.724009,-1.05851,-1.43389,0.0958344,-0.842019,-3.85379,-2.16365,-1.45851,-1.20487,-1.23537,-1.27669,-0.817029,-2.99531,-0.808072,-3.86007,-0.888325,-0.808686,-0.811518,-0.895596,-1.49423,-3.21384,-0.930444,-1.0574,-0.793139
-11.8869,1,0.60102,2,3,0,14.5806,0.0253413,0.232792,-0.155793,1.02255,0.0339726,0.151994,-0.626142,0.132295,0.150532,0.453492,0.138128,-0.391082,0.25939,0.224445,0.00368823,0.288574,-0.449424,0.0154749,0.182649,0.242503,-0.503105,-0.282087,-0.429491,0.15569,-1.0288,-2.73026,-1.0887,-1.48979,-1.55488,-1.19514,-1.06739,-1.18835,-2.44698,-0.945542,-3.31175,-0.963186,-1.94767,-0.948183,-1.13771,-1.05762,-2.23091,-0.974124,-0.99621,-0.961856
-12.6553,0.705563,0.60102,2,7,0,15.0648,-0.120464,-0.153422,-0.129917,1.19398,0.0502014,-0.100785,0.0325315,-0.0311507,-0.20627,-0.289404,-0.213465,-0.256126,-0.0792755,0.193126,0.0221733,-0.252752,-0.277077,-0.0225216,-0.136173,-0.403687,0.340186,-0.169522,-0.203728,-0.0432338,-1.16542,-2.77378,-1.09998,-1.38514,-1.30744,-1.85575,-1.35879,-1.35192,-1.81931,-1.10182,-2.86389,-1.29645,-2.02021,-1.10504,-1.13264,-1.55167,-1.32012,-1.1455,-1.20812,-1.15421
