# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.1816,0.837924,0.689357,3,7,0,37.7182,0.0575055,0.0958407,-0.506931,-0.101965,-0.0346705,0.100668,0.925077,1.14603,0.15788,-1.65426,-1.16877,0.653796,0.30657,0.0856891,-0.424817,-1.06336,-0.401564,-0.169266,0.228985,1.19889,0.221837,-0.0164943,-0.00484565,-0.584881,0.233778,-0.44214,0.116931,-1.21315,-0.46702,0.256937,-0.5376,-0.737172,0.435546,-0.00242839,0.333316,-0.760758,0.212501,-0.301961,0.706476,0.307586,0.0773085,-0.0526448,0.694494,-0.966773,-0.271832,-0.241942,0.753487,0.564276,-0.233067,-0.217963,0.634167,0.296412,0.529396,0.16808,-0.020584,0.933708,0.0961579,-0.00760833,-0.198621,0.52563,-0.510887,-0.456815,-0.407229,-0.160371,-0.107942,-0.918117,-0.250357,0.0452581,-0.910781,1.39292,0.917469,-0.517834,0.01101,0.525174,0.209113,0.754519,0.986365,0.386662,0.708895,-0.326015,0.448397,0.175878,0.347604,0.123384,-0.21575,0.0594565,0.525713,-0.0141594,1.13675,-0.129954,-0.0435196,0.0730079,-0.140301,0.142268,0.226265,-0.994877,0.827774,0.250274,0.168514,0.416472,0.205831,0.662803,-0.270064,0.598586,-0.413295,0.114786,0.117656
-36.1775,0.989336,0.689357,3,7,0,37.5585,0.105844,0.191574,-0.522252,-0.00632273,-0.0801611,-0.0662528,0.783353,1.12157,-0.0109096,-1.71576,-1.16026,0.596711,0.12904,-0.0395003,-0.326349,-1.21132,-0.385616,-0.322096,0.131392,1.39693,0.320158,0.299972,-0.0257511,-0.996206,0.188115,-0.297112,-0.161999,-1.52819,-0.22641,0.272546,-0.330462,-0.660895,0.478674,0.0204129,0.474213,-0.75237,-0.114622,-0.131163,0.911933,0.569031,-0.156414,0.182354,0.843487,-1.23994,-0.380602,-0.0909908,1.07421,0.44453,-0.155822,-0.27093,0.560533,0.658251,0.598826,0.121408,-0.0211814,0.589291,0.296968,-0.164852,-0.0502949,0.746776,-0.340773,-0.459261,-0.252723,0.446555,-0.337323,-0.77756,-0.293426,0.158902,-0.784313,1.75187,1.30924,-0.172118,0.143119,0.513729,0.0600734,0.939648,0.687202,0.249661,0.304598,-0.250178,0.519045,0.206263,0.386226,0.141804,-0.187962,0.265586,0.306185,0.34738,1.01119,-0.0488797,0.0555446,0.103125,-0.103178,0.109474,0.356134,-1.22383,0.854286,0.141827,0.205126,0.19467,0.43997,0.805662,-0.177001,0.439934,-0.252818,0.36606,0.466462
-36.9981,0.756794,0.689357,3,7,0,40.3528,-0.0532478,0.100277,-0.418575,-0.0972776,-0.0172189,0.0261405,0.977368,0.778164,-0.0417533,-1.43264,-1.09322,0.41931,0.0968131,-0.0389167,-0.39882,-1.00131,-0.440696,-0.300031,0.0860801,0.866132,0.108912,0.00424237,-0.175425,-0.710661,0.137993,-0.37161,-0.0735129,-1.17987,-0.494773,0.193715,-0.490768,-0.695613,0.216329,-0.0773105,0.162241,-0.667205,-0.00820651,-0.226845,0.478042,0.20124,-0.0675014,-0.159015,0.530688,-0.913361,-0.331614,-0.223818,0.607865,0.317128,-0.314452,-0.260681,0.504501,0.173271,0.296245,-0.0145461,-0.134278,0.618073,0.00665613,-0.0984109,-0.305495,0.326394,-0.442931,-0.471074,-0.370116,-0.120893,-0.181715,-0.824691,-0.352096,-0.0408344,-0.838947,1.16898,0.803149,-0.413315,-0.0302686,0.378402,0.0601139,0.481452,0.576738,0.209872,0.391324,-0.337574,0.302963,0.0485848,0.155335,-0.0578371,-0.231889,0.0166004,0.228241,-0.0314024,0.69973,-0.198507,-0.160161,-0.0802929,-0.091356,-0.0578743,0.0820179,-0.983916,0.555904,0.0872879,0.0540313,0.212311,0.0316679,0.452152,-0.312129,0.323212,-0.371535,0.0746324,-0.0205943
-36.141,0.967808,0.689357,3,7,0,39.447,0.105377,0.214824,-0.504894,-0.093945,-0.0709302,0.0447579,0.786195,1.12992,0.0773907,-1.56137,-1.24195,0.488176,0.161765,0.221207,-0.304297,-1.18251,-0.4622,-0.176198,0.160926,1.35224,0.455396,0.213668,0.059304,-0.933886,0.280853,-0.1609,0.168482,-1.42182,-0.404903,0.381488,-0.354403,-0.791205,0.471093,0.0100098,0.311779,-0.597043,-0.0010324,-0.22459,0.802028,0.533853,-0.0439325,0.0693775,0.719182,-0.953734,-0.303254,-0.116237,0.853129,0.522437,-0.31707,-0.315565,0.563715,0.608338,0.589283,0.16949,-0.023821,0.849111,0.302295,-0.252339,-0.0128858,0.646387,-0.474596,-0.357598,-0.320849,0.187901,-0.0641948,-0.853903,-0.288498,0.225167,-0.917805,1.62007,1.12393,-0.315874,0.0639659,0.671086,0.0733809,0.9503,0.850835,0.364425,0.671125,-0.146252,0.67386,-0.0379882,0.313941,0.0945125,-0.0594658,0.215692,0.257232,0.353153,1.17314,-0.0597292,0.0867165,-0.0566194,-0.0569793,0.219633,0.360721,-1.12558,0.965109,0.260547,0.211476,0.3651,0.292219,0.750832,-0.193001,0.582608,-0.271106,0.347548,0.1884
-37.7103,0.783772,0.689357,3,7,0,40.5039,0.0228211,0.151185,-0.394649,0.0809305,-0.0509533,-0.0777461,0.987314,0.820365,-0.0687076,-1.35434,-0.795017,0.45582,0.0672209,-0.156645,-0.267536,-0.955698,-0.271777,-0.360444,-0.013562,1.03745,0.0802005,0.233618,-0.139938,-0.833218,-0.0364851,-0.358294,-0.294568,-1.2798,-0.121562,-0.0589808,-0.244895,-0.523872,0.339883,-0.0658341,0.404563,-0.706715,-0.294247,-0.167997,0.626933,0.360542,-0.226118,0.157839,0.554457,-1.17448,-0.417705,-0.17993,0.774786,0.255898,-0.144976,-0.307238,0.287686,0.54838,0.339847,0.138133,-0.0633161,0.225687,0.18273,-0.276075,-0.13394,0.594206,-0.269096,-0.476431,-0.210563,0.414572,-0.419875,-0.604691,-0.211405,0.0391646,-0.595283,1.27358,0.866802,-0.0762964,0.108006,0.202324,-0.0499728,0.650999,0.436159,-0.0407399,-0.0371486,-0.341509,0.256729,0.223987,0.226168,0.175708,-0.29058,0.219968,0.224352,0.237201,0.689369,-0.0346768,0.0165686,0.141425,-0.258475,0.0534976,0.211671,-0.969756,0.555714,-0.0628329,0.0859397,-0.0573516,0.446773,0.586526,-0.0954903,0.159637,-0.263936,0.206129,0.497389
-39.6942,0.867744,0.689357,3,7,0,42.5715,0.133758,0.289997,-0.495912,0.00995355,-0.159647,-0.0809873,0.752513,1.08496,-0.0775525,-1.65801,-1.23807,0.340572,-0.0574902,0.0413752,-0.30535,-1.32406,-0.48193,-0.273867,0.0265841,1.52534,0.554273,0.357583,0.161665,-1.24626,0.172671,-0.100675,-0.0870963,-1.62454,-0.125162,0.356203,-0.217305,-0.702534,0.516684,-0.0159949,0.412872,-0.641395,-0.235701,-0.202934,1.03121,0.762569,-0.319297,0.338807,0.781036,-1.16892,-0.407317,-0.0194614,1.07042,0.383288,-0.189076,-0.39638,0.309014,0.910343,0.734305,0.0641205,-0.0341651,0.473654,0.469141,-0.418643,0.263998,0.835563,-0.402121,-0.33568,-0.258271,0.715535,-0.372997,-0.719213,-0.339234,0.309277,-0.767895,1.7833,1.3825,-0.122043,0.065469,0.584892,-0.123044,1.19,0.589995,0.258521,0.323296,-0.0548254,0.683645,-0.107688,0.385645,0.0896235,-0.0733518,0.280117,0.0515172,0.634583,1.13121,-0.0390436,0.200158,-0.0527174,-0.162369,0.224635,0.494306,-1.31881,0.969589,0.170379,0.197561,0.152865,0.513728,0.838281,-0.179383,0.493064,-0.171864,0.514649,0.530896
-41.1151,0.87565,0.689357,3,7,0,44.1649,-0.0775244,-0.0158502,-0.360141,-0.0569844,-0.023607,-0.0318444,1.05923,0.614802,-0.0799034,-1.41282,-0.893181,0.47615,0.089648,-0.342345,-0.476805,-0.810887,-0.32427,-0.339532,0.107519,0.643804,-0.0991756,-0.12925,-0.189475,-0.424552,0.0658596,-0.569677,-0.34264,-0.898002,-0.331241,0.125618,-0.55054,-0.436177,0.13934,-0.0573385,0.223518,-0.759546,0.1279,-0.166498,0.468232,0.0798138,-0.0832798,-0.13203,0.550924,-0.913033,-0.284501,-0.202994,0.636088,0.214026,-0.0585544,-0.0922777,0.462071,-0.0742024,0.28444,-0.16138,-0.11973,0.400617,-0.134986,0.209511,-0.330597,0.232744,-0.311415,-0.491411,-0.339072,-0.144874,-0.401802,-0.67429,-0.333412,-0.192695,-0.590991,0.924647,0.7608,-0.430893,-0.0528678,0.146681,0.123119,0.296764,0.408506,0.20448,0.135953,-0.411062,0.00883567,0.285297,0.235894,-0.0884813,-0.35504,-0.118288,0.348305,-0.279215,0.425531,-0.256049,-0.258897,0.0680932,-0.115788,-0.218825,-0.0105475,-0.851365,0.287949,0.0318513,0.00785263,0.138869,-0.00342675,0.340817,-0.381569,0.232835,-0.373178,-0.0595154,0.0762832
-40.366,0.991356,0.689357,3,7,0,46.4743,0.186609,0.227129,-0.632272,-0.162663,-0.133587,-0.0793915,0.836358,1.3146,-0.0153727,-2.0622,-1.64023,0.632734,0.0920408,0.062233,-0.416446,-1.47936,-0.568405,-0.265802,0.306933,1.68592,0.66201,0.341625,0.146945,-1.1883,0.520848,-0.138249,-0.0262893,-1.7119,-0.366109,0.834286,-0.443559,-0.763575,0.552528,0.136426,0.450051,-0.706085,0.169145,-0.0247684,1.23138,0.825137,-0.102487,0.172535,1.18337,-1.14815,-0.27933,0.104615,1.41531,0.587486,-0.140832,-0.167982,0.878931,0.673653,0.920131,-0.0742321,0.00206977,0.98763,0.409495,0.0648997,0.110222,0.814884,-0.395795,-0.358084,-0.293254,0.469602,-0.232342,-0.923148,-0.470373,0.300368,-0.950294,2.23541,1.90089,-0.30979,0.131226,0.916087,0.173413,1.22046,0.82597,0.693374,0.720607,-0.0378724,0.823459,0.0736102,0.563952,-0.0585558,0.00669854,0.239284,0.267152,0.463116,1.23487,-0.130542,0.0558442,-0.0587114,0.202572,0.0800057,0.504572,-1.51893,1.12323,0.429134,0.327152,0.533643,0.26682,0.976619,-0.36556,0.778196,-0.179366,0.574444,0.288857
-39.941,0.997464,0.689357,3,7,0,44.4738,-0.143349,0.109997,-0.327353,0.0981394,-0.0638404,0.0335353,0.930822,0.637731,-0.103871,-1.32755,-0.776834,0.223711,-0.0265613,-0.248442,-0.456539,-0.93726,-0.382947,-0.362889,-0.193096,0.760736,-0.121202,-0.144119,-0.158296,-0.690127,-0.285237,-0.59173,-0.271838,-1.13366,-0.247514,-0.372597,-0.431682,-0.646692,0.199575,-0.272059,0.188912,-0.841136,-0.317598,-0.524568,0.361011,0.0731716,-0.317753,0.00687069,0.177494,-1.12574,-0.516447,-0.448526,0.320196,0.127074,-0.278189,-0.487747,-0.0938368,0.296915,0.179468,0.0647881,-0.191882,0.0967117,-0.0329012,-0.47709,-0.189398,0.36133,-0.532708,-0.56786,-0.448726,0.026865,-0.51632,-0.725265,-0.259054,-0.147564,-0.696009,0.705271,0.294982,-0.398023,-0.174838,-0.0657411,-0.214442,0.472303,0.428032,-0.212409,-0.0427514,-0.492773,0.0211262,-0.0211366,0.05827,0.0959317,-0.474618,-0.0717221,0.168148,-0.0536786,0.665968,-0.193727,-0.086755,0.00604847,-0.608741,0.0339268,0.0335094,-0.875619,0.366956,-0.196588,-0.119727,-0.17996,0.29796,0.323901,-0.24034,0.0770151,-0.497006,-0.109139,0.293091
-38.3821,0.993009,0.689357,3,7,0,43.4691,0.168839,0.270865,-0.529513,-0.0891871,-0.00988589,0.149999,0.858677,1.34095,0.267008,-1.37374,-1.13928,0.604481,0.373251,0.577245,-0.128939,-1.12322,-0.389752,-0.0557457,0.205362,1.48887,0.521042,0.339266,0.0398221,-0.901854,0.312004,-0.0371922,0.508708,-1.46663,-0.501122,0.264328,-0.236983,-0.93469,0.598387,0.0340759,0.349607,-0.484127,-0.0698725,-0.265122,0.700167,0.5314,0.133867,0.046923,0.638366,-0.890744,-0.281742,-0.19135,0.713799,0.707923,-0.501003,-0.399933,0.651368,0.806099,0.507907,0.528482,0.0464085,1.10226,0.399206,-0.473369,-0.0898913,0.744697,-0.520151,-0.335713,-0.281598,0.0913154,0.255045,-0.913198,-0.118399,0.341683,-1.0511,1.68708,0.90866,-0.240574,0.178442,0.807006,0.136092,1.01151,1.16098,0.293744,0.924578,-0.154542,0.873214,-0.0388739,0.244645,0.323188,0.0247177,0.410341,0.374678,0.487902,1.45952,0.105238,0.217248,-0.000818847,-0.0758909,0.466152,0.419035,-0.982146,1.18649,0.297346,0.292728,0.442848,0.436167,0.854402,0.0303914,0.64345,-0.276305,0.389258,0.178643
-42.4254,0.685235,0.689357,3,7,0,46.551,0.119742,0.245788,-0.519582,0.169183,-0.267679,-0.0154787,1.00871,1.30443,0.00275942,-2.04302,-1.1719,0.373492,-0.0388018,-0.237395,-0.572093,-1.42332,-0.47039,-0.243944,-0.0896443,1.75453,0.414699,0.0202098,0.408158,-1.06434,-0.139835,-0.545936,-0.228044,-1.60366,0.139939,-0.0389243,-0.376697,-0.674611,0.686263,-0.152093,0.595865,-1.05521,-0.158621,-0.630825,1.25942,0.730618,-0.481233,0.595645,0.680405,-1.48925,-0.535977,-0.263378,1.02354,0.410243,0.0340075,-0.528994,-0.162891,0.988847,0.974973,0.119001,-0.0135654,0.274269,0.434237,-0.520466,0.531926,1.02197,-0.622299,-0.456482,-0.476417,0.748352,-0.808099,-0.78153,-0.260095,0.204459,-0.707764,1.5421,1.13098,-0.399237,-0.15166,0.254913,-0.235272,1.48086,0.829482,0.148138,0.222178,-0.220521,0.452354,-0.0483521,0.574641,0.292132,-0.374236,0.0569411,0.323584,0.468105,1.52017,-0.101088,0.299368,0.15825,-0.752228,0.399799,0.565286,-1.34823,0.99734,0.0920269,0.0989797,0.0178802,0.84495,0.894099,-0.259901,0.60493,-0.406649,0.303617,0.942913
-37.9744,1,0.689357,3,7,0,43.6112,0.151306,0.137843,-0.335472,-0.00190083,0.0122329,0.0214876,0.817442,0.86194,0.171157,-0.856751,-0.55874,0.538406,0.299059,0.246432,-0.0179631,-0.617384,-0.110055,-0.0863758,0.177034,0.952957,0.23958,0.33178,-0.0340842,-0.502642,0.1903,-0.0684736,0.148555,-0.897361,-0.167277,0.12312,-0.0767322,-0.43074,0.409552,0.0901759,0.376074,-0.33869,-0.0658959,-0.0168052,0.503213,0.360298,0.101023,0.114089,0.524791,-0.678102,-0.16336,-0.0569133,0.620017,0.444329,-0.164103,-0.142586,0.509485,0.540623,0.315913,0.3733,0.0850574,0.579742,0.266185,-0.150793,-0.106013,0.550643,-0.153957,-0.237885,-0.057846,0.228745,0.0676628,-0.459214,-0.00655211,0.197791,-0.508427,1.16578,0.701618,0.017608,0.245275,0.438945,0.161427,0.596845,0.663472,0.139312,0.370972,-0.14339,0.466601,0.244483,0.228396,0.295922,-0.0237609,0.357063,0.346387,0.310671,0.798161,0.136172,0.140004,0.179907,0.00651207,0.246378,0.274927,-0.579615,0.682811,0.144757,0.232689,0.214108,0.398798,0.600632,0.103778,0.324292,-0.107682,0.284157,0.318087
-38.6473,0.937988,0.689357,3,7,0,42.0364,-0.136219,0.207047,-0.599375,-0.185703,-0.0368281,-0.010298,0.954832,0.970149,-0.220054,-2.06966,-1.764,0.405969,-0.0531371,-0.0469703,-0.581156,-1.59092,-0.781085,-0.524023,0.0380896,1.19426,0.244733,0.074178,-0.321769,-1.32471,0.225839,-0.39111,-0.151619,-1.88278,-0.821398,0.40352,-0.69789,-1.11005,0.200296,-0.158089,0.0844946,-0.885539,-0.169684,-0.285852,0.643682,0.343224,-0.22495,-0.303378,0.740068,-1.30734,-0.539458,-0.271503,0.879523,0.336012,-0.599128,-0.463349,0.70406,0.27232,0.368369,-0.18239,-0.290244,0.813761,0.029998,-0.280278,-0.447847,0.393708,-0.669948,-0.674072,-0.547534,-0.0940919,-0.262301,-1.23277,-0.662887,-0.0340834,-1.30543,1.76989,1.28592,-0.562014,-0.0870889,0.617894,-0.0430974,0.668311,0.611161,0.285869,0.504653,-0.42,0.51286,-0.162118,0.109415,-0.273882,-0.269878,0.0211131,0.0364052,0.0733164,0.857162,-0.355799,-0.283782,-0.336594,-0.0339504,-0.191039,0.0926957,-1.59392,0.775377,0.090334,0.0317032,0.251591,-0.104078,0.593125,-0.530961,0.384362,-0.497827,0.187188,-0.188466
-35.6219,1,0.689357,2,3,0,38.734,-0.0730284,0.150714,-0.508314,-0.17223,-0.00860831,-0.00738248,0.857252,0.857843,-0.125926,-1.68971,-1.42721,0.444197,0.0435334,0.000898364,-0.438232,-1.2579,-0.590665,-0.402199,0.113638,1.00606,0.209047,0.104921,-0.273048,-1.00991,0.262372,-0.305534,-0.0880887,-1.50499,-0.682673,0.398673,-0.563969,-0.875041,0.196231,-0.0686145,0.119175,-0.700875,-0.0572239,-0.155094,0.552073,0.291878,-0.0933354,-0.259767,0.691819,-1.04207,-0.388228,-0.182173,0.790206,0.343232,-0.45553,-0.300691,0.724133,0.202983,0.319526,-0.104776,-0.194642,0.775302,0.0310371,-0.112181,-0.411365,0.342607,-0.492511,-0.538005,-0.403905,-0.104691,-0.14216,-1.00009,-0.507144,-0.0122424,-1.05606,1.53554,1.12798,-0.432364,-0.00216836,0.570425,0.0628602,0.53606,0.572635,0.303128,0.482288,-0.338249,0.451342,-0.0225245,0.13393,-0.188749,-0.188486,0.0642926,0.124314,0.0434977,0.720129,-0.256265,-0.232877,-0.214063,0.0672116,-0.152333,0.0890272,-1.26844,0.669557,0.127516,0.0806362,0.284038,-0.0839327,0.532466,-0.402749,0.360358,-0.378308,0.178716,-0.155902
-36.5848,0.910541,0.689357,3,7,0,37.4113,0.121345,0.173313,-0.513882,0.0688443,-0.129917,-0.0172454,0.841904,1.22336,0.0657674,-1.79609,-1.0653,0.599416,0.161712,-0.109222,-0.410868,-1.19494,-0.349676,-0.25437,0.0885321,1.49315,0.284752,0.148467,0.131646,-0.855389,0.05325,-0.458946,-0.155846,-1.44242,-0.078892,0.0885975,-0.363782,-0.623157,0.57637,-0.028544,0.557183,-0.885732,-0.0563989,-0.331316,1.00337,0.560011,-0.199181,0.323011,0.765115,-1.30641,-0.405135,-0.192,1.00666,0.477013,-0.0444732,-0.32225,0.318725,0.718009,0.716749,0.191226,0.0144713,0.517326,0.305472,-0.224548,0.11814,0.837602,-0.432197,-0.467446,-0.333041,0.457419,-0.481783,-0.765348,-0.212291,0.141903,-0.722311,1.58532,1.13182,-0.283808,0.0496585,0.374469,0.0180798,1.08783,0.828981,0.207947,0.305847,-0.2868,0.438189,0.216428,0.476222,0.268817,-0.289913,0.177262,0.44243,0.297587,1.22478,-0.0454476,0.142372,0.210361,-0.373942,0.244056,0.410298,-1.16072,0.885952,0.129414,0.17477,0.154678,0.613918,0.829623,-0.174545,0.5155,-0.337066,0.277591,0.659485
-38.7873,0.848593,0.689357,3,7,0,39.868,-0.0947658,0.122136,-0.387338,-0.249772,-0.0119069,-0.0884822,0.945865,0.4529,-0.268865,-1.32411,-1.34083,0.205785,-0.147221,-0.0527907,-0.365289,-1.05463,-0.588468,-0.38912,0.118909,0.636198,0.268479,0.134775,-0.273025,-0.964168,0.378703,-0.0698226,-0.158911,-1.20909,-0.658439,0.668883,-0.478493,-0.672031,-0.00788627,-0.0126109,-0.0684364,-0.412764,-0.000824281,0.0743818,0.424947,0.282763,-0.121327,-0.330867,0.654431,-0.667234,-0.253667,0.031414,0.735224,0.151329,-0.388416,-0.144035,0.739392,-0.00249591,0.240959,-0.386588,-0.224547,0.618224,-0.00460114,0.0800384,-0.352601,0.107306,-0.31511,-0.357253,-0.282034,-0.0669437,-0.079766,-0.772444,-0.596734,-0.0069559,-0.841405,1.32057,1.19791,-0.323921,-0.0177838,0.592853,0.0448544,0.305195,0.165832,0.408796,0.375544,-0.1343,0.405805,-0.154875,0.0631585,-0.452084,-0.0207996,-0.00278787,-0.158313,0.0522763,0.264265,-0.312957,-0.312192,-0.386961,0.366367,-0.352332,0.0204407,-1.14003,0.428559,0.163444,0.0579441,0.296596,-0.373254,0.33202,-0.477319,0.260151,-0.190477,0.236895,-0.391018
-38.0643,0.881888,0.689357,3,7,0,42.8732,0.1573,0.118283,-0.433565,0.0692351,-0.145771,-0.039826,0.77752,1.07538,0.0811333,-1.57343,-0.869128,0.554749,0.147286,-0.17352,-0.374277,-0.972991,-0.248428,-0.171765,0.131985,1.32731,0.283535,0.106833,0.232748,-0.627169,0.0841036,-0.414718,-0.184022,-1.12244,0.0677914,0.161691,-0.304423,-0.399851,0.543701,0.0313007,0.556804,-0.767588,0.0852457,-0.243899,0.998966,0.548695,-0.165725,0.384687,0.751228,-1.08438,-0.283171,-0.0876913,0.978754,0.427979,0.134637,-0.175339,0.271452,0.613063,0.753713,0.11312,0.0686536,0.423793,0.293669,-0.0303314,0.238177,0.772153,-0.306218,-0.339983,-0.252319,0.485835,-0.491973,-0.567056,-0.157275,0.14245,-0.487689,1.37296,1.09126,-0.240486,0.0476658,0.316658,0.0664859,1.01736,0.714228,0.284237,0.257604,-0.181053,0.353828,0.268426,0.536447,0.243156,-0.232886,0.122415,0.454159,0.250453,1.07314,-0.0331777,0.159988,0.259462,-0.298671,0.217155,0.413841,-0.964239,0.75984,0.176664,0.187368,0.181695,0.576497,0.752869,-0.169927,0.522835,-0.239276,0.269259,0.67799
-40.8791,0.47658,0.689357,2,3,0,46.3001,0.213319,0.15823,-0.354775,-0.169046,-0.0916708,-0.0860376,0.777729,0.750696,0.00922956,-1.0423,-0.985235,0.346902,0.0386137,0.178207,-0.11949,-0.797262,-0.308413,-0.0535596,0.300647,1.03136,0.627643,0.362548,0.209014,-0.71904,0.535224,0.200554,0.107221,-0.904925,-0.169296,0.84291,-0.13345,-0.340873,0.353157,0.217886,0.257713,-0.165037,0.225921,0.204291,0.837306,0.666119,0.0174411,0.160453,0.849551,-0.41427,-0.00906186,0.296321,0.986989,0.391557,-0.0111289,0.0467486,0.693311,0.465804,0.667534,-0.0998249,0.0771604,0.710638,0.378155,0.193366,0.223241,0.506762,-0.0901873,-0.0153034,-0.0327776,0.428125,0.0368501,-0.406598,-0.276035,0.336069,-0.454735,1.4889,1.40511,-0.0473016,0.171486,0.775055,0.186634,0.807933,0.433424,0.634324,0.581488,0.224016,0.684437,-0.00221904,0.41069,-0.104378,0.239204,0.23569,0.0688813,0.463139,0.70011,-0.0153244,0.108799,-0.0900178,0.423666,0.0653884,0.411615,-0.854805,0.754187,0.424359,0.309683,0.484191,0.093996,0.640791,-0.181777,0.581099,0.0956087,0.542723,0.110308
-42.3873,0.891603,0.689357,3,7,0,48.2369,-0.0790069,0.0536337,-0.513825,-0.0561911,-0.131021,-0.251355,1.05983,0.723182,-0.381967,-2.16023,-1.4373,0.486266,-0.201239,-0.724129,-0.688109,-1.35876,-0.550675,-0.637116,0.0753667,1.04652,0.0557053,0.0402211,-0.19255,-1.04767,0.143822,-0.627141,-0.836964,-1.52657,-0.240585,0.456509,-0.661087,-0.490138,0.162888,-0.0433515,0.36049,-1.04066,0.00596052,-0.0275983,0.965302,0.431676,-0.419286,0.0314131,1.00877,-1.44449,-0.459358,-0.027837,1.3066,0.10791,0.0748299,-0.107564,0.584758,0.11474,0.596778,-0.551327,-0.206902,0.219064,-0.0162936,0.313251,-0.194073,0.457541,-0.280132,-0.626928,-0.366479,0.401418,-0.879381,-0.801762,-0.661703,-0.168278,-0.676078,1.66534,1.68065,-0.374766,-0.046144,0.25655,0.0101389,0.627572,0.133028,0.347452,-0.163196,-0.386789,0.0798941,0.304442,0.432063,-0.329738,-0.418566,-0.110269,0.14583,-0.0757354,0.369293,-0.406515,-0.33328,-0.0119087,-0.00775112,-0.473606,0.117659,-1.53824,0.3762,0.0257056,0.0271195,0.0604919,0.0358187,0.565703,-0.636367,0.253758,-0.329264,0.194174,0.321583
-37.3918,0.992684,0.689357,2,3,0,44.2446,0.00545151,0.0764271,-0.322046,-0.135095,0.0195641,-0.0633492,0.881473,0.520954,-0.0815751,-0.997864,-0.85569,0.380118,0.0679259,-0.00242406,-0.190857,-0.715177,-0.298969,-0.261529,0.168222,0.614259,0.156957,0.201597,-0.213649,-0.607753,0.288337,-0.101654,-0.104583,-0.901471,-0.396364,0.407385,-0.291005,-0.438892,0.118878,0.0586691,0.131879,-0.351346,0.0177843,0.112345,0.38682,0.23868,0.0119763,-0.160672,0.585252,-0.604643,-0.167165,0.0195606,0.657881,0.234182,-0.206114,-0.048245,0.667337,0.108282,0.20718,-0.0884415,-0.0757063,0.523819,0.0473928,0.120534,-0.305315,0.225938,-0.147717,-0.293067,-0.130834,0.0231396,-0.0322464,-0.539695,-0.306884,0.0237944,-0.572998,1.1181,0.92122,-0.133953,0.124233,0.442066,0.146432,0.282885,0.290136,0.275699,0.268657,-0.159381,0.314744,0.135715,0.132944,-0.133837,-0.040997,0.132043,0.102436,0.0631966,0.31901,-0.115071,-0.16308,-0.0781115,0.259533,-0.165943,0.070978,-0.773601,0.401761,0.129998,0.125399,0.235985,-0.0801403,0.378074,-0.212884,0.217652,-0.125091,0.205716,-0.0868493
