# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2071494388 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-37.7615,0.860644,0.682901,3,7,0,40.4891,-0.0180313,0.32358,-0.538176,-0.0261962,-0.112905,0.0692997,0.906196,1.13732,-0.0595248,-1.78008,-1.44752,0.253417,-0.0332509,0.197602,-0.422761,-1.50794,-0.670167,-0.315107,-0.0997424,1.47112,0.437522,0.152503,-0.0003099,-1.34589,0.0340952,-0.242478,0.116632,-1.83276,-0.495754,0.099263,-0.410538,-1.09474,0.444715,-0.206144,0.206443,-0.778026,-0.367201,-0.52808,0.752107,0.527779,-0.310938,0.067209,0.502033,-1.25881,-0.565292,-0.330907,0.695743,0.407649,-0.577484,-0.675054,0.204499,0.805471,0.514667,0.170859,-0.175378,0.650495,0.316955,-0.776349,0.00478844,0.689116,-0.742551,-0.516124,-0.507977,0.258662,-0.242581,-1.0621,-0.407834,0.197867,-1.17121,1.60566,0.947311,-0.412893,-0.103082,0.552454,-0.232487,1.07637,0.802217,0.0904941,0.535416,-0.265677,0.683427,-0.363971,0.147513,0.0675077,-0.202381,0.167998,0.0194453,0.466194,1.31258,-0.140049,0.09852,-0.239206,-0.406301,0.271079,0.341029,-1.39741,1.01951,0.0706057,0.0643795,0.125447,0.37382,0.723573,-0.251054,0.460034,-0.44171,0.296072,0.218886
-39.7887,0.857838,0.682901,2,3,0,41.687,-0.00127723,0.407921,-0.594199,-0.0826103,-0.0168739,-0.0701436,0.876633,1.08277,-0.199281,-1.69894,-1.56111,0.353182,-0.0573302,0.325461,-0.184593,-1.61028,-0.672903,-0.506376,-0.0502646,1.49193,0.500606,0.620993,-0.338262,-1.76935,0.224096,0.064409,0.0197293,-2.20685,-0.653276,0.31372,-0.234605,-1.17305,0.36412,-0.103081,0.211129,-0.591617,-0.66948,-0.113774,0.680077,0.65109,-0.285574,-0.0620224,0.722617,-1.37904,-0.601308,-0.143815,0.9751,0.376733,-0.773258,-0.638465,0.654327,0.951122,0.306818,0.189555,-0.208262,0.682028,0.413157,-0.802522,-0.30648,0.714058,-0.506723,-0.561372,-0.282518,0.511225,-0.0509885,-1.06329,-0.494627,0.287567,-1.27316,2.15037,1.39128,-0.016561,0.193491,0.792323,-0.185702,0.92442,0.554707,0.0304778,0.36137,-0.24708,0.88073,-0.255613,0.00828583,-0.0119006,-0.0487221,0.508678,-0.200079,0.733926,0.993169,-0.0408632,0.0242143,-0.314712,0.0336136,0.0948911,0.318671,-1.59749,1.05027,0.0174557,0.165802,0.0822779,0.294834,0.822785,-0.118512,0.248263,-0.253892,0.562111,0.128602
-36.7424,1,0.682901,3,7,0,41.3695,0.0549551,0.142153,-0.556732,-0.11727,0.0203754,0.0261816,0.968223,1.15697,0.080381,-1.68722,-1.25121,0.74228,0.30708,0.128042,-0.319346,-1.16187,-0.409951,-0.303626,0.242719,1.24673,0.219123,0.230232,-0.217695,-0.838874,0.303914,-0.332954,0.0318798,-1.48092,-0.561903,0.316832,-0.467523,-0.811677,0.403726,0.0351228,0.360655,-0.724975,0.0186504,-0.107805,0.675417,0.361158,0.0770443,-0.124989,0.819947,-1.12142,-0.328965,-0.18052,0.919598,0.554942,-0.351961,-0.22585,0.875315,0.3874,0.408427,0.199267,-0.0485024,0.943088,0.135265,-0.0478731,-0.404522,0.562142,-0.40662,-0.531268,-0.307686,-0.0274733,-0.0435314,-0.960121,-0.300565,0.0713712,-1.00157,1.72065,1.15424,-0.317847,0.171439,0.62861,0.227641,0.680212,0.880243,0.317549,0.585726,-0.369901,0.5346,0.266068,0.271631,0.104664,-0.179484,0.246483,0.438134,0.110973,0.991754,-0.0813676,-0.0947674,0.0557658,0.0485648,0.0454621,0.205128,-1.14338,0.852377,0.192935,0.213701,0.366054,0.195026,0.734344,-0.200228,0.469224,-0.349238,0.238334,0.103346
-39.971,0.890201,0.682901,3,7,0,41.7831,-0.0731842,-0.0581785,-0.363259,-0.133072,-0.00694951,-0.117616,0.847398,0.494092,-0.167713,-1.43622,-0.980297,0.520444,0.044547,-0.445267,-0.475608,-0.786468,-0.328994,-0.401321,0.206727,0.530257,-0.0877579,-0.0613192,-0.264591,-0.42865,0.228834,-0.504995,-0.48047,-0.853273,-0.370204,0.401046,-0.579562,-0.326513,0.0440091,0.0339622,0.199983,-0.691414,0.241006,0.0720126,0.499943,0.105543,-0.0496171,-0.211858,0.736792,-0.838764,-0.205366,-0.0401291,0.826639,0.166288,0.0258686,0.0852797,0.719873,-0.247362,0.289014,-0.362676,-0.126581,0.429341,-0.180859,0.512246,-0.416412,0.138812,-0.161834,-0.461108,-0.256573,-0.127632,-0.398667,-0.62133,-0.434802,-0.220214,-0.523562,1.06758,1.07177,-0.374005,0.0133666,0.236707,0.226147,0.164027,0.224989,0.364851,0.0875109,-0.354554,-0.0104706,0.388924,0.274798,-0.261071,-0.286094,-0.126163,0.297779,-0.336342,0.154208,-0.309722,-0.377486,0.0333179,0.178937,-0.428414,-0.0545585,-0.910994,0.183495,0.0931894,0.0459953,0.22046,-0.197264,0.315024,-0.473093,0.216357,-0.273097,0.00584074,-0.0469874
-38.3751,0.930532,0.682901,3,7,0,43.6688,0.196747,0.241834,-0.587989,-0.0521834,-0.0832447,-0.0914353,0.826807,1.29001,0.0247872,-1.80571,-1.30769,0.694304,0.175208,0.0989353,-0.25163,-1.31648,-0.401926,-0.292732,0.236513,1.62929,0.516463,0.484017,0.0245496,-1.14688,0.368242,-0.134255,-0.0657037,-1.68832,-0.244794,0.514706,-0.2679,-0.700177,0.577942,0.120417,0.547241,-0.674676,-0.0736788,0.00568902,1.08552,0.760076,-0.0961697,0.235768,1.05398,-1.24414,-0.331808,0.040213,1.31035,0.561716,-0.162146,-0.221698,0.785715,0.824342,0.733451,0.163516,0.0357902,0.787058,0.439309,-0.116161,0.00933542,0.882409,-0.286505,-0.400527,-0.178673,0.598813,-0.219131,-0.801751,-0.304781,0.298357,-0.843016,2.13081,1.65067,-0.0762415,0.258385,0.756468,0.138912,1.11883,0.784269,0.407899,0.466981,-0.136079,0.74632,0.226661,0.473411,0.15546,-0.0505548,0.409223,0.310881,0.540407,1.15521,0.0161855,0.125871,0.0986891,0.0907205,0.163766,0.48176,-1.34506,1.05834,0.269051,0.3248,0.334998,0.483636,0.977251,-0.135026,0.571983,-0.152967,0.559184,0.494484
-39.6734,0.83667,0.682901,3,7,0,44.051,-0.192946,0.166407,-0.444052,-0.131338,0.0367566,0.128301,0.972359,0.757811,-0.0779494,-1.44655,-1.27333,0.284307,0.065963,0.144974,-0.431868,-1.17398,-0.617224,-0.372136,-0.058239,0.790698,0.0376968,-0.0690359,-0.377976,-0.926959,0.026514,-0.385921,0.0983616,-1.43425,-0.838846,-0.0133184,-0.586357,-1.06182,0.117676,-0.244785,-0.0546235,-0.70638,-0.247195,-0.443838,0.184043,0.0259617,-0.0925949,-0.412324,0.269099,-0.983506,-0.489761,-0.458638,0.279983,0.293456,-0.725369,-0.536462,0.425799,0.146798,0.0353332,0.0789385,-0.278835,0.718039,-0.0886571,-0.501016,-0.560448,0.189957,-0.700388,-0.616127,-0.538063,-0.433229,-0.0235905,-1.0986,-0.431712,-0.103187,-1.20098,1.06724,0.456777,-0.56078,-0.135456,0.382421,-0.0813795,0.349713,0.656524,0.00697254,0.509803,-0.490876,0.35238,-0.230986,-0.121692,-0.105468,-0.295885,-0.008078,0.0775136,-0.0749513,0.76821,-0.261707,-0.244303,-0.301508,-0.237372,-0.0382992,-0.0549611,-1.07866,0.591558,-0.0350307,-0.0608835,0.138305,-0.105208,0.342846,-0.333213,0.216836,-0.554414,-0.052159,-0.320064
-42.3949,0.845972,0.682901,3,7,0,45.4065,0.0524685,0.241677,-0.503402,-0.327152,0.109729,0.0624992,1.0424,0.918327,0.0447312,-1.15357,-1.39684,0.504005,0.241652,0.640767,-0.0450727,-1.08526,-0.529019,-0.208237,0.306668,1.00181,0.510884,0.478709,-0.347299,-1.05823,0.630006,0.253246,0.468302,-1.4583,-0.951971,0.745836,-0.303511,-0.992788,0.228976,0.111369,0.00361322,-0.176287,-0.0496204,0.157406,0.353594,0.389731,0.252385,-0.434485,0.731532,-0.569564,-0.179419,0.0127998,0.713896,0.552323,-0.753326,-0.221548,1.19354,0.350057,0.168797,0.181222,-0.0962887,1.27959,0.210617,-0.17513,-0.552118,0.308195,-0.358961,-0.312923,-0.179982,-0.215983,0.583093,-0.963368,-0.388717,0.25719,-1.18958,1.79359,1.17958,-0.16976,0.265146,1.06111,0.250596,0.46489,0.745139,0.464829,0.969251,-0.0904152,0.916532,-0.131899,-0.0121887,-0.142757,0.227555,0.411476,0.0299683,0.356349,0.785279,-0.0355772,-0.124514,-0.349329,0.580581,0.0108744,0.161573,-1.05906,0.935819,0.338629,0.282756,0.583583,-0.223026,0.616446,-0.134372,0.461825,-0.14183,0.441401,-0.517651
-44.7088,0.947428,0.682901,2,7,0,47.6226,-0.0958909,0.200889,-0.700022,-0.36523,0.162511,0.149261,1.01634,1.24396,0.0530696,-1.90279,-1.86227,0.79028,0.387748,0.512229,-0.356642,-1.50121,-0.733911,-0.415352,0.312321,1.19085,0.250409,0.242804,-0.620359,-1.16811,0.545525,-0.225035,0.377549,-1.93283,-1.35349,0.552587,-0.731672,-1.3992,0.232091,-0.027622,0.0200409,-0.687027,-0.0231368,-0.11044,0.333231,0.170791,0.284025,-0.721861,0.818285,-1.09825,-0.405333,-0.328027,0.756167,0.683817,-0.985337,-0.383451,1.41665,0.127764,0.0934908,0.208387,-0.232096,1.58676,-0.0387247,-0.188037,-1.00791,0.285139,-0.685998,-0.719968,-0.49412,-0.690449,0.461032,-1.50118,-0.548176,0.0112907,-1.69634,2.04646,1.17922,-0.576398,0.162765,1.02831,0.315631,0.405595,1.10674,0.42017,1.11615,-0.523206,0.804759,0.00666215,-0.0486307,-0.152518,-0.0985169,0.26736,0.30873,-0.0331983,1.03276,-0.220355,-0.372395,-0.335583,0.358074,-0.110377,-0.0106532,-1.43412,1.02159,0.256279,0.194497,0.621585,-0.320729,0.676093,-0.348199,0.506442,-0.532954,0.183163,-0.67173
-38.8513,1,0.682901,2,3,0,45.8474,0.0144266,0.106775,-0.635158,-0.217431,0.0808593,-0.076836,0.954579,1.1134,-0.0503536,-1.92434,-1.50765,0.906284,0.297575,0.0032032,-0.351894,-1.29183,-0.475216,-0.491873,0.35488,1.18812,0.153736,0.354004,-0.480248,-0.991944,0.486833,-0.341911,-0.181101,-1.68584,-0.763494,0.584039,-0.582767,-0.841498,0.281272,0.110752,0.347042,-0.771555,0.0517777,0.167334,0.678495,0.347317,0.122344,-0.330306,1.09572,-1.25542,-0.333451,-0.0721602,1.20543,0.53129,-0.386316,-0.08444,1.3265,0.17728,0.326004,0.00451656,-0.108947,1.05962,0.0316642,0.252152,-0.726354,0.464711,-0.286066,-0.646473,-0.258007,-0.0831851,-0.0395408,-1.0701,-0.477498,-0.016478,-1.11171,2.08897,1.59013,-0.273115,0.289601,0.761967,0.363382,0.475514,0.726408,0.439795,0.51248,-0.450937,0.520231,0.455536,0.260433,-0.0950595,-0.178181,0.285874,0.414532,-0.00194106,0.69005,-0.167753,-0.318163,0.010535,0.394605,-0.262338,0.0949064,-1.37599,0.768679,0.205337,0.24893,0.437122,-0.0513023,0.750077,-0.323747,0.395983,-0.319474,0.292232,-0.0859722
-36.7856,1,0.682901,3,7,0,40.1927,-0.0239657,0.236929,-0.385216,0.0037556,-0.0843943,0.0578411,0.799773,0.825973,-0.0416247,-1.2898,-1.01896,0.172381,-0.0262927,0.129523,-0.314521,-1.09338,-0.480812,-0.234731,-0.103057,1.06617,0.287442,0.0912784,-0.00285615,-0.973379,-0.0262273,-0.209078,0.0733258,-1.3355,-0.341957,-0.00421006,-0.296407,-0.802746,0.32716,-0.174664,0.155838,-0.593103,-0.303143,-0.427505,0.529135,0.363227,-0.247185,0.0624973,0.321482,-0.947764,-0.435788,-0.277671,0.46641,0.284629,-0.425611,-0.523367,0.084871,0.602244,0.356848,0.148675,-0.133587,0.42797,0.223858,-0.6164,0.00604566,0.508597,-0.559302,-0.393785,-0.384067,0.190501,-0.20651,-0.773236,-0.280982,0.130252,-0.848942,1.1178,0.618255,-0.305393,-0.0904142,0.352657,-0.196806,0.78307,0.587116,0.0129881,0.351963,-0.220903,0.467819,-0.2689,0.0936541,0.0770883,-0.179933,0.114999,0.0198685,0.331698,0.968123,-0.0986314,0.0807399,-0.159693,-0.36343,0.216043,0.241124,-1.00328,0.729084,0.0181861,0.0276352,0.0494405,0.307613,0.516016,-0.169867,0.310014,-0.344844,0.188492,0.193631
-36.1255,1,0.682901,3,7,0,37.8963,0.0759965,0.0866249,-0.51073,-0.123978,-0.0301212,-0.0700466,0.934418,0.992115,-0.0138868,-1.6898,-1.21382,0.687773,0.186814,-0.103844,-0.373468,-1.08115,-0.37806,-0.318682,0.278947,1.14169,0.23524,0.198562,-0.121357,-0.755238,0.35649,-0.33424,-0.185851,-1.29708,-0.385637,0.503989,-0.469279,-0.571334,0.345978,0.0975482,0.383632,-0.700074,0.160119,0.0286043,0.807429,0.426675,0.00404322,-0.032581,0.94135,-1.03634,-0.248296,-0.0177391,1.08529,0.44642,-0.10215,-0.0547044,0.861123,0.267074,0.533876,-0.051718,-0.0300153,0.769305,0.121928,0.238477,-0.251889,0.521254,-0.261649,-0.444427,-0.242829,0.132195,-0.227808,-0.786394,-0.36288,0.0468044,-0.764468,1.67581,1.38539,-0.284525,0.149612,0.574081,0.248732,0.663327,0.640139,0.453502,0.422638,-0.261919,0.42215,0.334415,0.394712,-0.032262,-0.156042,0.149011,0.387231,0.068052,0.759994,-0.143915,-0.132956,0.0755062,0.166834,-0.10398,0.220058,-1.1408,0.697422,0.236208,0.215853,0.369102,0.122615,0.687764,-0.309512,0.472437,-0.242565,0.276734,0.168032
-35.1945,0.878795,0.682901,3,7,0,39.6475,-0.0307565,0.212223,-0.490503,-0.0134449,-0.0144828,-0.0468533,0.832294,0.925718,-0.111656,-1.57722,-1.15645,0.46853,0.0597247,-0.00528145,-0.305277,-1.22414,-0.45707,-0.441806,-0.00492002,1.14732,0.155409,0.286033,-0.286791,-1.1217,0.0662995,-0.301279,-0.180272,-1.62732,-0.44004,0.0696014,-0.354274,-0.824465,0.306487,-0.100939,0.292368,-0.736698,-0.368421,-0.184031,0.582342,0.368091,-0.202485,-0.0408575,0.613048,-1.27351,-0.496658,-0.231273,0.805752,0.316915,-0.424556,-0.422513,0.502989,0.54832,0.275586,0.128822,-0.150289,0.486637,0.167699,-0.402688,-0.333207,0.558381,-0.414597,-0.576398,-0.303703,0.25371,-0.266718,-0.874994,-0.35501,0.0511985,-0.937093,1.5659,1.01229,-0.171182,0.104927,0.410899,-0.0555209,0.654581,0.536372,0.00728323,0.172393,-0.393463,0.431961,0.0772298,0.119384,0.0638409,-0.257612,0.257736,0.129818,0.267954,0.784408,-0.0966715,-0.0719472,-0.0432894,-0.150103,0.00446232,0.173601,-1.22269,0.703007,-0.0352586,0.0879894,0.0344625,0.286295,0.631613,-0.172654,0.199046,-0.341155,0.246196,0.239177
-35.5925,0.838662,0.682901,2,7,0,37.7466,0.101618,0.221572,-0.505727,-0.0267444,-0.128152,-0.0505045,0.86002,1.08373,-0.0412541,-1.71799,-1.25168,0.440068,0.0249026,-0.0117186,-0.37172,-1.27119,-0.470498,-0.276189,0.0895242,1.41987,0.438692,0.238654,0.0978189,-1.06667,0.195741,-0.230871,-0.0972874,-1.52051,-0.220453,0.355724,-0.339443,-0.69438,0.473867,-0.00953972,0.394908,-0.709103,-0.0908016,-0.21006,0.961187,0.630967,-0.225392,0.219103,0.794735,-1.14523,-0.374626,-0.0702133,1.02842,0.413893,-0.171838,-0.32205,0.425917,0.692837,0.686701,0.0354642,-0.0418886,0.581623,0.339596,-0.242507,0.116083,0.734273,-0.419825,-0.389207,-0.30574,0.473589,-0.350062,-0.780949,-0.347076,0.20737,-0.799627,1.69668,1.3144,-0.246952,0.044165,0.554102,-0.0217636,1.04766,0.661453,0.313502,0.391693,-0.146364,0.582569,0.00215249,0.391458,0.0618155,-0.134784,0.192394,0.185564,0.41492,1.08195,-0.0937172,0.0960161,-0.0156756,-0.137063,0.146613,0.40284,-1.26661,0.895743,0.188351,0.181921,0.222849,0.397779,0.782028,-0.245335,0.513262,-0.244338,0.394317,0.412907
-36.2717,0.816754,0.682901,3,7,0,39.1286,-0.0447839,0.0747227,-0.423795,-0.0826424,0.0176677,-0.114843,0.895645,0.670934,-0.158129,-1.43972,-1.03232,0.535483,0.067049,-0.216376,-0.327497,-0.965001,-0.357383,-0.45275,0.127267,0.793096,0.015598,0.203764,-0.354445,-0.793438,0.188883,-0.349099,-0.365075,-1.24675,-0.417703,0.27213,-0.422543,-0.543046,0.147568,0.00254366,0.255913,-0.660919,-0.0992809,0.0576994,0.503611,0.23631,-0.0965327,-0.157614,0.718485,-1.04918,-0.334751,-0.0866615,0.863811,0.230248,-0.205869,-0.122275,0.720491,0.139913,0.220819,-0.111892,-0.13293,0.450456,-0.00609714,0.104426,-0.456973,0.333021,-0.203131,-0.518757,-0.211394,0.0973714,-0.28802,-0.71163,-0.391248,-0.0816829,-0.704942,1.38213,1.10799,-0.175462,0.135105,0.349358,0.121931,0.330552,0.313531,0.174004,0.0711417,-0.37472,0.215734,0.304264,0.173373,-0.106717,-0.242425,0.133208,0.196638,-0.0138116,0.354561,-0.174824,-0.250177,0.0100589,0.124425,-0.263763,0.0387103,-1.05345,0.409677,0.0163466,0.0910627,0.119119,0.0201716,0.474755,-0.283726,0.14855,-0.256005,0.164002,0.07983
-36.8727,0.990741,0.682901,3,7,0,37.5163,0.134326,0.262032,-0.474292,-0.00593941,-0.140882,0.0392911,0.822215,1.14812,0.0697142,-1.53745,-1.15141,0.357303,0.071444,0.189737,-0.309311,-1.2074,-0.453047,-0.136417,0.0546742,1.4729,0.52963,0.205586,0.229041,-1.00481,0.152399,-0.149145,0.150075,-1.43333,-0.199031,0.255693,-0.262266,-0.750441,0.552065,-0.0385873,0.365399,-0.617336,-0.104302,-0.353379,0.917559,0.642232,-0.187148,0.278839,0.633011,-1.00413,-0.351592,-0.130189,0.830647,0.4798,-0.24349,-0.41756,0.252017,0.829656,0.706116,0.203533,-0.00353307,0.647291,0.417708,-0.45314,0.255732,0.778047,-0.512961,-0.305173,-0.331305,0.432956,-0.213368,-0.76462,-0.240037,0.296739,-0.817954,1.53964,1.05465,-0.274818,0.00121288,0.576839,-0.071374,1.16239,0.824084,0.275672,0.56686,-0.0767272,0.684771,-0.154334,0.361002,0.178403,-0.0754768,0.213473,0.189691,0.515445,1.31275,-0.022239,0.232541,-0.0351663,-0.269131,0.359522,0.470961,-1.1253,1.015,0.221722,0.188241,0.249595,0.498355,0.789281,-0.147293,0.592397,-0.254335,0.390804,0.423182
-40.4276,0.591517,0.682901,3,7,0,44.1317,-0.0172114,0.142545,-0.431984,-0.0326834,0.200468,-0.0645578,0.819841,0.779717,-0.00372389,-0.994177,-0.698119,0.779698,0.369377,0.19664,0.0630388,-0.777432,-0.150086,-0.474965,0.140744,0.758605,-0.127851,0.590615,-0.735797,-0.835509,0.161765,-0.162197,-0.123249,-1.39472,-0.585219,-0.0663331,-0.152811,-0.692177,0.188624,0.0372884,0.325684,-0.471494,-0.484604,0.223216,0.122561,0.105623,0.14298,-0.309982,0.583801,-1.11439,-0.379882,-0.190559,0.676676,0.362482,-0.543229,-0.219988,0.992687,0.368556,-0.222516,0.436412,-0.0839793,0.578689,0.0483238,-0.22271,-0.920248,0.390585,-0.067676,-0.612732,-0.00756617,0.0382882,0.155498,-0.720563,-0.139314,-0.0162434,-0.838904,1.50758,0.773841,0.209863,0.473628,0.410502,0.212054,0.073949,0.47095,-0.192106,0.0273798,-0.54723,0.350127,0.526234,-0.0955311,0.229645,-0.191233,0.572377,0.289192,0.153702,0.328452,0.115447,-0.190459,0.156146,0.220497,-0.105895,-0.0341202,-0.817423,0.499306,-0.140853,0.178847,0.00879916,0.203503,0.544961,0.157138,-0.113889,-0.213709,0.212477,0.0808009
-36.7438,0.91779,0.682901,3,7,0,42.935,0.0365717,0.105936,-0.547468,-0.090499,-0.156786,0.0272993,0.868914,1.15348,0.00438537,-2.07845,-1.45457,0.519116,0.0762564,-0.201805,-0.664236,-1.33462,-0.565729,-0.249949,0.162885,1.37145,0.321714,-0.147535,0.17618,-0.787127,0.199977,-0.564655,-0.128121,-1.37772,-0.340965,0.404118,-0.674545,-0.722289,0.447167,-0.0518693,0.352175,-0.960584,0.275833,-0.408192,1.01748,0.46962,-0.168737,0.0986247,0.829738,-1.1504,-0.347437,-0.195189,0.987149,0.467843,-0.0714298,-0.249134,0.447255,0.322219,0.811655,-0.140922,-0.0758879,0.771447,0.125676,0.0507116,0.0771506,0.602835,-0.605048,-0.475376,-0.529957,0.0597901,-0.47902,-0.964928,-0.439068,0.0288998,-0.893916,1.5223,1.25492,-0.673386,-0.159175,0.485547,0.0803774,1.01081,0.857527,0.517046,0.608505,-0.265789,0.406415,0.0445369,0.505931,-0.0499228,-0.289651,-0.126539,0.414861,0.0052293,1.19519,-0.290203,-0.0568283,-0.00969408,-0.255494,0.050263,0.309442,-1.30856,0.83523,0.278033,0.114455,0.385869,0.207493,0.705318,-0.514657,0.701747,-0.44901,0.154394,0.249321
-41.4178,0.580272,0.682901,2,3,0,45.0607,-0.126474,0.00452083,-0.504429,-0.0950255,-0.209157,-0.0392105,0.848745,0.846324,-0.220726,-2.32153,-1.57278,0.346772,-0.165225,-0.667515,-0.960986,-1.394,-0.690514,-0.416831,0.0506142,1.06774,0.093731,-0.470572,0.122579,-0.729299,0.0537336,-0.864636,-0.529142,-1.27703,-0.337372,0.371267,-0.931292,-0.631022,0.224243,-0.171611,0.220502,-1.19081,0.354141,-0.509956,0.978072,0.29171,-0.378991,0.00145436,0.769265,-1.24415,-0.425837,-0.259265,0.945264,0.212391,0.0616601,-0.219259,0.24831,-0.0769812,0.786721,-0.57008,-0.222071,0.460334,-0.129331,0.256275,0.0384012,0.362453,-0.669785,-0.590205,-0.690465,-0.0790864,-0.878097,-0.991239,-0.657015,-0.230541,-0.821207,1.20625,1.23325,-0.921938,-0.398691,0.197804,-0.0268173,0.794967,0.525352,0.508259,0.311051,-0.387741,0.037432,0.00517467,0.496753,-0.34105,-0.504685,-0.480132,0.309258,-0.350493,0.829761,-0.559195,-0.29886,-0.108068,-0.37871,-0.276896,0.121045,-1.43405,0.475006,0.159819,-0.0737105,0.246562,-0.0496229,0.463301,-0.840473,0.573823,-0.57976,-0.0729595,0.139689
-37.5899,0.856143,0.682901,2,7,0,46.9794,0.0754925,0.0869598,-0.521325,0.0157816,-0.175238,-0.102717,0.922753,1.08623,-0.0736383,-2.06388,-1.2417,0.586777,0.0293345,-0.440406,-0.611489,-1.25601,-0.424104,-0.348002,0.135998,1.38042,0.228713,-0.00590182,0.150353,-0.802698,0.116049,-0.610409,-0.44549,-1.36889,-0.0555155,0.313664,-0.549579,-0.488287,0.465257,-0.00697629,0.532181,-1.01308,0.156771,-0.254992,1.13491,0.548789,-0.280885,0.287266,0.937102,-1.33371,-0.374363,-0.100203,1.20288,0.368429,0.156513,-0.162644,0.394145,0.42803,0.837091,-0.173967,-0.0338628,0.436322,0.175686,0.147688,0.136602,0.721368,-0.388799,-0.492256,-0.38512,0.430151,-0.732469,-0.760375,-0.390377,0.0137306,-0.633882,1.59432,1.42825,-0.429541,-0.046375,0.320428,0.061752,1.01311,0.626823,0.400245,0.195295,-0.285972,0.264226,0.289844,0.594966,0.0246876,-0.356883,-0.0359886,0.429318,0.0798442,0.985107,-0.226842,-0.02673,0.175493,-0.265676,-0.0238525,0.34493,-1.3077,0.703732,0.171572,0.131699,0.199772,0.402173,0.75484,-0.435717,0.545021,-0.345816,0.224544,0.590743
-37.047,0.960928,0.682901,3,7,0,41.0053,-0.120961,0.201266,-0.494873,-0.10513,0.0770492,0.065026,0.855944,0.886744,-0.0575179,-1.45763,-1.23143,0.470432,0.15997,0.206508,-0.288558,-1.19538,-0.527016,-0.427946,0.00680422,0.950631,0.0627643,0.198529,-0.481334,-1.05438,0.0982345,-0.294966,0.0531767,-1.6134,-0.7937,0.0142995,-0.458501,-1.04348,0.197218,-0.156813,0.0979199,-0.676844,-0.365573,-0.251,0.259656,0.138434,-0.0429155,-0.354585,0.443242,-1.13574,-0.49863,-0.375317,0.506414,0.364966,-0.720483,-0.492442,0.649659,0.334693,0.0189611,0.21931,-0.22176,0.747748,0.0173497,-0.489335,-0.654199,0.343695,-0.548893,-0.644893,-0.393284,-0.211669,0.0311123,-1.06459,-0.372813,-0.0265478,-1.19043,1.41289,0.697629,-0.318427,0.0730796,0.479072,-0.00489503,0.392385,0.671788,-0.0324962,0.417036,-0.505409,0.455316,-0.0258612,-0.0897645,0.0134812,-0.251667,0.225797,0.133523,0.0910016,0.763609,-0.135795,-0.197548,-0.179208,-0.0961727,-0.021037,0.00851115,-1.13668,0.686967,-0.0464115,0.0417974,0.120837,0.044179,0.501137,-0.182059,0.165776,-0.45917,0.10039,-0.157064
