# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-11.9477,0.990494,0.686861,3,7,0,12.7715,-0.094155,-0.108691,-0.442226,1.11621,0.292267,0.0750863,-0.401856,0.209712,-0.159912,-0.0433586,-0.188149,-0.807713,0.229273,0.797704,0.200162,-0.125852,-0.911989,0.112902,0.0271541,-0.50574,0.401384,-0.507819,-0.729814,0.206173,-1.21784,-2.65204,-1.07285,-1.55819,-1.30028,-1.63161,-1.31198,-1.06554,-2.25001,-1.12073,-3.38486,-1.18748,-1.42076,-1.02909,-1.12347,-1.6475,-1.24731,-1.02941,-1.02948,-1.03879
-11.6444,0.913745,0.686861,3,7,0,14.2709,-0.224936,0.256716,-0.196275,1.06789,-0.196863,-0.0744149,-0.972448,-0.0901777,-0.0872269,0.259128,-0.102523,-0.727302,0.0537275,0.0414285,-0.235309,0.0696819,-0.79789,-0.226196,-0.0422077,-0.000198298,-0.795866,-0.590437,-0.76681,-0.0640278,-1.00165,-3.03145,-1.34104,-1.30034,-1.33587,-1.35818,-1.23407,-1.04882,-2.06375,-1.01848,-2.71655,-1.06687,-1.51734,-1.04213,-1.06055,-1.22215,-2.62629,-0.985556,-0.984625,-1.0647
-14.2915,0.686501,0.686861,3,7,0,14.8855,0.218031,-0.289414,-0.378718,1.28256,0.641302,0.314421,0.347846,0.478329,0.0542702,-0.0355949,0.0318679,-0.27352,0.408023,1.06517,0.560858,-0.00784636,-0.347173,0.455328,0.238941,-0.39674,1.15157,-0.019117,-0.159115,0.457452,-1.49355,-2.12201,-1.22108,-1.77818,-1.49438,-1.61855,-1.2846,-1.38045,-2.29197,-1.3369,-3.5231,-1.24706,-1.90088,-1.1988,-1.31558,-1.5577,-1.16784,-1.25164,-1.28069,-1.17049
-14.4225,0.931853,0.686861,3,7,0,16.5292,0.259296,-0.16094,-0.0671713,1.20385,0.385923,0.249289,0.501908,0.305502,0.170265,0.0484307,0.167285,0.238844,0.24443,0.456083,0.37078,0.108284,0.234517,0.334867,0.216679,0.00382325,0.709129,0.282614,0.285762,0.291836,-1.31428,-2.26862,-1.21764,-1.63859,-1.56275,-1.54792,-1.18544,-1.73211,-2.17259,-1.11092,-3.4252,-1.15816,-2.67661,-1.11811,-1.26167,-1.28933,-1.16826,-1.34039,-1.48796,-1.10623
-11.9855,1,0.686861,2,3,0,14.6623,-0.276704,-0.0239319,-0.520519,1.12665,0.129215,-0.0517829,-0.847239,0.0809242,-0.297185,-0.0595172,-0.331364,-1.17991,0.150065,0.728898,0.0216333,-0.208737,-1.31094,-0.06476,-0.0899619,-0.622213,0.0368494,-0.825641,-1.11349,0.0862129,-1.14599,-2.83875,-1.27563,-1.44775,-1.22307,-1.64551,-1.41891,-1.04012,-2.13041,-1.10428,-3.02248,-1.23762,-1.17495,-1.05406,-1.09164,-1.76467,-1.51681,-1.06936,-1.08506,-1.06844
-11.824,0.990348,0.686861,3,7,0,12.3597,-0.0970703,0.188764,-0.095694,0.976031,-0.113298,-0.00795672,-0.588938,-0.0313911,0.00487747,0.23519,-0.00315664,-0.380722,0.0669722,0.00579347,-0.131534,0.110951,-0.420206,-0.117114,0.0188999,0.0974708,-0.540371,-0.313208,-0.415434,-0.0128603,-0.936012,-3.19649,-1.03556,-1.3268,-1.40614,-1.36536,-1.11979,-1.17378,-2.20839,-0.946263,-3.1901,-0.975269,-2.04427,-0.928295,-1.01422,-1.10857,-2.37519,-0.922712,-0.960119,-0.968953
-12.1867,0.973533,0.686861,3,7,0,12.8868,-0.292862,0.0495859,-0.403929,1.23745,-0.00992168,-0.101467,-0.872148,-0.0153624,-0.271455,-0.0211734,-0.298595,-1.03526,0.0685135,0.45856,-0.0928621,-0.171128,-1.14237,-0.149212,-0.119142,-0.469924,-0.226299,-0.759498,-1.00027,-0.00506281,-1.18014,-2.69473,-1.34165,-1.4104,-1.29697,-1.60481,-1.4269,-1.13381,-1.95087,-1.13832,-2.61332,-1.28029,-1.3195,-1.15855,-1.16956,-1.60671,-1.74077,-1.14711,-1.14952,-1.1763
-11.5785,0.996112,0.686861,2,7,0,12.4268,-0.114765,0.259159,-0.327686,1.00052,0.0117961,0.0946384,-1.02331,0.110278,0.022417,0.436972,-0.00158495,-0.850324,0.275401,0.401874,-0.0537419,0.205601,-0.954667,-0.0651091,0.118695,0.0340803,-0.62854,-0.623914,-0.875123,0.138535,-1.00168,-2.90059,-1.37259,-1.46912,-1.42364,-1.19683,-1.13267,-0.953129,-2.52075,-0.922868,-3.26942,-0.96358,-1.36598,-0.939657,-1.08578,-1.16544,-2.48018,-0.922626,-0.925135,-0.944701
-14.9738,0.585043,0.686861,2,3,0,15.5668,-0.348606,-0.462895,-0.09275,1.34146,-0.0605631,-0.421933,0.468542,-0.284719,-0.603252,-1.00399,-0.605185,-0.230321,-0.475765,0.0252956,-0.0833929,-0.800735,-0.217113,-0.170737,-0.509167,-1.02289,0.896666,-0.172853,-0.107072,-0.325466,-1.24358,-2.96062,-1.29354,-1.33155,-1.25262,-2.54064,-1.65168,-1.42769,-1.51285,-1.23672,-2.48445,-1.68483,-1.99976,-1.23884,-1.21342,-2.07213,-1.22904,-1.25104,-1.33427,-1.34452
-13.5417,1,0.686861,3,7,0,15.6011,-0.0686675,-0.32581,-0.173595,1.20304,0.216196,-0.0722449,0.377788,0.0507151,-0.249437,-0.477235,-0.257955,-0.176388,-0.0671578,0.401641,0.177781,-0.367716,-0.194754,0.0991071,-0.140716,-0.608506,0.860153,-0.0621592,-0.0770269,0.0235883,-1.23239,-2.71333,-1.17332,-1.44202,-1.28933,-2.05509,-1.38969,-1.40488,-1.82809,-1.10613,-3.09467,-1.36559,-2.10857,-1.10426,-1.13864,-1.72815,-1.13068,-1.1841,-1.26899,-1.14366
-12.6586,1,0.686861,2,3,0,13.8238,-0.0273271,-0.203739,-0.206079,1.09427,0.224751,0.0136859,0.135976,0.11433,-0.141751,-0.235339,-0.153522,-0.266644,0.0555632,0.453278,0.180608,-0.197058,-0.303035,0.115928,-0.0354982,-0.423649,0.600611,-0.128781,-0.193154,0.0987655,-1.16886,-2.80262,-1.02689,-1.47209,-1.30403,-1.84805,-1.2798,-1.30598,-2.03915,-1.01652,-3.42102,-1.21355,-2.07416,-1.0092,-1.08369,-1.5704,-1.13013,-1.08113,-1.14727,-1.03825
-13.7267,0.951657,0.686861,2,3,0,14.2419,-0.505982,0.345299,-0.311588,0.933839,-0.432142,-0.282417,-1.56797,-0.292029,-0.321429,0.168283,-0.345148,-1.2656,-0.091176,-0.0567001,-0.493671,-0.101273,-1.3727,-0.488968,-0.242203,-0.232358,-1.25093,-1.04909,-1.3132,-0.256173,-0.851325,-4.06729,-2.13562,-1.09029,-1.10089,-1.43988,-1.4203,-0.864378,-2.01302,-0.931545,-2.56477,-1.05971,-1.01001,-1.07441,-0.877273,-1.38796,-4.12577,-0.996575,-1.02058,-1.07053
-11.8833,0.832837,0.686861,2,3,0,15.2194,-0.406277,0.0370145,-0.271858,1.07123,-0.217561,-0.276561,-0.803451,-0.219512,-0.389876,-0.21791,-0.408176,-0.908151,-0.161446,0.0979092,-0.273354,-0.32066,-0.98053,-0.310708,-0.287818,-0.520581,-0.370921,-0.722511,-0.885486,-0.212249,-1.0013,-3.42023,-1.22161,-1.21315,-1.14066,-1.84185,-1.47725,-1.00549,-1.78615,-1.0091,-2.64362,-1.2832,-1.35625,-1.07468,-1.00042,-1.67557,-1.98131,-1.00158,-0.993708,-1.1321
-11.6457,1,0.686861,2,3,0,12.0819,-0.0715488,-0.0090718,-0.441856,1.03605,0.267737,0.122161,-0.578386,0.232029,-0.0827816,0.129831,-0.111897,-0.845105,0.295706,0.777308,0.176504,-0.00247286,-0.957227,0.10493,0.0917238,-0.349822,0.16546,-0.544235,-0.79145,0.23754,-1.15828,-2.75124,-1.07435,-1.59285,-1.33124,-1.4702,-1.226,-0.987023,-2.48178,-1.05206,-3.63589,-1.07327,-1.36852,-0.954798,-1.09529,-1.50339,-1.39597,-0.954349,-0.954594,-0.961719
-11.9486,0.89729,0.686861,3,7,0,12.9718,-0.262382,0.340704,-0.250067,1.06365,-0.233026,-0.0672368,-1.24207,-0.0906949,-0.0794711,0.374978,-0.099083,-0.910729,0.0986942,0.0711982,-0.281899,0.126779,-1.00175,-0.268151,-0.0238123,0.0421596,-1.02513,-0.736185,-0.964376,-0.0561391,-0.992091,-3.03012,-1.5869,-1.2985,-1.34086,-1.2686,-1.2298,-0.998189,-2.13164,-1.00785,-2.64551,-1.04314,-1.33737,-1.05283,-1.0641,-1.19331,-3.05077,-0.996918,-0.997598,-1.05841
-13.1181,0.745631,0.686861,2,3,0,17.443,0.102965,0.272933,0.0703406,1.1299,-0.0787399,0.139259,-0.360245,0.0545415,0.253332,0.481777,0.255506,0.0608209,0.164788,-0.147431,-0.0620495,0.366778,0.0570309,-0.008064,0.191716,0.509966,-0.638838,0.0162738,-0.0136721,0.0783424,-1.07997,-2.52566,-1.07387,-1.42747,-1.639,-1.23319,-1.10256,-1.57789,-2.14631,-1.12638,-2.8696,-1.04831,-2.54131,-1.04919,-1.20657,-1.06105,-2.27914,-1.16415,-1.26423,-1.07287
-12.637,0.943328,0.686861,2,3,0,13.9359,0.0502644,0.191794,0.0220193,1.06731,-0.0566396,0.0879241,-0.307808,0.0350684,0.15554,0.329805,0.155257,-0.0276803,0.11674,-0.0732732,-0.0505661,0.240504,-0.0373437,-0.0169815,0.122997,0.319759,-0.457768,-0.040313,-0.0768358,0.0521867,-1.03401,-2.73679,-1.00873,-1.40032,-1.55232,-1.30297,-1.09228,-1.49819,-2.15291,-1.05172,-3.0552,-1.01428,-2.5072,-0.994346,-1.13242,-1.06007,-2.1034,-1.09558,-1.19408,-1.02657
-12.6907,0.990431,0.686861,3,7,0,13.5376,-0.270768,0.415127,-0.139272,0.950842,-0.360423,-0.106356,-1.26791,-0.175229,-0.0455552,0.425285,-0.0585204,-0.769071,0.0301854,-0.180671,-0.385844,0.174103,-0.837727,-0.342829,-0.0426459,0.19994,-1.28006,-0.669081,-0.853698,-0.135497,-0.869152,-3.5272,-1.66102,-1.19093,-1.35379,-1.18535,-1.14753,-0.932793,-2.18915,-1.00677,-2.73471,-0.928283,-1.49279,-0.995315,-0.964099,-1.02736,-4.10521,-0.877139,-0.872542,-1.00614
-11.9965,1,0.686861,2,3,0,13.0735,-0.154035,-0.153759,-0.261667,1.03308,0.116683,-0.076011,-0.15691,0.0257964,-0.241895,-0.259344,-0.257792,-0.521793,-0.00229147,0.411657,0.0614701,-0.263329,-0.576364,-0.00419451,-0.120059,-0.517068,0.371143,-0.345448,-0.453972,0.015572,-1.07363,-3.14181,-0.954951,-1.38734,-1.20829,-1.925,-1.33905,-1.11355,-2.02369,-0.955477,-3.39604,-1.22647,-1.7725,-0.960684,-1.00509,-1.68691,-1.22781,-0.97001,-0.99784,-1.00814
-12.9364,0.889733,0.686861,2,7,0,13.2348,-0.359392,0.370527,-0.479229,1.05467,-0.170311,-0.0552451,-1.67112,-0.0302721,-0.163411,0.434665,-0.198436,-1.42995,0.207453,0.399774,-0.266226,0.100544,-1.58188,-0.284181,-0.0215511,-0.153044,-1.08877,-1.09894,-1.46416,0.0102807,-0.994641,-3.03357,-2.12331,-1.34316,-1.27358,-1.22333,-1.29708,-1.01819,-2.30596,-0.975074,-2.69298,-1.0449,-1.0177,-1.05151,-1.05792,-1.32733,-3.20336,-1.11043,-1.18968,-1.02819
-11.6678,0.950679,0.686861,2,3,0,14.8382,-0.164188,-0.0228636,-0.266441,0.937351,0.0485837,-0.0516809,-0.434968,0.0188768,-0.18048,-0.0690778,-0.197879,-0.620057,0.0495618,0.355061,-0.00656928,-0.140141,-0.686281,-0.052457,-0.0730851,-0.355225,0.0238368,-0.438845,-0.583477,0.0206192,-0.965676,-3.45525,-0.929694,-1.37611,-1.22008,-1.74519,-1.26504,-0.990815,-2.24744,-0.854969,-3.64934,-1.08948,-1.69278,-0.874446,-0.938705,-1.53168,-1.56212,-0.860572,-0.873731,-0.921077
-12.8766,0.845842,0.686861,2,3,0,13.6587,-0.0538788,0.237744,-0.336166,0.816039,0.0891839,0.15399,-0.929602,0.176998,0.0714636,0.469578,0.0470954,-0.791351,0.333925,0.488069,0.0217256,0.246313,-0.896153,0.00565267,0.173738,0.06125,-0.508021,-0.559429,-0.80996,0.203429,-0.890891,-3.51893,-1.26937,-1.65036,-1.54936,-1.09691,-0.990163,-0.79186,-3.28272,-0.737032,-4.49832,-0.765041,-1.47253,-0.728397,-1.01563,-1.05733,-2.7528,-0.715817,-0.716934,-0.734842
-12.7235,0.897187,0.686861,3,7,0,14.5987,-0.334742,0.311209,0.0277936,1.05719,-0.50219,-0.270115,-0.925186,-0.353947,-0.164031,0.122709,-0.165015,-0.475208,-0.22021,-0.520021,-0.493972,-0.0246499,-0.492915,-0.440737,-0.213723,0.0977654,-1.15525,-0.490301,-0.554045,-0.326057,-0.979792,-3.4585,-1.30109,-1.12755,-1.27408,-1.4767,-1.273,-1.15479,-1.72468,-1.2897,-2.31168,-1.09901,-1.86051,-1.12334,-1.00132,-1.15669,-3.32962,-0.975854,-0.995132,-1.18716
-13.5427,0.909565,0.686861,3,7,0,15.6137,-0.297195,0.378767,-0.461766,1.35218,-0.12523,0.00124557,-1.60468,0.0199248,-0.0964563,0.500831,-0.130402,-1.34198,0.258628,0.425078,-0.217476,0.167989,-1.4901,-0.231366,0.0375247,-0.0693196,-1.05638,-1.02277,-1.38023,0.0609763,-1.2404,-2.40944,-1.86403,-1.47199,-1.43524,-1.3476,-1.38795,-1.23538,-2.08102,-1.22372,-2.32035,-1.25131,-1.26664,-1.25756,-1.2879,-1.39794,-2.53885,-1.28325,-1.32297,-1.24565
-12.7353,1,0.686861,2,3,0,13.7203,-0.28014,0.246781,-0.339863,1.31655,-0.138524,-0.068397,-1.17836,-0.0467264,-0.149905,0.258793,-0.174599,-1.02963,0.114774,0.265041,-0.206673,0.0298533,-1.1361,-0.221915,-0.0473063,-0.155166,-0.755931,-0.79508,-1.05001,-0.0194205,-1.21277,-2.53313,-1.54779,-1.42349,-1.39381,-1.43991,-1.39093,-1.19581,-1.96027,-1.1948,-2.36651,-1.25848,-1.36236,-1.2309,-1.24269,-1.42296,-2.22993,-1.21209,-1.2168,-1.23621
-13.45,0.959283,0.686861,3,7,0,14.5398,-0.455054,-0.121535,-0.712766,1.14384,0.142535,-0.16901,-1.05848,0.0346909,-0.531678,-0.291988,-0.577675,-1.63781,0.0900073,0.95964,-0.00548826,-0.451835,-1.81015,-0.137715,-0.236857,-1.04676,0.204506,-1.15379,-1.52529,0.0338642,-1.16331,-2.997,-1.4261,-1.41546,-1.13092,-1.88381,-1.63096,-1.15981,-2.03791,-1.21003,-2.93219,-1.4016,-1.05643,-1.08195,-1.07208,-2.26769,-1.38716,-1.19528,-1.27218,-1.09481
-13.0854,0.904599,0.686861,3,7,0,17.527,-0.0428252,-0.0910486,-0.280126,1.35551,0.212393,0.0588909,-0.193265,0.149666,-0.0966275,-0.0442436,-0.114313,-0.48131,0.152213,0.531544,0.153872,-0.0853733,-0.545594,0.0951151,0.0246354,-0.333199,0.328641,-0.291618,-0.426573,0.145407,-1.32316,-2.34156,-1.2272,-1.54549,-1.43656,-1.63241,-1.38282,-1.33066,-1.97961,-1.23538,-2.76022,-1.31726,-1.72243,-1.22357,-1.2866,-1.53411,-1.40188,-1.2405,-1.25494,-1.23604
-11.9542,0.988622,0.686861,3,7,0,14.0238,-0.106784,0.329888,-0.107483,1.06923,-0.18045,0.0224533,-0.895386,-0.0330555,0.0722301,0.444793,0.062138,-0.497142,0.129692,-0.0412914,-0.199993,0.246175,-0.550886,-0.165304,0.0732897,0.269195,-0.910379,-0.419857,-0.564765,-0.00152744,-1.00581,-2.84861,-1.28322,-1.34463,-1.4722,-1.22367,-1.13792,-1.15011,-2.16907,-1.04274,-2.77541,-1.01468,-1.7821,-1.02557,-1.10949,-1.08111,-2.82299,-0.99265,-1.00404,-1.04409
-12.2984,0.975445,0.686861,3,7,0,12.5154,-0.228181,0.00631889,-0.634776,1.06633,0.25014,0.0548908,-0.995079,0.207936,-0.233727,0.0904112,-0.27573,-1.35126,0.307996,0.983083,0.119227,-0.109357,-1.51388,0.0194402,0.0145577,-0.602099,0.062124,-0.918791,-1.27888,0.217613,-1.16557,-2.79763,-1.35879,-1.56136,-1.22955,-1.50729,-1.36143,-1.00877,-2.4447,-1.17691,-3.39513,-1.14795,-1.04878,-0.989133,-1.0815,-1.77032,-1.49324,-1.04482,-1.09769,-0.992498
-12.8722,0.88381,0.686861,3,7,0,14.2348,-0.542501,0.00499852,-0.489815,1.13402,-0.17347,-0.324043,-1.13451,-0.205978,-0.546713,-0.296479,-0.579125,-1.40918,-0.128714,0.3921,-0.274485,-0.450688,-1.53468,-0.351465,-0.355143,-0.830864,-0.31881,-1.07547,-1.35336,-0.1985,-1.0636,-3.30341,-1.4846,-1.25348,-1.11847,-1.89479,-1.63377,-1.07952,-1.79202,-1.04677,-2.52058,-1.39819,-1.09664,-1.13708,-1.04885,-1.99905,-1.87116,-1.1544,-1.17768,-1.16743
-11.899,0.996643,0.686861,3,7,0,13.8817,-0.00297375,-0.00886554,-0.272569,1.13012,0.20786,0.115712,-0.309078,0.184296,-0.0116922,0.116304,-0.0296229,-0.478169,0.222127,0.522051,0.151555,0.0363279,-0.547073,0.10689,0.0963628,-0.179001,0.151709,-0.29261,-0.444276,0.187399,-1.18304,-2.56138,-1.06348,-1.53502,-1.41006,-1.48602,-1.22302,-1.19753,-2.22277,-1.05736,-3.24831,-1.12645,-1.75803,-1.0416,-1.16173,-1.36891,-1.42298,-1.06607,-1.08243,-1.05338
-13.0179,0.877968,0.686861,2,3,0,13.6851,-0.281963,0.108098,-0.563583,1.32372,0.0945076,-0.00529695,-1.16817,0.105205,-0.230798,0.156003,-0.269019,-1.34149,0.239489,0.74994,-0.0209048,-0.0727242,-1.49403,-0.093422,-0.0231329,-0.477023,-0.290008,-0.956251,-1.30212,0.123113,-1.26746,-2.44763,-1.54299,-1.51037,-1.36053,-1.49987,-1.44131,-1.21469,-2.07786,-1.25231,-2.58286,-1.2939,-1.24646,-1.2144,-1.25344,-1.61915,-1.78221,-1.24781,-1.28063,-1.21585
-13.1791,0.924169,0.686861,3,7,0,15.5784,0.150968,0.367144,0.0126267,1.13422,-0.0312892,0.236152,-0.569558,0.142163,0.352076,0.700455,0.349582,-0.0502953,0.303027,-0.029054,-0.0257541,0.520366,-0.0763338,0.0338485,0.301363,0.649068,-0.807276,-0.0543666,-0.140954,0.175355,-1.09599,-2.3752,-1.14155,-1.49899,-1.7369,-1.13507,-1.08037,-1.4813,-2.32967,-1.09204,-2.92099,-1.045,-2.33774,-1.04893,-1.2692,-1.04781,-2.51737,-1.13818,-1.19796,-1.05861
-12.1899,1,0.686861,2,3,0,13.3219,-0.155443,0.225609,-0.0175719,1.14368,-0.248233,-0.0918637,-0.628301,-0.14345,-0.0322222,0.194547,-0.035428,-0.323782,-0.0407181,-0.217623,-0.250058,0.0760376,-0.346251,-0.217454,-0.0534453,0.13538,-0.732041,-0.309029,-0.376542,-0.12269,-1.06131,-2.86666,-1.17198,-1.29497,-1.39822,-1.42605,-1.2337,-1.28945,-1.88416,-1.16339,-2.54085,-1.12281,-1.97622,-1.10094,-1.11586,-1.19102,-2.39162,-1.07435,-1.11193,-1.14348
-15.6466,0.687849,0.686861,2,3,0,16.2849,-0.611334,0.545059,-0.520894,1.17957,-0.472752,-0.245553,-2.32222,-0.25365,-0.320427,0.467143,-0.359787,-1.86162,0.0678497,0.153414,-0.57587,0.0326484,-2.03809,-0.573059,-0.183971,-0.196913,-1.77321,-1.50007,-1.93337,-0.196635,-1.08632,-3.03796,-2.90555,-1.25276,-1.2415,-1.26781,-1.45179,-1.28713,-1.98454,-1.09398,-2.0588,-1.16352,-1.09093,-1.26475,-1.11114,-1.39674,-4.13205,-1.41234,-1.57167,-1.19677
-15.9384,0.958838,0.686861,3,7,0,17.8235,-0.710773,0.600509,-0.236425,1.27098,-0.813959,-0.457437,-2.19474,-0.548551,-0.385484,0.313133,-0.406549,-1.49324,-0.24605,-0.513587,-0.857944,-0.0610456,-1.60149,-0.801271,-0.367559,-0.050921,-2.15389,-1.32479,-1.61159,-0.490575,-1.21333,-3.16141,-2.55498,-1.20585,-1.26896,-1.39248,-1.50539,-1.2042,-1.65722,-1.37344,-1.73532,-1.25713,-1.18634,-1.43062,-1.16127,-1.35032,-4.51524,-1.34726,-1.37871,-1.38441
-13.2763,0.930904,0.686861,3,7,0,16.3858,-0.25453,0.29379,-0.645704,1.00615,0.0968662,0.10447,-1.61033,0.188993,-0.102906,0.504439,-0.148236,-1.5719,0.418198,0.855583,-0.0340069,0.157216,-1.76022,-0.0904302,0.113839,-0.250977,-0.704467,-1.12844,-1.56808,0.224958,-1.04404,-2.86482,-2.09564,-1.55322,-1.307,-1.15193,-1.24116,-1.03047,-2.77114,-1.06712,-3.2913,-0.984055,-0.93474,-0.950383,-1.08677,-1.40604,-2.60382,-1.09358,-1.24081,-0.934523
-13.9963,0.848963,0.686861,3,7,0,16.2374,0.351526,0.224675,-0.425774,1.02621,0.568677,0.595902,-0.604486,0.643972,0.468444,0.898827,0.438273,-0.535986,0.808833,1.07039,0.482627,0.654358,-0.662632,0.450278,0.607507,0.395218,-0.0254274,-0.243186,-0.540986,0.6705,-1.38475,-1.99934,-1.08002,-2.13416,-1.94404,-0.982926,-0.966447,-1.10122,-3.509,-1.21265,-4.41995,-0.955714,-1.67195,-0.991712,-1.48419,-0.999895,-1.58873,-0.987864,-0.969394,-0.989608
-16.4609,0.917071,0.686861,2,7,0,18.2579,0.274208,0.219589,-0.535267,1.73329,0.57677,0.565885,-0.801714,0.641882,0.38679,0.867118,0.34943,-0.803265,0.821264,1.20462,0.468089,0.591286,-0.957468,0.417559,0.56945,0.245153,-0.0366554,-0.435944,-0.794279,0.669518,-1.62578,-1.85365,-1.55786,-1.88476,-1.7809,-1.48548,-1.48417,-1.48461,-2.37743,-1.59941,-2.67406,-1.47026,-1.61686,-1.48215,-1.64477,-1.50903,-1.69905,-1.47091,-1.46907,-1.48456
-15.5792,0.952291,0.686861,3,7,0,20.7657,-0.0730532,-0.251891,-0.0417643,0.850638,0.0770879,-0.116817,0.381955,-0.0442702,-0.211499,-0.433931,-0.211976,0.0066656,-0.149564,0.11376,0.0664611,-0.320628,0.0160764,0.0203136,-0.163718,-0.434729,0.600373,0.0320067,0.0727194,-0.0665681,-0.910474,-4.11088,-0.898841,-1.31004,-1.1677,-2.56192,-1.27268,-1.61874,-2.04569,-0.786361,-4.37854,-1.2257,-3.29454,-0.766413,-0.817152,-1.70401,-0.957752,-0.98669,-1.24621,-0.884873
-14.0625,1,0.686861,3,7,0,15.4139,-0.251233,0.470832,-0.605389,1.27877,-0.0136748,0.133665,-1.91381,0.164529,-0.00214729,0.756044,-0.0464179,-1.60531,0.466061,0.706616,-0.134817,0.33258,-1.79745,-0.157066,0.176714,0.013127,-1.17979,-1.18712,-1.64919,0.216008,-1.20905,-2.33056,-2.20338,-1.53702,-1.45857,-1.22036,-1.31388,-1.23986,-2.36497,-1.2107,-2.49787,-1.1737,-1.16806,-1.19109,-1.28815,-1.32454,-2.80907,-1.29117,-1.40197,-1.17147
-14.5705,0.962709,0.686861,2,7,0,15.5634,0.22179,-0.348335,-0.387907,1.12156,0.679742,0.307686,0.458728,0.488423,0.0256526,-0.116533,0.0031771,-0.250092,0.393398,1.11151,0.596931,-0.0621018,-0.321395,0.480699,0.221273,-0.477234,1.31257,0.00984442,-0.120303,0.462321,-1.49187,-2.29099,-1.14513,-1.84327,-1.43748,-1.70408,-1.20087,-1.32755,-2.48147,-1.28313,-4.19404,-1.16051,-2.02441,-1.0809,-1.21725,-1.61858,-1.04562,-1.15573,-1.20069,-1.03756
-12.023,1,0.686861,2,3,0,14.6476,-0.00496821,0.00975909,-0.277916,1.1792,0.20116,0.120694,-0.354738,0.185969,-0.00356975,0.145099,-0.0220226,-0.50093,0.232877,0.522375,0.1439,0.0541329,-0.572685,0.101308,0.104262,-0.159334,0.103998,-0.3115,-0.470939,0.190841,-1.21111,-2.47294,-1.11276,-1.53864,-1.42821,-1.47051,-1.24702,-1.21714,-2.18246,-1.0986,-3.09788,-1.15616,-1.71743,-1.08421,-1.19759,-1.37192,-1.46908,-1.10327,-1.11562,-1.09447
-13.2542,0.923364,0.686861,2,3,0,13.5275,0.166295,-0.041537,-0.171872,1.26268,0.316147,0.232246,0.0452918,0.284394,0.141125,0.187106,0.130144,-0.11146,0.292309,0.512618,0.280356,0.154691,-0.152044,0.246552,0.213741,0.00727513,0.357056,0.00510248,-0.0813565,0.283082,-1.3103,-2.23011,-1.1564,-1.62135,-1.54796,-1.46269,-1.2375,-1.46483,-2.17665,-1.1639,-3.11717,-1.19018,-2.11054,-1.15601,-1.29383,-1.31864,-1.344,-1.24684,-1.30027,-1.15419
-12.3282,0.9849,0.686861,3,7,0,14.207,-0.198134,0.046806,-0.197035,0.846129,-0.0707551,-0.0991798,-0.526021,-0.0627789,-0.175314,-0.0313753,-0.188758,-0.574043,-0.0118351,0.158804,-0.111033,-0.115858,-0.628094,-0.134972,-0.103835,-0.254288,-0.224322,-0.43925,-0.56247,-0.0556988,-0.824796,-4.08735,-0.896555,-1.28775,-1.20664,-1.78037,-1.24524,-0.95243,-2.3301,-0.769844,-3.86637,-1.01916,-1.88197,-0.803124,-0.839627,-1.43652,-2.05019,-0.759565,-0.781512,-0.874479
