# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2128826974 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-40.0134,0.981027,0.68115,3,7,0,42.3128,0.0153267,-0.157641,-0.349972,0.0651661,-0.0535133,0.00820924,0.972641,-0.0815525,0.134219,0.262513,-0.194042,-0.494651,-0.601117,0.0529179,-0.237957,-0.186719,-0.161718,-0.559696,0.311478,-0.291763,0.229964,-0.293115,0.254319,-0.0817304,1.11534,0.027207,0.386667,0.464578,0.352243,0.258637,-0.340675,0.883145,0.90814,-0.301522,-0.384709,0.508789,-0.672478,-0.243965,-0.53179,-0.229024,0.215008,0.780726,-0.40375,0.330726,0.16822,-0.546664,-1.02554,0.29564,0.185893,0.419301,-0.258422,-0.0310991,0.158977,-0.0689777,-0.580255,0.350607,0.605769,-0.40076,0.552623,0.0352768,-0.0169209,0.570969,-0.498603,-0.558863,0.490203,-0.825824,0.48522,0.42047,-0.70163,0.510053,0.0566592,-0.127614,0.0140484,0.527922,-0.00786171,-0.00277909,0.397573,0.165551,-0.0348007,0.0263867,-0.353951,-0.168901,0.214785,-0.0196902,0.717479,-0.0560035,-0.22903,-0.352764,0.0425378,-0.262299,0.358096,0.34211,-0.351655,0.201324,0.570519,-0.013145,-0.27908,0.0794102,0.351965,0.844322,0.377512,-0.29446,0.211418,0.317736,0.651257,0.288253,-0.39633
-43.5096,0.793837,0.68115,2,3,0,44.9013,-0.0491002,-0.0780266,-0.122938,0.0768738,-0.163215,-0.140369,0.902514,0.0883091,0.398741,-0.148229,-0.112561,-0.340242,-0.106209,-0.179576,-0.379642,-0.0685604,-0.532796,-0.214237,-0.336499,-0.42449,0.141466,-0.321506,0.0969985,0.0782373,0.330267,-0.103095,-0.0193787,0.34928,-0.184783,-0.531807,-0.139095,0.277107,0.00928589,-0.246356,-0.2087,0.27208,-0.201851,-0.210534,-0.175268,0.00386217,-0.109969,0.575247,-0.365605,0.172022,-0.296222,-0.325538,-0.440519,0.176486,-0.285502,0.36879,-0.161772,0.0444188,0.249953,-0.257157,-0.273999,0.215584,0.0521842,0.101854,0.061019,0.147494,0.130188,0.140119,-0.0793709,-0.30992,0.265045,-0.275582,0.0908278,0.350614,-0.549554,0.0411423,-0.133694,-0.259313,-0.0945347,0.0655501,-0.00214363,-0.0504199,0.083779,0.0248797,-0.0502788,0.141444,-0.261698,-0.0374273,-0.421355,-0.0650295,0.125898,-0.0947475,-0.31095,-0.0126484,0.0473765,-0.643298,-0.0156326,-0.273623,-0.107077,-0.194811,0.220082,-0.00252459,-0.448775,0.254685,-0.113705,0.0922818,0.134422,-0.107547,0.0927633,0.11501,0.14552,-0.0234412,0.0910234
-41.4961,0.936735,0.68115,3,7,0,48.0857,-0.113679,0.206018,-0.382717,0.0262489,0.079642,0.185534,0.970237,-0.350575,-0.645282,-0.0938388,-0.580699,-0.605911,-0.598432,0.109423,-0.109039,-0.10221,0.103106,-0.15129,0.345557,0.0436591,0.0100698,-0.277833,-0.0178435,-0.128691,1.02015,-0.234583,-0.437836,-0.310715,-0.164786,0.176381,-0.711899,1.23274,0.521087,-0.0360661,-0.058097,0.0107747,-1.19577,-0.0404015,-0.180613,-0.366443,0.125843,0.660945,-0.219198,0.352788,0.555154,0.0279033,-0.98386,0.0455519,0.188072,-0.766822,0.303099,-0.438475,-0.615041,0.498937,-0.959921,-0.26086,0.108825,-0.515652,0.46773,-0.47465,-0.430885,0.51333,-0.688288,-0.658386,0.189463,-0.78127,0.72207,-0.551962,-0.812231,0.803528,-0.56765,0.35883,-0.193255,0.393195,-0.214656,0.00513562,0.131733,-0.331758,-0.935747,-0.250771,-0.889019,-0.231642,0.526293,0.113082,0.739097,-0.0453561,0.104978,-0.47533,0.39439,0.779551,0.302678,0.308069,-0.283361,0.697338,0.505743,-0.00237542,-0.240833,-0.178596,0.397885,0.435688,-0.171422,-0.284243,0.337899,0.396724,0.386615,0.00128932,-0.98019
-40.4146,0.837482,0.68115,3,7,0,46.7635,-0.0158844,-0.144577,-0.18133,0.141986,0.0945713,-0.108124,0.877158,0.104916,-0.0381018,0.0587248,-0.483932,-0.290592,-0.365835,-0.276126,-0.339495,-0.558884,-0.0914646,-0.310624,0.261872,-0.426281,-0.0936571,-0.224742,0.393903,0.0102656,0.76733,-0.0881811,0.115078,0.146959,-0.0764305,0.263878,0.0903195,0.650679,0.473563,-0.674013,-0.233268,0.313941,-0.442229,-0.304802,-0.729816,-0.28295,0.0455305,0.0616265,-0.117686,0.304321,-0.0627388,-0.543436,-0.675448,0.119753,0.269192,0.500611,-0.336138,0.040877,-0.0972963,-0.204192,-0.0926554,0.43525,0.0859931,0.154135,0.285544,-0.058525,0.0779276,0.194546,-0.0843224,-0.356557,0.0320199,-0.478461,-0.0190771,0.252553,-0.2929,0.537268,0.246438,-0.292744,-0.162765,-0.0939454,0.151748,-0.13477,0.139338,0.0137685,-0.219314,-0.291981,-0.25869,-0.547103,0.34584,-0.150382,0.355687,-0.290299,-0.412897,-0.29774,-0.339098,-0.1379,-0.311224,0.173454,-0.135278,0.271218,0.00907218,0.0727875,-0.0583538,-0.134964,0.184509,0.306783,0.537869,-0.345991,-0.00773169,-0.00881719,0.311751,0.274698,-0.21305
-39.7184,0.959502,0.68115,3,7,0,43.801,-0.00262535,-0.00114512,-0.237194,-0.082801,0.104995,0.184404,0.949403,-0.277082,-0.406225,0.31677,-0.0269518,-0.149747,-0.604995,0.324086,0.161952,0.0149911,0.298195,-0.29094,0.556377,0.282884,0.0373485,-0.0588352,0.00665449,-0.226508,0.645876,0.052536,0.210977,-0.0215362,0.332293,0.714933,-0.406388,0.516154,0.780207,0.0415252,-0.196678,0.0455553,-0.562313,-0.00495738,-0.125216,-0.354794,0.297979,0.196375,-0.0325926,0.130004,0.486527,-0.0675412,-0.669287,-0.0254283,0.341694,-0.289562,0.0128706,-0.245891,-0.187597,0.217702,-0.43281,-0.0555032,0.496653,-0.771099,0.390998,-0.148146,-0.236671,0.398756,-0.51994,-0.280559,0.234725,-0.563501,0.434896,-0.0737737,-0.244409,0.340036,0.0355778,0.233736,0.133805,0.490467,-0.121135,0.0987554,0.272431,0.073721,-0.133278,-0.137186,-0.232514,-0.0491717,0.498312,0.0587459,0.470795,0.0360374,0.185188,-0.357421,0.0726191,0.469585,0.481444,0.548626,-0.263847,0.373415,0.313039,-0.0775278,0.108902,-0.218707,0.406989,0.65923,0.0370345,-0.253939,0.158283,0.18516,0.366122,0.1446,-0.597032
-40.1185,0.961803,0.68115,3,7,0,42.3088,-0.0112471,0.0974833,-0.265105,-0.0129366,0.0678754,0.229097,0.978814,-0.324679,-0.462929,0.183062,-0.228203,-0.34816,-0.422594,0.242566,0.139937,0.0242666,0.34236,-0.207555,0.483868,0.180249,0.10577,-0.011095,-0.0484324,-0.1645,0.749239,-0.00224771,0.0132838,-0.136215,0.359924,0.451676,-0.486158,0.799389,0.646898,0.185697,-0.0387975,0.0836825,-0.746086,0.0563043,-0.143881,-0.163451,0.226406,0.460164,-0.133637,0.137218,0.589466,0.0222169,-0.56964,0.102646,0.308614,-0.487619,0.187351,-0.24631,-0.345224,0.461469,-0.659806,-0.202495,0.348752,-0.529407,0.460797,-0.334281,-0.359246,0.450962,-0.582964,-0.375945,0.187278,-0.576655,0.614233,-0.358224,-0.40224,0.544295,-0.285594,0.337226,-0.0244981,0.500274,-0.164485,0.0283366,0.185497,-0.115111,-0.379189,-0.0908804,-0.398644,-0.0324459,0.577254,0.127274,0.662426,0.109456,0.214079,-0.358149,0.319705,0.669875,0.4481,0.469772,-0.266689,0.498246,0.497359,-0.0322451,-0.00936186,-0.146839,0.425428,0.57596,-0.126282,-0.0931602,0.21532,0.340716,0.433596,0.125155,-0.728978
-43.9505,0.89663,0.68115,3,7,0,44.8354,-0.0459161,0.221329,-0.337935,0.0973584,0.136049,0.178246,1.0794,-0.245574,-0.678147,-0.0857664,-0.719279,-0.55259,-0.381492,0.0172633,-0.0617074,-0.220788,0.297781,-0.0174432,0.458484,-0.000565172,-0.00601253,-0.120029,0.105736,-0.0232224,1.06527,-0.196188,-0.448804,-0.38517,-0.102025,0.253036,-0.481681,1.3601,0.480047,-0.0615084,0.116595,0.0727434,-1.12254,0.019787,-0.300277,-0.225443,0.132044,0.544111,-0.0930899,0.392406,0.621827,0.0692818,-0.743205,0.134228,0.356608,-0.676622,0.360795,-0.31224,-0.705367,0.627546,-0.79478,-0.188929,-0.0137814,-0.137611,0.521822,-0.542376,-0.394275,0.486598,-0.518822,-0.558036,0.0549241,-0.633126,0.681429,-0.649559,-0.616841,1.01252,-0.505728,0.389109,-0.259803,0.261215,-0.092899,-0.031997,0.0882764,-0.376632,-0.977838,-0.297768,-0.800634,-0.332244,0.782401,0.149291,0.820293,-0.0285152,0.102296,-0.426377,0.384653,0.999248,0.11036,0.363544,-0.169813,0.866084,0.465012,0.112464,-0.0923124,-0.191721,0.462386,0.355264,-0.0614439,-0.162196,0.318154,0.41029,0.425378,0.122667,-0.927309
-39.8551,1,0.68115,2,3,0,44.1721,-0.0314708,0.134399,-0.381445,0.0464691,0.0915245,0.163145,0.962071,-0.250658,-0.517513,0.0514274,-0.516803,-0.529975,-0.564017,0.13405,-0.066715,-0.134206,0.185397,-0.181642,0.478372,0.0325737,0.0725415,-0.200326,0.120417,-0.0758503,1.14572,-0.129861,-0.217872,-0.154755,0.0150965,0.351176,-0.55511,1.27691,0.701657,-0.0773128,-0.0555576,0.160696,-1.07996,-0.0311925,-0.273945,-0.311185,0.213457,0.663939,-0.166482,0.41047,0.579103,-0.0485834,-0.947879,0.142999,0.323033,-0.488285,0.23619,-0.307323,-0.479166,0.472032,-0.81568,-0.0769288,0.249154,-0.416591,0.569627,-0.371396,-0.319346,0.581254,-0.601922,-0.590233,0.253341,-0.758014,0.720153,-0.356204,-0.695559,0.87888,-0.360313,0.324202,-0.120788,0.4461,-0.104523,0.0375235,0.232411,-0.199566,-0.745081,-0.205994,-0.733383,-0.23682,0.642883,0.132742,0.828058,-0.0145362,0.0874112,-0.439098,0.338639,0.730311,0.319877,0.430625,-0.246765,0.729544,0.54667,0.060214,-0.136834,-0.13375,0.485792,0.587094,0.0270544,-0.250732,0.349324,0.422322,0.513491,0.150466,-0.867929
-43.0504,0.827296,0.68115,3,7,0,46.1704,-0.0927419,0.0229187,-0.196581,-0.129259,0.00205917,0.126242,0.769106,-0.299568,-0.26096,0.121769,0.0950379,-0.172813,-0.591916,0.291606,0.0367438,0.157091,-0.0478806,-0.272923,0.174838,0.234566,0.0251739,-0.226248,-0.160657,-0.244635,0.325371,-0.0478728,0.0321424,0.00179492,0.0434158,0.280804,-0.542818,0.210187,0.445116,0.0764444,-0.277485,-0.0873028,-0.47308,-0.0530379,0.107331,-0.375092,0.149437,0.267888,-0.154627,0.0470673,0.234727,-0.0262845,-0.669916,-0.132722,-0.0114123,-0.38917,0.00784062,-0.32723,-0.0791328,0.0364092,-0.490988,-0.172057,0.367368,-0.873457,0.156597,-0.0548042,-0.213725,0.262168,-0.510341,-0.298142,0.270568,-0.492696,0.332227,-0.0248371,-0.402194,-0.00362856,-0.130472,0.148937,0.126839,0.420587,-0.228364,0.102878,0.181182,0.0383165,-0.137585,-0.0449637,-0.309758,0.083162,0.00696245,0.0100683,0.187031,0.00192276,0.137311,-0.268305,0.103973,0.111878,0.490386,0.231493,-0.270801,0.0738142,0.232611,-0.168685,-0.124246,-0.120695,0.160359,0.423872,-0.160251,-0.283961,0.139283,0.110564,0.142186,-0.0898725,-0.459788
-42.8653,0.870926,0.68115,3,7,0,47.8448,0.0270124,0.0887201,-0.466011,0.235701,0.134526,-0.0626258,0.949233,0.122198,-0.327926,-0.126456,-1.00781,-0.693266,-0.502603,-0.234715,-0.460938,-0.57058,-0.0610037,-0.0813586,0.442461,-0.420533,0.0234926,-0.384504,0.611071,0.223225,1.71398,-0.251933,-0.414888,-0.0242803,-0.471524,0.152336,-0.237432,1.93241,0.69557,-0.689303,-0.0042263,0.464465,-1.27478,-0.20622,-0.698153,-0.358673,0.15404,0.814367,-0.132476,0.871042,0.365699,-0.310214,-1.25005,0.336483,0.428689,0.0371454,0.163664,-0.125837,-0.515622,0.338097,-0.672053,0.418648,-0.00397089,0.30617,0.71404,-0.295417,-0.0258239,0.67624,-0.286689,-0.757895,0.259447,-0.812623,0.638383,-0.106907,-0.89637,1.44417,-0.200676,0.101632,-0.305359,0.125677,0.205006,-0.00727427,0.286559,-0.23853,-1.0921,-0.365043,-0.993732,-0.67931,0.774816,0.0979661,1.02148,-0.253983,-0.293488,-0.423673,0.175715,0.589321,-0.199907,0.301466,-0.0678766,1.02805,0.480223,0.327149,-0.232636,-0.0285618,0.527297,0.489738,0.572712,-0.393296,0.461749,0.462355,0.649856,0.353652,-0.73171
-42.9809,0.980353,0.68115,3,7,0,47.796,0.0253565,0.061939,-0.0679002,-0.0291051,-0.0363736,0.222729,0.955367,-0.281487,-0.165586,0.190223,0.0941118,-0.150881,0.0031385,0.233052,0.276811,0.227939,0.348815,-0.125975,0.229347,0.186107,0.193214,0.205098,-0.224723,-0.137025,0.139385,0.121893,0.184338,-0.0438125,0.630614,0.180338,-0.278969,0.167498,0.289584,0.493092,0.0690846,0.0490598,-0.192487,0.161207,0.0583927,0.198339,0.122103,0.326669,-0.14285,-0.176686,0.412177,0.120987,0.0842815,0.138931,0.124909,-0.339128,0.158369,-0.057701,-0.0788897,0.392644,-0.387949,-0.301465,0.287736,-0.301567,0.231734,-0.21821,-0.295761,0.208618,-0.373239,-0.069065,0.0888185,-0.181334,0.405267,-0.302017,-0.0743127,0.0865956,-0.276279,0.267977,0.0203642,0.42364,-0.17894,-0.0129269,0.0522103,-0.0501994,0.0668236,0.15564,0.0232255,0.25384,0.269798,0.126087,0.369892,0.2644,0.274088,-0.107269,0.354363,0.372088,0.443576,0.269698,-0.187858,0.0975385,0.421414,-0.0826183,0.0188465,0.00284595,0.208124,0.341051,-0.311286,0.219429,0.0536446,0.250288,0.261208,0.0508439,-0.330217
-41.5558,0.756371,0.68115,3,7,0,49.5465,-0.00817796,-0.0320168,-0.354389,0.0259707,0.0790874,-0.157789,0.776308,0.168674,-0.06121,-0.0307934,-0.37656,-0.279604,-0.740937,0.00567008,-0.418196,-0.273724,-0.4054,-0.137529,0.208191,-0.133727,-0.0413757,-0.551776,0.481897,0.106856,1.12262,-0.190395,-0.203909,0.212632,-0.709022,0.213937,-0.255255,1.04838,0.593709,-0.706485,-0.295675,0.238405,-0.765756,-0.257732,-0.241218,-0.637975,0.182618,0.46913,-0.0258271,0.744623,0.0216813,-0.278765,-1.28906,0.0149052,0.132507,0.192408,-0.0411013,-0.196859,-0.0748897,-0.17539,-0.313777,0.492094,0.196612,-0.292738,0.361495,0.166463,0.210434,0.474457,-0.160384,-0.513763,0.433284,-0.623975,0.299181,0.423274,-0.696124,0.671683,0.181158,-0.04693,0.0536373,0.146935,0.161505,0.194349,0.377861,0.10298,-0.571874,-0.253582,-0.694383,-0.410273,0.134592,0.00299314,0.396285,-0.306846,-0.246724,-0.258436,-0.105956,-0.029846,0.025788,0.165624,-0.0314459,0.501008,0.143921,0.164304,-0.203915,-0.00326598,0.274573,0.431121,0.575616,-0.607853,0.390661,0.169551,0.307762,0.139498,-0.323354
-38.3765,0.89954,0.68115,2,7,0,44.484,0.024293,-0.0804316,-0.270876,0.0863166,0.0235773,-0.117149,0.878006,0.14267,0.0814141,0.036911,-0.337697,-0.311365,-0.450003,-0.0810119,-0.337513,-0.285523,-0.261139,-0.21135,0.181199,-0.273543,0.0542387,-0.343163,0.405699,0.0985395,0.953264,-0.0870655,0.0139538,0.277857,-0.259402,0.120563,-0.110203,0.869756,0.532366,-0.527726,-0.21946,0.353192,-0.555072,-0.222035,-0.391544,-0.315518,0.128285,0.479316,-0.133095,0.514077,0.0111039,-0.361117,-0.893834,0.167596,0.150923,0.371427,-0.123071,-0.022994,0.0216352,-0.120094,-0.263931,0.444188,0.213507,-0.0311431,0.367128,0.0964531,0.15694,0.39763,-0.134809,-0.41832,0.327742,-0.519368,0.253614,0.372015,-0.538794,0.583086,0.138448,-0.120996,-0.0242961,0.14724,0.14879,0.0586061,0.292279,0.0883039,-0.307269,-0.124178,-0.435804,-0.329043,0.170381,-0.0121472,0.450352,-0.192932,-0.271948,-0.206802,-0.0686665,-0.134878,-0.0125594,0.149066,-0.0779908,0.339112,0.232632,0.134604,-0.187922,0.0580189,0.237934,0.424719,0.498741,-0.354576,0.246463,0.184718,0.380011,0.21501,-0.209524
-43.9797,0.605045,0.68115,2,3,0,45.3123,0.0230029,0.0362464,-0.385194,0.0378583,0.210393,-0.256561,0.962991,0.370362,-0.231073,-0.148464,-0.588642,-0.150386,-0.829222,-0.038268,-0.511481,-0.422903,-0.431322,0.135274,0.305824,-0.0489489,-0.207687,-0.659756,0.742933,0.264001,1.32519,-0.2953,-0.522174,0.0552028,-1.30108,0.353434,-0.118835,1.35603,0.541683,-1.02633,-0.195806,0.153762,-0.886965,-0.257168,-0.18849,-0.890452,0.22389,0.267127,0.26955,1.08978,0.0253938,-0.143571,-1.48601,-0.095618,0.261218,0.132073,0.101015,-0.251662,-0.274076,-0.16811,-0.113783,0.674849,-0.0268984,-0.116474,0.359929,0.216061,0.370382,0.488001,0.0755468,-0.494695,0.388464,-0.532938,0.229151,0.42368,-0.648375,0.980452,0.340297,0.028627,0.0669495,-0.0856302,0.342995,0.317671,0.413115,0.0746284,-0.947055,-0.481107,-0.905711,-0.654938,0.310242,0.0406344,0.340493,-0.46811,-0.265714,-0.234303,-0.217645,0.267654,-0.227417,0.181367,0.192126,0.85403,-0.0885659,0.343072,-0.0658912,-0.0840681,0.340238,0.266415,0.833066,-0.803473,0.53003,0.119379,0.203714,0.165125,-0.327837
-41.0508,0.99735,0.68115,3,7,0,46.1296,0.0919832,-0.0377919,-0.215744,0.0363647,-0.153125,0.0916381,0.853376,-0.092065,0.265661,0.221045,0.0758235,-0.35429,-0.109133,0.194364,0.0255116,0.212321,-0.00992943,-0.273232,0.131232,-0.0849147,0.407633,-0.0139073,0.0323715,0.0184934,0.676525,0.140784,0.331571,0.407913,0.574509,-0.0457887,-0.303911,0.606202,0.550532,0.280507,-0.0738786,0.432497,-0.335668,0.0393825,-0.0733451,0.210182,0.178819,0.928591,-0.350782,0.141878,0.277478,-0.135864,-0.356884,0.393707,0.0481748,0.159967,0.0643538,0.0726927,0.248146,0.230258,-0.529817,0.0735683,0.517039,-0.188371,0.45157,0.0368777,-0.0568475,0.493865,-0.373265,-0.284591,0.468511,-0.416262,0.603296,0.190154,-0.483816,0.298159,-0.198814,0.120854,0.0670982,0.618973,-0.0527958,0.0621232,0.292948,0.120849,0.125287,0.334658,-0.129587,0.257403,0.0765816,0.157196,0.641084,0.244905,0.0726955,-0.0719821,0.433621,-0.0909045,0.548463,0.216447,-0.205016,0.0862922,0.721561,0.0240964,-0.246493,0.293146,0.272234,0.635982,0.0152501,0.140502,0.255823,0.452768,0.554691,0.186602,-0.194035
-46.6828,0.681122,0.68115,2,3,0,48.7411,0.15712,-0.117626,-0.239343,-0.100963,-0.167466,0.152515,0.870103,-0.150446,0.356474,0.526595,0.520411,-0.147481,-0.340393,0.54084,0.241881,0.485559,0.0676728,-0.401959,0.319188,0.239619,0.52033,0.0214964,-0.0135659,-0.0879749,0.663499,0.317877,0.709221,0.635424,0.872115,0.345675,-0.406915,0.368961,0.917999,0.473752,-0.224264,0.448827,-0.174305,0.106957,0.162412,0.100807,0.391644,0.952569,-0.293378,0.1095,0.402156,-0.0941624,-0.469059,0.345218,0.11181,0.225941,0.0155085,0.0509246,0.523481,0.162657,-0.477435,0.120222,0.962205,-0.737854,0.524669,0.267205,0.00146181,0.629873,-0.490515,-0.178944,0.729027,-0.473621,0.709172,0.493554,-0.376474,0.0602148,0.0567408,0.211885,0.378835,0.971035,-0.0816892,0.247592,0.518289,0.412112,0.531564,0.47954,0.0935116,0.521222,0.0297576,0.211301,0.627279,0.37097,0.269368,-0.053509,0.435855,-0.177435,1.00112,0.467832,-0.264686,-0.0266681,0.826031,-0.0477736,-0.116106,0.316583,0.387134,1.00306,0.0480657,0.0882856,0.321073,0.478966,0.650848,0.230225,-0.143799
-39.295,1,0.68115,2,3,0,47.3905,0.0418441,-0.086313,-0.317021,0.142562,-0.091179,-0.0664267,0.943529,0.0707143,0.252994,0.0605176,-0.346416,-0.540415,-0.316644,-0.0968412,-0.34312,-0.201354,-0.27299,-0.336761,0.109229,-0.432823,0.257842,-0.289208,0.330359,0.107418,1.09933,-0.0362441,0.135101,0.427168,0.098541,-0.117463,-0.217134,1.03897,0.599499,-0.315783,-0.197756,0.550315,-0.638708,-0.200374,-0.471985,-0.0502723,0.107681,0.919645,-0.384272,0.442704,0.0740731,-0.438363,-0.840976,0.395131,0.0873657,0.438332,-0.10438,0.0593142,0.125101,0.00988486,-0.531586,0.382467,0.335481,0.0651412,0.506475,0.0321722,0.0723149,0.528383,-0.290733,-0.531647,0.439771,-0.636804,0.47967,0.343188,-0.746089,0.643734,-0.0912639,-0.115276,-0.0978804,0.355131,0.0814089,-0.0142981,0.310629,0.0537843,-0.226306,0.079062,-0.446659,-0.184176,0.130355,0.0362269,0.710689,-0.050588,-0.278861,-0.20717,0.173829,-0.250633,0.149552,0.123934,-0.191633,0.264886,0.572923,0.116027,-0.370779,0.227168,0.269467,0.582142,0.381578,-0.160787,0.278663,0.382153,0.591463,0.260679,-0.252769
-40.4484,0.873877,0.68115,3,7,0,43.3581,-0.0971111,-0.0446757,-0.258253,-0.0473204,-0.131849,0.00111305,0.921719,-0.17116,0.120691,0.0111421,0.0190692,-0.397504,-0.549955,0.123586,-0.240915,0.103223,-0.432313,-0.387887,-0.100842,-0.121416,0.159597,-0.412739,-0.0510362,-0.130337,0.540065,-0.0953517,0.046656,0.300282,-0.0569351,-0.168247,-0.547064,0.398751,0.400426,-0.0923183,-0.377527,0.164372,-0.527204,-0.188238,-0.0322929,-0.275286,0.0561683,0.702481,-0.409216,0.175912,-0.0144268,-0.262811,-0.870645,0.0538334,-0.217374,-0.0143132,-0.106144,-0.214804,0.156783,-0.148444,-0.613937,0.034952,0.376507,-0.633919,0.1992,0.0844653,-0.0658343,0.347201,-0.479242,-0.471812,0.452801,-0.610356,0.371916,0.269862,-0.746298,0.0365037,-0.202698,-0.0615932,0.0493362,0.432416,-0.180952,0.0588612,0.233542,0.0709294,-0.117122,0.103545,-0.432419,0.0709522,-0.30878,-0.0240725,0.279021,-0.0440806,-0.10755,-0.215333,0.15,-0.400737,0.427371,-0.00100715,-0.300526,-0.0862285,0.397981,-0.130949,-0.440369,0.121683,0.062355,0.452923,-0.0219243,-0.289439,0.201077,0.20513,0.258206,-0.0736298,-0.293478
-37.4884,0.995212,0.68115,2,3,0,40.8949,-0.00949182,-0.000329503,-0.353395,0.0244915,0.0963587,0.0618513,0.888951,-0.121257,-0.315446,0.15335,-0.368318,-0.383193,-0.676374,0.117129,-0.140705,-0.211795,0.0427128,-0.286611,0.473942,-0.0192568,0.0364568,-0.275983,0.251631,-0.0756137,1.1023,-0.079094,0.00585149,0.060481,-0.0290838,0.480256,-0.392539,1.04673,0.80252,-0.315011,-0.221268,0.228993,-0.863491,-0.140705,-0.357222,-0.436787,0.246355,0.485066,-0.123003,0.444563,0.373271,-0.23922,-1.04726,0.0952286,0.322416,-0.0901679,0.000887567,-0.222986,-0.24113,0.156608,-0.555978,0.181358,0.368069,-0.469157,0.511031,-0.138353,-0.1206,0.530094,-0.467354,-0.519079,0.319199,-0.739899,0.504231,0.0383082,-0.587249,0.712361,-0.0159677,0.121445,-0.00555336,0.384019,-0.00698258,0.0733791,0.32203,0.00251256,-0.468428,-0.217959,-0.560216,-0.296705,0.499712,0.0434679,0.66008,-0.114424,-0.0518552,-0.405135,0.0656406,0.357453,0.257561,0.432474,-0.226993,0.56016,0.380164,0.0503787,-0.0870243,-0.129895,0.432734,0.650906,0.287141,-0.392034,0.285941,0.276645,0.483898,0.20947,-0.635492
-38.5584,0.728699,0.68115,2,3,0,41.2155,-0.00174104,0.0973853,-0.385,-0.029061,0.0115382,0.0980058,0.889442,-0.163823,-0.254897,0.0817419,-0.221824,-0.413511,-0.632298,0.279,-0.0839943,0.0904929,-0.0588348,-0.166435,0.324877,0.133208,0.166457,-0.312475,0.126959,-0.03152,1.06957,-0.0868488,-0.140632,0.0784168,-0.117791,0.23848,-0.604414,1.10115,0.699727,-0.0326626,-0.148291,0.182887,-0.913822,-0.0211128,0.00806445,-0.360747,0.257837,0.822906,-0.169367,0.490409,0.451007,0.00109216,-1.04567,0.120643,0.15117,-0.360058,0.239833,-0.296755,-0.189415,0.304373,-0.748837,0.025482,0.398738,-0.609279,0.508971,-0.0895096,-0.144988,0.627273,-0.539137,-0.533414,0.491654,-0.699715,0.733515,-0.0267637,-0.760554,0.648274,-0.254164,0.310456,0.0671753,0.573546,-0.0838856,0.194523,0.358041,-0.0141051,-0.546962,-0.0357761,-0.681692,-0.02953,0.300189,0.168894,0.686775,0.0241497,0.127047,-0.30309,0.377532,0.411686,0.52431,0.344324,-0.193266,0.547229,0.577122,0.0590604,-0.220193,0.0335539,0.416703,0.642499,0.0687076,-0.294957,0.454256,0.438173,0.471212,0.0839736,-0.647889
