# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-31.5221,0.891998,0.719023,3,7,0,35.513,0.0769124,0.267847,-0.472048,0.0916772,-0.0136024,0.236643,0.812103,-0.64844,-0.124241,-0.476772,0.936488,0.305006,0.67908,-0.146529,-0.871318,-0.268546,-0.621487,0.43809,0.828132,0.230168,-0.286115,0.529073,-0.020419,-0.341483,-0.00578133,-0.325571,0.0146511,0.0555221,0.181833,-0.601669,-1.39048,0.439958,-1.26835,-0.112248,-1.3544,0.707389,0.418088,0.427438,-0.121679,-0.537132,-1.16336,0.892031,0.833066,-0.431323,-0.241707,-0.777141,-0.0617828,-0.18192,1.21789,0.255798,-0.640339,-0.316127,-0.0661,-0.758806,0.00699617,0.675977,0.607288,-0.138319,-0.992361,-0.322654,0.559594,0.266897,-0.451577,0.166665,-0.421347,0.0389627,-0.463841,0.0247592,-0.898839,0.0390577,0.654696,0.0912398,0.134325,-0.412548,0.671834,0.829518,0.209923,-0.277131,0.014305,-0.488362,-0.748744,0.0288583,0.611354,0.262105,1.01104,-0.090455,0.23586,-0.504991,-0.0488147,-0.69559,0.0582095,0.0668572,0.189537,-0.269035,-0.123264,-0.152194,0.0777412,-0.0950081,0.0831309,-0.473957,0.431981,0.363453,1.08708,-1.1263,-0.181178,0.149344,0.832726
-34.2409,0.75294,0.719023,2,7,0,36.0345,0.223625,0.159981,-0.347331,-0.00363565,-0.210423,0.10214,0.912937,-0.199037,-0.00215292,-0.256435,0.826539,0.766281,0.280017,-0.26684,-0.350116,0.0643701,-0.282297,0.794338,0.86391,0.0728712,0.090167,0.42623,-0.106744,-0.169275,0.189098,0.198141,0.0712178,0.356193,-0.0604029,-0.199542,-0.886743,0.547201,-0.690075,-0.0960732,-0.673078,0.57526,0.164668,0.198249,0.410254,-0.192823,-0.977916,0.701219,0.940372,-0.00322862,0.031125,-0.163703,-0.0709786,0.354468,0.512442,0.0454097,0.10316,-0.00127745,-0.189216,-0.400293,0.0220856,0.359995,0.312563,-0.0597707,-0.921926,-0.169793,0.53042,0.227594,-0.659648,0.181746,-0.229789,0.278526,-0.0496357,-0.0895104,-0.469753,0.327695,0.667403,0.117961,0.323633,0.040167,0.695486,0.799324,0.26776,-0.0161112,0.402463,0.101467,-0.239709,-0.289814,0.54597,0.25166,0.748449,0.0630823,0.0401041,-0.314879,0.181596,-0.219842,0.588856,-0.0224127,0.270067,0.149266,0.189623,0.0794021,0.463088,0.135625,0.25658,-0.271231,-0.0382056,0.59474,1.02265,-0.339626,-0.326936,0.342456,1.2573
-36.3552,0.912868,0.719023,3,7,0,38.6155,0.130555,0.303092,-0.297977,-0.109235,-0.167096,0.111659,1.00721,-0.355205,0.0308145,-0.630038,0.668033,0.462499,0.134979,-0.45507,-0.339819,0.137061,-0.67841,0.459288,0.74546,-0.281035,0.092569,0.593511,-0.350186,-0.306771,0.211748,0.624642,0.102867,0.161024,-0.0643611,-0.441599,-0.986718,0.521966,-0.585262,0.0256104,-0.856854,0.710682,0.381325,0.13345,0.250071,-0.471558,-0.862427,0.645567,0.62055,-0.531566,0.0614524,-0.260166,-0.108364,0.162188,0.367068,0.199757,0.122998,0.226014,-0.125403,-0.649654,0.312439,0.42884,0.336932,0.00418108,-1.00093,-0.355474,0.924767,-0.166216,-0.888515,0.258269,-0.369671,0.202206,0.0118047,-0.268218,-0.376025,0.166723,0.45643,-0.128177,-0.190024,-0.172883,0.400347,0.696255,0.0754493,-0.423494,0.657365,0.242811,-0.361853,-0.334546,0.559117,0.0311077,0.587935,-0.000702486,-0.19499,-0.512332,0.106144,-0.373987,0.208364,-0.281669,-0.0158099,-0.156113,-0.0426847,0.143004,0.000458959,0.0752694,-0.00336608,-0.474835,-0.142692,0.551063,1.23245,-0.523466,-0.384209,0.436062,0.846735
-33.7363,0.985226,0.719023,3,7,0,39.2483,0.0356317,0.225876,-0.248477,-0.146203,0.040381,0.158499,0.813976,-0.492892,0.234896,-0.642626,0.31935,0.174803,0.298984,-0.385006,-0.319178,-0.156598,-0.635259,0.169469,0.499068,-0.295376,-0.112782,0.408834,-0.0307773,-0.435613,0.403675,0.248705,0.137795,-0.0570592,0.367012,-0.572901,-0.843429,0.155249,-0.400237,0.156955,-0.820728,0.341068,0.413348,0.133437,-0.16594,-0.528659,-0.425837,0.59208,0.196379,-0.262887,0.0268728,-0.377005,-0.0614239,-0.27968,0.40821,0.380574,-0.272732,0.113806,0.0502528,-0.530804,0.437907,0.304507,0.385454,0.150959,-0.68628,-0.340246,0.993808,-0.153219,-0.536212,0.377759,-0.345183,0.0160692,0.0532101,0.0419692,-0.403638,0.0377281,0.218306,-0.12704,-0.255644,-0.112248,0.218226,0.423536,0.190959,-0.417852,0.496903,-0.141025,-0.376549,-0.0880505,0.286275,0.0208251,0.561525,-0.0581865,-0.0380992,-0.453376,0.196053,-0.631249,-0.194601,-0.216679,-0.0707067,-0.387729,-0.218861,0.209242,-0.229539,-0.00896136,-0.109817,-0.610761,0.234827,0.105232,0.880866,-0.843917,-0.200319,0.330574,0.331914
-33.3707,0.982487,0.719023,3,7,0,37.3235,0.106215,0.378054,-0.310398,0.113851,-0.0117015,-0.0525843,0.871791,-0.16338,-0.519786,-0.417781,0.969602,0.0915217,0.380662,-0.283414,-0.723619,0.328904,-0.705688,0.238468,0.422576,0.0695294,-0.0344661,0.735513,-0.265994,0.29055,-0.408351,-0.133455,-0.0469819,0.112107,-0.390451,-0.517661,-0.956249,0.86406,-0.986682,-0.203751,-0.678174,0.955971,0.43372,0.280869,-0.148218,-0.140277,-0.647255,0.72497,0.66887,-1.26119,-0.222596,-0.432293,0.313776,0.258948,0.703511,0.41212,0.190427,0.280475,0.00756249,-0.650392,0.199802,0.719085,0.379754,-0.175884,-0.58066,-0.129191,0.128271,-0.0990732,-0.206682,-0.1808,-0.0745266,0.0573305,-0.554444,-0.0439456,-0.378816,-0.151225,0.741502,-0.0766914,-0.226495,-0.572574,0.447467,0.421807,-0.13536,-0.0580917,0.161017,0.0911611,-0.502727,0.123543,0.595764,-0.127064,0.622842,-0.239618,0.251099,-0.141479,-0.498555,0.0489156,-0.0637808,-0.0236612,0.0595237,-0.281838,-0.357572,-0.0945777,-0.454558,-0.0566095,0.231718,-0.0623847,0.461056,0.59561,0.617818,-0.761857,-0.311448,0.293817,0.467019
-31.5335,0.973149,0.719023,2,3,0,34.2583,0.143806,0.349789,-0.385038,0.0292569,-0.0441663,-0.0125123,0.880162,-0.250559,-0.337227,-0.536001,0.974929,0.386323,0.400112,-0.475833,-0.693216,0.206229,-0.730949,0.492043,0.623029,-0.0557943,-0.0414887,0.694527,-0.177393,0.0857906,-0.110939,-0.108475,-0.00962504,0.181669,-0.22735,-0.603276,-1.1234,0.811531,-0.967364,-0.182341,-0.764642,0.827317,0.378011,0.215226,-0.0846204,-0.21796,-0.773976,0.876594,0.772622,-0.90586,-0.160208,-0.39585,0.227493,0.245352,0.610817,0.417419,0.18235,0.267617,-0.0629134,-0.665743,0.267533,0.594518,0.386566,-0.10494,-0.836012,-0.210324,0.422671,-0.0653386,-0.442498,-0.0246801,-0.165095,0.0981204,-0.396902,0.0265509,-0.501803,-0.0147306,0.804301,-0.0731435,-0.1096,-0.358824,0.584081,0.54252,0.0555149,-0.0436086,0.368849,0.0459399,-0.47017,-0.0436214,0.564314,-0.0696963,0.789081,-0.2322,0.219164,-0.252979,-0.269722,-0.142369,0.0808947,-0.0990977,0.112174,-0.269556,-0.313343,0.047127,-0.287525,-0.0109394,0.266756,-0.297263,0.439003,0.575499,0.799182,-0.888498,-0.448121,0.409514,0.80682
-30.1379,0.895717,0.719023,3,7,0,34.3193,0.104958,0.252027,-0.40843,0.0227046,0.0184504,0.184218,0.799881,-0.529946,-0.0111751,-0.482295,0.797426,0.318201,0.610648,-0.219774,-0.682763,-0.183956,-0.586533,0.414514,0.735519,0.103488,-0.204023,0.524204,0.0471769,-0.280652,0.144725,-0.206804,0.0745245,0.0684484,0.255713,-0.576613,-1.17738,0.419049,-0.970545,-0.0205848,-1.09172,0.608755,0.429734,0.355099,-0.141167,-0.44562,-0.852588,0.861033,0.677012,-0.353749,-0.139388,-0.59934,0.0239196,-0.150921,0.97056,0.361604,-0.441276,-0.116366,0.00824907,-0.63097,0.1864,0.580164,0.556684,-0.0146917,-0.834218,-0.268633,0.671039,0.172786,-0.390073,0.234456,-0.322908,0.055564,-0.293396,0.120553,-0.706408,0.0601875,0.598391,0.0592468,0.0637377,-0.269834,0.587521,0.694907,0.250767,-0.210582,0.192005,-0.353007,-0.579307,0.0479864,0.519893,0.19594,0.921184,-0.0819615,0.237786,-0.405964,0.0304154,-0.594492,0.0104852,0.0246605,0.161469,-0.280174,-0.156844,0.0102575,-0.0197705,-0.0356728,0.106213,-0.466882,0.480855,0.311554,0.971573,-1.03686,-0.181733,0.254486,0.721448
-31.1576,0.70887,0.719023,3,7,0,35.1798,0.044759,0.183023,-0.32002,0.0621773,-0.016256,0.144756,0.888698,-0.427091,-0.117994,-0.333026,0.635083,0.215664,0.431458,-0.134761,-0.600806,-0.170405,-0.433714,0.305454,0.544783,0.133724,-0.19427,0.349445,-0.0351803,-0.218103,-0.028139,-0.237274,-0.0104332,0.0402034,0.0762174,-0.417747,-0.948984,0.312111,-0.869899,-0.105128,-0.897554,0.470857,0.255236,0.262052,-0.0852558,-0.352321,-0.798239,0.594921,0.566849,-0.320663,-0.177152,-0.517105,-0.0411658,-0.10034,0.778052,0.158843,-0.396511,-0.203101,-0.068322,-0.521056,-0.00840423,0.435712,0.380876,-0.113463,-0.688844,-0.224192,0.34226,0.159011,-0.32369,0.0809679,-0.284266,0.0189803,-0.330748,0.00325469,-0.609986,0.0155323,0.451359,0.0439158,0.081233,-0.285139,0.451178,0.539147,0.124172,-0.17502,0.00979264,-0.317062,-0.504819,-0.00627652,0.3993,0.149427,0.666731,-0.0850544,0.149158,-0.340033,-0.0605454,-0.448927,0.0462381,0.0258353,0.119617,-0.185575,-0.101721,-0.110143,0.0355777,-0.0727829,0.0634124,-0.322391,0.276367,0.251783,0.704096,-0.760411,-0.160467,0.100363,0.576721
-34.045,0.821294,0.719023,2,3,0,36.2449,0.252461,0.349043,-0.463166,-0.000387023,0.124575,-0.0200266,0.785182,-0.237978,-0.143567,-0.531116,1.08697,0.495221,0.780134,-0.501279,-0.729649,0.143459,-0.714136,0.625093,0.70568,0.0346172,-0.0976117,0.809496,0.254789,0.185591,0.191599,-0.480715,0.125597,0.228227,0.190595,-0.756913,-1.15713,0.87985,-0.923989,-0.0429469,-0.681684,0.776723,0.550343,0.34719,-0.350176,-0.0941823,-0.432921,1.24479,0.79316,-0.677677,-0.110966,-0.401269,0.512018,0.135805,0.832688,0.828813,0.128847,0.409123,0.171369,-0.54782,0.57353,0.6946,0.606968,0.12469,-0.660064,-0.0865457,0.646837,0.0850626,-0.0941208,0.165411,-0.000982428,0.0950603,-0.335233,0.524725,-0.536226,0.0251283,1.02874,0.0512365,0.0213645,-0.176471,0.784467,0.533886,0.360881,0.234527,0.479772,-0.146389,-0.412044,0.261756,0.549918,0.0102056,1.14488,-0.262853,0.612019,-0.0694643,-0.130436,-0.204852,-0.0422524,0.0681831,0.27858,-0.382697,-0.441728,0.295022,-0.408,0.0574031,0.476274,-0.365226,1.08999,0.468439,0.710168,-1.29082,-0.36288,0.594294,0.831757
-35.0296,0.912538,0.719023,3,7,0,37.4704,0.100901,0.391229,-0.45981,-0.0538157,-0.138968,0.184856,0.962359,-0.620178,-0.094578,-0.808598,0.947923,0.463311,0.369626,-0.515959,-0.726782,-0.0174044,-0.925294,0.52244,0.936203,-0.198659,-0.0871305,0.720607,-0.359754,-0.424814,0.116321,0.343163,0.0487393,0.112362,-0.0378549,-0.706795,-1.49772,0.624118,-1.10148,-0.0733041,-1.35445,0.896344,0.482382,0.255204,0.0896498,-0.672871,-1.26032,0.909955,0.838357,-0.757075,-0.102427,-0.606379,-0.13378,0.0223166,0.79321,0.270682,-0.186861,0.0496846,-0.167576,-0.942548,0.254587,0.634466,0.511448,-0.0984214,-1.31909,-0.485734,0.986967,-0.096709,-0.984669,0.235704,-0.530114,0.139427,-0.251695,-0.253588,-0.743469,0.0950192,0.645714,-0.128486,-0.182489,-0.393604,0.582574,0.891985,0.096181,-0.522447,0.537387,-0.0328761,-0.683863,-0.300429,0.704558,0.069781,0.897691,-0.102714,-0.0957459,-0.689332,-0.00579099,-0.644312,0.128823,-0.263264,0.0142787,-0.319505,-0.168643,0.019253,-0.0666219,-0.0246554,-0.00383844,-0.650741,0.0545238,0.593727,1.46756,-1.0072,-0.462383,0.409412,1.01357
-34.6366,0.979412,0.719023,2,7,0,37.969,0.166449,0.246994,-0.520347,0.0142633,-0.000525272,0.235447,0.977452,-0.620162,0.0741355,-0.519165,0.972038,0.571896,0.767527,-0.280678,-0.778097,-0.286297,-0.593634,0.673574,0.981905,0.160026,-0.238187,0.559689,0.161861,-0.385966,0.305322,-0.321885,0.105945,0.158582,0.389942,-0.645815,-1.41643,0.469524,-1.14065,-0.0301305,-1.27078,0.627083,0.438076,0.413031,-0.0947187,-0.488548,-1.06995,1.08955,0.912338,-0.118644,-0.134492,-0.659923,0.00170742,-0.141318,1.14429,0.395438,-0.532401,-0.195694,-0.0250974,-0.677713,0.186056,0.616095,0.659758,0.00886077,-1.0568,-0.29979,0.834025,0.319859,-0.494768,0.337878,-0.380363,0.106353,-0.278509,0.221429,-0.895945,0.174942,0.775172,0.138053,0.253367,-0.165338,0.818863,0.898242,0.430792,-0.144199,0.257824,-0.466341,-0.629799,0.00522496,0.597296,0.318499,1.1939,-0.0658469,0.325437,-0.473063,0.166308,-0.745054,0.166283,0.0667314,0.284954,-0.244785,-0.0991064,0.0646444,0.168532,-0.00126413,0.201181,-0.595563,0.584187,0.365773,1.17673,-1.21842,-0.242036,0.328632,1.08561
-33.6727,0.978401,0.719023,2,7,0,37.3073,0.10063,0.200323,-0.523892,-0.00680058,0.0958091,0.152638,0.918799,-0.598281,0.00175961,-0.56615,0.831396,0.553594,0.762481,-0.490021,-0.84992,-0.395639,-0.618257,0.657966,0.780172,0.046146,-0.36722,0.405185,0.316564,-0.340392,0.327222,-0.771067,0.0133791,0.0929724,0.404545,-0.806224,-1.39894,0.384428,-1.11652,-0.140553,-1.0825,0.33597,0.275719,0.254798,-0.382386,-0.388402,-0.846356,1.09752,0.744338,-0.0440954,-0.235106,-0.649058,0.0961823,-0.229027,0.90128,0.473754,-0.503469,-0.170872,-0.0506414,-0.612393,0.208735,0.403279,0.52343,0.00172727,-0.97112,-0.28926,0.646788,0.251708,-0.339583,0.226504,-0.313457,-0.037001,-0.354253,0.433579,-0.945545,0.062592,0.779049,0.0676154,0.238941,-0.0956956,0.778391,0.608537,0.470214,0.0532511,0.184747,-0.641453,-0.594822,0.023678,0.339957,0.161252,1.16383,-0.263568,0.449667,-0.372414,0.0775444,-0.741902,0.0135251,0.0263029,0.264715,-0.389372,-0.32609,0.111268,-0.0467528,-0.0812689,0.269862,-0.689902,0.836749,0.141367,0.732065,-1.4599,-0.38907,0.306801,0.963889
-36.7858,0.65974,0.719023,3,7,0,45.1356,0.0257087,0.418927,-0.30375,-0.12686,-0.00390937,0.276313,0.839836,-0.738743,0.191926,-0.888317,0.56026,-0.0438015,0.371669,-0.279259,-0.499011,-0.0625304,-0.986213,-0.017661,0.705389,-0.295447,-0.0913649,0.757025,-0.346059,-0.565378,0.255881,0.741388,0.204157,-0.142797,0.318988,-0.699222,-1.20075,0.321277,-0.701697,0.263549,-1.39462,0.865975,0.777182,0.34934,-0.0899875,-0.88121,-0.798008,0.694429,0.305518,-0.878448,0.0238477,-0.665574,-0.156699,-0.372912,0.861254,0.443876,-0.466682,0.121815,0.10524,-0.916421,0.531782,0.722448,0.64527,0.112061,-0.950848,-0.511185,1.3611,-0.271119,-0.813079,0.472964,-0.55972,0.0683268,-0.04833,-0.268651,-0.500421,-0.0209942,0.216509,-0.195122,-0.552638,-0.494304,0.183001,0.746224,0.0107656,-0.894921,0.590199,-0.0435926,-0.688714,-0.0624986,0.653975,0.0593239,0.663882,0.0311508,-0.211372,-0.738518,0.106078,-0.829913,-0.340071,-0.288612,-0.199951,-0.522013,-0.22068,0.0897526,-0.367447,-0.0352941,-0.320382,-0.67762,0.0711559,0.345214,1.53875,-0.986742,-0.107522,0.367843,0.251634
-32.1258,0.858791,0.719023,2,3,0,39.6063,0.0154349,0.251647,-0.418144,-0.0838271,-0.0410048,0.17187,0.867388,-0.639281,0.00300988,-0.741546,0.620686,0.424587,0.357306,-0.571459,-0.670443,-0.277537,-0.766616,0.461503,0.718051,-0.246465,-0.240614,0.400294,-0.115115,-0.522805,0.256426,-0.082848,-0.0110986,0.0139456,0.155397,-0.736967,-1.33018,0.298713,-0.928195,-0.108102,-1.15323,0.41279,0.260386,0.106167,-0.142515,-0.606817,-0.991699,0.783286,0.57013,-0.310979,-0.155705,-0.576027,-0.161481,-0.191379,0.561973,0.234583,-0.362713,-0.0988033,-0.183138,-0.755216,0.189594,0.315549,0.364276,-0.0644079,-1.14302,-0.461749,0.827207,-0.0561421,-0.789347,0.222102,-0.495822,-0.00635437,-0.209702,-0.0355087,-0.785529,0.046062,0.476858,-0.131053,-0.0833651,-0.208548,0.484437,0.609037,0.206732,-0.363688,0.372665,-0.317335,-0.594718,-0.283283,0.363341,0.0327596,0.801105,-0.19534,-0.0168325,-0.608887,0.0746287,-0.758324,0.00900421,-0.249078,0.0122489,-0.382993,-0.252899,0.0517123,-0.0810613,-0.0933775,-0.0144088,-0.75259,0.203764,0.228513,0.999562,-1.11349,-0.467585,0.284864,0.824704
-33.9934,0.802386,0.719023,3,7,0,36.1287,0.0735794,0.21535,-0.52571,0.140793,-0.00480833,0.0116384,0.79631,-0.389194,-0.50062,-0.39882,1.05753,0.559945,0.600429,-0.503509,-1.04145,-0.185516,-0.574287,0.725665,0.652837,0.183351,-0.34164,0.38396,0.0816633,-0.00195682,-0.205884,-1.02382,-0.199743,0.183476,-0.197158,-0.70223,-1.40416,0.661908,-1.42138,-0.475279,-0.916003,0.48786,0.0470752,0.178113,-0.287242,-0.154005,-1.08513,0.975992,0.978521,-0.462406,-0.422895,-0.619161,0.159217,0.124332,0.804422,0.244377,-0.206473,-0.199767,-0.246163,-0.64184,-0.134122,0.412669,0.314811,-0.300435,-0.989312,-0.21249,-0.0559039,0.251917,-0.289294,-0.2111,-0.21473,-0.0491344,-0.706832,0.243,-0.954449,-0.0428833,0.965794,0.0456598,0.307575,-0.308874,0.840619,0.516263,0.21626,0.264582,-0.0995056,-0.509192,-0.624523,-0.0603121,0.375698,0.0258507,1.01929,-0.404859,0.46456,-0.238404,-0.337151,-0.334804,0.202681,0.0537908,0.297448,-0.250653,-0.354544,-0.151794,-0.0487123,-0.153449,0.418741,-0.393495,0.690377,0.361021,0.420518,-1.23858,-0.56835,0.170527,1.10796
-34.3553,0.770284,0.719023,2,3,0,40.6612,0.144531,0.279674,-0.224236,-0.0730016,-0.144385,0.195326,0.817879,-0.366352,0.169015,-0.469698,0.58569,0.259851,0.211074,-0.106381,-0.21339,0.127696,-0.52598,0.26204,0.724433,-0.0947103,0.129244,0.607415,-0.316019,-0.321943,0.207238,0.822646,0.202573,0.112006,0.106648,-0.254187,-0.777159,0.399414,-0.451869,0.196668,-0.895652,0.780645,0.528584,0.3018,0.322879,-0.50859,-0.754441,0.521278,0.523344,-0.459744,0.137626,-0.286906,-0.140789,0.0481648,0.619494,0.185439,-0.0901109,0.129167,0.017525,-0.56272,0.299395,0.567078,0.465194,0.0736617,-0.763816,-0.285332,0.978864,-0.0553164,-0.716119,0.373666,-0.349902,0.242686,0.0848768,-0.304265,-0.263677,0.191183,0.295434,-0.0238943,-0.178078,-0.217121,0.304983,0.771736,0.0610869,-0.548346,0.543753,0.229063,-0.352496,-0.157202,0.643008,0.187696,0.521591,0.183059,-0.200663,-0.488126,0.194374,-0.399481,0.148354,-0.144996,-0.00877736,-0.0804925,0.11944,0.0920245,0.105367,0.112357,-0.10823,-0.325248,-0.188267,0.523241,1.34307,-0.325824,-0.068837,0.344558,0.593568
-33.5671,0.837044,0.719023,3,7,0,39.2932,0.13475,0.23245,-0.401906,0.178239,0.133277,0.0749191,0.795711,-0.321301,-0.286196,-0.19191,0.967066,0.161693,0.830235,-0.0154189,-0.841944,-0.0836219,-0.420178,0.351885,0.53169,0.437944,-0.264879,0.545135,0.255175,0.157127,-0.173538,-0.804085,0.012706,0.0961036,0.14836,-0.513421,-1.01009,0.5971,-1.12328,-0.13768,-0.821613,0.663115,0.417246,0.475603,-0.362589,-0.108615,-0.596909,0.914616,0.731933,-0.550179,-0.280751,-0.620365,0.340381,-0.0569023,1.1961,0.499984,-0.394451,-0.111542,0.134564,-0.470513,0.0903767,0.71903,0.587687,-0.0787179,-0.427926,-0.0243585,0.0904056,0.35011,0.200836,-0.0114379,-0.0422462,-0.00618966,-0.593547,0.393771,-0.662684,-0.073613,0.805826,0.191257,0.20896,-0.385636,0.679975,0.509504,0.222383,0.183952,-0.170421,-0.48566,-0.56026,0.409696,0.501272,0.181192,0.974737,-0.182348,0.627933,-0.0532495,-0.266529,-0.261275,-0.0735518,0.296843,0.308636,-0.257653,-0.271515,-0.0974803,-0.170261,-0.0717113,0.343531,-0.122171,0.955803,0.30197,0.462861,-1.09424,-0.0551742,0.156268,0.531056
-33.6076,0.979937,0.719023,3,7,0,35.9993,0.0635667,0.263866,-0.332284,-0.062038,-0.203976,0.198396,0.870277,-0.519441,0.00368079,-0.607325,0.651118,0.433296,0.144152,-0.359054,-0.459493,-0.0576093,-0.644431,0.443117,0.800772,-0.184611,-0.0208411,0.467998,-0.400592,-0.492055,0.131494,0.52169,0.0355997,0.105707,-0.0645621,-0.426551,-1.13525,0.371007,-0.791715,-0.0476039,-1.11849,0.649464,0.294885,0.156788,0.282497,-0.612651,-1.16291,0.567703,0.678257,-0.404064,-0.028246,-0.429739,-0.299521,0.0395992,0.5353,-0.000780446,-0.187829,-0.0771996,-0.232124,-0.731518,0.0737716,0.40575,0.334294,-0.113827,-1.15197,-0.43925,0.832045,-0.0615436,-0.989036,0.22862,-0.518915,0.159275,-0.0895261,-0.392538,-0.579162,0.162999,0.377057,-0.100633,-0.093832,-0.251115,0.415183,0.795952,0.0532534,-0.542992,0.440053,0.0399976,-0.508648,-0.412527,0.558268,0.123259,0.599127,0.0189936,-0.27214,-0.658268,0.114467,-0.571431,0.254966,-0.262111,-0.0152315,-0.128484,0.0410867,-0.0317856,0.182141,0.000584971,-0.102581,-0.536816,-0.301145,0.490727,1.30886,-0.554562,-0.356102,0.262813,0.907047
-32.1196,0.945742,0.719023,3,7,0,36.8276,0.157028,0.258241,-0.372724,0.149788,0.100404,0.0803068,0.821554,-0.294145,-0.233999,-0.21855,0.955466,0.159378,0.765632,-0.00433857,-0.746746,0.00431033,-0.441975,0.329864,0.560735,0.384029,-0.181006,0.610263,0.174149,0.149834,-0.138956,-0.542215,0.059241,0.112817,0.132535,-0.466446,-0.955002,0.62764,-1.01982,-0.0705643,-0.80635,0.747215,0.48134,0.48267,-0.261607,-0.136847,-0.57934,0.88397,0.717137,-0.612245,-0.207604,-0.559051,0.322032,-0.00910584,1.14837,0.501988,-0.303351,-0.0228998,0.15455,-0.479092,0.159763,0.753743,0.5999,-0.0407759,-0.43334,-0.0340431,0.220813,0.289975,0.11345,0.0439449,-0.0506184,0.0473274,-0.501719,0.309041,-0.5658,-0.038976,0.76617,0.170787,0.136502,-0.381016,0.635035,0.555033,0.190728,0.0954988,-0.0482585,-0.339093,-0.520466,0.375468,0.56122,0.180912,0.922833,-0.120267,0.53997,-0.0805884,-0.222979,-0.227308,-0.051579,0.254825,0.272498,-0.229671,-0.221053,-0.0563931,-0.164633,-0.0285892,0.302215,-0.105715,0.835382,0.37492,0.603009,-0.971763,-0.0329484,0.211126,0.520133
-34.3569,0.681624,0.719023,3,7,0,38.7935,0.0145569,0.212394,-0.330146,-0.0869158,-0.176651,0.223111,0.895287,-0.593971,0.0725677,-0.630933,0.508693,0.426882,0.13217,-0.400428,-0.455033,-0.210995,-0.618061,0.421202,0.754327,-0.233018,-0.102527,0.331782,-0.329881,-0.619123,0.218923,0.394842,0.0110259,0.0479523,0.0392921,-0.467952,-1.13891,0.201935,-0.755427,-0.0558249,-1.13655,0.450481,0.209955,0.0936793,0.201048,-0.662151,-1.1374,0.520218,0.574604,-0.200699,-0.0517387,-0.460158,-0.371981,-0.0915142,0.463338,-0.0428464,-0.327152,-0.181443,-0.263305,-0.705661,0.0372674,0.271942,0.286397,-0.1068,-1.16562,-0.479731,0.844508,-0.054183,-0.998209,0.254954,-0.568584,0.0964058,-0.0608251,-0.346725,-0.648119,0.152142,0.281675,-0.116778,-0.0672343,-0.18588,0.373032,0.726008,0.102163,-0.553171,0.389321,-0.103839,-0.514554,-0.452012,0.430168,0.122118,0.57612,-0.0106562,-0.289818,-0.699447,0.180515,-0.706578,0.206001,-0.28792,-0.0355357,-0.172186,0.017552,-0.0292101,0.202434,-0.0385092,-0.151854,-0.644934,-0.297343,0.333671,1.20845,-0.63498,-0.372112,0.205033,0.860492
