# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.9806,0.997056,0.645043,3,7,0,39.6038,0.0791421,0.178044,-0.457836,0.113445,-0.11749,-0.0631134,0.805951,1.04742,-0.0188688,-1.63191,-0.923148,0.50535,0.0785865,-0.182208,-0.359026,-1.11881,-0.313035,-0.322025,-0.00199665,1.33651,0.193586,0.195541,0.0398564,-0.898155,-0.0451427,-0.435177,-0.278741,-1.41283,-0.0205885,-0.0363067,-0.286527,-0.563061,0.491763,-0.066448,0.523084,-0.844783,-0.224625,-0.291235,0.883996,0.507535,-0.281351,0.322461,0.660566,-1.32153,-0.448564,-0.194681,0.928444,0.348698,-0.0568152,-0.352514,0.206281,0.718339,0.579976,0.165114,-0.0225318,0.284062,0.281872,-0.310679,0.0731898,0.781972,-0.361743,-0.481011,-0.279978,0.54939,-0.546722,-0.669278,-0.208695,0.103915,-0.631693,1.44977,1.02276,-0.16316,0.0628492,0.244777,-0.0679068,0.955593,0.616687,0.0452579,0.0616522,-0.313286,0.337936,0.209816,0.381589,0.252254,-0.320528,0.200539,0.320968,0.319488,1.00367,-0.0345649,0.119679,0.199207,-0.400158,0.179172,0.35005,-1.10868,0.737994,0.00687894,0.121163,-0.00760395,0.619012,0.739577,-0.130236,0.332383,-0.304636,0.25966,0.693325
-40.7707,0.584887,0.645043,3,7,0,44.9564,-0.142929,0.300513,-0.457926,-0.296721,0.00798086,-0.0222391,0.880329,0.565289,-0.314906,-1.36111,-1.66267,0.0259344,-0.232306,0.313612,-0.28886,-1.3852,-0.818164,-0.43179,-0.0119004,0.843581,0.477091,0.301064,-0.372241,-1.49203,0.389573,0.176071,0.128902,-1.70602,-0.96234,0.661966,-0.424921,-1.1142,0.00443696,-0.121504,-0.241318,-0.323,-0.346829,-0.054603,0.320601,0.377641,-0.191924,-0.44993,0.525385,-0.749024,-0.411143,-0.0655481,0.604469,0.191401,-0.856555,-0.475338,0.715703,0.302577,0.127765,-0.240434,-0.330385,0.796366,0.131259,-0.482563,-0.420031,0.158203,-0.547466,-0.405642,-0.370292,-0.0634357,0.168536,-1.03571,-0.694813,0.139359,-1.2572,1.59067,1.16661,-0.308542,-0.034947,0.83371,-0.145332,0.454995,0.26665,0.284816,0.596084,-0.106461,0.748295,-0.573231,-0.168381,-0.482299,0.0878728,0.153311,-0.455863,0.369265,0.514231,-0.287438,-0.246517,-0.683867,0.341855,-0.210853,0.0648476,-1.39576,0.70898,0.130066,0.0427678,0.277967,-0.391933,0.40109,-0.419783,0.250909,-0.240516,0.370237,-0.599347
-37.6316,0.891634,0.645043,3,7,0,45.3146,0.207104,0.141875,-0.586176,-0.0685042,-0.0141828,-0.0419048,0.858596,1.34024,0.160108,-1.73921,-1.14518,0.927716,0.396954,0.0988708,-0.234668,-1.11381,-0.265364,-0.243237,0.364237,1.50097,0.33998,0.404537,-0.0616457,-0.789529,0.402072,-0.27764,-0.0244547,-1.45721,-0.2968,0.444459,-0.335615,-0.61404,0.580047,0.178835,0.608853,-0.708873,0.118643,0.053892,0.971736,0.583209,0.114552,0.126682,1.07419,-1.17971,-0.243149,-0.0127871,1.24881,0.661643,-0.0945531,-0.0747423,0.985336,0.600411,0.643154,0.274752,0.093827,0.946093,0.305505,0.137176,-0.202548,0.805561,-0.223945,-0.441839,-0.156744,0.315252,-0.111005,-0.799931,-0.193402,0.1974,-0.801921,2.0045,1.49024,-0.132193,0.326934,0.707317,0.340236,0.916853,0.949213,0.441297,0.548536,-0.259268,0.621052,0.504904,0.501227,0.254532,-0.109658,0.392802,0.595964,0.283411,1.11763,0.0449891,0.0501665,0.270303,0.13861,0.139819,0.387492,-1.13452,0.981589,0.295317,0.35587,0.429758,0.442005,0.945498,-0.0908338,0.586984,-0.2033,0.418859,0.438694
-37.4679,0.927377,0.645043,3,7,0,40.2678,-0.161183,0.173757,-0.397614,-0.0630276,-0.0430275,0.0220544,0.835435,0.638956,-0.190713,-1.44874,-1.19121,0.160085,-0.108192,-0.068742,-0.453454,-1.16514,-0.58782,-0.405191,-0.122683,0.813907,0.0924146,-0.0305218,-0.240228,-1.00142,-0.0319572,-0.360649,-0.134965,-1.38909,-0.558112,0.0280324,-0.496031,-0.862788,0.12264,-0.232288,0.0169484,-0.707982,-0.293972,-0.389184,0.366568,0.172886,-0.278569,-0.191935,0.325461,-1.02587,-0.494881,-0.333428,0.439283,0.159864,-0.505133,-0.494609,0.22116,0.256309,0.182428,-0.085118,-0.262712,0.397456,-0.00163258,-0.459191,-0.293999,0.274003,-0.587773,-0.540735,-0.469676,-0.0647484,-0.290463,-0.904383,-0.459721,-0.0677937,-0.960194,1.0573,0.644507,-0.440499,-0.158774,0.274446,-0.185915,0.477211,0.401331,0.00222007,0.232534,-0.37771,0.28142,-0.238787,-0.0151481,-0.150292,-0.295431,-0.0342461,-0.0459621,0.0524154,0.642595,-0.27029,-0.178146,-0.270133,-0.275679,-0.0801257,0.0317313,-1.12766,0.50405,-0.0657917,-0.0731195,0.0127352,0.00653982,0.353289,-0.363538,0.17172,-0.445758,0.0409434,-0.0731586
-41.7062,0.782829,0.645043,3,7,0,43.5211,0.257252,0.300196,-0.502156,0.148437,-0.0651542,-0.126475,0.97419,1.26437,0.0769774,-1.3973,-0.78337,0.689493,0.22441,0.152622,0.00492935,-1.09037,-0.153452,-0.283278,0.0940317,1.64767,0.4187,0.721309,-0.00139881,-1.1459,0.119851,-0.0567786,-0.116806,-1.6436,0.0862714,0.0650621,0.0734262,-0.551266,0.677908,0.0995465,0.726352,-0.590153,-0.45665,0.0174306,0.9963,0.791576,-0.171503,0.48911,0.858681,-1.36141,-0.403162,0.000199697,1.19778,0.505519,-0.115734,-0.328913,0.484676,1.20809,0.586899,0.503534,0.116379,0.389982,0.595237,-0.464877,0.0925565,1.08019,-0.1195,-0.379503,0.011555,0.998,-0.27259,-0.533994,-0.0399664,0.382273,-0.593055,1.98025,1.33444,0.317558,0.419692,0.521293,0.0117942,1.14727,0.689292,0.000336049,0.0654284,-0.168349,0.690083,0.359889,0.403476,0.49763,-0.0886172,0.67103,0.306743,0.808043,1.12919,0.262934,0.342506,0.327116,-0.138508,0.377972,0.555358,-1.09761,1.02224,0.0571279,0.334963,0.0137243,0.920576,1.02496,0.227383,0.316751,-0.0538956,0.620027,0.942096
-38.8331,0.944264,0.645043,3,7,0,45.2998,-0.150097,0.113133,-0.338126,-0.201275,-0.0399234,0.010257,0.873854,0.425698,-0.21586,-1.25717,-1.2425,0.0692923,-0.160844,-0.0448018,-0.44897,-1.00661,-0.61045,-0.313698,0.00529668,0.562105,0.195476,-0.0945935,-0.176586,-0.824409,0.194923,-0.19883,-0.0584393,-1.07443,-0.64203,0.412365,-0.534193,-0.726296,-0.00586915,-0.133784,-0.142189,-0.482066,-0.00654477,-0.208328,0.318159,0.155006,-0.166709,-0.318075,0.390143,-0.617014,-0.299118,-0.146989,0.429182,0.125277,-0.431241,-0.280254,0.40619,-0.0339195,0.213168,-0.32468,-0.252885,0.543036,-0.06538,-0.117946,-0.261564,0.0552894,-0.493338,-0.367672,-0.420031,-0.238957,-0.126828,-0.804457,-0.541485,-0.0617648,-0.859625,0.938623,0.77094,-0.505405,-0.189686,0.422063,-0.0667411,0.318785,0.265568,0.29043,0.423097,-0.188905,0.305006,-0.315481,0.00632364,-0.390666,-0.118408,-0.150831,-0.135448,-0.0514367,0.409715,-0.34959,-0.270861,-0.410068,0.0576737,-0.229433,-0.0134927,-1.01272,0.394535,0.104472,-0.043245,0.226309,-0.328971,0.224328,-0.494589,0.269965,-0.324209,0.0639659,-0.396717
-39.0511,0.974876,0.645043,3,7,0,41.923,0.16419,0.147783,-0.635041,0.074225,-0.0298446,-0.000946739,0.880884,1.53749,0.203622,-2.00289,-1.07833,1.02842,0.4643,-0.0309193,-0.343118,-1.23762,-0.243419,-0.320769,0.236158,1.68289,0.145994,0.299496,-0.0917205,-0.806395,0.121043,-0.593373,-0.1418,-1.65246,-0.205647,-0.00251057,-0.403634,-0.716633,0.689645,0.0489354,0.759127,-1.03364,-0.053033,-0.223465,1.00857,0.507464,0.00728318,0.231388,0.967337,-1.58474,-0.433213,-0.266606,1.19046,0.686672,-0.100753,-0.265584,0.730012,0.743974,0.632725,0.461474,0.0742443,0.789434,0.274279,-0.111083,-0.23584,0.964967,-0.374069,-0.645873,-0.283628,0.344615,-0.360116,-0.922789,-0.114734,0.103806,-0.880143,1.95222,1.24717,-0.212614,0.270458,0.457882,0.238603,1.03054,1.12642,0.173606,0.368668,-0.509109,0.471611,0.61437,0.512876,0.480844,-0.373561,0.375619,0.778902,0.212027,1.3569,0.0594105,0.0943751,0.443402,-0.296717,0.261001,0.383254,-1.20378,1.01606,0.121762,0.279872,0.225746,0.738212,1.01301,-0.0396623,0.517865,-0.405873,0.271195,0.745108
-37.9828,0.994953,0.645043,3,7,0,41.2005,-0.103487,0.222717,-0.544805,-0.244515,0.069391,0.00835486,0.856563,0.857679,-0.150622,-1.59206,-1.56372,0.440645,0.0668502,0.249791,-0.308921,-1.34713,-0.666051,-0.457402,0.115528,0.99056,0.263615,0.291561,-0.484562,-1.25185,0.361683,-0.108458,0.0703861,-1.7379,-0.952716,0.466557,-0.513568,-1.09351,0.135843,-0.0694035,0.00253183,-0.562827,-0.238631,-0.0541233,0.371805,0.276566,-0.0201289,-0.456065,0.673334,-1.02138,-0.425078,-0.184926,0.735712,0.374595,-0.75887,-0.388308,0.950258,0.256203,0.119444,-0.00906134,-0.249716,0.95589,0.051813,-0.291622,-0.657458,0.283331,-0.510216,-0.575577,-0.368374,-0.198088,0.136316,-1.1297,-0.555823,0.0410092,-1.2894,1.73917,1.1522,-0.333902,0.0981897,0.76213,0.0641419,0.420886,0.577613,0.247665,0.59759,-0.351827,0.635851,-0.12895,-0.053132,-0.234619,-0.0838448,0.2258,-0.0213094,0.162555,0.672238,-0.216065,-0.279782,-0.365739,0.257464,-0.173862,0.0365575,-1.34827,0.758063,0.110697,0.106867,0.315381,-0.209352,0.539903,-0.32928,0.282018,-0.356661,0.261076,-0.401316
-37.7194,0.985246,0.645043,3,7,0,39.4306,0.169694,0.0734543,-0.401213,0.0739672,-0.159022,-0.0128105,0.886983,1.05486,0.13353,-1.51577,-0.774487,0.558087,0.180864,-0.20908,-0.403937,-0.862661,-0.200636,-0.100877,0.15898,1.26347,0.25581,-0.000587392,0.318001,-0.432581,0.0715339,-0.472242,-0.160649,-0.927454,0.130192,0.146054,-0.32885,-0.30906,0.552646,0.0420476,0.564677,-0.767624,0.217207,-0.284783,1.00103,0.503724,-0.126542,0.411851,0.715892,-0.981784,-0.223817,-0.09407,0.915971,0.43888,0.233075,-0.11509,0.210661,0.526062,0.797187,0.1023,0.101268,0.42465,0.257754,0.0718336,0.30557,0.739926,-0.304075,-0.295448,-0.266259,0.40749,-0.508009,-0.509746,-0.110101,0.117081,-0.396676,1.20181,0.984967,-0.310076,0.00351272,0.259186,0.104653,1.00307,0.755822,0.332775,0.299879,-0.16434,0.28409,0.300518,0.587817,0.262815,-0.246129,0.0428408,0.539307,0.155382,1.08992,-0.0429274,0.170651,0.309846,-0.343159,0.241255,0.41033,-0.84195,0.714363,0.212015,0.18107,0.220382,0.57213,0.712214,-0.187624,0.575183,-0.249191,0.203516,0.68852
-35.2759,0.97938,0.645043,3,7,0,39.4182,-0.0244001,0.145423,-0.483859,-0.0117639,-0.0383129,-0.0226345,0.797853,0.951597,-0.0607936,-1.66186,-1.12542,0.521903,0.1037,-0.115653,-0.405177,-1.16247,-0.427205,-0.390977,0.0421964,1.12251,0.101114,0.123098,-0.191683,-0.903757,0.0546811,-0.448747,-0.211638,-1.45584,-0.379899,0.0685667,-0.450966,-0.734043,0.327052,-0.0914914,0.329868,-0.825823,-0.172115,-0.249596,0.644362,0.317456,-0.168795,-0.0135827,0.633689,-1.2397,-0.447341,-0.25441,0.803629,0.343306,-0.280901,-0.341833,0.468092,0.411938,0.370587,0.075882,-0.121238,0.511644,0.0996336,-0.223238,-0.273341,0.536661,-0.436446,-0.570456,-0.357249,0.144331,-0.354108,-0.861935,-0.335156,-0.0110457,-0.863703,1.43305,0.968287,-0.31056,0.0368071,0.338729,0.00801488,0.662745,0.615208,0.0984552,0.222162,-0.415164,0.324059,0.159801,0.22137,0.0698015,-0.319547,0.128646,0.278627,0.101753,0.831574,-0.145092,-0.0928001,0.0345709,-0.219416,-0.00282143,0.165018,-1.15606,0.657027,0.0128769,0.0771613,0.0952498,0.275339,0.609107,-0.248544,0.289069,-0.391662,0.150082,0.269144
-35.7288,0.970858,0.645043,3,7,0,36.6281,0.0860603,0.170628,-0.490385,-0.158236,-0.0143958,-0.0233394,0.917377,0.97132,0.00562691,-1.46492,-1.23561,0.547004,0.159558,0.168134,-0.24703,-1.09105,-0.429519,-0.250446,0.238519,1.15116,0.388066,0.304681,-0.111992,-0.905336,0.401861,-0.0941468,0.0590643,-1.35669,-0.491001,0.543798,-0.353624,-0.704957,0.344487,0.0824775,0.265839,-0.501146,0.0333598,0.0174319,0.69897,0.475311,0.0268812,-0.0735499,0.820774,-0.87214,-0.240342,-0.00453109,0.935932,0.465812,-0.307531,-0.165336,0.829271,0.415208,0.461509,0.0516506,-0.0415156,0.862653,0.220588,-0.0169078,-0.217799,0.508758,-0.313788,-0.358242,-0.219647,0.131874,0.00936181,-0.800791,-0.346973,0.170038,-0.868588,1.68101,1.2792,-0.215956,0.162799,0.718215,0.176949,0.701795,0.664145,0.421023,0.583304,-0.149971,0.622582,0.0932253,0.267862,-0.0336374,-0.00928554,0.249317,0.212813,0.268412,0.841595,-0.0813325,-0.0504282,-0.0773689,0.224125,0.0139463,0.259644,-1.10584,0.816745,0.262142,0.233134,0.397502,0.0955067,0.681799,-0.218494,0.479168,-0.187917,0.36859,0.0266743
-35.7067,0.889218,0.645043,3,7,0,39.2359,0.0146352,0.230662,-0.524186,0.0194906,-0.0396342,0.041256,0.840979,1.1498,0.0274448,-1.66681,-1.15586,0.527806,0.167689,0.105859,-0.334456,-1.26582,-0.449376,-0.334806,0.00424759,1.35242,0.21281,0.210023,-0.142529,-1.04837,0.0229854,-0.370292,-0.00516243,-1.64344,-0.407807,-0.0369361,-0.373081,-0.902758,0.454516,-0.121597,0.366478,-0.813633,-0.304354,-0.36787,0.673536,0.401121,-0.158897,0.0510817,0.57489,-1.31081,-0.504916,-0.32893,0.751141,0.452274,-0.428259,-0.500189,0.398868,0.682375,0.396078,0.30141,-0.0973569,0.621077,0.22905,-0.521035,-0.211369,0.687579,-0.544283,-0.573781,-0.381106,0.207254,-0.237391,-0.947921,-0.26145,0.104979,-1.00558,1.55958,0.882591,-0.279657,0.0627974,0.429609,-0.0498153,0.86061,0.826154,0.0204337,0.368545,-0.404637,0.507999,0.0489018,0.190839,0.223734,-0.283473,0.254122,0.285322,0.296162,1.14266,-0.0503007,0.0463762,0.0283583,-0.341655,0.212743,0.265025,-1.19108,0.882682,0.0183562,0.11275,0.0963399,0.453641,0.729422,-0.123831,0.353076,-0.419723,0.220051,0.350484
-37.7462,0.795609,0.645043,3,7,0,40.9159,0.0453057,0.0528474,-0.411615,-0.16431,-0.167025,-0.0522318,0.934011,0.754843,-0.100014,-1.67071,-1.29858,0.312454,-0.0806972,-0.269554,-0.58283,-1.05521,-0.5129,-0.190186,0.207611,0.992146,0.386319,-0.13653,0.234305,-0.629329,0.337024,-0.335745,-0.190531,-0.967911,-0.252536,0.699669,-0.5759,-0.437631,0.266938,0.0384441,0.20024,-0.653116,0.418229,-0.156839,0.924806,0.468022,-0.160531,0.0688728,0.815906,-0.714295,-0.160776,0.0503125,0.949129,0.297071,0.0815849,-0.0282212,0.467813,0.094572,0.780304,-0.418543,-0.0663665,0.623007,0.0954337,0.33559,0.189014,0.377641,-0.38702,-0.252258,-0.382355,0.102862,-0.417401,-0.677212,-0.488018,0.0417659,-0.59896,1.26379,1.32574,-0.562465,-0.164793,0.49981,0.107644,0.791556,0.473783,0.671918,0.521318,-0.0310075,0.341983,-0.031105,0.490508,-0.286797,-0.107404,-0.205695,0.195081,-0.00880348,0.74791,-0.32986,-0.113847,-0.127943,0.0584017,-0.130977,0.261792,-1.10678,0.584654,0.351383,0.114156,0.434647,-0.0607704,0.511165,-0.577895,0.641772,-0.234676,0.210663,0.0541983
-37.76,0.977987,0.645043,3,7,0,40.2625,-0.0171901,0.238912,-0.503815,0.115382,-0.0102454,0.00057452,0.818943,1.09786,-0.0138914,-1.59072,-0.967555,0.557099,0.16942,0.0224289,-0.27117,-1.21996,-0.364733,-0.436115,-0.0911321,1.30076,0.0490445,0.296536,-0.286556,-1.09733,-0.139087,-0.438296,-0.161562,-1.71572,-0.321468,-0.309801,-0.288908,-0.873068,0.436367,-0.168909,0.436178,-0.875829,-0.542697,-0.359966,0.575827,0.338081,-0.230159,0.0862524,0.491024,-1.50083,-0.604573,-0.401173,0.713423,0.375418,-0.443459,-0.568171,0.300749,0.767421,0.240604,0.404112,-0.115678,0.380752,0.214481,-0.664163,-0.325192,0.726839,-0.477357,-0.67059,-0.326657,0.334961,-0.343737,-0.892212,-0.198707,0.0513687,-0.946067,1.50736,0.745528,-0.122363,0.130698,0.250574,-0.119619,0.761554,0.713677,-0.237218,0.0627643,-0.534586,0.385517,0.170883,0.11164,0.335624,-0.3928,0.345888,0.280348,0.318056,1.01227,0.00995073,0.0464924,0.130816,-0.464204,0.198837,0.214129,-1.15778,0.779265,-0.15823,0.0719108,-0.120716,0.599773,0.712505,-0.00792021,0.140373,-0.435167,0.184557,0.524375
-37.5018,0.995667,0.645043,3,7,0,39.3678,-0.0280795,0.0978306,-0.382424,-0.218026,-0.0474614,-0.0949401,0.918909,0.52942,-0.206294,-1.34767,-1.25526,0.267259,-0.104088,-0.103428,-0.374466,-0.992388,-0.514343,-0.319324,0.169277,0.726532,0.306216,0.113567,-0.129811,-0.834503,0.389251,-0.105948,-0.173552,-1.09331,-0.496606,0.693353,-0.453084,-0.545165,0.0810076,0.0375052,0.0413869,-0.434547,0.120893,0.0755128,0.571481,0.354098,-0.106158,-0.190101,0.726768,-0.650376,-0.19631,0.0799325,0.827936,0.199078,-0.215028,-0.0661803,0.699937,0.0463653,0.390096,-0.369529,-0.150414,0.604431,0.0471373,0.194718,-0.193775,0.201761,-0.266776,-0.298569,-0.252269,0.0355146,-0.152253,-0.682989,-0.529469,0.0277639,-0.709385,1.32039,1.2611,-0.317791,-0.00756205,0.573769,0.0930384,0.429667,0.231824,0.485813,0.386288,-0.0810462,0.392972,-0.0601597,0.200239,-0.375793,-0.0169544,-0.0132132,-0.0414416,0.0653835,0.36321,-0.278184,-0.235986,-0.270954,0.329801,-0.284234,0.103672,-1.08015,0.463885,0.22414,0.101876,0.337035,-0.255699,0.397822,-0.458553,0.354525,-0.154219,0.261867,-0.224124
-38.325,0.853949,0.645043,3,7,0,42.7922,0.144102,0.203575,-0.42035,0.0626096,-0.121219,0.110433,0.964297,1.16522,0.205707,-1.3568,-0.851497,0.429217,0.213785,0.193923,-0.283519,-0.981386,-0.304403,-0.0404587,0.0518742,1.3736,0.378413,0.0842813,0.267738,-0.675685,0.024593,-0.285055,0.215146,-1.16573,-0.09715,-0.0100942,-0.241847,-0.650135,0.596687,-0.0569256,0.427525,-0.648086,-0.0426259,-0.46641,0.808821,0.496325,-0.0985691,0.317864,0.475369,-0.942494,-0.316573,-0.244797,0.625223,0.520427,-0.163847,-0.40018,0.109911,0.775931,0.644577,0.378128,0.055665,0.602619,0.356419,-0.450827,0.248528,0.768632,-0.513438,-0.304348,-0.335376,0.29349,-0.201586,-0.683893,-0.0651511,0.238744,-0.69941,1.21385,0.674169,-0.30955,-0.0113136,0.398541,-0.0275449,1.08509,0.960645,0.165169,0.552015,-0.161511,0.540126,-0.0247208,0.367676,0.36277,-0.162319,0.179276,0.393929,0.374267,1.37768,0.0412645,0.280968,0.133542,-0.459173,0.476338,0.436401,-0.849359,0.946096,0.177406,0.167166,0.208178,0.621814,0.735048,-0.0426213,0.573519,-0.315216,0.238205,0.528443
-40.4984,0.910614,0.645043,3,7,0,43.3676,0.101365,0.272323,-0.266519,-0.040717,-0.167699,0.00246792,0.793791,0.618468,-0.062883,-0.880031,-0.892093,-0.0983257,-0.195506,0.236528,-0.172218,-0.893726,-0.437403,-0.0360696,-0.0563098,1.00312,0.630999,0.196438,0.32621,-0.937359,0.155338,0.189671,0.203277,-0.997421,-0.0979962,0.381969,-0.0633653,-0.537305,0.33306,-0.0487005,0.0866243,-0.201178,-0.15899,-0.244825,0.674952,0.613747,-0.276879,0.271038,0.351011,-0.462251,-0.219103,0.0434756,0.51907,0.217534,-0.231271,-0.36994,-0.0343227,0.721551,0.574142,-0.0158111,-0.0391649,0.343562,0.431742,-0.508077,0.472371,0.511558,-0.384796,-0.0284365,-0.212721,0.506259,-0.105855,-0.433852,-0.260943,0.354636,-0.530532,1.02384,0.810179,-0.138011,-0.0929656,0.515476,-0.229147,0.950299,0.358719,0.256868,0.441748,0.210817,0.647863,-0.503538,0.197609,-0.0461778,0.135452,0.129199,-0.232388,0.628072,0.880449,-0.0395252,0.257349,-0.28075,-0.115208,0.288325,0.422143,-0.836663,0.748306,0.210033,0.112219,0.169394,0.263391,0.495292,-0.146655,0.443556,-0.0452131,0.428683,0.193741
-35.1431,1,0.645043,2,3,0,40.8909,0.0121492,0.189514,-0.402691,-0.111458,-0.0533397,0.0085184,0.884782,0.775825,-0.0578987,-1.28975,-1.13103,0.273757,0.00609719,0.132605,-0.287638,-1.04265,-0.476758,-0.230974,0.0673879,0.985025,0.352614,0.161638,-0.048146,-0.908792,0.220871,-0.101963,0.0634672,-1.24575,-0.438096,0.354226,-0.33338,-0.714018,0.265626,-0.0424259,0.129956,-0.474669,-0.0898825,-0.170283,0.565383,0.39574,-0.115414,-0.0496619,0.542187,-0.781727,-0.29781,-0.09691,0.653964,0.319842,-0.359548,-0.305898,0.449259,0.411078,0.389196,-0.00128128,-0.107004,0.623795,0.190223,-0.256433,-0.0900278,0.414029,-0.418314,-0.326241,-0.296833,0.115294,-0.0767446,-0.745955,-0.354805,0.137607,-0.819617,1.30093,0.940158,-0.280824,-0.00047556,0.541328,-0.0174176,0.668197,0.524535,0.265033,0.474809,-0.130495,0.524377,-0.1567,0.155048,-0.0766047,-0.0529395,0.125099,0.0350932,0.267501,0.786291,-0.130382,-0.0225366,-0.191964,0.00293611,0.0522089,0.217573,-1.01918,0.69918,0.159759,0.110565,0.244653,0.0832468,0.521074,-0.245948,0.38413,-0.234916,0.269201,-0.000761918
-36.5966,0.716004,0.645043,2,3,0,40.0068,0.00816067,0.280885,-0.418211,-0.0598508,-0.0794945,0.0626216,0.805601,0.883935,-0.0352222,-1.30115,-1.16793,0.164278,-0.0279354,0.276771,-0.268263,-1.17464,-0.54246,-0.207258,-0.0510948,1.15782,0.438943,0.186147,0.0126213,-1.10279,0.108842,-0.0556194,0.2009,-1.43838,-0.440556,0.187414,-0.273455,-0.88748,0.346739,-0.131271,0.115798,-0.493745,-0.284078,-0.358629,0.571649,0.458455,-0.203073,0.0270216,0.402481,-0.874276,-0.401952,-0.203389,0.537671,0.343846,-0.512729,-0.522324,0.22731,0.667667,0.400093,0.148029,-0.127844,0.599201,0.296603,-0.631968,0.0197035,0.528293,-0.568854,-0.34193,-0.363895,0.203797,-0.059937,-0.824719,-0.323957,0.221324,-0.947032,1.31453,0.785822,-0.284527,-0.0518927,0.546373,-0.169312,0.85719,0.634404,0.126338,0.525991,-0.126712,0.645785,-0.362284,0.0896246,0.0247486,-0.0588699,0.181513,-0.0505193,0.451054,1.04138,-0.0839823,0.102398,-0.253884,-0.20971,0.238289,0.29385,-1.08336,0.857462,0.109363,0.0846028,0.163023,0.244417,0.578146,-0.171018,0.395219,-0.29,0.301359,0.083115
-37.2851,0.951241,0.645043,3,7,0,38.4063,0.101294,0.0213374,-0.513796,-0.0185836,0.0142577,-0.0485559,0.935184,1.12075,0.116324,-1.67409,-0.919377,0.941296,0.399563,-0.182778,-0.337135,-0.917796,-0.179368,-0.318998,0.307875,1.15423,0.00161174,0.183177,-0.193253,-0.486561,0.219415,-0.558923,-0.263807,-1.1913,-0.254931,0.181521,-0.450143,-0.464449,0.435466,0.108497,0.582634,-0.849687,0.156235,-0.00406027,0.768844,0.303117,0.0966504,0.030339,0.921855,-1.21165,-0.266845,-0.137766,1.06318,0.522126,0.0164014,-0.0115683,0.860516,0.269232,0.461503,0.18204,0.0444605,0.70527,0.0636254,0.298276,-0.383772,0.612116,-0.190754,-0.549625,-0.202717,0.0960974,-0.299807,-0.738039,-0.174647,-0.0402989,-0.659179,1.57638,1.16723,-0.226834,0.246407,0.375823,0.348457,0.587877,0.797864,0.28751,0.270985,-0.456971,0.244992,0.68331,0.446009,0.231792,-0.318753,0.212248,0.70171,-0.0754858,0.809709,-0.0437321,-0.110537,0.374288,-0.00896108,-0.031085,0.186165,-0.960634,0.643567,0.140506,0.230245,0.277124,0.353571,0.733592,-0.159532,0.397012,-0.313927,0.151967,0.424865
