# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.2483,0.982481,0.585737,3,7,0,42.3131,-0.0259325,0.0206707,-0.240897,-0.0336358,0.176706,0.176185,0.862796,-0.266638,-0.570358,0.252289,-0.255336,-0.194107,-0.607634,0.199022,0.10615,-0.178918,0.37428,-0.257635,0.630034,0.203565,-0.0729383,-0.0572788,0.0738157,-0.217959,0.724908,-0.0141937,0.0874537,-0.173674,0.221401,0.778431,-0.3383,0.660773,0.748983,-0.117785,-0.154094,0.0139946,-0.679307,-0.0453499,-0.302019,-0.412437,0.261586,0.0399672,0.0209184,0.167549,0.503359,-0.10779,-0.69484,-0.0527861,0.440724,-0.331099,0.00170743,-0.265389,-0.381814,0.253757,-0.410218,-0.0444815,0.342802,-0.615072,0.399929,-0.278776,-0.279283,0.354202,-0.488649,-0.32324,0.0849096,-0.586869,0.367554,-0.220653,-0.216567,0.516469,0.030587,0.210215,0.0198513,0.32896,-0.0880061,0.0255744,0.202316,-0.0343957,-0.330355,-0.301438,-0.320482,-0.253495,0.684313,0.0200425,0.501928,-0.057777,0.111666,-0.434076,-0.0209982,0.640761,0.266952,0.565784,-0.24844,0.522577,0.206583,-0.044537,0.162189,-0.33509,0.431087,0.567738,0.0973954,-0.308185,0.113916,0.134682,0.344902,0.177308,-0.699907
-39.2353,0.999863,0.585737,3,7,0,40.4359,0.0140611,-0.0176663,-0.332195,0.183417,-0.0806543,-0.0843528,0.864211,0.0883977,0.171642,-0.089897,-0.534801,-0.630682,-0.26102,-0.194926,-0.426931,-0.266821,-0.318846,-0.236286,0.034927,-0.506445,0.214196,-0.33532,0.347058,0.164451,1.15325,-0.130391,-0.0999144,0.302103,-0.116489,-0.284656,-0.237687,1.21741,0.450094,-0.372329,-0.118066,0.513665,-0.774995,-0.203765,-0.485334,-0.0470017,0.0379579,0.966674,-0.38501,0.514843,0.0664923,-0.384498,-0.862273,0.397225,0.0512817,0.306442,-0.00813877,0.0207105,-0.0264978,0.0858087,-0.605041,0.336326,0.145827,0.233983,0.490853,-0.0635937,0.0412389,0.512811,-0.263619,-0.59804,0.371214,-0.627495,0.50144,0.183364,-0.844933,0.784439,-0.241504,-0.0861099,-0.208038,0.243434,0.085315,-0.0459713,0.237565,-0.0806474,-0.484461,0.0160604,-0.619193,-0.271708,0.151234,0.0475385,0.736028,-0.0948881,-0.312553,-0.213856,0.233566,-0.131748,0.0119488,0.0257358,-0.148495,0.375632,0.556361,0.162054,-0.436755,0.225241,0.244367,0.433255,0.342083,-0.161642,0.314435,0.408269,0.54702,0.216236,-0.321096
-40.203,0.931412,0.585737,3,7,0,41.6139,-0.0256207,0.082853,-0.198351,-0.145337,0.103645,0.0973598,0.889252,-0.163555,-0.391683,0.120555,0.050743,0.00616946,-0.598487,0.360644,0.0971061,0.149548,0.063423,-0.030261,0.328108,0.422868,-0.0491281,-0.20031,0.00535491,-0.128361,0.427208,-0.0504592,-0.117158,-0.108836,-0.24006,0.494765,-0.422109,0.383025,0.458409,-0.00741509,-0.144455,-0.152632,-0.475749,0.0329576,0.243618,-0.491988,0.240827,0.109832,0.1234,0.265573,0.339384,0.169753,-0.682816,-0.193961,0.144138,-0.474812,0.176306,-0.339709,-0.194109,0.133344,-0.301045,-0.0738111,0.281055,-0.783724,0.186346,-0.00276913,-0.104436,0.297352,-0.329966,-0.194349,0.257947,-0.354644,0.335135,-0.0443263,-0.251199,0.20095,0.0165735,0.296709,0.20607,0.335662,-0.0893789,0.239991,0.237054,0.0630873,-0.311495,-0.152033,-0.357895,0.00882177,0.209531,0.0932306,0.172138,-0.0265567,0.239688,-0.20817,0.0899784,0.44587,0.417005,0.33122,-0.0810245,0.355542,0.11107,-0.0257731,0.0697689,-0.16528,0.262079,0.361115,-0.00742316,-0.342471,0.260634,0.111471,0.0948613,-0.0411374,-0.44461
-41.409,0.901699,0.585737,3,7,0,45.1097,-0.104204,-0.0743743,-0.48394,-0.0466453,0.0592692,0.0386229,0.857325,-0.233856,-0.295544,0.190415,-0.29836,-0.522069,-1.15158,0.195592,-0.301171,-0.212046,-0.253112,-0.579762,0.436649,-0.0494944,0.0232094,-0.581176,0.218185,-0.229752,1.30784,-0.152167,0.0796672,0.223409,-0.153556,0.527447,-0.697389,1.07602,1.06375,-0.507844,-0.562335,0.23483,-1.11213,-0.322116,-0.401868,-0.773259,0.282161,0.64976,-0.311486,0.508953,0.27623,-0.465792,-1.65082,-0.0118543,0.193171,-0.0573071,-0.191177,-0.402468,-0.135287,-0.102379,-0.803976,0.238776,0.608333,-1.021,0.537338,-0.0359304,-0.133898,0.649004,-0.73991,-0.769825,0.545017,-1.11685,0.56151,0.291304,-0.946292,0.588691,0.0210792,-0.00203155,0.0723674,0.564564,-0.123353,0.111098,0.458707,0.101255,-0.466086,-0.256143,-0.764912,-0.328214,0.264377,-0.0517823,0.656125,-0.235888,-0.162986,-0.577444,-0.0472581,0.0183118,0.462647,0.447796,-0.428613,0.426353,0.431485,-0.0879408,-0.288825,-0.168853,0.422949,0.901159,0.330814,-0.709016,0.326751,0.249666,0.534376,0.133927,-0.786278
-38.4237,0.87854,0.585737,3,7,0,46.0236,-0.0599618,-0.0116228,-0.325878,-0.0340737,0.142469,-0.00938611,0.89696,-0.072749,-0.368551,0.0841686,-0.32106,-0.243046,-0.837125,0.113392,-0.215703,-0.250367,-0.113029,-0.240368,0.400928,0.0527705,-0.118149,-0.417643,0.272946,-0.100911,0.941173,-0.155878,-0.111708,0.00415855,-0.401974,0.524915,-0.37716,0.837498,0.694816,-0.518573,-0.32003,0.0647491,-0.80003,-0.21094,-0.259823,-0.686021,0.219211,0.20678,-0.00660152,0.491564,0.214569,-0.229202,-1.18208,-0.110425,0.244761,-0.114933,-0.0636999,-0.317774,-0.250284,-0.0556863,-0.394529,0.231252,0.275327,-0.623713,0.343526,-0.0326673,-0.0332188,0.408925,-0.372491,-0.479028,0.283982,-0.68801,0.299297,0.144506,-0.535298,0.550781,0.131176,0.049233,0.0554901,0.223742,0.0078434,0.129315,0.306122,0.0423573,-0.51473,-0.345411,-0.597378,-0.383155,0.339016,-0.0286048,0.381499,-0.257967,-0.101766,-0.399656,-0.139848,0.248139,0.150026,0.350636,-0.171487,0.49635,0.10626,0.0225634,-0.0564856,-0.222773,0.32953,0.502785,0.351389,-0.596047,0.258084,0.0989709,0.27466,0.106156,-0.562093
-40.1524,0.78732,0.585737,3,7,0,43.1682,-0.123424,-0.0810623,-0.367083,0.00543571,0.158377,0.125258,0.89194,-0.334548,-0.548512,0.240068,-0.448099,-0.468153,-0.958119,0.0553161,-0.160919,-0.427719,0.127514,-0.597629,0.612971,-0.0880124,-0.115553,-0.319243,0.136925,-0.329835,1.05616,-0.117222,0.158206,-0.0392862,0.175865,0.758058,-0.496241,0.863796,0.984422,-0.470608,-0.450657,0.139143,-0.991676,-0.299579,-0.679422,-0.641996,0.223119,0.181231,-0.232408,0.225764,0.361649,-0.506628,-1.23484,-0.048912,0.396453,-0.118364,-0.284371,-0.344166,-0.368155,0.00687934,-0.648551,0.0927776,0.453568,-0.806533,0.481427,-0.305157,-0.312124,0.43946,-0.71211,-0.63861,0.167966,-0.999898,0.357316,-0.0416163,-0.579819,0.592111,0.0458063,-0.037297,-0.0795148,0.3539,-0.146928,-0.0884154,0.260176,-0.0364531,-0.409392,-0.420006,-0.53876,-0.488854,0.60975,-0.132215,0.618548,-0.244518,-0.170034,-0.662225,-0.212361,0.295694,0.208621,0.553706,-0.468054,0.453648,0.248111,-0.140436,-0.0573704,-0.402519,0.427428,0.763881,0.24727,-0.579113,0.0669909,0.0988707,0.472294,0.2035,-0.871397
-41.059,0.949602,0.585737,3,7,0,43.6184,0.0890443,0.174694,-0.218278,0.18632,-0.0244976,-0.0240152,0.877841,0.152466,-0.0150136,-0.217228,-0.562392,-0.435149,0.158783,-0.13648,-0.198096,-0.0931175,-0.026817,0.234391,0.0416108,-0.24526,0.195671,-0.0743856,0.293952,0.326322,0.882568,-0.117406,-0.426949,-0.025972,-0.256994,-0.36018,-0.0956494,1.22759,0.0776471,-0.0446145,0.3007,0.325058,-0.624484,0.0768861,-0.124871,0.190317,0.0216615,0.824257,-0.092143,0.520252,0.26932,0.111975,-0.303485,0.387554,0.116771,-0.114577,0.413731,0.0480354,-0.263882,0.480235,-0.441618,0.113818,-0.172939,0.601581,0.412162,-0.187858,0.00384731,0.412978,-0.0225392,-0.334093,0.177043,-0.193622,0.552575,-0.243991,-0.534046,0.901523,-0.421507,0.240854,-0.229856,0.102383,0.14615,0.032558,0.0920367,-0.242739,-0.707081,0.039372,-0.57451,-0.139596,0.347726,0.226723,0.674003,0.0605609,-0.0233387,-0.00959117,0.500227,0.469168,-0.073221,-0.0113293,0.121649,0.624758,0.494159,0.312917,-0.22923,0.250003,0.258837,0.0849441,0.130443,0.126718,0.395264,0.477004,0.37922,0.158641,-0.272829
-40.4714,0.970027,0.585737,3,7,0,44.7242,0.0667074,0.0941477,-0.131801,0.181828,0.0746969,-0.0154938,0.922061,0.126722,-0.154206,-0.115451,-0.572509,-0.287044,0.122498,-0.212048,-0.138993,-0.297438,0.155437,0.145165,0.198459,-0.244206,0.0279488,0.0249124,0.301226,0.214253,0.676794,-0.0841888,-0.264037,-0.126095,-0.119794,-0.0352071,0.0935503,0.919529,0.116505,-0.197928,0.237289,0.236307,-0.45584,0.0116812,-0.348524,0.100874,0.0162921,0.312541,0.0190789,0.349322,0.220179,-0.0224257,-0.162377,0.26043,0.269452,0.00639522,0.198024,0.0748129,-0.328708,0.343481,-0.186226,0.145373,-0.198571,0.585749,0.320662,-0.243458,-0.0229094,0.230143,0.039198,-0.215585,-0.0520627,-0.141154,0.264913,-0.254182,-0.216236,0.783745,-0.172865,0.107616,-0.24455,-0.0825793,0.165559,-0.0674686,0.0147133,-0.215701,-0.540886,-0.140576,-0.349722,-0.315896,0.515721,0.100801,0.508605,-0.0400507,-0.0966151,-0.0905012,0.174806,0.482026,-0.270312,0.0958327,0.0883787,0.562195,0.213828,0.244908,-0.0142547,0.0256337,0.238222,0.0382254,0.221406,0.054141,0.174252,0.24727,0.283284,0.216352,-0.251636
-38.3221,0.962513,0.585737,3,7,0,41.8843,0.00324742,-0.0601936,-0.39778,0.0153261,0.0527164,0.0574968,0.870356,-0.131315,-0.188244,0.242492,-0.280168,-0.432194,-0.772065,0.165987,-0.162286,-0.176086,-0.0268443,-0.423398,0.487634,-0.0566035,0.119598,-0.321227,0.268816,-0.101978,1.22339,-0.0335283,0.17286,0.233609,0.111024,0.504962,-0.44862,1.07165,0.972366,-0.317587,-0.32725,0.340101,-0.878867,-0.181509,-0.400408,-0.445073,0.292891,0.648339,-0.222023,0.458238,0.359515,-0.353199,-1.1893,0.155959,0.307786,0.0634238,-0.0854314,-0.198393,-0.0937701,0.0837877,-0.625772,0.259763,0.550619,-0.597703,0.585089,-0.0555531,-0.0890332,0.623438,-0.549953,-0.579119,0.458603,-0.861124,0.572541,0.216828,-0.688873,0.680297,0.0366771,0.0694328,0.0509755,0.528549,-0.0169967,0.0913597,0.417705,0.0995042,-0.327777,-0.138677,-0.535552,-0.242316,0.433656,0.0365048,0.740096,-0.0920912,-0.0843789,-0.428027,0.0704396,0.172583,0.394034,0.477665,-0.300888,0.483121,0.498792,0.0222155,-0.151271,-0.068279,0.464778,0.835528,0.346634,-0.420514,0.310545,0.324774,0.597682,0.252847,-0.620379
-39.1335,0.969211,0.585737,3,7,0,40.6704,0.0550967,0.0503601,-0.161815,0.160476,0.0404891,-0.0328907,0.90495,0.116043,-0.0636789,-0.0788845,-0.494002,-0.313162,0.0121627,-0.178858,-0.182424,-0.267282,0.0441028,0.0426952,0.164115,-0.266784,0.0618332,-0.054247,0.297752,0.181635,0.720847,-0.0762439,-0.1775,-0.00720197,-0.102173,-0.0469923,0.028308,0.884257,0.202959,-0.232796,0.127118,0.278484,-0.465304,-0.039367,-0.349816,0.0434349,0.0327642,0.401067,-0.0548752,0.358731,0.164308,-0.107957,-0.308079,0.259684,0.2126,0.0984734,0.119631,0.0617588,-0.217151,0.238047,-0.232882,0.195809,-0.085553,0.439369,0.330422,-0.162903,0.00849113,0.271651,-0.0204952,-0.267071,0.05116,-0.232208,0.278862,-0.104769,-0.31144,0.704889,-0.132266,0.0488607,-0.196355,-0.00190164,0.143719,-0.0474607,0.0756206,-0.144229,-0.452581,-0.0985306,-0.355766,-0.281485,0.396821,0.0766648,0.502855,-0.053095,-0.135464,-0.108655,0.147815,0.294997,-0.18046,0.0898849,0.0322798,0.468597,0.254721,0.205694,-0.0848952,0.060001,0.22484,0.137353,0.253441,-0.0109383,0.186303,0.248609,0.316874,0.207892,-0.230746
-41.8892,0.907493,0.585737,3,7,0,43.5379,-0.117264,-0.173219,-0.356525,-0.0454272,-0.0974686,-0.0248808,0.881728,-0.193854,0.126603,0.164936,-0.0262569,-0.481588,-0.896544,0.111113,-0.348737,-0.0886964,-0.490219,-0.679432,0.0770972,-0.230684,0.129526,-0.55008,0.0759569,-0.23297,0.860239,-0.0852136,0.287646,0.46835,0.0444734,0.12099,-0.589143,0.52675,0.790094,-0.382373,-0.633489,0.29754,-0.688987,-0.362455,-0.343226,-0.510926,0.140451,0.693755,-0.498221,0.248626,-0.0447739,-0.586796,-1.30499,0.0487967,-0.0987987,0.264576,-0.374582,-0.237997,0.229365,-0.35524,-0.66808,0.243564,0.619115,-0.885649,0.331006,0.138269,-0.0368092,0.461993,-0.627512,-0.638308,0.558301,-0.928768,0.35477,0.533651,-0.875608,0.114231,0.0243989,-0.231017,0.0844741,0.522272,-0.165721,0.0315763,0.375162,0.195463,-0.0241047,-0.00578563,-0.467146,-0.111709,-0.219252,-0.128335,0.397725,-0.171485,-0.274097,-0.401156,-0.0829232,-0.60392,0.457631,0.168295,-0.455578,-0.0841739,0.408735,-0.186246,-0.451036,0.0232387,0.160652,0.760872,0.228207,-0.533488,0.168654,0.158802,0.423405,0.0475299,-0.4023
-38.823,1,0.585737,3,7,0,42.658,-0.0532117,0.0706462,-0.228221,0.112877,0.125259,0.143327,0.890594,-0.22727,-0.512071,0.0301298,-0.598142,-0.451715,-0.303859,-0.097658,-0.0625423,-0.355637,0.314586,-0.204972,0.436537,-0.150629,-0.047919,-0.0308764,0.0893356,-0.107592,0.784518,-0.110512,-0.122504,-0.254975,0.193528,0.335138,-0.258049,0.90686,0.472912,-0.159932,-0.00475085,0.123106,-0.791553,-0.0804539,-0.537158,-0.149389,0.0791937,0.231831,-0.141068,0.150391,0.418163,-0.183837,-0.515918,0.122491,0.363557,-0.290727,0.0417596,-0.166555,-0.515992,0.36543,-0.537653,-0.0863212,0.045257,-0.0623287,0.407336,-0.473975,-0.341249,0.298423,-0.430169,-0.431137,-0.0733227,-0.557777,0.374449,-0.448917,-0.364406,0.727334,-0.26102,0.125933,-0.262258,0.137007,-0.0755283,-0.16174,0.0298638,-0.267937,-0.566674,-0.293844,-0.455155,-0.381695,0.697952,0.00387878,0.634998,-0.0757126,-0.0558632,-0.419833,0.0926697,0.623854,-0.0332125,0.344429,-0.237283,0.557501,0.288662,0.017556,-0.0186637,-0.247337,0.347879,0.341722,0.0350457,-0.136767,0.0678834,0.209709,0.376911,0.18372,-0.708206
-38.3429,0.9743,0.585737,3,7,0,41.5057,0.0422885,-0.0481198,-0.241772,0.129509,-0.0207171,-0.0948977,0.890107,0.139475,0.142048,-0.00792089,-0.371868,-0.373646,-0.238796,-0.130353,-0.311401,-0.24531,-0.214471,-0.160033,0.108383,-0.342361,0.127597,-0.24797,0.357324,0.14671,0.899417,-0.068761,-0.0104828,0.264577,-0.129908,-0.0601825,-0.0788386,0.897069,0.412754,-0.381079,-0.105706,0.401207,-0.514236,-0.163883,-0.387338,-0.105656,0.0780082,0.603908,-0.191844,0.449649,0.0350308,-0.311009,-0.677137,0.273354,0.117646,0.350278,-0.0490686,0.0478806,0.0176716,-9.60199e-06,-0.310608,0.370238,0.144239,0.182282,0.377704,0.0291597,0.116515,0.385121,-0.112998,-0.393876,0.286755,-0.438323,0.309134,0.255494,-0.534046,0.611219,-0.00805995,-0.0889612,-0.0968696,0.147265,0.138634,0.00722589,0.228644,0.0173285,-0.305275,-0.0318284,-0.401827,-0.257273,0.17206,0.0277659,0.517512,-0.108358,-0.24953,-0.147677,0.0697686,-0.101482,-0.030796,0.0831343,-0.0618153,0.321414,0.334374,0.157683,-0.23221,0.140851,0.216253,0.356936,0.398414,-0.180301,0.238517,0.259226,0.409754,0.218724,-0.176768
-44.7151,0.622891,0.585737,2,3,0,45.7322,0.254946,-0.0401363,-0.211972,-0.0464338,-0.00906755,-0.196672,0.90924,0.478325,0.436477,0.182509,0.229097,0.199614,-0.270458,0.331072,-0.0861628,0.23767,-0.292995,0.235646,0.180964,0.231565,0.252058,-0.245075,0.585664,0.386463,0.842988,0.120334,0.0854688,0.549474,-0.497293,0.217535,0.079142,0.735401,0.517099,-0.242468,-0.010293,0.373874,-0.0746406,0.0747075,0.36678,-0.243119,0.364906,0.614969,0.269497,0.828563,0.0768459,0.133419,-0.659551,0.192797,0.140634,0.477375,0.233259,0.120722,0.42883,-0.0599254,0.168356,0.672006,0.402141,-0.0404787,0.360355,0.620672,0.57576,0.535927,0.276704,-0.0152913,0.695495,-0.0434145,0.375875,0.80931,-0.244044,0.461262,0.467128,0.17997,0.429287,0.350104,0.393099,0.514276,0.56571,0.453556,-0.012091,0.194264,-0.186114,0.120949,-0.0243386,0.265237,0.287815,0.0343439,0.0899358,0.228774,0.169248,-0.0745979,0.34451,0.202437,0.325258,0.406871,0.271332,0.370658,0.0359508,0.385563,0.310215,0.457586,0.673575,-0.215854,0.586575,0.321786,0.324989,0.241141,0.281427
-45.062,0.943082,0.585737,3,7,0,48.1739,-0.289035,-0.0357701,-0.398247,0.185416,0.0797242,0.132416,0.962964,-0.495665,-0.623273,-0.0894056,-0.994552,-1.00283,-0.789294,-0.395192,-0.471756,-0.76071,-0.0268701,-0.778145,0.320396,-0.661321,-0.157471,-0.40861,-0.00609265,-0.380259,1.125,-0.337129,-0.127419,-0.222825,0.203375,0.151972,-0.622481,1.12617,0.674896,-0.59258,-0.446176,0.205344,-1.36068,-0.480962,-1.16754,-0.437116,-0.0908172,0.41561,-0.650756,0.0462426,0.21251,-0.792167,-1.23752,0.088797,0.21027,-0.206523,-0.392695,-0.368474,-0.653597,0.061952,-1.07585,-0.116489,0.0898216,-0.380727,0.455994,-0.719237,-0.589185,0.329556,-0.912618,-0.978362,-0.0961817,-1.23158,0.348801,-0.460717,-0.977662,0.763131,-0.485279,-0.254122,-0.555199,0.12658,-0.310465,-0.46759,-0.036038,-0.443191,-0.793428,-0.510344,-0.851169,-0.748676,0.561214,-0.275992,0.789743,-0.356381,-0.490134,-0.846194,-0.150661,0.157247,-0.166107,0.240571,-0.680076,0.376253,0.354528,-0.231166,-0.44041,-0.427576,0.263337,0.51985,0.0126927,-0.492467,-0.110255,0.127932,0.499751,0.119603,-1.12072
-42.877,1,0.585737,3,7,0,46.0119,0.237212,0.107655,-0.205334,-0.00741262,0.0798343,-0.0857302,0.845911,0.365555,0.056795,0.0874854,-0.0363521,0.132501,-0.137512,0.294753,0.0301954,0.176174,0.0185083,0.409207,0.32318,0.318647,0.170244,-0.0937832,0.509536,0.382373,0.858344,0.0584229,-0.185301,0.175354,-0.493084,0.285262,0.0409883,0.971361,0.404509,-0.0987526,0.220512,0.233807,-0.282679,0.19289,0.348899,-0.170103,0.338829,0.509771,0.368153,0.78991,0.334939,0.346724,-0.472498,0.177229,0.289419,0.0344318,0.465881,0.0350454,0.0292909,0.298475,0.0458914,0.41872,0.173475,0.115403,0.403992,0.296793,0.353422,0.512176,0.219107,-0.0225728,0.464115,0.00307398,0.484284,0.288277,-0.169971,0.728162,0.213181,0.397377,0.272396,0.263563,0.344878,0.44416,0.419367,0.200917,-0.372288,0.0528924,-0.323907,0.0307326,0.341971,0.33145,0.424019,0.0758582,0.229308,0.154906,0.32014,0.524845,0.236761,0.280974,0.354869,0.711159,0.279731,0.411606,0.149159,0.240447,0.402515,0.311374,0.475102,-0.101885,0.586292,0.381664,0.301722,0.22829,-0.000608954
-42.3574,1,0.585737,3,7,0,44.9408,-0.19478,-0.125916,-0.375267,0.186648,-0.0188602,0.0490437,0.962231,-0.323113,-0.208855,0.00326022,-0.747981,-0.912267,-0.663598,-0.34594,-0.487881,-0.622171,-0.186754,-0.787503,0.206908,-0.713949,0.014638,-0.398734,0.0971025,-0.261812,1.12339,-0.216089,0.111438,0.121908,0.313336,0.0197671,-0.483971,1.01658,0.713773,-0.552262,-0.470816,0.406895,-1.08468,-0.46599,-1.07158,-0.282857,-0.0475233,0.632833,-0.686002,0.109408,0.0739591,-0.847034,-1.15185,0.234142,0.127929,0.199034,-0.450535,-0.180297,-0.276685,-0.0790964,-0.91858,0.107291,0.259513,-0.256199,0.478541,-0.434674,-0.358818,0.390837,-0.75473,-0.876082,0.114069,-1.11826,0.348267,-0.0614465,-0.953699,0.636754,-0.313877,-0.340387,-0.417607,0.232522,-0.200776,-0.377449,0.0932103,-0.23006,-0.453673,-0.273415,-0.653323,-0.568434,0.326869,-0.233938,0.771711,-0.272419,-0.523426,-0.66476,-0.114626,-0.228851,-0.0549693,0.179008,-0.60445,0.191912,0.460719,-0.170312,-0.490856,-0.184986,0.228834,0.620795,0.174677,-0.395273,-0.0478182,0.18869,0.583865,0.19238,-0.786183
-41.5019,1,0.585737,3,7,0,44.1354,0.126989,0.20449,-0.233394,-0.0521238,0.05508,0.0988134,0.848801,0.0143364,-0.244746,0.0604232,-0.0585232,-0.0599721,-0.211147,0.384521,0.160697,0.30129,0.175792,0.284878,0.333452,0.422541,0.177689,-0.0426201,0.159735,0.164125,0.73017,0.0112672,-0.27041,-0.0639822,-0.220302,0.252371,-0.320697,0.918888,0.391295,0.237476,0.209948,0.0599828,-0.527366,0.246275,0.406978,-0.132451,0.29364,0.600835,0.186528,0.516644,0.548,0.441162,-0.447236,0.113567,0.221836,-0.498841,0.557134,-0.169726,-0.202139,0.531616,-0.365022,-0.0214111,0.199559,-0.250716,0.401382,-0.00854897,-0.0163159,0.510669,-0.164752,-0.151604,0.380261,-0.174857,0.674372,-0.15972,-0.314234,0.626969,-0.185326,0.552024,0.174681,0.441849,0.0638843,0.340496,0.297873,0.00226135,-0.502046,0.0550002,-0.445732,0.15643,0.392154,0.334565,0.516387,0.179664,0.389393,-0.00933738,0.526232,0.781562,0.466623,0.324985,0.132301,0.673857,0.446393,0.228501,0.0553886,0.118527,0.410024,0.353238,0.0205734,-0.0258192,0.522762,0.446499,0.298083,0.0809238,-0.374864
-38.8045,1,0.585737,3,7,0,42.619,-0.0183908,-0.123819,-0.225756,0.134988,0.0454169,0.0933822,0.894371,-0.181992,-0.157863,0.232098,-0.420018,-0.474785,-0.345479,-0.133423,-0.121091,-0.414781,0.209083,-0.514528,0.434463,-0.356579,0.072733,-0.0326772,0.155808,-0.156019,0.838203,0.0205497,0.345644,0.126352,0.595142,0.385484,-0.145729,0.716293,0.719669,-0.254417,-0.216577,0.379623,-0.589867,-0.208221,-0.792561,-0.0674033,0.111476,0.323225,-0.324077,0.0531709,0.25015,-0.538603,-0.563572,0.257494,0.358301,0.27078,-0.292226,0.0122722,-0.148694,0.0909614,-0.453885,0.153131,0.343117,-0.091522,0.470481,-0.289363,-0.221335,0.333705,-0.451173,-0.439146,0.0626532,-0.674103,0.284366,-0.0168919,-0.360157,0.552932,-0.0117503,-0.139766,-0.194881,0.256909,-0.0393193,-0.223219,0.144641,-0.0474185,-0.0903459,-0.154579,-0.190867,-0.348951,0.557489,-0.0909953,0.673362,-0.0707698,-0.23686,-0.426293,-0.0784762,0.0801168,0.03878,0.385954,-0.365684,0.263034,0.375555,-0.0492133,-0.0765522,-0.151226,0.329554,0.608083,0.240412,-0.136422,-0.0422879,0.176305,0.54946,0.32312,-0.502821
-39.172,0.850249,0.585737,3,7,0,43.5769,-0.0963762,0.0413406,-0.208777,0.135218,0.0973822,0.125566,0.892634,-0.252898,-0.465951,-0.0175772,-0.637737,-0.518424,-0.283392,-0.196117,-0.137017,-0.424232,0.234425,-0.287026,0.336842,-0.28254,-0.0691399,-0.0622874,0.044824,-0.143316,0.701123,-0.142032,-0.111551,-0.242294,0.216524,0.210237,-0.254368,0.805943,0.393667,-0.213688,-0.059967,0.128196,-0.772188,-0.148501,-0.642195,-0.12326,0.00147473,0.207789,-0.238302,0.0628242,0.308512,-0.294049,-0.496416,0.120409,0.286745,-0.222053,-0.0607127,-0.155327,-0.497742,0.273867,-0.558744,-0.102186,-0.00406409,-0.0166487,0.347514,-0.503147,-0.366106,0.225251,-0.448783,-0.468235,-0.129186,-0.584761,0.287842,-0.445122,-0.403377,0.639933,-0.30051,0.0124169,-0.333089,0.068699,-0.113167,-0.247301,-0.0337576,-0.304184,-0.532942,-0.300506,-0.443909,-0.422642,0.597811,-0.0640682,0.579832,-0.117722,-0.156211,-0.443846,0.0279755,0.452496,-0.118218,0.2519,-0.294171,0.431406,0.251559,-0.0351706,-0.0984338,-0.255066,0.263995,0.281428,0.00392309,-0.14067,-0.0179245,0.154245,0.342314,0.152403,-0.68391
