# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-4.27504,0.78234,0.00277496,10,1023,0,7.75427,0.498445,0.865017,1.73618,-0.572583,-3.5254,-0.370944,1.64843,2.24841,0.325278,0.334553,0.454165,0.385665,0.556844,0.643147,0.998374,5.64182,5.95465,5.6426,5.95491,5.97012,3.91196,4.66749,0.001
-2.79141,0.999946,0.00277496,9,703,0,5.11434,0.498096,0.865769,1.73677,-0.573399,-3.52408,-0.37024,1.64771,2.24686,0.325211,0.334689,0.454369,0.385178,0.558014,0.646273,0.998993,5.69519,5.98095,5.45208,5.70922,5.51136,5.39702,5.48131,0.001
-4.14561,0.996145,0.00277496,10,1023,0,7.18604,0.504973,0.879259,1.72162,-0.600947,-3.51248,-0.356369,1.64217,2.2589,0.324466,0.333617,0.45219,0.386533,0.557185,0.644731,1.00218,5.98859,5.27124,5.33517,5.80456,5.97789,5.88577,3.60921,0.001
-1.9358,0.968292,0.00277496,9,767,0,6.90841,0.506529,0.880048,1.69966,-0.611731,-3.47374,-0.345762,1.6244,2.25724,0.324433,0.334247,0.451984,0.385965,0.556387,0.645208,0.998944,5.98875,5.82762,5.07895,5.98807,5.7774,5.98856,5.4309,0.001
-7.01783,0.822343,0.00277496,10,1023,0,10.1104,0.501943,0.869558,1.73466,-0.579942,-3.53516,-0.368517,1.6534,2.32822,0.324612,0.332765,0.451688,0.387476,0.555182,0.644158,0.999944,5.97484,3.88753,4.6347,4.78674,4.2689,5.46126,5.98726,0.001
-6.4159,0.999766,0.00277496,10,1023,0,11.0266,0.504007,0.868568,1.72226,-0.57892,-3.51286,-0.368044,1.64454,2.41956,0.325539,0.334717,0.454347,0.388563,0.557507,0.643398,1.00019,5.39031,5.98401,5.47507,2.51149,5.87847,4.39187,5.97079,0.001
-3.72779,1,0.00277496,8,255,0,8.73276,0.502944,0.869611,1.72211,-0.581941,-3.51195,-0.365514,1.64376,2.41916,0.324435,0.333439,0.452656,0.387245,0.556764,0.646799,0.999298,5.98877,5.04175,5.75951,5.11929,5.9515,4.68672,5.74255,0.001
-2.2009,0.995686,0.00277496,10,1023,0,4.9137,0.510837,0.888899,1.68608,-0.629469,-3.45992,-0.33771,1.61945,2.43648,0.323663,0.334298,0.452427,0.386258,0.555756,0.645976,1.00037,5.68328,5.8554,5.57784,5.9337,5.16854,5.67608,5.91971,0.001
-6.95115,0.878548,0.00277496,3,7,0,7.56466,0.510857,0.888848,1.68576,-0.628983,-3.4603,-0.337455,1.61946,2.43656,0.323093,0.333305,0.451042,0.386222,0.555751,0.64677,1.00033,5.07607,4.8491,3.36342,5.94488,5.16183,4.73329,5.93572,0.001
-2.27748,0.998527,0.00277496,6,95,0,10.0619,0.511276,0.889816,1.6859,-0.630951,-3.46039,-0.337213,1.61953,2.43627,0.323685,0.334288,0.452367,0.386399,0.555789,0.644765,1.00079,5.70059,5.85001,5.52205,5.87701,5.20992,5.90044,5.67799,0.001
-1.09052,0.951559,0.00277496,10,1023,0,5.35005,0.502637,0.875871,1.72705,-0.595665,-3.51641,-0.359138,1.64377,2.44304,0.325269,0.334843,0.453877,0.38586,0.556752,0.644811,1.00089,5.64904,5.98842,5.84096,5.98666,5.94833,5.91884,5.59546,0.001
-2.20015,0.994343,0.00277496,10,1023,0,4.86356,0.502496,0.871733,1.72615,-0.584249,-3.51868,-0.367061,1.64744,2.44191,0.324669,0.334657,0.455075,0.386573,0.55631,0.644796,0.999969,5.96368,5.97636,4.47272,5.77917,5.7248,5.91306,5.98833,0.001
-2.62911,0.968127,0.00277496,10,1023,0,5.07109,0.501997,0.874836,1.7273,-0.593255,-3.51541,-0.35907,1.64273,2.43846,0.324564,0.333552,0.451935,0.38553,0.557367,0.646035,1.00072,5.98168,5.19084,5.01151,5.91028,5.93441,5.62812,5.73221,0.001
-4.72208,0.992926,0.00277496,8,319,0,7.02874,0.501337,0.872544,1.72674,-0.591073,-3.51196,-0.358243,1.64029,2.4336,0.3248,0.333283,0.450902,0.385577,0.557334,0.645949,0.999726,5.92547,4.81587,3.0336,5.92804,5.94474,5.69675,5.9514,0.001
-5.86346,0.873326,0.00277496,6,71,0,7.98594,0.501097,0.87287,1.72716,-0.592008,-3.51004,-0.35966,1.64055,2.43384,0.32619,0.336268,0.455488,0.385367,0.557636,0.646211,0.999886,4.46618,4.93325,3.66782,5.83257,5.80931,5.46295,5.98236,0.001
-5.1331,0.999726,0.00277496,10,1023,0,13.5401,0.512188,0.892407,1.6785,-0.639484,-3.44109,-0.330386,1.60924,2.32774,0.324975,0.336283,0.453906,0.386065,0.558228,0.643442,1.00169,5.84834,4.91156,5.82501,5.97914,5.27919,4.46979,4.56848,0.001
-2.85313,0.998459,0.00277496,10,1023,0,6.99391,0.509152,0.882614,1.68941,-0.616623,-3.46207,-0.344832,1.62153,2.34331,0.32454,0.33561,0.454695,0.386706,0.556117,0.646086,0.99913,5.98425,5.67278,5.06177,5.68447,5.56562,5.58335,5.61013,0.001
-5.96062,0.999266,0.00277496,10,1023,0,11.3417,0.521469,0.907921,1.63181,-0.68463,-3.36985,-0.299685,1.57588,2.39482,0.325157,0.337518,0.452917,0.386605,0.558108,0.644624,1.00135,5.73521,2.33393,5.90234,5.75798,5.4157,5.83108,5.07451,0.001
-4.38789,0.990729,0.00277496,8,383,0,7.32257,0.523272,0.909729,1.61902,-0.68932,-3.35754,-0.29812,1.57296,2.40127,0.323438,0.336477,0.452731,0.38646,0.555178,0.644948,0.999187,5.48224,4.60665,5.8072,5.84606,4.2617,5.96069,5.65837,0.001
-2.94714,0.933418,0.00277496,7,255,0,6.7613,0.522454,0.908976,1.62312,-0.686651,-3.36043,-0.299081,1.57325,2.39637,0.323715,0.336502,0.452435,0.386295,0.556691,0.644059,1.00009,5.72306,4.56606,5.58509,5.92076,5.92898,5.35479,5.98504,0.001
-4.95017,0.997439,0.00277496,7,255,0,6.31949,0.524267,0.906701,1.61613,-0.675531,-3.35805,-0.308035,1.57644,2.39585,0.321955,0.335327,0.453181,0.387563,0.556882,0.644466,1.00014,2.89117,5.85776,5.97722,4.64874,5.97678,5.72998,5.97892,0.001
-5.89978,0.941196,0.00277496,8,511,0,8.61743,0.519438,0.900189,1.62238,-0.66873,-3.35139,-0.306364,1.56974,2.38031,0.323252,0.336121,0.452392,0.38572,0.558389,0.644191,0.997821,5.2775,5.13529,5.54612,5.96762,5.07432,5.49428,3.61538,0.001
-2.85542,0.995255,0.00277496,7,255,0,6.87001,0.521544,0.902327,1.62592,-0.669436,-3.36673,-0.309423,1.57829,2.37911,0.323313,0.336009,0.452987,0.387317,0.557143,0.644591,0.999363,5.3483,5.27619,5.92891,5.02097,5.98325,5.81202,5.78602,0.001
-1.18292,0.901107,0.00277496,10,1023,0,12.0283,0.510466,0.889908,1.68297,-0.636314,-3.44743,-0.331249,1.61152,2.30408,0.324833,0.335599,0.452741,0.3856,0.556731,0.644264,1.00012,5.91337,5.68132,5.81335,5.9357,5.94206,5.56469,5.98146,0.001
-1.31148,0.969414,0.00277496,10,1023,0,3.72689,0.504295,0.879905,1.71579,-0.608959,-3.49653,-0.349236,1.6336,2.2764,0.32545,0.335182,0.453193,0.385449,0.556831,0.646062,1.00048,5.48318,5.92131,5.979,5.87505,5.96754,5.60459,5.8751,0.001
-1.58669,0.98107,0.00277496,10,1023,0,7.38085,0.507906,0.88448,1.70171,-0.618524,-3.48051,-0.343973,1.62736,2.15475,0.324469,0.334336,0.452191,0.3862,0.556448,0.644674,1.00087,5.98851,5.87419,5.33606,5.95138,5.81548,5.85807,5.60608,0.001
-2.07719,0.973107,0.00277496,10,1023,0,4.68931,0.50928,0.88665,1.69059,-0.629954,-3.45884,-0.334875,1.61648,2.22097,0.325749,0.336136,0.453264,0.386151,0.556399,0.645378,0.999856,5.13818,5.11635,5.98639,5.96349,5.78514,5.97025,5.97843,0.001
-4.27565,0.949726,0.00277496,8,383,0,7.54719,0.509275,0.890662,1.69231,-0.630461,-3.46449,-0.339079,1.62125,2.22712,0.324095,0.335856,0.455047,0.384868,0.557244,0.644964,1.00173,5.92782,5.44677,4.51979,5.42886,5.96734,5.96426,4.48527,0.001
-1.76385,0.986171,0.00277496,10,1023,0,9.41028,0.506679,0.876938,1.69726,-0.600624,-3.47308,-0.354248,1.62723,2.13037,0.323614,0.334326,0.453969,0.386459,0.556888,0.644855,0.998739,5.64365,5.86958,5.78673,5.84649,5.97765,5.93434,5.19369,0.001
-3.21864,0.984665,0.00277496,7,191,0,7.75529,0.506758,0.877866,1.69972,-0.600483,-3.47415,-0.354076,1.62675,2.12961,0.323841,0.334352,0.453665,0.3865,0.559055,0.644246,1.00053,5.80649,5.88194,5.9338,5.82382,3.95311,5.54756,5.85069,0.001
-2.04763,0.960899,0.00277496,7,159,0,8.10724,0.506463,0.878747,1.70152,-0.606952,-3.47661,-0.350272,1.62707,2.13069,0.325086,0.335737,0.454772,0.386374,0.557014,0.644946,0.999439,5.78319,5.56346,4.95332,5.88836,5.98855,5.96027,5.83141,0.001
-1.20001,0.93993,0.00277496,10,1023,0,6.85545,0.505218,0.87842,1.71167,-0.605899,-3.49125,-0.350388,1.63189,2.16127,0.32547,0.335098,0.453137,0.38631,0.557247,0.64605,1.00031,5.46279,5.94875,5.96958,5.91511,5.9667,5.61473,5.93927,0.001
-2.09468,0.984075,0.00277496,10,1023,0,4.97973,0.497175,0.863556,1.74577,-0.565141,-3.54335,-0.377401,1.65746,2.14599,0.324708,0.333815,0.454163,0.385595,0.55653,0.644285,0.998971,5.9541,5.48894,5.64453,5.93402,5.86018,5.58378,5.45928,0.001
-3.18482,0.962243,0.00277496,10,1023,0,6.1261,0.49703,0.863043,1.75674,-0.56064,-3.5622,-0.381148,1.66522,2.10914,0.325353,0.333604,0.453643,0.386594,0.557459,0.643775,1.00108,5.57568,5.25539,5.94099,5.76551,5.89965,4.99433,5.4041,0.001
-6.73292,0.977202,0.00277496,8,511,0,9.34291,0.494531,0.854736,1.7606,-0.542356,-3.56153,-0.389309,1.66533,2.10133,0.325635,0.333701,0.45402,0.386826,0.559936,0.646112,1.00026,5.27966,5.36838,5.75336,5.58386,1.78778,5.55956,5.95488,0.001
-4.68513,0.8646,0.00277496,10,1023,0,13.9054,0.492703,0.861231,1.77154,-0.561344,-3.57885,-0.37998,1.67029,2.07863,0.326423,0.334418,0.45382,0.384661,0.555379,0.645441,0.999331,4.03204,5.91002,5.87047,5.18897,4.61384,5.95621,5.76475,0.001
-3.77645,0.877627,0.00277496,10,1023,0,7.40553,0.493739,0.856013,1.76178,-0.546377,-3.56273,-0.387127,1.6654,2.02665,0.325419,0.333616,0.45383,0.385887,0.558822,0.646353,0.999584,5.51442,5.27053,5.86559,5.98806,4.39597,5.30723,5.90224,0.001
-6.06864,0.998118,0.00277496,10,1023,0,8.94845,0.496468,0.863637,1.76426,-0.556805,-3.57694,-0.386657,1.67319,2.01801,0.325012,0.333754,0.455091,0.386426,0.557468,0.643924,1.00232,5.82768,5.42574,4.44454,5.86391,5.89577,5.19315,3.30185,0.001
-4.45694,0.502792,0.00277496,6,77,0,12.7902,0.495846,0.862233,1.76265,-0.557975,-3.57572,-0.384362,1.67218,2.01785,0.324623,0.332737,0.453243,0.386164,0.555049,0.644595,1.00002,5.97291,3.83116,5.9847,5.96044,4.01168,5.81474,5.98862,0.001
-4.09952,0.980227,0.00277496,7,255,0,8.12219,0.492539,0.860266,1.77331,-0.557741,-3.58123,-0.382248,1.67168,2.01754,0.326467,0.334465,0.454103,0.384888,0.556271,0.646415,0.99988,3.94253,5.92764,5.69261,5.44981,5.69565,5.23212,5.98168,0.001
-4.45001,0.909269,0.00277496,8,479,0,6.80927,0.493872,0.857906,1.77118,-0.546708,-3.5866,-0.391092,1.67757,2.01536,0.324999,0.333096,0.454199,0.38623,0.556122,0.647117,1.00017,5.83492,4.51222,5.61437,5.94258,5.57019,4.12348,5.97399,0.001
-3.93973,0.960762,0.00277496,10,1023,0,8.15737,0.494228,0.862799,1.76314,-0.565071,-3.56594,-0.377672,1.66512,2.01146,0.32633,0.334874,0.454552,0.384871,0.555957,0.644976,0.999439,4.21143,5.98704,5.24656,5.43255,5.40526,5.96696,5.83122,0.001
-8.25743,0.760413,0.00277496,6,63,0,13.2758,0.495216,0.860815,1.7672,-0.563062,-3.57335,-0.375931,1.66605,2.01119,0.327346,0.333721,0.451086,0.38689,0.556521,0.644587,1.00031,1.77856,5.39082,3.4644,5.5244,5.85583,5.80985,5.93976,0.001
-6.99501,0.862987,0.00277496,10,1023,0,15.9431,0.495935,0.862309,1.76771,-0.558748,-3.58025,-0.38209,1.67176,2.04615,0.325673,0.332681,0.451692,0.386846,0.556889,0.64404,1.00169,5.23464,3.71279,4.64108,5.56528,5.97784,5.33289,4.56189,0.001
-6.27942,0.998576,0.00277496,10,1023,0,10.5535,0.495441,0.861264,1.7613,-0.563786,-3.56311,-0.376951,1.66347,2.06273,0.327476,0.335503,0.454553,0.386377,0.556686,0.646093,0.999754,1.39503,5.75189,5.24456,5.88686,5.92726,5.57707,5.95848,0.001
-5.04843,0.980504,0.00277496,4,31,0,10.6009,0.494979,0.861714,1.76161,-0.56228,-3.56286,-0.376874,1.66274,2.06295,0.326048,0.333426,0.451823,0.385721,0.557859,0.646691,1.00036,4.70299,5.0242,4.84807,5.96784,5.65139,4.85453,5.9231,0.001
-3.57813,0.975771,0.00277496,10,1023,0,8.47556,0.503182,0.874948,1.71524,-0.597327,-3.49675,-0.355185,1.63507,2.10389,0.324318,0.333756,0.45211,0.385546,0.556537,0.646853,0.998925,5.9808,5.42846,5.2407,5.91659,5.86405,4.59748,5.41097,0.001
-3.60139,0.898348,0.00277496,7,191,0,6.49881,0.503444,0.874847,1.71475,-0.595549,-3.4937,-0.35723,1.63402,2.10341,0.324997,0.335184,0.454335,0.385757,0.557869,0.64299,0.999835,5.83619,5.92052,5.48722,5.97462,5.64267,3.57915,5.97528,0.001
-2.24184,0.943819,0.00277496,9,927,0,5.15713,0.506541,0.881177,1.70611,-0.609506,-3.48575,-0.349668,1.63077,2.11332,0.324545,0.334752,0.45348,0.386144,0.557328,0.647046,1.00081,5.98374,5.98683,5.978,5.96504,5.9465,4.25754,5.65721,0.001
-3.26393,0.992822,0.00277496,10,1023,0,9.13996,0.516682,0.893688,1.65204,-0.640728,-3.41007,-0.330315,1.60024,2.09542,0.322395,0.334849,0.454023,0.387129,0.557317,0.645559,0.999984,3.88789,5.98823,5.75075,5.26503,5.94957,5.91896,5.98868,0.001
-3.03622,0.988025,0.00277496,10,1023,0,6.84638,0.512035,0.896347,1.67688,-0.650275,-3.43811,-0.323153,1.60634,2.12486,0.324243,0.335164,0.451677,0.384779,0.557075,0.64482,1.00124,5.96843,5.92778,4.61648,5.33143,5.98809,5.92225,5.22381,0.001
-5.83829,0.864195,0.00277496,9,527,0,9.26185,0.512774,0.894878,1.66806,-0.650407,-3.42692,-0.321851,1.60224,2.1243,0.323665,0.334563,0.450961,0.385061,0.555264,0.644682,0.998976,5.68504,5.95708,3.17515,5.61455,4.4172,5.86234,5.46425,0.001
-6.22527,0.984253,0.00277496,6,79,0,8.47918,0.512044,0.895846,1.66697,-0.650841,-3.4232,-0.322138,1.60105,2.12709,0.322913,0.334473,0.451488,0.383917,0.555907,0.645569,0.99903,4.81668,5.93028,4.28673,3.97079,5.35059,5.91518,5.51823,0.001
-4.35246,0.853537,0.00277496,8,303,0,9.42062,0.51444,0.892925,1.66023,-0.649127,-3.4144,-0.321879,1.5977,2.12816,0.325106,0.336629,0.453539,0.386543,0.555685,0.645002,0.998416,5.76999,4.34237,5.96762,5.7986,5.07532,5.97198,4.73492,0.001
-1.99566,0.818695,0.00277496,10,1023,0,8.65274,0.510039,0.885949,1.68571,-0.625352,-3.45379,-0.338098,1.61563,2.18077,0.32451,0.335041,0.452741,0.386394,0.556937,0.643406,0.999937,5.98666,5.96327,5.81315,5.87939,5.98378,4.4064,5.98681,0.001
-2.61951,0.983259,0.00277496,10,1023,0,4.4417,0.502477,0.874808,1.72941,-0.594947,-3.51786,-0.357792,1.64287,2.17392,0.325913,0.334666,0.452614,0.386335,0.557479,0.644499,1.00123,4.91025,5.97777,5.73025,5.90496,5.89131,5.75356,5.23067,0.001
-2.76489,0.999512,0.00277496,6,127,0,8.66811,0.500964,0.874284,1.72803,-0.596959,-3.51392,-0.356115,1.64113,2.17402,0.325501,0.334683,0.452779,0.384983,0.555607,0.64512,0.999021,5.43049,5.98019,5.83494,5.54458,4.96701,5.98669,5.50931,0.001
-4.15639,0.975886,0.00277496,8,479,0,7.6684,0.504335,0.877068,1.7189,-0.596352,-3.51203,-0.36079,1.64475,2.16389,0.323722,0.333875,0.454079,0.386149,0.554779,0.646183,0.999878,5.72787,5.54765,5.7106,5.96387,3.439,5.49118,5.98141,0.001
-1.97595,0.909167,0.00277496,10,1023,0,7.6026,0.508015,0.880075,1.69566,-0.607133,-3.46975,-0.350489,1.62482,2.15039,0.324212,0.334926,0.45415,0.386779,0.558077,0.644129,1.00032,5.96182,5.98267,5.65539,5.62505,5.44803,5.43088,5.93607,0.001
-2.01942,0.874342,0.00277496,10,1023,0,5.19194,0.510183,0.88884,1.68935,-0.627436,-3.46202,-0.339207,1.62017,2.18965,0.323896,0.334795,0.453221,0.385939,0.55734,0.646376,1.00142,5.83827,5.98862,5.98256,5.98873,5.94292,5.27994,4.97513,0.001
-2.70547,0.970372,0.00277496,10,1023,0,4.1532,0.514293,0.890933,1.66582,-0.637635,-3.42541,-0.330625,1.60415,2.17867,0.324367,0.335873,0.453829,0.387186,0.557658,0.64385,1.00031,5.98579,5.42922,5.86606,5.19459,5.79628,5.09699,5.93938,0.001
-2.61579,0.999903,0.00277496,8,255,0,8.73278,0.514234,0.889995,1.66949,-0.632472,-3.43521,-0.334809,1.60947,2.16314,0.323599,0.334717,0.452966,0.387574,0.557318,0.644221,1.00068,5.63143,5.98403,5.92117,4.63119,5.94939,5.52354,5.7577,0.001
-3.7537,0.994527,0.00277496,8,511,0,6.47166,0.508238,0.892402,1.69256,-0.640527,-3.45987,-0.330289,1.616,2.16648,0.324615,0.335632,0.452901,0.383735,0.556086,0.644504,1.00052,5.97432,5.655,5.89518,3.58854,5.53697,5.75671,5.85515,0.001
-3.71717,0.957878,0.00277496,10,1023,0,9.25329,0.504314,0.872605,1.70533,-0.596329,-3.47681,-0.353518,1.6262,2.09027,0.325674,0.335677,0.454054,0.386483,0.557861,0.645387,0.998145,5.23328,5.61712,5.72903,5.83362,5.64939,5.96843,4.2681,0.001
-1.96125,0.998568,0.00277496,8,255,0,6.19714,0.506243,0.879013,1.70215,-0.601323,-3.4818,-0.355571,1.63127,2.08651,0.322927,0.333726,0.453733,0.385816,0.557299,0.645252,1,4.8372,5.39657,5.90879,5.98273,5.95449,5.9866,5.98882,0.001
-3.32124,0.874873,0.00277496,8,511,0,5.67205,0.502954,0.880053,1.71189,-0.609322,-3.48569,-0.347849,1.62842,2.07297,0.324234,0.334386,0.452417,0.383722,0.557543,0.645544,0.999627,5.96664,5.89687,5.56859,3.55932,5.86057,5.92441,5.91909,0.001
-5.44461,0.957771,0.00277496,9,831,0,7.68359,0.506811,0.875681,1.71062,-0.595991,-3.49728,-0.35892,1.63782,2.08513,0.325433,0.335483,0.455182,0.38824,0.556824,0.644908,1.00061,5.5006,5.76544,4.27978,3.31031,5.96615,5.95043,5.79989,0.001
-4.57918,0.87617,0.00277496,10,1023,0,10.9807,0.503231,0.873022,1.71857,-0.594591,-3.49656,-0.354973,1.63331,2.00424,0.326209,0.335212,0.452806,0.386612,0.558955,0.646281,1.00026,4.43251,5.9099,5.84953,5.75371,4.14896,5.38787,5.9555,0.001
-1.83232,0.827411,0.00277496,10,1023,0,9.08632,0.505814,0.883065,1.70189,-0.618108,-3.47256,-0.342585,1.62295,1.9941,0.32494,0.335474,0.453423,0.384754,0.557433,0.646304,0.999917,5.86621,5.77146,5.9848,5.30247,5.9106,5.36287,5.98536,0.001
-2.53461,0.931476,0.00277496,9,959,0,5.7526,0.509398,0.883969,1.68972,-0.62241,-3.46037,-0.339831,1.61858,1.99088,0.325184,0.335537,0.453252,0.386773,0.556091,0.643856,0.999346,5.71556,5.7279,5.98552,5.63011,5.5409,5.10604,5.77479,0.001
-4.20249,0.939396,0.00277496,6,127,0,6.92756,0.508509,0.885815,1.68789,-0.62039,-3.45536,-0.342194,1.61724,1.989,0.323019,0.334141,0.452814,0.384964,0.55813,0.643394,1.00037,4.97233,5.7618,5.85389,5.52621,5.3917,4.38475,5.92204,0.001
-3.9399,0.998222,0.00277496,9,1023,0,6.87164,0.508085,0.888852,1.69392,-0.630003,-3.46236,-0.337374,1.61895,1.98223,0.324859,0.336363,0.454857,0.384558,0.557348,0.645405,1.00089,5.90272,4.79078,4.82731,5.05296,5.94056,5.96474,5.59667,0.001
-3.10758,0.974764,0.00277496,10,1023,0,6.19279,0.49742,0.862517,1.74698,-0.564617,-3.54535,-0.376025,1.65718,1.95553,0.325052,0.333151,0.452345,0.386312,0.556552,0.644492,0.998979,5.80432,4.6055,5.50006,5.91434,5.87112,5.74861,5.46806,0.001
-3.08181,0.989561,0.00277496,6,95,0,4.90251,0.497701,0.862434,1.74291,-0.561848,-3.54051,-0.378617,1.65679,1.95613,0.324061,0.332827,0.45304,0.386044,0.556985,0.645924,0.998895,5.91536,4.01284,5.94569,5.98188,5.98746,5.71564,5.37865,0.001
-2.05188,0.979996,0.00277496,10,1023,0,6.10654,0.49658,0.861937,1.75131,-0.560846,-3.54945,-0.378766,1.65913,1.96469,0.325223,0.333616,0.4533,0.386031,0.558215,0.645864,1.00007,5.68569,5.2708,5.98825,5.98333,5.29487,5.75858,5.98642,0.001
-2.78536,0.907424,0.00277496,7,223,0,6.43455,0.497158,0.863665,1.75542,-0.562815,-3.55849,-0.379446,1.66325,1.96606,0.32566,0.334074,0.454017,0.386475,0.557923,0.644642,1.00122,5.24975,5.7142,5.75505,5.83834,5.59629,5.84116,5.24015,0.001
-1.06708,0.999347,0.00277496,10,1023,0,4.59744,0.506001,0.879867,1.71018,-0.60766,-3.49385,-0.351056,1.63422,1.89648,0.324813,0.334646,0.453221,0.386412,0.555866,0.64556,1.00013,5.92072,5.97453,5.98246,5.87057,5.30312,5.91871,5.97989,0.001
-3.08198,0.926546,0.00277496,10,1023,0,4.04117,0.497734,0.864935,1.75073,-0.567948,-3.55501,-0.376368,1.662,1.8441,0.324948,0.333225,0.452886,0.386246,0.555479,0.644609,0.999649,5.86206,4.7246,5.88876,5.93749,4.77524,5.8228,5.9272,0.001
-2.71099,0.998674,0.00277496,10,1023,0,7.46756,0.512177,0.89113,1.67816,-0.63697,-3.4458,-0.333217,1.61329,1.82722,0.324546,0.336132,0.454603,0.386295,0.55594,0.645889,1.00021,5.98368,5.12191,5.18272,5.92056,5.38743,5.74115,5.96637,0.001
-6.17345,0.968381,0.00277496,9,511,0,7.61694,0.510733,0.897038,1.68603,-0.653633,-3.45249,-0.322758,1.61206,1.81512,0.325414,0.336492,0.453164,0.384372,0.555,0.644139,1.00085,5.51897,4.58315,5.97446,4.78199,3.91491,5.44107,5.62727,0.001
-7.9777,0.992803,0.00277496,10,1023,0,10.6314,0.510638,0.878277,1.67607,-0.607098,-3.44458,-0.348106,1.6157,1.81831,0.322883,0.333535,0.452592,0.387843,0.556534,0.646113,0.997479,4.76955,5.17028,5.71385,4.1516,5.86224,5.55796,2.81132,0.001
-2.60846,0.998838,0.00277496,9,511,0,12.2988,0.504986,0.883883,1.70842,-0.616325,-3.48707,-0.346029,1.6302,1.84191,0.323856,0.334292,0.452789,0.384195,0.556034,0.645499,1.0001,5.81572,5.85204,5.84051,4.49076,5.48599,5.93968,5.98366,0.001
-3.45632,0.958616,0.00277496,8,511,0,6.05266,0.506505,0.88037,1.69826,-0.60873,-3.4706,-0.350027,1.62498,1.84776,0.324402,0.335766,0.455445,0.385572,0.557596,0.64428,0.999682,5.98793,5.53623,3.75918,5.92617,5.83279,5.5791,5.9382,0.001
-0.702559,0.999964,0.00277496,10,1023,0,6.87685,0.509122,0.883141,1.68934,-0.618034,-3.46077,-0.34295,1.61994,1.8153,0.324311,0.334885,0.453222,0.386551,0.556624,0.645724,0.999425,5.97991,5.98636,5.98266,5.79336,5.90366,5.84349,5.82343,0.001
-5.4231,0.805248,0.00277496,9,511,0,10.6564,0.512181,0.882326,1.67921,-0.613004,-3.45082,-0.347025,1.61812,1.8199,0.323904,0.334888,0.454273,0.3885,0.557605,0.643602,1.00015,5.84251,5.98611,5.54759,2.67553,5.82756,4.73485,5.97765,0.001
-2.35259,0.977043,0.00277496,7,127,0,6.21589,0.509573,0.882218,1.68032,-0.615282,-3.44675,-0.344255,1.61529,1.81981,0.3232,0.334461,0.453569,0.386241,0.557058,0.64581,0.998484,5.21411,5.92611,5.96115,5.93915,5.98859,5.79369,4.83931,0.001
-3.58949,0.879011,0.00277496,8,383,0,7.58644,0.507134,0.886683,1.69736,-0.624627,-3.46996,-0.341175,1.62328,1.82416,0.324396,0.335803,0.454724,0.384497,0.556172,0.646321,0.999979,5.98766,5.50099,5.02195,4.96861,5.61441,5.34428,5.98859,0.001
-4.87827,0.982923,0.00277496,10,1023,0,9.75831,0.506243,0.879312,1.7055,-0.612107,-3.48477,-0.34612,1.62902,1.88781,0.325512,0.335011,0.452582,0.386566,0.554757,0.645564,0.998559,5.41913,5.96954,5.70681,5.78395,3.39067,5.91719,4.95105,0.001
-7.22141,0.834879,0.00277496,7,191,0,10.0075,0.505633,0.884724,1.7033,-0.615871,-3.48393,-0.348543,1.63131,1.88893,0.322651,0.334019,0.453951,0.383898,0.554745,0.645649,0.999337,4.38102,5.67195,5.79791,3.93304,3.36098,5.88135,5.769,0.001
-2.40358,0.91014,0.00277496,5,63,0,9.68075,0.506107,0.884029,1.70716,-0.614921,-3.48538,-0.346771,1.62963,1.8893,0.324142,0.334472,0.45296,0.385058,0.557686,0.646183,1.00145,5.94301,5.93013,5.91921,5.61179,5.77823,5.49121,4.93954,0.001
-1.4865,0.98027,0.00277496,8,511,0,3.96637,0.505826,0.879431,1.70115,-0.6084,-3.47566,-0.348754,1.62625,1.89621,0.324107,0.334479,0.45309,0.385513,0.556744,0.646301,0.999002,5.93184,5.93229,5.95923,5.90369,5.94586,5.36583,5.49092,0.001
