# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-4.55522,0.999672,0.00180981,10,1023,0,7.07135,0.500165,0.873451,1.72746,-0.592893,-3.51172,-0.359955,1.64178,1.88724,0.325142,0.335463,0.455035,0.38428,0.556151,0.645694,0.998832,5.74565,5.77845,4.54134,4.63465,5.59647,5.85951,5.3067,0.001
-3.89255,0.994238,0.00180981,10,1023,0,7.82624,0.498442,0.866499,1.74135,-0.57469,-3.53766,-0.370347,1.65354,1.89324,0.324708,0.333148,0.452162,0.385705,0.555682,0.645255,0.998783,5.9541,4.6,5.30247,5.96447,5.0713,5.98638,5.24794,0.001
-3.45917,0.833727,0.00180981,8,383,0,6.4299,0.49721,0.866596,1.74965,-0.572276,-3.54563,-0.372255,1.65586,1.88975,0.325425,0.333923,0.45298,0.385309,0.557883,0.643376,1.00069,5.50846,5.5909,5.9265,5.79822,5.63099,4.35278,5.75266,0.001
-7.25873,0.999599,0.00180981,8,255,0,11.4724,0.496507,0.863138,1.74807,-0.572954,-3.54108,-0.368219,1.65222,1.88914,0.326479,0.334016,0.451506,0.385742,0.555824,0.64452,0.997937,3.91974,5.66963,4.31842,5.97184,5.25251,5.76774,3.86079,0.001
-5.11013,0.926376,0.00180981,10,1023,0,13.4153,0.496766,0.863985,1.7535,-0.569173,-3.55149,-0.37226,1.65767,1.91732,0.326133,0.333658,0.451754,0.386087,0.557608,0.646901,1.00021,4.56289,5.32013,4.74124,5.97591,5.82573,4.51745,5.96647,0.001
-4.70179,0.965579,0.00180981,10,1023,0,8.53097,0.494034,0.862496,1.75614,-0.563496,-3.55189,-0.377997,1.65973,1.98847,0.325444,0.334797,0.45513,0.384012,0.557332,0.645734,0.999037,5.48968,5.98866,4.37519,4.15643,5.94535,5.83807,5.52487,0.001
-2.46781,0.996754,0.00180981,10,1023,0,8.54891,0.498042,0.863594,1.74095,-0.562986,-3.53782,-0.379015,1.65621,2.02575,0.323816,0.333138,0.45396,0.3858,0.557151,0.64452,0.999181,5.79155,4.58288,5.79274,5.98089,5.98233,5.76791,5.6531,0.001
-4.8772,0.997378,0.00180981,8,255,0,6.8472,0.499113,0.861351,1.7309,-0.559568,-3.51888,-0.378699,1.64828,2.02148,0.324036,0.333657,0.454491,0.386495,0.559238,0.645696,0.998867,5.90533,5.31807,5.31843,5.8271,3.56709,5.85828,5.34668,0.001
-2.59215,0.993147,0.00180981,8,255,0,7.82286,0.49863,0.864381,1.73539,-0.571871,-3.52467,-0.370555,1.64818,2.02546,0.325241,0.33422,0.453539,0.385952,0.556947,0.646034,0.998202,5.67166,5.81214,5.96769,5.98848,5.98473,5.62876,4.37292,0.001
-6.1871,0.788691,0.00180981,10,1023,0,7.99413,0.500638,0.865472,1.73614,-0.566445,-3.53218,-0.376439,1.65366,2.07943,0.324436,0.333441,0.453788,0.38731,0.558907,0.647109,1.00099,5.98878,5.04532,5.88566,5.03146,4.24122,4.13797,5.50139,0.001
-3.81727,0.99998,0.00180981,10,1023,0,9.99735,0.504393,0.881386,1.72431,-0.606659,-3.51716,-0.354825,1.64463,2.10273,0.324945,0.334901,0.454192,0.385728,0.555564,0.646332,1.00171,5.86364,5.98509,5.62007,5.96913,4.90336,5.33124,4.52852,0.001
-3.47682,0.916004,0.00180981,10,1023,0,6.56073,0.509405,0.892574,1.69138,-0.639007,-3.46307,-0.332125,1.61842,2.08318,0.324108,0.334857,0.452306,0.384566,0.55559,0.644215,1.00084,5.93221,5.98794,5.461,5.0637,4.9413,5.51806,5.63466,0.001
-3.11607,0.998393,0.00180981,8,383,0,7.472,0.511413,0.885993,1.67278,-0.621926,-3.43605,-0.341054,1.61109,2.08428,0.322751,0.334618,0.454063,0.386172,0.558044,0.646334,0.999538,4.55473,5.96944,5.72287,5.95849,5.48158,5.3289,5.88214,0.001
-3.94725,0.86742,0.00180981,10,1023,0,6.29916,0.504575,0.874665,1.70225,-0.597626,-3.47474,-0.354203,1.62621,2.11764,0.324033,0.33437,0.453301,0.385679,0.557446,0.643216,0.998202,5.904,5.88997,5.98831,5.95839,5.90535,4.05048,4.37229,0.001
-2.82894,0.975506,0.00180981,8,383,0,6.43409,0.504293,0.880649,1.71832,-0.605309,-3.50343,-0.353843,1.63831,2.11997,0.324511,0.334717,0.453892,0.385252,0.557385,0.646623,1.00158,5.98661,5.98401,5.83255,5.76197,5.92825,4.95564,4.73965,0.001
-1.88138,0.967937,0.00180981,10,1023,0,4.1722,0.50838,0.880675,1.69044,-0.612135,-3.45881,-0.345101,1.61874,2.11389,0.324436,0.334844,0.45304,0.386617,0.558369,0.646261,0.999716,5.98878,5.98839,5.94576,5.75037,5.1022,5.41001,5.94841,0.001
-7.11641,0.948406,0.00180981,7,255,0,10.1813,0.506897,0.878766,1.69397,-0.615159,-3.46174,-0.341243,1.61826,2.11452,0.32572,0.335555,0.452613,0.386379,0.555919,0.647007,0.997436,5.17515,5.71487,5.72946,5.8864,5.36375,4.3284,2.701,0.001
-4.67915,0.940817,0.00180981,10,1023,0,11.7028,0.517674,0.903355,1.63913,-0.668823,-3.38275,-0.311543,1.58482,2.17081,0.322538,0.335761,0.453399,0.384557,0.556974,0.646779,0.999525,4.17136,5.54115,5.98664,5.05197,5.98685,4.71875,5.87601,0.001
-1.91487,0.999163,0.00180981,10,1023,0,10.0283,0.515588,0.897708,1.655,-0.652074,-3.41028,-0.323226,1.59793,2.13029,0.322704,0.335189,0.453479,0.385463,0.556726,0.644806,1.00004,4.47438,5.91877,5.97822,5.88151,5.94056,5.91675,5.98806,0.001
-6.15163,0.882362,0.00180981,7,255,0,11.2904,0.514003,0.890672,1.6531,-0.646636,-3.39414,-0.31913,1.5872,2.12948,0.325246,0.33664,0.452603,0.386173,0.558972,0.646124,0.998289,5.66747,4.32286,5.72179,5.95822,4.11742,5.54817,4.5247,0.001
-7.75047,0.926447,0.00180981,8,511,0,12.4306,0.512253,0.893994,1.65903,-0.653063,-3.4021,-0.316189,1.58919,2.12621,0.324218,0.335438,0.450922,0.384162,0.557764,0.643636,0.998261,5.96313,5.79442,3.08148,4.43263,5.7247,4.7889,4.47695,0.001
-3.27083,0.975946,0.00180981,7,127,0,11.3817,0.515215,0.892685,1.65652,-0.647359,-3.40726,-0.322298,1.59479,2.1274,0.32508,0.33673,0.453728,0.386945,0.557529,0.645713,0.999242,5.78699,4.15518,5.91104,5.47001,5.86787,5.84969,5.70131,0.001
-4.58482,0.985979,0.00180981,10,1023,0,8.124,0.510001,0.88968,1.68845,-0.636966,-3.45499,-0.32938,1.61299,2.14964,0.325189,0.334776,0.450528,0.385844,0.556909,0.644804,1.00062,5.71156,5.98806,2.05293,5.98544,5.98062,5.91607,5.79574,0.001
-0.982274,0.997079,0.00180981,7,255,0,6.48193,0.510464,0.890766,1.68616,-0.634293,-3.45498,-0.334258,1.61583,2.14835,0.324188,0.335108,0.452909,0.385507,0.557029,0.644987,1.00111,5.95598,5.94582,5.89865,5.90118,5.98878,5.96919,5.37338,0.001
-2.03389,0.864094,0.00180981,10,1023,0,4.68762,0.509046,0.885238,1.68607,-0.621418,-3.45203,-0.340734,1.61578,2.13088,0.323866,0.335008,0.453521,0.385565,0.558248,0.646549,1.00014,5.82166,5.97014,5.97112,5.92376,5.25591,5.05943,5.97913,0.001
-1.67651,0.659492,0.00180981,10,1023,0,8.80771,0.508099,0.88471,1.70061,-0.615726,-3.4793,-0.346928,1.6281,2.08922,0.323952,0.334447,0.45328,0.386066,0.557464,0.644934,1.00159,5.86769,5.92135,5.98741,5.97906,5.89761,5.95721,4.72956,0.001
-1.8162,0.900656,0.00180981,10,1023,0,5.09641,0.503255,0.876292,1.72261,-0.598009,-3.50674,-0.355857,1.63847,2.08406,0.325407,0.334707,0.45296,0.385982,0.55803,0.645136,1.00117,5.5254,5.98298,5.91904,5.98726,5.49571,5.98762,5.30352,0.001
-2.25458,0.984334,0.00180981,10,1023,0,5.17135,0.503755,0.875618,1.72092,-0.59639,-3.51059,-0.358988,1.64246,2.13328,0.325018,0.334842,0.454252,0.386384,0.555363,0.644922,0.999751,5.8243,5.98845,5.56648,5.88398,4.58811,5.95425,5.95773,0.001
-3.22423,0.706174,0.00180981,10,1023,0,8.61475,0.495702,0.867072,1.75652,-0.573143,-3.55437,-0.37206,1.65909,2.08151,0.325574,0.33404,0.453025,0.384442,0.557789,0.646026,1.0009,5.35134,5.68831,5.94119,4.88781,5.70641,5.63544,5.58544,0.001
-1.13048,0.984794,0.00180981,10,1023,0,4.42299,0.498916,0.865914,1.7379,-0.571109,-3.53191,-0.373364,1.65241,2.10209,0.324582,0.333844,0.45395,0.385874,0.556915,0.644844,0.999231,5.97938,5.51785,5.79852,5.98748,5.98138,5.93047,5.69336,0.001
-2.14154,0.966267,0.00180981,10,1023,0,3.68632,0.495694,0.86463,1.75428,-0.564872,-3.55586,-0.378982,1.66267,2.0651,0.324439,0.333577,0.454175,0.384649,0.556626,0.645071,0.999817,5.9888,5.22325,5.63493,5.1731,5.90421,5.98235,5.97203,0.001
-5.54949,0.669172,0.00180981,10,1023,0,9.15789,0.494929,0.85895,1.75994,-0.555006,-3.56465,-0.382485,1.66605,2.02755,0.325391,0.333241,0.452894,0.386114,0.556545,0.647671,0.999064,5.54106,4.75022,5.89216,5.97104,5.86757,2.89841,5.55063,0.001
-1.9176,0.866332,0.00180981,10,1023,0,9.77635,0.494719,0.862134,1.76427,-0.558894,-3.57232,-0.382848,1.66951,2.00906,0.325217,0.333612,0.45394,0.385383,0.556288,0.644619,1.00022,5.69047,5.26588,5.80489,5.84131,5.70838,5.82863,5.96389,0.001
-1.67688,0.995982,0.00180981,10,1023,0,6.12545,0.500262,0.866384,1.73242,-0.573005,-3.52465,-0.371223,1.64918,1.96868,0.324472,0.333441,0.453073,0.386514,0.557227,0.645739,0.999281,5.98843,5.04552,5.95493,5.81587,5.97083,5.83551,5.73056,0.001
-1.76269,0.932613,0.00180981,10,1023,0,3.332,0.503591,0.877019,1.72446,-0.597538,-3.51506,-0.358577,1.64386,1.96509,0.325003,0.33466,0.453873,0.386158,0.556515,0.646288,1.00108,5.8331,5.97688,5.84332,5.96184,5.85273,5.38019,5.4074,0.001
-1.74819,0.994096,0.00180981,9,511,0,3.06276,0.501906,0.871611,1.72095,-0.588093,-3.50287,-0.361358,1.63848,1.96866,0.325017,0.33492,0.454232,0.385744,0.557816,0.64624,0.999363,5.82503,5.98327,5.58459,5.9722,5.68529,5.43271,5.7862,0.001
-0.834888,0.983247,0.00180981,6,91,0,2.23609,0.501847,0.872005,1.72135,-0.587986,-3.50408,-0.361835,1.63912,1.96876,0.324682,0.334593,0.453997,0.385573,0.557756,0.645391,0.999502,5.96055,5.96423,5.7686,5.92656,5.73005,5.96761,5.86505,0.001
-1.77459,0.962929,0.00180981,9,511,0,2.74686,0.502712,0.876135,1.72877,-0.595869,-3.51998,-0.359416,1.64527,1.97896,0.325384,0.334836,0.453831,0.386021,0.556555,0.644367,1.00115,5.54773,5.9886,5.86506,5.98426,5.87261,5.65376,5.3318,0.001
-1.61949,0.965661,0.00180981,10,1023,0,7.31733,0.512191,0.891052,1.67595,-0.637098,-3.44196,-0.332475,1.61125,1.92027,0.324086,0.335481,0.453634,0.386107,0.555911,0.644148,0.999881,5.92452,5.76717,5.94365,5.97243,5.35459,5.45098,5.98177,0.001
-2.69326,0.936011,0.00180981,10,1023,0,5.17534,0.515655,0.898058,1.65397,-0.659139,-3.40272,-0.315338,1.59152,1.902,0.324299,0.335932,0.452228,0.38568,0.557446,0.646757,0.999884,5.97829,5.36425,5.37772,5.95849,5.90514,4.75356,5.98207,0.001
-3.32548,0.995423,0.00180981,8,511,0,6.01192,0.515175,0.895313,1.6469,-0.653744,-3.38876,-0.317639,1.58634,1.90307,0.323761,0.336144,0.45318,0.385244,0.557958,0.64446,0.99846,5.75493,5.1048,5.97704,5.75664,5.56435,5.72572,4.80309,0.001
-1.33936,0.971411,0.00180981,10,1023,0,5.12493,0.504628,0.877302,1.7043,-0.603909,-3.47726,-0.350582,1.6263,1.94833,0.324299,0.334498,0.452934,0.385281,0.557414,0.644585,0.998864,5.97821,5.93851,5.9092,5.781,5.91768,5.80843,5.34383,0.001
-1.37618,0.958359,0.00180981,4,31,0,4.46862,0.50497,0.877339,1.70521,-0.603529,-3.47758,-0.350749,1.62621,1.94829,0.324899,0.335113,0.453532,0.385709,0.558467,0.644927,0.999734,5.88546,5.94431,5.96907,5.96536,4.96668,5.95562,5.95357,0.001
-1.55909,0.99658,0.00180981,8,287,0,3.35412,0.506014,0.880232,1.70991,-0.606055,-3.49575,-0.353332,1.63618,1.95306,0.324004,0.334145,0.453401,0.38616,0.555559,0.645295,1.00017,5.8917,5.76455,5.98652,5.96135,4.89665,5.98279,5.97454,0.001
-2.38827,0.961845,0.00180981,10,1023,0,4.35162,0.506245,0.883947,1.70956,-0.615255,-3.49393,-0.347772,1.63406,1.94948,0.324085,0.3342,0.45283,0.385427,0.555448,0.645947,1.00069,5.92419,5.7997,5.86198,5.86445,4.72664,5.69856,5.75336,0.001
-1.55852,0.974246,0.00180981,10,1023,0,5.12367,0.51274,0.892158,1.67732,-0.639316,-3.44414,-0.330382,1.61125,1.92832,0.324247,0.334977,0.452292,0.386491,0.556731,0.645912,1.00092,5.96941,5.97568,5.44653,5.8292,5.94206,5.72457,5.56876,0.001
-1.89032,0.999968,0.00180981,10,1023,0,2.60972,0.509213,0.885185,1.6836,-0.622582,-3.4463,-0.339474,1.61292,1.92757,0.324236,0.335578,0.454026,0.385565,0.558558,0.645395,0.99996,5.96707,5.6979,5.74924,5.92359,4.83177,5.96685,5.98801,0.001
-5.79777,0.935968,0.00180981,8,335,0,8.99164,0.508792,0.883443,1.6815,-0.621231,-3.44328,-0.340447,1.61232,1.92789,0.324521,0.336362,0.455357,0.385495,0.55697,0.643905,0.998242,5.98587,4.79232,3.94209,5.89578,5.98659,5.16999,4.44418,0.001
-5.6574,0.996853,0.00180981,8,511,0,9.5553,0.508753,0.886312,1.68621,-0.631007,-3.44476,-0.332403,1.60923,1.92174,0.326183,0.33709,0.454059,0.385431,0.558315,0.644491,0.999782,4.4775,3.40171,5.72584,5.86649,5.17274,5.74808,5.96497,0.001
-5.60084,0.783809,0.00180981,10,1023,0,10.8967,0.51496,0.897617,1.65192,-0.662498,-3.39455,-0.312213,1.5868,1.93036,0.32535,0.337451,0.45356,0.385152,0.557027,0.644193,0.998729,5.57835,2.51412,5.96307,5.68947,5.98876,5.49705,5.18072,0.001
-4.13177,0.873762,0.00180981,8,255,0,9.00406,0.518607,0.90102,1.65152,-0.663483,-3.4077,-0.315472,1.59531,1.9288,0.324565,0.336283,0.453143,0.38735,0.556355,0.64666,1.0011,5.98152,4.91093,5.97061,4.97471,5.7561,4.90108,5.38636,0.001
-6.6148,0.985337,0.00180981,9,511,0,9.41914,0.51529,0.894211,1.64195,-0.650368,-3.37946,-0.318831,1.58302,1.93974,0.323166,0.33589,0.453296,0.3851,0.559345,0.646439,0.998364,5.17109,5.41081,5.98812,5.64767,3.3262,5.20244,4.65045,0.001
-7.61445,0.936164,0.00180981,10,1023,0,16.731,0.520282,0.915569,1.63247,-0.701127,-3.37048,-0.292434,1.5755,1.97902,0.323819,0.337224,0.453,0.383456,0.555801,0.644665,1.00092,5.79333,3.08576,5.93317,2.93803,5.225,5.8535,5.5683,0.001
-5.02067,0.871896,0.00180981,8,511,0,9.73292,0.526443,0.910322,1.60334,-0.689006,-3.33645,-0.297624,1.56557,1.97739,0.322457,0.335874,0.452556,0.38765,0.55679,0.646158,0.999542,4.01395,5.42809,5.68657,4.5031,5.95834,5.51529,5.88379,0.001
-3.76036,0.927342,0.00180981,10,1023,0,9.59011,0.515489,0.900347,1.65358,-0.659289,-3.4045,-0.318597,1.59443,2.01581,0.323117,0.33604,0.454136,0.384626,0.557291,0.646424,1.00037,5.10734,5.23799,5.66682,5.14331,5.95649,5.22098,5.91961,0.001
-8.9921,0.77147,0.00180981,6,127,0,11.9526,0.515987,0.900886,1.65284,-0.657737,-3.40402,-0.319035,1.59413,2.01608,0.322243,0.334664,0.452373,0.384761,0.558732,0.64755,1.00148,3.56516,5.97738,5.52744,5.30971,4.55293,3.19265,4.8955,0.001
-6.54031,0.998052,0.00180981,7,175,0,12.5753,0.515355,0.900277,1.65241,-0.661569,-3.4033,-0.317517,1.59387,2.01575,0.323413,0.336561,0.454747,0.384486,0.55557,0.64383,0.999148,5.45712,4.46504,4.9894,4.95142,4.91234,5.07103,5.62619,0.001
-13.1902,0.674202,0.00180981,10,1023,0,20.0628,0.527425,0.919252,1.60048,-0.717262,-3.32709,-0.280122,1.55704,2.01295,0.324627,0.338246,0.453045,0.386398,0.554661,0.642326,0.999478,5.97217,0.103019,5.94719,5.8773,3.16495,1.90199,5.85271,0.001
-8.56764,0.971703,0.00180981,10,1023,0,15.8023,0.525961,0.915372,1.60395,-0.708863,-3.3305,-0.284226,1.55906,2.05802,0.324694,0.338234,0.453292,0.38638,0.555162,0.645425,0.998806,5.95771,0.142447,5.98796,5.88562,4.23166,5.96005,5.27655,0.001
-7.59055,0.898213,0.00180981,7,159,0,10.9246,0.52631,0.916079,1.60108,-0.707692,-3.32853,-0.286246,1.55949,2.06034,0.323601,0.33758,0.453409,0.386077,0.554992,0.644182,0.998803,5.63296,2.16701,5.98594,5.97748,3.89718,5.48576,5.27267,0.001
-6.49279,0.951582,0.00180981,10,1023,0,10.8124,0.525055,0.917093,1.60776,-0.707777,-3.33813,-0.287388,1.56349,2.03821,0.323338,0.337411,0.453488,0.385197,0.555071,0.644835,0.999455,5.37664,2.61761,5.97681,5.72299,4.05536,5.92734,5.84049,0.001
-3.50308,0.777052,0.00180981,8,447,0,10.1031,0.524484,0.914319,1.61487,-0.696834,-3.35027,-0.29404,1.56928,2.03226,0.322793,0.336087,0.452183,0.385897,0.556909,0.645643,1.00096,4.62474,5.1791,5.32663,5.98841,5.98057,5.88423,5.52378,0.001
-4.27626,0.997067,0.00180981,5,63,0,5.56103,0.525005,0.913907,1.61401,-0.697901,-3.34984,-0.29378,1.56941,2.0321,0.323736,0.337309,0.453667,0.386513,0.556069,0.645224,1.0005,5.73768,2.87719,5.93305,5.81658,5.52002,5.98805,5.86169,0.001
-4.36346,0.846034,0.00180981,10,1023,0,7.25634,0.526449,0.912736,1.59977,-0.695563,-3.32758,-0.293678,1.56111,2.05356,0.322657,0.336783,0.453591,0.386737,0.557133,0.645906,0.999522,4.3908,4.05178,5.95569,5.65981,5.98423,5.7292,5.87445,0.001
-6.0069,0.87663,0.00180981,8,511,0,9.06874,0.525868,0.912108,1.6008,-0.694197,-3.32584,-0.293925,1.55958,2.05317,0.322916,0.337075,0.453741,0.386488,0.558058,0.643504,0.999788,4.82066,3.43563,5.9056,5.83112,5.46754,4.57563,5.96626,0.001
-4.40074,0.999999,0.00180981,10,1023,0,7.35724,0.521574,0.910876,1.63422,-0.689218,-3.37707,-0.298998,1.57956,2.04086,0.324555,0.337113,0.452884,0.38605,0.556936,0.64548,1.00174,5.98267,3.34891,5.88788,5.98109,5.98367,5.94541,4.4814,0.001
-4.32242,0.983622,0.00180981,9,511,0,6.34651,0.521548,0.904057,1.62142,-0.673438,-3.35946,-0.307954,1.5759,2.03168,0.322851,0.336491,0.454245,0.386394,0.55653,0.64494,0.998677,4.7194,4.58381,5.57332,5.87944,5.86037,5.9588,5.1132,0.001
-3.4449,0.983563,0.00180981,5,31,0,5.03154,0.521698,0.904018,1.62368,-0.672392,-3.36073,-0.307758,1.57547,2.03183,0.32329,0.336492,0.453689,0.386786,0.558326,0.644992,1.00004,5.32207,4.58285,5.92573,5.61929,5.1576,5.97022,5.98818,0.001
-6.42642,0.74966,0.00180981,8,511,0,8.72738,0.523636,0.906438,1.62592,-0.67765,-3.37094,-0.305914,1.57964,2.03023,0.323827,0.336212,0.452758,0.38821,0.556769,0.643238,1.00096,5.79845,5.01236,5.82343,3.37956,5.95285,4.09348,5.52484,0.001
-4.21419,0.99952,0.00180981,9,639,0,8.40945,0.52308,0.909615,1.6161,-0.68801,-3.34787,-0.297895,1.56852,2.02198,0.323451,0.336977,0.453438,0.386016,0.557781,0.646605,1.00002,5.495,3.65077,5.98337,5.98477,5.71201,4.98153,5.9887,0.001
-4.74218,0.841419,0.00180981,10,1023,0,9.17109,0.520526,0.901458,1.63677,-0.664993,-3.38424,-0.313804,1.58633,1.98541,0.324057,0.33672,0.454235,0.387589,0.557431,0.646404,1.00055,5.91377,4.17374,5.58218,4.60517,5.9113,5.24565,5.83795,0.001
-4.72878,0.999142,0.00180981,10,1023,0,6.67008,0.522346,0.907642,1.62636,-0.678736,-3.36861,-0.306333,1.57939,1.95837,0.323303,0.336792,0.454397,0.386635,0.557338,0.646415,1.00091,5.33687,4.03361,5.42321,5.73762,5.94347,5.23216,5.57558,0.001
-6.00514,0.889696,0.00180981,9,511,0,11.6975,0.521534,0.902383,1.61608,-0.67363,-3.34612,-0.303736,1.56789,1.96717,0.322904,0.335607,0.451654,0.38648,0.55775,0.644096,0.997997,4.80245,5.6753,4.57819,5.83557,5.73492,5.39564,3.98287,0.001
-5.68472,0.997342,0.00180981,10,1023,0,9.9733,0.523815,0.906125,1.61053,-0.679426,-3.34506,-0.302858,1.56928,1.95945,0.322092,0.335266,0.452108,0.386944,0.556471,0.644717,0.998458,3.22216,5.88684,5.23807,5.47105,5.82834,5.87913,4.79979,0.001
-5.99358,0.991217,0.00180981,8,255,0,7.86315,0.524557,0.905334,1.60846,-0.677249,-3.3413,-0.303287,1.56768,1.95782,0.322313,0.335295,0.451954,0.387657,0.557853,0.646016,0.999114,3.71731,5.87334,5.03796,4.49108,5.65602,5.64397,5.59665,0.001
-4.30456,0.913291,0.00180981,10,1023,0,10.3799,0.521464,0.909861,1.63406,-0.684885,-3.37971,-0.303246,1.58256,1.9368,0.324009,0.33713,0.454052,0.386065,0.556266,0.645376,1.00131,5.89399,3.30795,5.73035,5.97911,5.6914,5.97061,5.13389,0.001
-3.96461,0.999076,0.00180981,6,79,0,5.00766,0.521234,0.910469,1.63441,-0.685928,-3.38003,-0.302753,1.58259,1.93673,0.323762,0.336918,0.453827,0.385702,0.5562,0.645533,1.00132,5.75572,3.7767,5.86684,5.96381,5.63841,5.92835,5.11746,0.001
-7.28676,0.94943,0.00180981,8,255,0,9.56636,0.523731,0.909296,1.62874,-0.678188,-3.38176,-0.308935,1.58649,1.94311,0.322074,0.334854,0.452561,0.387503,0.555904,0.646342,1.00175,3.17916,5.98805,5.69075,4.74536,5.34679,5.31975,4.45532,0.001
-4.55684,0.926184,0.00180981,8,255,0,11.0175,0.520405,0.901359,1.6311,-0.669002,-3.37025,-0.307866,1.5777,1.93839,0.323989,0.335928,0.451757,0.387133,0.557974,0.643581,0.999691,5.8852,5.36918,4.74668,5.26016,5.54984,4.70224,5.9411,0.001
-5.22524,0.985817,0.00180981,8,383,0,6.94022,0.519397,0.905087,1.6282,-0.676868,-3.36501,-0.305136,1.57612,1.93818,0.322837,0.33613,0.453028,0.384829,0.556422,0.643655,0.998606,4.69629,5.12444,5.94233,5.38765,5.79981,4.81753,5.01777,0.001
-4.66198,0.994749,0.00180981,10,1023,0,7.65662,0.519241,0.902733,1.63838,-0.672664,-3.37866,-0.305719,1.58012,1.93017,0.324736,0.336556,0.451982,0.386465,0.558259,0.646686,1.00041,5.94627,4.47301,5.07567,5.84341,5.24248,4.86333,5.90554,0.001
-4.98229,0.972068,0.00180981,10,1023,0,10.8672,0.511193,0.891284,1.68126,-0.643464,-3.44117,-0.324587,1.60625,1.96408,0.32605,0.336116,0.451652,0.386003,0.557383,0.643674,1.00052,4.70034,5.14287,4.57582,5.98585,5.92903,4.84688,5.8515,0.001
-2.95802,0.983326,0.00180981,10,1023,0,9.27686,0.5121,0.893559,1.67304,-0.647104,-3.43107,-0.323236,1.60345,2.01902,0.32462,0.335426,0.451725,0.385315,0.557006,0.646724,1.00001,5.97336,5.80219,4.69578,5.80233,5.98833,4.80537,5.98874,0.001
-1.58518,0.999103,0.00180981,9,767,0,4.12199,0.512417,0.894385,1.67498,-0.645181,-3.43765,-0.326748,1.60755,2.02203,0.324065,0.335199,0.452388,0.38541,0.556704,0.64424,1.00073,5.91668,5.91485,5.54178,5.8557,5.93338,5.54197,5.7249,0.001
-3.20844,0.891676,0.00180981,5,51,0,4.20385,0.512318,0.894823,1.67486,-0.644568,-3.43685,-0.327607,1.60741,2.02208,0.323771,0.335163,0.452672,0.385123,0.557303,0.643403,1.00115,5.76209,5.9281,5.77005,5.66676,5.95352,4.40112,5.32433,0.001
-0.978968,0.948385,0.00180981,10,1023,0,5.48756,0.512511,0.8925,1.67193,-0.640356,-3.43442,-0.329871,1.60756,1.9889,0.323584,0.335054,0.452947,0.385625,0.556494,0.644522,0.999976,5.61846,5.96023,5.91436,5.94368,5.84136,5.76866,5.98853,0.001
-1.71257,0.88816,0.00180981,10,1023,0,5.45547,0.509486,0.884654,1.68507,-0.625229,-3.45136,-0.337283,1.61456,1.94747,0.324941,0.335593,0.453249,0.38626,0.556359,0.645876,0.998846,5.86578,5.68614,5.98529,5.93312,5.75882,5.75052,5.32275,0.001
-4.96835,0.673889,0.00180981,10,1023,0,9.17333,0.50802,0.882598,1.70287,-0.607891,-3.48975,-0.354485,1.63592,1.95521,0.323253,0.334324,0.454898,0.386559,0.55575,0.646873,1.00086,5.2788,5.86824,4.7647,5.78858,5.16073,4.56432,5.62317,0.001
-2.21925,0.995245,0.00180981,9,511,0,7.69164,0.505861,0.879915,1.7103,-0.610645,-3.48939,-0.347816,1.63068,1.9489,0.326039,0.335806,0.453713,0.386469,0.556715,0.644932,1.00034,4.71715,5.49803,5.91688,5.84158,5.93685,5.95679,5.93033,0.001
-2.69321,0.999156,0.00180981,6,79,0,4.17728,0.50512,0.88075,1.70775,-0.610808,-3.48692,-0.349382,1.63124,1.94836,0.324662,0.335376,0.454488,0.385142,0.555534,0.645419,0.999245,5.96512,5.83119,5.32163,5.68139,4.85881,5.96137,5.70404,0.001
