# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-3.01632,0.831316,0.00275962,10,1023,0,4.56023,0.502621,0.873859,1.72349,-0.587998,-3.51409,-0.364339,1.64511,-124.463,0.323679,0.333572,0.453637,0.385804,0.556871,0.647055,1.00028,5.69575,5.21632,5.94263,5.98142,5.97495,4.24112,5.94954,0.001
-2.91269,0.836849,0.00275962,7,191,0,7.92629,0.502654,0.873342,1.72607,-0.587668,-3.5146,-0.363824,1.6442,-124.45,0.324991,0.334769,0.45447,0.386344,0.558296,0.645991,1.00128,5.83936,5.98777,5.34281,5.90155,5.19635,5.66423,5.17333,0.001
-4.37829,0.929255,0.00275962,10,1023,0,7.30821,0.49246,0.85846,1.76401,-0.554843,-3.56318,-0.381193,1.6635,-126.637,0.325295,0.333196,0.452369,0.384376,0.557529,0.64561,0.998791,5.6272,4.67933,5.5235,4.7882,5.86786,5.89843,5.25776,0.001
-4.9169,0.966372,0.00275962,8,255,0,8.231,0.496872,0.856996,1.75726,-0.546959,-3.56571,-0.389245,1.66888,-127.508,0.325603,0.333829,0.45476,0.388048,0.557192,0.644313,1,5.31779,5.50308,4.97135,3.73741,5.97678,5.60846,5.98881,0.001
-2.43833,0.928946,0.00275962,10,1023,0,11.0029,0.503458,0.875346,1.72627,-0.589894,-3.52006,-0.364486,1.64746,-133.663,0.32431,0.334119,0.454202,0.386462,0.55703,0.64435,1.00156,5.97984,5.74665,5.61192,5.84528,5.98879,5.64014,4.76742,0.001
-2.90662,0.997696,0.00275962,10,1023,0,4.29541,0.501246,0.868678,1.73384,-0.57396,-3.53369,-0.373861,1.65493,-129.697,0.323693,0.332986,0.453617,0.386762,0.556083,0.64532,1.00005,5.70611,4.31679,5.94853,5.63944,5.53415,5.97977,5.98757,0.001
-2.59143,0.968021,0.00275962,8,511,0,3.70286,0.49658,0.865497,1.74712,-0.572524,-3.53828,-0.371074,1.65264,-129.438,0.325885,0.334883,0.454123,0.384872,0.557975,0.645614,0.999672,4.95064,5.98652,5.6773,5.43318,5.54846,5.8969,5.93487,0.001
-2.21333,0.929199,0.00275962,8,255,0,7.30321,0.499036,0.864114,1.73842,-0.570643,-3.52972,-0.371052,1.64968,-129.013,0.325735,0.334124,0.452919,0.38672,0.557609,0.644624,0.999198,5.15558,5.75021,5.90301,5.67317,5.82532,5.83118,5.66698,0.001
-1.90717,0.932584,0.00275962,10,1023,0,7.67792,0.50549,0.877285,1.69855,-0.603469,-3.46986,-0.35107,1.62412,-110.517,0.323854,0.334451,0.453382,0.385486,0.557382,0.644439,0.998492,5.81458,5.92267,5.98765,5.89191,5.92915,5.71057,4.85213,0.001
-2.53884,0.915299,0.00275962,10,1023,0,6.31706,0.511258,0.884401,1.67479,-0.619034,-3.4404,-0.343002,1.61334,-122.606,0.323149,0.334911,0.454498,0.386669,0.557351,0.645831,0.999116,5.14981,5.98415,5.31095,5.71291,5.93942,5.78,5.59835,0.001
-5.89298,0.930964,0.00275962,9,527,0,8.76538,0.507408,0.887817,1.70167,-0.631002,-3.47471,-0.336334,1.62293,-121.804,0.326199,0.336871,0.454442,0.385131,0.555766,0.644425,1.00048,4.44932,3.87464,5.37474,5.67264,5.18056,5.70006,5.87133,0.001
-4.36258,0.774064,0.00275962,10,1023,0,15.3845,0.508147,0.877715,1.68156,-0.607215,-3.44375,-0.347117,1.61345,-127.83,0.323739,0.334878,0.453836,0.386305,0.557946,0.644197,0.997583,5.74001,5.98685,5.86233,5.91701,5.57566,5.50099,3.06907,0.001
-4.94124,0.742711,0.00275962,8,511,0,8.77558,0.509788,0.880393,1.68198,-0.611266,-3.44662,-0.34523,1.61406,-127.959,0.324002,0.33465,0.453061,0.387157,0.55883,0.643087,0.999482,5.89112,5.97528,5.95169,5.23054,4.38183,3.78831,5.85465,0.001
-3.35713,0.994925,0.00275962,10,1023,0,7.97879,0.509647,0.888994,1.69945,-0.63034,-3.47813,-0.337304,1.62526,-123.779,0.325401,0.335255,0.452489,0.386557,0.556073,0.645404,1.00182,5.53136,5.89194,5.63229,5.78957,5.52368,5.96477,4.32566,0.001
-4.70939,0.872069,0.00275962,10,1023,0,6.0488,0.503682,0.880121,1.72366,-0.609943,-3.50696,-0.347957,1.63637,-128.33,0.326317,0.335184,0.452154,0.385674,0.55737,0.646456,1.00155,4.23556,5.92055,5.29343,5.95705,5.93336,5.18173,4.78673,0.001
-4.28027,0.909797,0.00275962,8,255,0,6.263,0.503478,0.882153,1.71912,-0.608666,-3.50455,-0.35275,1.63894,-128.336,0.32401,0.334654,0.454177,0.384132,0.556319,0.646845,1.00098,5.89452,5.9759,5.63266,4.37993,5.73113,4.61182,5.51148,0.001
-5.13722,0.951014,0.00275962,6,127,0,10.8384,0.503754,0.881586,1.72342,-0.611357,-3.5085,-0.349219,1.6379,-128.251,0.325909,0.33544,0.453291,0.38523,0.556496,0.643084,1.00153,4.91706,5.79308,5.98791,5.74683,5.84257,3.78127,4.81195,0.001
-4.94683,0.998154,0.00275962,8,483,0,7.686,0.505559,0.882342,1.7204,-0.613273,-3.50785,-0.348436,1.63823,-128.359,0.326287,0.335641,0.453433,0.386454,0.556142,0.644263,1.00192,4.29046,5.64743,5.98387,5.84941,5.58826,5.56343,4.14817,0.001
-3.00823,0.999287,0.00275962,9,639,0,5.80406,0.504354,0.884096,1.71415,-0.61406,-3.4963,-0.348765,1.63448,-128.018,0.323806,0.334326,0.453254,0.384005,0.556403,0.64496,1.00101,5.78471,5.86954,5.98566,4.14383,5.78795,5.9634,5.47398,0.001
-3.58961,0.993859,0.00275962,9,767,0,7.71434,0.505715,0.876347,1.70086,-0.607773,-3.47017,-0.345637,1.62157,-125.798,0.326003,0.33554,0.452642,0.38653,0.55716,0.6449,0.99824,4.77484,5.72584,5.74969,5.8061,5.98131,5.94812,4.44033,0.001
-2.69953,0.968718,0.00275962,8,511,0,5.886,0.507817,0.877138,1.70142,-0.599263,-3.48302,-0.355442,1.63144,-124.518,0.324092,0.33397,0.45312,0.387854,0.557448,0.645766,1.00032,5.92669,5.6319,5.96616,4.12923,5.90447,5.82037,5.93811,0.001
-1.99178,0.968908,0.00275962,8,255,0,4.29292,0.503968,0.878894,1.70719,-0.609129,-3.47968,-0.347686,1.62647,-124.574,0.324939,0.335348,0.45362,0.384621,0.556889,0.645384,0.998809,5.86653,5.84664,5.9477,5.13771,5.97792,5.96904,5.27907,0.001
-2.39182,0.987403,0.00275962,10,1023,0,7.62376,0.505925,0.87975,1.69951,-0.612047,-3.47116,-0.344905,1.62279,-125.369,0.324461,0.33434,0.451927,0.385501,0.556559,0.645201,0.998592,5.98867,5.87621,4.99965,5.89872,5.87469,5.9887,4.99748,0.001
-2.67541,0.818435,0.00275962,7,255,0,9.71068,0.507074,0.886469,1.7071,-0.621996,-3.48644,-0.343251,1.62957,-125.857,0.325105,0.335542,0.453834,0.385428,0.556886,0.645804,1.00181,5.77056,5.72425,5.86336,5.86506,5.97738,5.79718,4.34362,0.001
-3.27252,0.920915,0.00275962,10,1023,0,6.19727,0.506963,0.88647,1.70382,-0.623903,-3.47807,-0.340733,1.62521,-136.617,0.325287,0.335829,0.453775,0.385093,0.557497,0.646362,1.00146,5.63409,5.47462,5.89118,5.64211,5.88315,5.29629,4.92245,0.001
-2.23326,0.973624,0.00275962,9,671,0,7.93437,0.50781,0.878372,1.69756,-0.607104,-3.47385,-0.349107,1.62597,-137.244,0.324828,0.334758,0.453106,0.387373,0.556621,0.646262,0.999194,5.91522,5.98718,5.96308,4.94183,5.90239,5.40874,5.66434,0.001
-1.84789,0.997551,0.00275962,5,47,0,6.53854,0.507411,0.879515,1.69765,-0.606667,-3.47165,-0.35072,1.62552,-137.29,0.324559,0.335381,0.454684,0.386594,0.557925,0.644856,1.00008,5.9822,5.8284,5.07666,5.76543,5.59484,5.93475,5.98577,0.001
-2.61408,0.938594,0.00275962,10,1023,0,5.72456,0.501006,0.870957,1.73269,-0.584871,-3.52573,-0.364332,1.64791,-144.323,0.32477,0.333385,0.452012,0.386134,0.556193,0.644601,0.999794,5.93567,4.96729,5.11607,5.96721,5.63261,5.8181,5.9676,0.001
-2.30941,0.852595,0.00275962,7,207,0,4.44765,0.500814,0.873335,1.7328,-0.587556,-3.52541,-0.365243,1.64912,-144.34,0.324711,0.334707,0.454839,0.385231,0.556555,0.646269,1.00043,5.95325,5.98296,4.85576,5.74714,5.87245,5.40194,5.89578,0.001
-2.46459,0.992288,0.00275962,8,511,0,5.83525,0.501311,0.869283,1.73052,-0.581844,-3.52219,-0.365329,1.64675,-144.663,0.324962,0.333526,0.452173,0.38668,0.556639,0.645903,0.999531,5.85466,5.15862,5.31603,5.70476,5.90958,5.73118,5.87901,0.001
-4.28785,0.995953,0.00275962,7,127,0,6.85535,0.50287,0.870568,1.72344,-0.579805,-3.51703,-0.370679,1.64845,-144.158,0.324073,0.334504,0.455853,0.386846,0.556179,0.644882,0.999646,5.91994,5.94045,2.81404,5.5655,5.62107,5.94299,5.92633,0.001
-2.74781,0.996443,0.00275962,10,1023,0,6.67848,0.502293,0.870415,1.72809,-0.580864,-3.52362,-0.369374,1.65012,-144.957,0.324509,0.334282,0.454824,0.38688,0.555736,0.644899,0.999671,5.98672,5.84671,4.87774,5.53414,5.14268,5.94793,5.93476,0.001
-2.68994,0.969459,0.00275962,10,1023,0,6.58469,0.502001,0.871682,1.72402,-0.592265,-3.50813,-0.357933,1.6392,-153.219,0.326134,0.335238,0.453398,0.386316,0.556272,0.644957,0.998834,4.56083,5.8991,5.98673,5.91276,5.69633,5.96279,5.30926,0.001
-2.86738,0.999998,0.00275962,10,1023,0,5.66053,0.514892,0.895776,1.65611,-0.646249,-3.40978,-0.326473,1.59814,-148.904,0.322593,0.335286,0.454007,0.385368,0.558054,0.645265,1.00031,4.2745,5.87772,5.76161,5.83298,5.47203,5.98561,5.94126,0.001
-3.15596,0.940118,0.00275962,7,127,0,5.32678,0.514279,0.890706,1.66046,-0.643734,-3.41197,-0.322922,1.59569,-149.016,0.325003,0.33573,0.45179,0.387006,0.557682,0.644853,0.999048,5.83273,5.57033,4.79852,5.40547,5.78105,5.93374,5.5353,0.001
-4.80559,0.887316,0.00275962,10,1023,0,7.74621,0.506135,0.880002,1.70073,-0.603153,-3.48094,-0.356169,1.632,-152.63,0.322703,0.334356,0.455342,0.385264,0.556145,0.644475,0.999365,4.4718,5.88358,3.97063,5.76978,5.59071,5.73684,5.7875,0.001
-4.56449,0.769588,0.00275962,10,1023,0,10.8642,0.506654,0.881238,1.71405,-0.610729,-3.5029,-0.350484,1.63819,-143.629,0.325585,0.335248,0.453786,0.387077,0.554992,0.646247,1.00078,5.33835,5.89521,5.88654,5.32666,3.89844,5.42456,5.6833,0.001
-3.13702,0.919034,0.00275962,7,127,0,7.09778,0.506173,0.883037,1.70882,-0.611193,-3.49246,-0.351702,1.6349,-143.739,0.324211,0.335296,0.455267,0.385443,0.556044,0.644907,1.00087,5.96149,5.87308,4.12002,5.87231,5.49604,5.95025,5.60687,0.001
-2.55463,0.973703,0.00275962,10,1023,0,12.0245,0.517184,0.895821,1.64763,-0.648033,-3.40175,-0.32483,1.59545,-131.243,0.322431,0.334795,0.45322,0.386718,0.557024,0.645481,0.999621,3.96118,5.98862,5.98244,5.67505,5.98873,5.94518,5.91684,0.001
-2.60347,0.981624,0.00275962,8,255,0,3.98856,0.517884,0.895919,1.65146,-0.649378,-3.40937,-0.324164,1.59811,-131.035,0.323614,0.335428,0.45332,0.387829,0.556625,0.644881,1.00027,5.64359,5.80085,5.98872,4.17859,5.90407,5.9425,5.95125,0.001
-4.89145,0.983748,0.00275962,7,127,0,5.53049,0.517639,0.898857,1.65019,-0.649961,-3.41002,-0.327029,1.60056,-131.155,0.321716,0.334726,0.45432,0.386377,0.556698,0.645537,1.00086,2.26637,5.98486,5.50235,5.88725,5.9312,5.92686,5.62278,0.001
-3.71964,0.903305,0.00275962,10,1023,0,8.36184,0.517095,0.901074,1.64848,-0.658804,-3.40141,-0.319443,1.59424,-135.427,0.322168,0.334937,0.453203,0.385315,0.557172,0.646298,1.00064,3.39776,5.9814,5.98038,5.80234,5.97973,5.3692,5.7823,0.001
-0.903339,0.996874,0.00275962,10,1023,0,7.39255,0.509236,0.885826,1.68663,-0.623303,-3.45413,-0.339678,1.6162,-148.441,0.32385,0.33467,0.452798,0.385664,0.557451,0.644337,1,5.81239,5.97838,5.84528,5.95464,5.90311,5.62919,5.98881,0.001
-1.05441,0.946532,0.00275962,8,271,0,2.68173,0.509346,0.884899,1.68923,-0.623676,-3.45718,-0.338353,1.61661,-148.424,0.325023,0.335329,0.452754,0.38642,0.557551,0.645862,1.00015,5.8213,5.85687,5.82108,5.8667,5.85684,5.75997,5.97811,0.001
-3.96442,0.982242,0.00275962,10,1023,0,6.09312,0.512679,0.894889,1.68073,-0.641798,-3.44925,-0.330768,1.61342,-151.267,0.324017,0.335121,0.452893,0.385925,0.557554,0.644288,1.00249,5.89725,5.94203,5.89176,5.98882,5.85539,5.58623,2.88913,0.001
-2.01325,0.922154,0.00275962,10,1023,0,7.08115,0.511142,0.888421,1.67753,-0.628967,-3.44131,-0.336207,1.6112,-149.676,0.3235,0.334753,0.453018,0.385871,0.558058,0.64648,1.00035,5.54282,5.9869,5.93913,5.98729,5.46723,5.15065,5.92727,0.001
-3.51796,0.92888,0.00275962,7,191,0,6.38812,0.510894,0.888521,1.67947,-0.629812,-3.4418,-0.33556,1.61084,-149.703,0.324303,0.335713,0.453943,0.385875,0.558738,0.646625,1.00083,5.97887,5.58569,5.80283,5.98751,4.54166,4.95169,5.64835,0.001
-2.17299,0.999643,0.00275962,6,95,0,5.18791,0.511469,0.887111,1.67802,-0.628988,-3.4398,-0.334798,1.6094,-149.911,0.324899,0.335786,0.453375,0.386758,0.558485,0.645379,1.00042,5.88555,5.51676,5.98795,5.64259,4.93991,5.96994,5.89876,0.001
-5.20345,0.886773,0.00275962,10,1023,0,10.0482,0.509632,0.890126,1.69335,-0.63177,-3.4725,-0.338203,1.62498,-159.645,0.32375,0.334575,0.45307,0.385484,0.554099,0.646049,1.00019,5.748,5.96018,5.95405,5.89128,1.67247,5.61589,5.97082,0.001
-3.52765,0.936948,0.00275962,5,63,0,6.66589,0.509845,0.890354,1.69602,-0.63091,-3.47212,-0.3373,1.62298,-159.452,0.32443,0.334653,0.452229,0.385925,0.557091,0.644771,1.00233,5.98871,5.97572,5.37884,5.98882,5.98736,5.90301,3.26602,0.001
-2.64253,0.776825,0.00275962,9,895,0,10.0254,0.506923,0.883737,1.70209,-0.618524,-3.47668,-0.342358,1.62442,-158.216,0.324584,0.334263,0.45152,0.385591,0.557107,0.64415,1.00054,5.97912,5.83645,4.34509,5.93288,5.98635,5.45296,5.84087,0.001
-4.54701,0.999982,0.00275962,10,1023,0,10.1838,0.500551,0.876208,1.72945,-0.601242,-3.51327,-0.354197,1.64019,-141.344,0.325954,0.335654,0.453935,0.384264,0.555989,0.643967,0.99954,4.84881,5.63691,5.80799,4.60771,5.43951,5.24703,5.88315,0.001
-2.92595,0.991184,0.00275962,8,255,0,5.64111,0.503549,0.87455,1.72455,-0.589407,-3.52006,-0.364345,1.64792,-142.52,0.323811,0.333305,0.453191,0.38659,0.55569,0.6459,1.00044,5.78845,4.84949,5.97873,5.76817,5.08193,5.7335,5.89213,0.001
-2.87238,0.953904,0.00275962,8,335,0,5.00096,0.503021,0.872196,1.72447,-0.585516,-3.5145,-0.365655,1.64521,-142.78,0.325045,0.33503,0.455221,0.386825,0.557401,0.645731,1.00059,5.80865,5.96556,4.2069,5.58485,5.92249,5.83976,5.81749,0.001
-3.28584,0.999529,0.00275962,8,367,0,4.80379,0.501342,0.872223,1.72058,-0.587153,-3.50244,-0.361998,1.63844,-142.665,0.32364,0.333453,0.452778,0.384872,0.558091,0.64618,0.999403,5.66504,5.06127,5.83469,5.43296,5.43322,5.49384,5.81058,0.001
-5.20835,0.819167,0.00275962,8,255,0,8.36878,0.500263,0.871025,1.72292,-0.590917,-3.49861,-0.357556,1.63417,-142.886,0.325878,0.335634,0.453983,0.384762,0.55803,0.643514,0.998606,4.96136,5.65354,5.77776,5.3111,5.49613,4.59191,5.01714,0.001
-6.74374,0.980386,0.00275962,7,127,0,7.76701,0.499934,0.871115,1.72125,-0.590461,-3.49887,-0.357724,1.63476,-142.874,0.324332,0.333741,0.451922,0.384151,0.556788,0.644094,0.997605,5.98248,5.41195,4.99357,4.41293,5.95783,5.39375,3.12103,0.001
-5.08987,0.99405,0.00275962,5,31,0,11.9129,0.500113,0.871043,1.7218,-0.590596,-3.49927,-0.357246,1.63461,-143.113,0.324649,0.333872,0.451801,0.384426,0.557199,0.644751,0.997939,5.96791,5.54467,4.81513,4.86459,5.97566,5.89466,3.86482,0.001
-5.90218,0.880134,0.00275962,7,255,0,14.1762,0.502173,0.870714,1.71347,-0.587226,-3.49197,-0.361921,1.6352,-143.38,0.324479,0.335176,0.455324,0.385484,0.557034,0.646784,0.997817,5.98821,5.92367,4.00803,5.89104,5.98881,4.70993,3.60505,0.001
-4.602,0.987825,0.00275962,10,1023,0,9.43611,0.505879,0.886677,1.70241,-0.623996,-3.4767,-0.340618,1.62472,-143.013,0.323594,0.334048,0.451932,0.383772,0.556102,0.644719,1.00008,5.62697,5.69502,5.00703,3.66814,5.55131,5.88018,5.98566,0.001
-4.23425,0.957624,0.00275962,8,351,0,10.9802,0.504902,0.882274,1.70497,-0.61888,-3.47632,-0.340576,1.62295,-142.95,0.324912,0.334506,0.451237,0.384503,0.556428,0.644566,0.999112,5.87973,5.941,3.79093,4.97603,5.80328,5.79688,5.59416,0.001
-3.08386,0.995458,0.00275962,7,127,0,6.12325,0.505548,0.881913,1.70587,-0.618257,-3.47638,-0.340746,1.6226,-142.901,0.326042,0.335623,0.452274,0.385372,0.557623,0.644192,1.00012,4.71252,5.66244,5.42825,5.83535,5.81685,5.49513,5.98185,0.001
-4.88593,0.999331,0.00275962,10,1023,0,8.46581,0.511066,0.885946,1.67642,-0.629419,-3.44163,-0.334792,1.61117,-138.895,0.324357,0.335194,0.452925,0.38656,0.5551,0.645985,0.997884,5.985,5.9168,5.90556,5.788,4.11342,5.66878,3.75102,0.001
-3.56237,0.998037,0.00275962,5,31,0,6.42088,0.51124,0.886472,1.6799,-0.626953,-3.44274,-0.335282,1.61014,-139.072,0.324571,0.334836,0.451863,0.386868,0.558874,0.645166,1.00071,5.98084,5.98859,4.90762,5.545,4.30244,5.98863,5.73907,0.001
-3.18922,0.877867,0.00275962,4,15,0,4.96374,0.511193,0.886231,1.67974,-0.627551,-3.44183,-0.335291,1.61009,-139.036,0.325225,0.335955,0.453406,0.386935,0.558616,0.645956,1.00041,5.68383,5.33847,5.98617,5.4795,4.74259,5.69192,5.90284,0.001
-2.63269,0.983881,0.00275962,10,1023,0,8.08283,0.513384,0.894975,1.66259,-0.648057,-3.41505,-0.323207,1.59795,-147.873,0.323577,0.335401,0.452693,0.384997,0.558146,0.646396,1.00013,5.61228,5.81678,5.78382,5.55774,5.37381,5.25529,5.98093,0.001
-2.56734,0.964175,0.00275962,10,1023,0,5.02556,0.511755,0.894517,1.67921,-0.64159,-3.44567,-0.330857,1.61218,-150.356,0.323425,0.334944,0.453066,0.384984,0.5569,0.644177,1.00138,5.4695,5.98049,5.95315,5.54479,5.9794,5.48076,5.03942,0.001
-2.50467,0.762914,0.00275962,10,1023,0,7.10108,0.510654,0.890885,1.685,-0.635057,-3.45331,-0.33366,1.6149,-160.001,0.324179,0.335043,0.452706,0.385559,0.556778,0.643384,1.00093,5.95369,5.96281,5.79176,5.92163,5.95537,4.36621,5.55904,0.001
-5.15551,0.995124,0.00275962,10,1023,0,7.00378,0.519158,0.903909,1.64506,-0.671959,-3.3953,-0.310519,1.58954,-155.921,0.324807,0.337407,0.454484,0.386567,0.556129,0.645685,1.00069,5.92326,2.62927,5.32695,5.78322,5.57675,5.86369,5.75389,0.001
-6.8346,0.674592,0.00275962,6,127,0,10.3421,0.519299,0.903672,1.64293,-0.668568,-3.39519,-0.312213,1.58971,-155.742,0.322803,0.334643,0.451287,0.386356,0.555964,0.642963,1.00055,4.64147,5.97412,3.89493,5.89652,5.41262,3.51899,5.83923,0.001
-5.28254,0.999989,0.00275962,9,1023,0,9.83226,0.513223,0.893703,1.66382,-0.648377,-3.41453,-0.320652,1.59603,-156.736,0.32433,0.335252,0.451234,0.385472,0.558484,0.647048,0.999959,5.98225,5.89337,3.78418,5.88568,4.94263,4.25465,5.98798,0.001
-3.45585,0.981118,0.00275962,8,511,0,7.90244,0.513712,0.897475,1.66369,-0.655614,-3.41862,-0.318744,1.59824,-156.085,0.323667,0.334945,0.451325,0.384836,0.556408,0.644501,0.999856,5.68688,5.98035,3.9724,5.39431,5.79081,5.75443,5.9785,0.001
-4.21442,0.835289,0.00275962,7,159,0,7.68438,0.516295,0.897545,1.65742,-0.650171,-3.41914,-0.325071,1.60227,-155.643,0.32234,0.334123,0.452183,0.386323,0.555903,0.644544,1.0004,3.77386,5.74951,5.32666,5.90997,5.34575,5.7835,5.90987,0.001
-2.30449,0.997684,0.00275962,10,1023,0,7.6483,0.503385,0.877087,1.71346,-0.605589,-3.48898,-0.349564,1.63005,-148.657,0.325811,0.335739,0.453716,0.385223,0.556993,0.645749,0.999142,5.05512,5.56132,5.91574,5.74209,5.98784,5.82992,5.62032,0.001
-2.05708,0.915691,0.00275962,7,127,0,4.14841,0.5035,0.877807,1.71317,-0.605178,-3.48996,-0.349961,1.63041,-148.979,0.324826,0.33441,0.452164,0.385001,0.557101,0.64413,0.999477,5.9159,5.90701,5.30555,5.56081,5.9868,5.43193,5.85181,0.001
-5.02032,0.999303,0.00275962,9,959,0,7.83307,0.509057,0.881782,1.69299,-0.613876,-3.47238,-0.347015,1.62643,-148.964,0.323889,0.33421,0.453033,0.387102,0.554598,0.645628,0.99875,5.83454,5.80604,5.94384,5.29755,3.01521,5.89077,5.2077,0.001
-5.28348,0.990422,0.00275962,10,1023,0,9.33516,0.507467,0.879491,1.69809,-0.604397,-3.48065,-0.354028,1.63155,-150.005,0.322807,0.333441,0.453362,0.38648,0.55515,0.64601,0.998878,4.64809,5.0445,5.9884,5.8353,4.20797,5.64881,5.35981,0.001
-1.30606,0.955593,0.00275962,10,1023,0,7.38378,0.506082,0.880224,1.70261,-0.612049,-3.47629,-0.345325,1.62475,-142.476,0.324802,0.334482,0.451954,0.385817,0.557023,0.64505,0.999497,5.92497,5.93358,5.03818,5.9829,5.98872,5.97969,5.86209,0.001
-1.45508,0.948822,0.00275962,7,207,0,3.22129,0.506395,0.881163,1.70297,-0.612219,-3.4778,-0.346025,1.62568,-142.52,0.324536,0.334312,0.452017,0.385821,0.557404,0.644445,1.00018,5.98462,5.8624,5.12251,5.98336,5.92152,5.71492,5.97187,0.001
-0.639017,0.998183,0.00275962,10,1023,0,3.09427,0.507272,0.882834,1.69379,-0.617111,-3.46253,-0.342835,1.61956,-144.564,0.324196,0.334797,0.452913,0.385333,0.557544,0.645408,0.99956,5.95787,5.98865,5.9006,5.81287,5.86031,5.96408,5.89215,0.001
-1.21711,0.992631,0.00275962,10,1023,0,3.0238,0.501937,0.873519,1.72656,-0.59248,-3.51518,-0.35965,1.64314,-145.012,0.32506,0.334266,0.452935,0.385825,0.556109,0.645798,0.999608,5.7992,5.83794,5.90968,5.98368,5.55788,5.80081,5.91182,0.001
-2.44982,0.708621,0.00275962,10,1023,0,7.16632,0.504925,0.873335,1.71117,-0.58998,-3.49592,-0.361041,1.63722,-152.968,0.323835,0.333545,0.453027,0.387029,0.557102,0.646272,0.999521,5.8029,5.18256,5.94191,5.38028,5.98673,5.39878,5.87412,0.001
-4.52654,0.979434,0.00275962,8,255,0,9.1492,0.503487,0.868476,1.70718,-0.581835,-3.48328,-0.363999,1.63209,-152.258,0.32427,0.334737,0.454851,0.38667,0.55811,0.64546,0.997822,5.97365,5.98579,4.83746,5.71193,5.41347,5.9511,3.61646,0.001
-3.39362,0.889349,0.00275962,8,255,0,7.70031,0.504514,0.873099,1.71367,-0.586751,-3.50273,-0.364819,1.64141,-151.242,0.32311,0.33309,0.453396,0.386793,0.556296,0.644717,0.999437,5.09893,4.50118,5.98687,5.61294,5.71439,5.87941,5.83009,0.001
-4.3204,0.837433,0.00275962,10,1023,0,7.64482,0.494838,0.858115,1.75713,-0.552809,-3.55535,-0.3835,1.66204,-150.684,0.326026,0.334705,0.454991,0.386007,0.558551,0.64602,0.999567,4.73817,5.98279,4.61541,5.9855,4.84248,5.64012,5.89526,0.001
-3.40567,0.99734,0.00275962,8,367,0,5.25141,0.495607,0.860757,1.76187,-0.553876,-3.57073,-0.386564,1.67019,-150.413,0.325152,0.333814,0.454869,0.38626,0.556885,0.64367,1.00057,5.7385,5.48814,4.8093,5.93288,5.97721,4.84155,5.82766,0.001
-4.84743,0.97407,0.00275962,10,1023,0,8.93648,0.491274,0.85219,1.78604,-0.528982,-3.61014,-0.403788,1.68937,-146.321,0.325104,0.333177,0.455621,0.38654,0.556591,0.64492,1.0007,5.7711,4.64812,3.37159,5.79997,5.88941,5.95367,5.7417,0.001
-2.89479,0.998412,0.00275962,9,575,0,6.38707,0.492382,0.857139,1.7733,-0.543763,-3.58491,-0.392108,1.67597,-147.425,0.324557,0.332722,0.453738,0.385195,0.557563,0.645039,1.00045,5.98247,3.79786,5.90712,5.72159,5.85048,5.97806,5.88932,0.001
-2.97016,0.99558,0.00275962,10,1023,0,5.76089,0.492324,0.857111,1.77168,-0.544485,-3.58215,-0.391363,1.67478,-147.18,0.32442,0.33265,0.453634,0.385007,0.557294,0.645418,0.999986,5.98851,3.64634,5.94351,5.56695,5.95571,5.96165,5.98872,0.001
-3.94044,0.84478,0.00275962,7,255,0,7.00878,0.491174,0.85686,1.78089,-0.549727,-3.59268,-0.386423,1.67615,-147.259,0.326543,0.333685,0.452875,0.385227,0.55619,0.644462,0.999753,3.78725,5.35045,5.88394,5.74453,5.62996,5.72735,5.95822,0.001
-4.20632,0.903081,0.00275962,10,1023,0,7.05243,0.495505,0.857353,1.76173,-0.543523,-3.57383,-0.393527,1.67392,-149.359,0.324411,0.333276,0.455428,0.386876,0.557039,0.645907,1.00018,5.98827,4.80409,3.79583,5.53778,5.98881,5.72813,5.97181,0.001
